nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
US,Texas,Reeves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,1,2,0,0,1,1,-1,0,1,1,1
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,-1,1,0,0
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2
US,Iowa,Palo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,1,4
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,-1,1,0,0,1
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,-1,1
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,-1
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,1,4,1,0,0,-1,1,0,1,-1,0
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,-1
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0,0,0,0,0,0,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2,1
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0
US,California,Tehama,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,-1,0,0,1
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,-1,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,1,0,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3
US,Kansas,Morris,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-2,0,0,2,1
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-15,4,-9,0,1,0,3,-1,-1
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,1,1,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,2,0,1,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,3
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0
US,California,Lassen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2
US,New York,Hamilton,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,-1,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2,2,-1,0,0,1,0,0
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
US,Iowa,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,0,-1,0,0,1,0,0,0,0,1
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
US,Nebraska,Garden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,0,1,1
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
US,Texas,Coleman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-2,0,0,0,0
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,-1
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,-1
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
US,Virginia,Covington city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
US,South Dakota,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Kansas,Lane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,-1,0
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
US,Maine,Unknown,,0,0,0,0,0,0,0,3,2,2,1,-6,0,0,-2,6,-4,1,1
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,0,0
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
US,Minnesota,Red Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
US,Oklahoma,Hughes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-3,2,0,0,0,0,0,0
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,-1,0
US,Kansas,Kiowa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,-1,1,0,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,0,0,0,1,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
US,Alaska,Valdez-Cordova Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
