nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,5,2,0,2,0,5,6,9
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,2,2,10,2,0,1,0,0,0,0
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,1,13,9,1,0,1,1,0,0,1,0,0,0,0,1,6
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,2,2,1,2,0,1,0,10,7
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,1,0,0,2,1,3,3,3,8,3
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,9,0,0,6,4,3,6
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,2,0,0,0,3,2,14,6
US,Puerto Rico,Utuado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,2,1,3,0,9,12
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,6,4,1,2,2,1,5,3,2,0,0,0,2,2,0,0
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,7,0,4,0,0,0,3,0,1,6
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,4,6,5,4,4,0,0,4,1,2,0,0,2,1
US,Texas,Somervell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,13,11
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,1,2,3,3,3,3,11
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,0,8,4,7,4,8
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,1,2,7,1,7,6
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,4,1,5,2,0,0,0,4,0,5,1
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,6,13,8
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2,0,0,0,5,0,7,4,3,1,3
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,4,3,7,2,10
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,2,1,2,1,0,4,0,11,2
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,8,9,4,4
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,3,2,1,0,3,3,1,0,4,5
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,4,9,4,11
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,5,2,3,2,4,3,2,2,-1,2,1,1,1,2,4
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,0,0,0,0,0,0,8,1,7,7
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,3,1,3,3,3,2,0,2,0,4,8,8,-10
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,1,0,6,-3,1,3,5,5,11
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,7,9,3,4,0,0,5,1,0,0,2,0
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,2,-1,0,0,0,0,0,0,0,0,1,0,2,9,9,9
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,4,12,10
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,3,2,2,9,7
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,2,8,3,1,2,0,0,0,0,3,1,0,3,2,2,5
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,3,1,5,5,12
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,5,5,1,4,1,1,4
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,6,0,4,5,-1,0,0,0,0,2
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,2,1,2,6,0,0,0,0,0,0,1,2,1,-1,1,7,10
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,4,5,14,3
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,1,1,3,1,0,8,12
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,-1,0,1,3,0,1,0,1,9,15
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,0,1,2,2,5,5,8
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,1,6,0,3,1,1,0,2,5,4,1,1,0,1,4,2
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,3,0,10,13
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,3,0,2,2,3,6,14
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,0,0,2,1,2,1,0,2,3,4
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0,3,3,13,5
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,1,1,3,4,5,3,0,6
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,1,-1,0,2,1,10,2,0,1,3
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,2,6,2,0,0,1,4,5,1,1
US,Colorado,Grand,,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,5,5,0,2,1,3,2,9
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,7,6,11
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,3,0,0,1,2,13,6
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,4,0,0,4,2,3,3
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,6,5,9
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,1,1,2,5,2,0,0,1,0,1,1,2,1,0,7,5,2
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,2,1,2,1,4,2,13
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,7,6,10
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,2,0,0,0,0,0,2,12,7
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,0,3,11,3,0,0,0,2,5
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,1,1,3,2,2,1,3,0,2,0,0,1,1,2,3,4,5
US,Texas,Runnels,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,6,8,12
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,11,9,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,4,3,1,10,2,4
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,2,3,9,2,1,0,1,2,2,0,3,1,0,2,3,0
US,Montana,Toole,,0,0,0,0,0,0,0,0,1,5,12,8,3,0,0,0,0,0,0,0,0,2,0,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,1,2,6,3,1,0,2,0,0,0,3,1,1,8
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,4,1,0,9,6,5
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,2,9,0,0,4,2,0,1,6,2
US,Missouri,Henry,,0,0,0,0,0,0,0,1,0,0,1,4,0,1,1,1,0,1,1,4,2,2,1,0,11
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,2,3,4,2,4,5,2,5
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,1,0,3,1,6,2,1,3,6
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,2,-1,3,0,3,0,0,1,-1,1,2,2,3,12
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,2,2,10,-1,1,1,1,1,2,1
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,6,3,-1,2,2,0,1,9
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,4,9,11
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,2,3,0,8,4,1,0,4,2,1,0,0,-1,1,3,2
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,1,1,2,1,3,1,8,5
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,1,0,-1,1,0,1,1,3,6,10
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,1,1,0,0,0,0,1,2,4
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,7,3,2,0,-1,0,1,0,1,1,2,3,2,2,3
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,1,2,0,0,3,9,8
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,2,1,2,2,0,1,1,0,8,2
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,4,2,5,2,0,0,8
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,5,5,3,1,1,0,2,1,1,1,1,0,0,0,7
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,5,12,6
US,Puerto Rico,Las Marias,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,2,0,5,2,0,9
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,4,1,1,2,0,4,1,6
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,0,0,0,5,3,12
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,1,1,3,0,5,6,2
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,2,-1,0,0,0,2,1,3,0,0,0,0,1,6,12
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,1,1,0,2,1,1,2,1,4,8
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,-1,2,1,7,4,10
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,10,6,6
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,4,2,5,0,2,0,1,0,2,3,3,1,0,2
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,3,7,2,2,5,0,0,2,0,5,0,0,1,0,0,2
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,2,3,3,4,3,1,0,1,0,0,0,1,5,4
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,1,1,0,0,3,1,1,12,2
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5,8,5,6
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,5,7,11
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-9,3,1,0,0,5,3,5
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,3,6,5,2,6,1,0,1,0,0,0,0,1,1,1,1
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,4,3,11,4
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,0,0,2,1,1,6,3,3,6,4
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,1,0,1,2,17
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,5,7,2
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,15,3,3
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,2,2,2,1,2,1,2,1,9
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,2,0,0,0,1,0,4,2,12
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,6,0,0,15
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,4,4,2,3,1,0,5
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,3,7,-1,3,1,2,2,0,6,0,0,1,1,1,1
US,Puerto Rico,Vieques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,12,1,0,0,0,2,1,1,3
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,3,1,3,1,1,0,0,0,4,5
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,2,0,3,6,2,4,1,1,1,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3,1,5,1,3,-1,4,4,2
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,2,10,7,2
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,3,0,1,0,0,1,1,1,1,0,4,2,4,3
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,9,11
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,12,6
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3,0,1,1,1,3,2,0,0,1,0,3,2,1
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,5,4,0,0,1,2,3,1,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,10,8
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,1,1,2,2,2,4,7
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,-1,0,0,0,2,2,4,11
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,4,2,0,0,0,0,1,0,7,5
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,1,2,1,0,3,0,3,1,2
US,Montana,Park,,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,3,4,10
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,4,4,8
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,3,5,3,0,0,2,0,0,0,2,3,1,1,0,0,2,1
Fiji,,,,0,0,0,0,0,0,0,1,4,2,8,2,1,0,0,0,0,0,0,0,0,0,0,8,0
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,10
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2,1,3,-2,0,1,-1,3,5,7
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,1,4,0,5,4,5
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,2,6,0,0,2,3,6
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,1,3,1,1,3,3,3,3
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,0,3,6,0,1,0,1,0,-1,0,0,2,1,4,8
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,0,0,0,0,0,2,0,3,6,7
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,1,3,0,0,1,1,1,-1,1,0,0,1,0,4,0,3,11
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,1,2,4,3,1,1,1,1,1,0,0,0,0,1,3,4,3
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,3,1,2,1,0,0,-1,0,0,0,0,3,3,11
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,0,5
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,6,13
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,6,3,2,1,3,1,2,1,0,1,0,2,1,0,1,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,4,1,0,-1,0,2,2,-1,10
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,0,-1,1,3,1,2,1,0,1,5,5,0,4,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2,0,4,7,7
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,3,7,2,1,4,2
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,1,4,7,1,-1,0,1,0,0,1,2,1,-1,3,1,4
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,5,2,0,0,2,0,1,1,0,1,-1,0,1,3,5,3
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,3,10,4
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,2,0,1,10,3,0,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0,1,4,-1,2,12
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,1,2,0,1,1,0,1,1,0,1,1,0,3,6,6
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2,2,4,4,2,5
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,4,0,5,3,6
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,1,1,0,0,1,1,2,0,1
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,-1,6,1,5,0,4
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,8,2,4,0,2
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,3,4,1,3,1,1,0,0,1,1,0,0,3,1,1,3
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1,0,1,1,1,0,2,-1,2,1,4,0,2,7
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,1,1,3,3,0,1,2,4,3
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,14
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,2,2,2,0,1,0,0,0,2
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,-1,0,0,0,2,0,8,6
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,1,2,2,2,2,0,1
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,8,5,7
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,0,2,1,0,2,4,2,5
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,15
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,2,2,1,0,0,0,0,0,0,4
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,6,2,0,0,1
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,0,5,6,4
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,1,4,1,0,0,0,0,2,2,4
US,Colorado,Otero,,0,0,0,0,0,0,0,0,1,2,2,0,2,3,0,1,3,4,3,1,0,0,0,0,2
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,5,7,0,0,0,1,2,0
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,10,5,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,2,2,4,3,1,3
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,1,4,6,2,8,0,1,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,5,2,3,6
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,3,5,2,3,3,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,4,2,3,2,8
Grenada,,,,0,0,0,0,0,0,0,0,7,3,2,2,1,5,1,0,1,1,0,0,0,0,0,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,2,2,0,0,0,0,0,1,6,4
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,5,3,0,0,0,6,5,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,1,5,7,1,1
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,3,4,1,1,1,0,2,1,0,1,0,1,0,1,2,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0,2,1,0,0,0,1,0,0,0,0,3,1
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,3,1,1,5,2,1,3
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,2,1,2,0,4,4,3,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,1,0,0,-1,0,2,4,9
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,3,5,4,3
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,1,1,0,1,-1,4,3,4,1,0,1,1,3,1,1,2
US,Iowa,Page,,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,1,0,1,3,2,2,2,0,0,3
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,1,0,1,0,1,1,4,3,5
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,1,2,1,1,4,2,1,0,0,2,3,3
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,1,0,1,11
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,4,9
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,1,0,4,2,4,1,0,-1,0,0,0,1,6,2,0,1,2
France,New Caledonia,,,0,0,0,0,0,0,0,2,12,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0,9,0,6
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,2,0,0,4,2,1,1,1,1,1
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,-1,4,6,0,4,4
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,5,8,4
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,3,0,5,-1,2,0,0,2,1,2,0,0,0,7
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,14
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,2,1,0,0,0,1,0,2,1,3
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,2,0,4,10
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,4,3,3,5
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,3,2,2,1,3,2,0,4,4
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,5,1,4,0,0,0,0,6
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,4,5,1,1,3
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,2,0,1,0,1,-1,1,10
US,Washington,San Juan,,0,0,0,0,0,0,0,0,3,3,6,1,1,0,0,1,0,0,0,0,1,3,0,1,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,5,3,7
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,1,7,2,4,1,0,0,0,1,2,0,0,1,0,1,0,2
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,6,2,0,2
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,6,0,10
