nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,North Dakota,Foster,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-1,0,9,11,3,0,3,10
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,3,0,0,0,0,0,5,8,2,2,0,1,0,9
US,Texas,San Saba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,3,3,5,6,2,3,5,5,3
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,2,4,4,4,5,0,6,5,3,0
US,Missouri,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,17,7,3,2,1
US,Texas,Cochran,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,10,11,1,3,2,2
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,2,1,-1,0,0,4,2,0,1,1,0,3,6,4,5
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,3,3,3,2,0,0,0,0,2,0,0,0,1,1,2,1,1,5,6,5,2
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0,1,1,0,1,2,0,0,3,3,6,0,2,0,7,2
US,North Dakota,Griggs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,17,10,6,1,-2,2
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,6,0,0,3,-1,1,1,2,1,1,2,0,0,4,3,4,2,3,4,0,1
US,Kansas,Stafford,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,18,7
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,5,3,7,2,0,10,1,2,1,0
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,2,0,1,10,3,0,1,7,0,1,0,2,3,0
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,3,0,4,6,0,0,1,1,0,0,1,0,0,0,5,0,1,5,3,3,1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,2,0,0,0,0,1,0,0,4,7,4,2,3,4,5
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,10,0,5,5,1,2,4,0
US,New Mexico,Sierra,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,4,1,3,5,6,3,1,4,1,1
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,2,0,5,1,6,6,1,-1,0,2,8
US,North Dakota,Kidder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,4,3,6,5,5,8
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,5,7,0,0,0,1,2,0,3,1,0,1,0,2,6
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,3,5,2,3,6,1,4,4,1
US,Michigan,Iron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,2,2,6,2,2,3,4,9
US,Nebraska,Richardson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,4,6,2,3,3,4,3,5
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,3,4,1,1,1,0,2,1,0,1,0,1,0,1,2,2,1,2,3,2,0,3,2
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,1,1,0,1,1,0,1,0,1,2,4,2,0,6,2
US,Maine,Lincoln,,0,0,0,0,0,0,0,4,1,3,1,3,0,1,1,1,3,2,0,0,1,0,3,2,1,4,2,1,1,0,0,1
US,Texas,Culberson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,2,2,4,1,0,14
US,Michigan,Ontonagon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,14,9,4,3
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,-1,1,2,5,-1,4,2,2,2,8,5
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,4,4,6,4,4,5,1,1,1,1
US,Missouri,Ozark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,3,7,1,1,17
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,5,2,7,7,1,4,1
US,North Dakota,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,7,13,7
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,3,2,8,8,5
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,5,1,0,0,3,1,2,2,0,3,4,3,3
US,Wisconsin,Price,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,5,9,0,8,6,1,4,-2
US,Texas,Mills,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,4,3,2,10,4,1,4
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,10,3,3,5,3,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,1,2,2,4,8
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,3,-1,6,1,5,0,4,1,1,2,0,2,2,2
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1,0,1,1,1,0,2,-1,2,1,4,0,2,7,3,2,0,0,4,0,1
US,Georgia,Glascock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,5,2,2,4,3,2,6,2,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,0,3,4,0,0,1,1,1,0,5,1,9,1,-1,0,3,3
US,Texas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,9,4,1,4,1,4,0
US,Minnesota,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,6,1,1,6,2,3,3,6
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,4,3,1,5,2,1,3,8
US,South Dakota,Edmunds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,1,1,0,3,5,4,5,7
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2,4,0,1,4,2,1,1,2,4,1,2,3
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,1,1,1,0,0,0,1,0,6,3,4,1,3,2,2
US,North Dakota,Cavalier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,11,5,4,1,0,0,1,2
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0,0,0,0,1,1,0,1,0,4,1,2,4,4,2,6,1,1,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,1,3,5,1,0,0,0,0,0,0,2,3,2,4,0,1,1
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,6,2,0,0,1,0,2,0,3,0,2,3
US,South Dakota,Gregory,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,1,6,20
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0,9,0,6,3,1,1,2,3,0,1
US,Utah,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,0,8,6,2,3,0,2,0
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,3,4,1,3,1,1,0,0,1,1,0,0,3,1,1,3,1,1,0,2,2,2,1
US,Montana,Fergus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,3,9,6,2,7
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-1,2,2,2,0,0,1,0,0,2,0,0,1,0,0,2,0,5,1,4,9
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,3,2,3,5,2,2,10
Australia,Northern Territory,,,0,0,0,0,0,1,0,0,11,9,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,3,0,0,2,2,1,4,1,0,1,2,0,13
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,11,6,5,0,0,0,3,2
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,5,0,6,0,0,3,1,3,9
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,1,5,7,1,1,0,1,0,0,5,0,3
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,2,4,2,1,1,6,7
US,Kansas,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,4,2,2,4,3,0,9
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,2,0,6,3,9,3,2,1,0,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,2,2,1,0,0,0,0,0,0,4,3,4,0,1,0,0,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2,1,6,5,3,2,0,0,0,0,0,1,3,6,0
US,North Dakota,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0,0,0,1,0,1,8,11,4,1,1,4
US,Missouri,Dade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,4,0,3,2,3,10
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,1,4,3,3,10
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,6,3,2,1,3,1,2,1,0,1,0,2,1,0,1,0,0,0,2,0,1,1,2
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,5,3,0,4,2,2,0,3,3,2,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,1,2,4,2,1,8
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,6,3,0,0,0,0,0,0,0,4,2,1,4,0,6,1
US,Washington,Lincoln,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,5,12,4,0,0
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,2,3,0,2,4,1,-1,2,5,2,1
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,1,2,1,1,4,2,1,0,0,2,3,3,2,4,0,2,1,1,-2
US,Minnesota,Red Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-1,0,1,1,0,8,10,1,3,1,3
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,1,1,0,0,4,-1,4,3,4,2,0,3
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,0,2,13,8
US,Kansas,Trego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,4,19
US,Washington,San Juan,,0,0,0,0,0,0,0,0,3,3,6,1,1,0,0,1,0,0,0,0,1,3,0,1,2,3,3,1,1,0,0,0
US,Nebraska,Sheridan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,3,0,8,10
US,Kansas,Wilson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,2,4,5,10
US,Montana,Sweet Grass,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,2,19
US,Nebraska,Perkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,2,6,4,0
Fiji,,,,0,0,0,0,0,0,0,1,4,2,8,2,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,0,1
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,2,3,1,2,1,3,8,2,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3,2,0,5,4,2,6,2,0,1
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,1,1,0,0,0,0,2,2,2,6,1,1,4
US,Kentucky,Elliott,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,1,6,4,2,9
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,3,6,5,8
US,South Dakota,Bennett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,12,11
US,North Dakota,Bottineau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,2,1,2,8,3,3,2,3
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,4,1,0,0,0,0,0,1,0,1,2,2,0,0,10
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,1,2,6,1,1,2,1,2,1,1,0,1,1
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,10,5,0,7,1,0,0,0,-2,-1
US,North Dakota,Hettinger,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,4,5,13
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,-1,4,7,6,5
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,-1,0,0,0,1,0,1,2,2,1,1,6,2,6
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,4,1,1,3,6,1,0,3,2,4,1,1
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-1,0,0,0,0,2,1,3,2,0,3,2,4,5,3
US,North Dakota,Dickey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2,1,2,9,4
US,Illinois,Stark,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,2,-1,0,2,6,13
US,Kentucky,Wolfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,1,2,3,5,6,4,1
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,1,0,2,1,2,7,2,3,2,0
US,Nebraska,Thayer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,7,2,1,1,0,0,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,3,3,2,2,2,4,0,1,2
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,3,0,0,1,3,3,0,1,0,1,0,8
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,3,5,2,1,1
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,4,18
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-1,0,0,0,0,0,0,3,3,5,2,1,6,1,2
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,2,1,1,0,0,0,1,0,2,5,0,2,0,1,1,3
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,0,0,1,0,0,0,2,3,0,0,2,3,7
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,4,2,6,3
US,Missouri,Putnam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6,0,3,4,7
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,2,5,7,0,4,1
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,1,7,2,4,1,0,0,0,1,2,0,0,1,0,1,0,2,0,0,1,2,1,1,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,-1,0,0,0,1,1,1,2,0,0,3,4,5,4,3
US,Idaho,Butte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,10
US,Kansas,Russell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,5,4,1,4,3
US,Kansas,Rush,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,1,3,4,10
US,Illinois,Calhoun,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,7,1
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,0,0,1,0,2,5,1,1,1,1,1,3,3
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,8,4,4
US,Washington,Ferry,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,3,0,2,2
France,New Caledonia,,,0,0,0,0,0,0,0,2,12,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,3
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,2,2,5,-1,4,1,4,0,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,1,1,0,2,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,1,0,0
US,Virginia,Covington city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,-1,2,0,0,2,4,2,0,2,7,4
US,Alaska,Dillingham Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,6,1,1,-1,0,1,2,3,-1,0
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,5,4,5
US,South Dakota,Mellette,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,6,9,3,0,0,0,0,1
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,6,1,1,1,1,2,3,1,2,2,2,0
US,Kansas,Ellsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,7,3,0,4,3,0,3,1,0
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,2,0,1,0,3,1,6,0,1,2
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,3,4,4,1,1,0,1,0,0,0,0,5
US,Kansas,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,2,1,1,0,7,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,6,1,1,2,1,2,1,0,0,0,2,2,1
US,Kentucky,Nicholas,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,5,2,4,3,0,0,1,1,3
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,3,11,0,3,1
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,2,3,1,0,0,2,0,0,4,4,1,2,0
US,Nebraska,Holt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,5,2,1,4,5
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-2,3,0,0,2,1,2,3,0,2,5,3
US,Kansas,Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,7,9,1,1,0,0,1,0,1
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,0,1,0,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,1
Grenada,,,,0,0,0,0,0,0,0,0,7,3,2,2,1,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,4,4,8,0,1,-1,1
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,9,2
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-1,-1,2,0,0,0,0,0,3,1,3,8,-1,6
US,South Dakota,Hanson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,5,1,1,5,1,1,0,1,1
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,2,1,0,2,1,2,5
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,-1,1,0,0,0,5,2,1,2,0,1,2,2,0,2
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,6,-1,6,0,0,1,2,4
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,2,2,3,1,1,3,0,3
US,Arkansas,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,1,4,5,1,0
US,Texas,Shackelford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4,5,2,0,4,-1,2,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,3,4,4,3,0,0
US,Texas,Kinney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,10,3,2,2,1,0,1
US,Oregon,Wallowa,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,2,2,3,3,1,0,1,1,1,1
US,Idaho,Oneida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,4,3,2,3,1
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,4,1,1,6,3
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,2,1,1,-1,1,1,2,3,2,1,0,3
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,2,0,0,1,0,1,2,1,1,3,1,0,3
US,Idaho,Clearwater,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,1,1,1,3,0,2
US,Missouri,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,1,0,2,3,2,1,6
US,Texas,Hardeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,4,4,3,5,0,0,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,4,2,1,2,1,1
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,2,2,3,2,0,1,0,1,3
US,Idaho,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,1,2,3
