nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,1,1,0
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2,1,0,0,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,1
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,2,0,0,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,0,4,1,2,1,0,0,-1,0,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,4,-2,0,0,0,4,0,0,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,2
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,0,1,5
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,4,-1,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,2
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,-1,4
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,3,-1
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,1,2,0,0,0,1,-1,4,1,0,0,0,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,2,1,0
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,2
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,1
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,-1,0,0,1
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,3
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,0,1,5,3,-1,0,0,0,0,0,0,0,0,0
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,1
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,0,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,4,-3,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,0,-1,3,0,0,0,0,1,1,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,2,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0,1
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,1,4,0,1
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,1,0
US,Wyoming,Park,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,3,-1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-1,4
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,-1,0,0,2
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3,10,-13,6,-1,3,-8,5,2
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,2
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,3,1,1
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,-2,-1,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,-1,1,0,0,1,1
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4
US,Texas,Ward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,-1,0,0,1,0,1
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,-1,1,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-1,1,3,0
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,-1,0,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,1
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,2,0,0,-1,4
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,2,3,0,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,2,1,1
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,1,2,1,0,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,-1,1,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0
US,South Dakota,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-1,0,2,1
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,-3,0,0,0,1
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
France,Saint Barthelemy,,,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1
US,New York,Hamilton,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
US,South Dakota,Hand,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,1,0,1,1
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,-4
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
US,Kansas,Morris,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-20,5,-5,0,1,0,2,-1,0,0,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,1,1,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,-1
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,1,1,0,2,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0
US,Missouri,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,2,-2,0,6,-6,0,0,34,84,-42,-76,5
US,Kentucky,Estill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,-1
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2
US,Nevada,Pershing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,1,2
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,0,0,1,0,0,2
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,-1
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,-1
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,-1,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,1,0,0,0,1,0,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
US,Nebraska,Garden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-1,1,0,0,0,1
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
