nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,New York,Hamilton,,0,0,0,0,0,0,0,2,0,0,1,-3
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,1,-1,4,-4
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,2,2,2,-6
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,2,4,12,-18
US,Idaho,Unknown,,0,0,0,0,0,0,0,0,1,-1,3,-3
US,California,Ventura,,0,0,0,0,0,0,5,14,64,106,109,-298
US,Idaho,Camas,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Washington,Mason,,0,0,0,0,0,0,0,1,1,11,5,-18
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,1,0,3,-4
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Nevada,Carson City,,0,0,0,0,0,0,1,2,1,5,7,-16
US,Alabama,Jackson,,0,0,0,0,0,0,0,1,4,7,10,-22
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,2,8,13,-23
US,Iowa,Butler,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,38,232,54,-330
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Tennessee,Wilson,,0,0,0,0,0,0,0,3,17,51,58,-129
US,Maryland,Calvert,,0,0,0,0,0,0,0,1,8,21,46,-76
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,6,8,-14
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,20,57,66,-147
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Kentucky,Scott,,0,0,0,0,0,0,0,1,2,5,13,-21
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,2,9,-11
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,-2
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,11,8,-19
US,Illinois,Jackson,,0,0,0,0,0,0,0,1,0,7,19,-27
US,Minnesota,Benton,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,2,3,3,-8
US,New York,Columbia,,0,0,0,0,0,0,0,1,19,21,33,-74
US,Tennessee,Maury,,0,0,0,0,0,0,0,1,6,13,12,-32
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,4,0,-4
US,Georgia,Worth,,0,0,0,0,0,0,0,2,5,26,45,-78
US,North Carolina,Moore,,0,0,0,0,0,0,0,2,0,6,49,-57
US,Illinois,Peoria,,0,0,0,0,0,0,0,3,3,5,9,-20
US,Florida,Santa Rosa,,0,0,0,0,0,1,0,1,11,35,57,-105
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,8,32,54,-94
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,7,10,16,-33
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,17,200,606,853,-1678
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,1,3,6,-10
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,1,14,9,-24
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,3,8,12,38,-61
US,Texas,Red River,,0,0,0,0,0,0,0,0,0,0,0,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Texas,Upshur,,0,0,0,0,0,0,0,1,0,2,3,-6
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,4,2,-6
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,2,2,-4
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,1,0,-4
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,-7
US,Michigan,Washtenaw,,0,0,0,0,0,0,3,13,134,327,182,-659
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Texas,Robertson,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,2,1,0,3,-6
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,1,13,2,10,-26
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,2,0,6,-8
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,2,-5
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,1,4,5,-10
US,Virginia,King George,,0,0,0,0,0,0,0,0,1,5,8,-14
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,1,-3
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,1,9,10,-20
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,2,11,-13
US,Indiana,Boone,,0,0,0,0,0,0,1,1,5,31,52,-90
US,Alabama,St. Clair,,0,0,0,0,0,0,0,1,8,14,14,-37
US,Maine,Unknown,,0,0,0,0,0,0,0,3,2,6,-8,-3
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,-3
US,Ohio,Belmont,,0,0,0,0,0,0,0,2,4,7,29,-42
US,Oklahoma,Alfalfa,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,1,1,12,-14
US,Iowa,Pottawattamie,,0,0,0,0,0,0,1,0,2,3,6,-12
US,Illinois,Christian,,0,0,0,0,0,0,0,1,0,16,7,-24
US,Virginia,Prince William,,0,0,0,0,0,0,2,10,32,87,206,-337
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Arkansas,Saline,,0,0,0,0,0,0,0,1,3,17,11,-32
US,North Carolina,Davidson,,0,0,0,0,0,0,0,1,3,39,38,-81
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,1,-1
US,South Dakota,Deuel,,0,0,0,0,0,0,0,0,0,1,0,-1
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,4,9,5,-18
US,New York,Tioga,,0,0,0,0,0,0,0,1,1,6,10,-18
US,Alabama,Baldwin,,0,0,0,0,0,0,0,2,3,23,31,-59
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,1,2,14,31,-48
US,California,Napa,,0,0,0,0,1,0,0,0,9,11,12,-33
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,-1
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,1,4,9,-14
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,1,4,-5
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,1,2,0,-3
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,5,5,-10
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Michigan,Ingham,,0,0,0,0,0,0,1,6,19,126,87,-239
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,5,39,36,-80
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,1,17,-18
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,1,0,0,-1
US,West Virginia,Mercer,,0,0,0,0,0,0,0,1,1,1,4,-7
US,Colorado,El Paso,,0,0,0,0,0,1,1,25,133,214,176,-550
US,New York,Warren,,0,0,0,0,0,0,0,1,7,11,24,-43
US,California,San Mateo,,0,0,0,0,0,1,19,80,139,247,152,-638
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,2,3,11,-16
US,Texas,Matagorda,,0,0,0,0,0,0,0,3,6,27,13,-49
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,-1
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Alabama,Pike,,0,0,0,0,0,0,0,0,4,6,8,-18
US,Oklahoma,Payne,,0,0,0,0,0,0,0,1,6,11,10,-28
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Virginia,Washington,,0,0,0,0,0,0,0,0,1,2,14,-17
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,1,5,13,-19
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,4,3,2,-9
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,5,12,-17
US,Mississippi,Franklin,,0,0,0,0,0,0,0,1,2,0,6,-9
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,181,417,443,-1083
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1,10,29,67,-107
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,2,7,0,-9
US,Missouri,Cass,,0,0,0,0,0,0,0,6,2,13,6,-27
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,4,8,3,-15
US,Kentucky,Green,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Hawaii,Kauai,,0,0,0,0,0,0,0,3,2,8,6,-19
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,-1
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,-1
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,3,19,65,-87
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,5,2,10,-17
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,2,0,6,-8
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Campbell,,0,0,0,0,0,0,0,1,3,0,6,-10
US,Missouri,Pulaski,,0,0,0,0,0,0,0,1,3,6,0,-10
US,Montana,Gallatin,,0,0,0,0,0,0,1,1,40,59,33,-134
US,Wisconsin,Washington,,0,0,0,0,0,0,0,3,24,25,15,-67
US,Missouri,Camden,,0,0,0,0,0,0,0,0,1,20,5,-26
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,5,5,4,-14
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Cass,,0,0,0,0,0,0,0,0,1,5,6,-12
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,6,10,20,-36
US,California,Madera,,0,0,0,0,0,0,1,2,8,17,4,-32
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,15,38,118,-174
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,7,117,265,699,-1088
US,Texas,Ward,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,1,3,9,-13
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,1,0,1,-2
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,1,3,4,10,-18
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,15,24,-39
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New York,Rensselaer,,0,0,0,0,0,0,0,8,27,36,20,-91
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Virginia,Henrico,,0,0,0,0,0,0,0,3,25,84,230,-342
US,Ohio,Logan,,0,0,0,0,0,0,0,0,2,1,4,-7
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,5,14,46,-65
US,Indiana,Warren,,0,0,0,0,0,0,0,0,1,1,0,-2
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,4,5,-9
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Livingston,,0,0,0,0,0,0,0,3,28,90,75,-196
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,5,12,9,-26
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,10,9,1,-20
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,3,2,2,-7
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,3,0,-4
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,2,-3
US,California,San Francisco,,0,2,0,0,1,2,21,53,203,218,300,-800
US,Indiana,Posey,,0,0,0,0,0,0,0,0,1,4,0,-5
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,2,4,8,-14
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,1,1,8,-10
US,New York,Wayne,,0,0,0,0,0,0,0,1,10,16,14,-41
US,Illinois,Winnebago,,0,0,0,0,0,0,0,2,6,20,49,-77
US,Colorado,Adams,,0,0,0,0,0,0,3,9,59,223,249,-543
US,Arkansas,Sevier,,0,0,0,0,0,0,0,1,0,2,3,-6
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,16,-16
US,Utah,Wasatch,,0,0,0,0,0,0,0,4,25,40,27,-96
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,5,6,-11
US,Illinois,Washington,,0,0,0,0,0,0,0,1,0,0,1,-2
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,2,5,-7
US,California,Imperial,,0,0,0,0,0,0,0,4,17,34,24,-79
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,2,2,-4
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,1,3,8,-12
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,16,-18
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,42,92,-147
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,1,0,1,-2
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,3,11,12,-26
US,Texas,Wilson,,0,0,0,0,0,0,0,0,1,5,4,-10
US,West Virginia,Braxton,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,11,85,135,89,-329
US,Georgia,Lowndes,,0,0,0,0,0,0,1,6,13,12,27,-59
US,New York,Washington,,0,0,0,0,0,0,0,1,5,7,13,-26
US,Oregon,Deschutes,,0,0,0,0,0,0,1,7,10,18,15,-51
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,6,8,-14
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,9,31,30,-70
US,Minnesota,Ramsey,,0,0,0,0,0,1,2,13,18,37,53,-124
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Michigan,Baraga,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,4,-4
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,1,12,23,14,-50
US,North Carolina,Harnett,,0,0,0,0,0,0,0,6,5,8,16,-35
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,3,2,-5
US,Missouri,Unknown,,0,0,0,0,0,0,0,1,3,-1,-2,-1
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,2,3,9,-14
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,19,45,-66
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Connecticut,Hartford,,0,0,0,0,0,0,0,29,160,490,936,-1615
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,3,3,11,-17
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Crane,,0,0,0,0,0,0,0,1,0,1,0,-2
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,4,8,5,-17
US,Wisconsin,Dane,,0,1,0,0,0,0,4,27,126,86,69,-313
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,3,0,-3
US,Washington,Ferry,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,2,4,-6
US,Pennsylvania,Bucks,,0,0,0,0,0,0,3,11,110,322,661,-1107
US,California,Fresno,,0,0,0,0,0,0,1,9,21,69,91,-191
US,North Carolina,Forsyth,,0,0,0,0,0,0,2,5,10,46,48,-111
US,Florida,Baker,,0,0,0,0,0,0,0,1,6,4,5,-16
US,Minnesota,St. Louis,,0,0,0,0,0,0,0,0,5,8,21,-34
US,Utah,Iron,,0,0,0,0,0,0,0,0,2,8,3,-13
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,3,4,4,-11
US,Washington,Douglas,,0,0,0,0,0,0,0,0,5,2,9,-16
US,California,Placer,,0,0,0,0,0,5,2,2,32,56,26,-123
US,Oklahoma,Osage,,0,0,0,0,0,0,0,0,5,17,23,-45
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,0
US,Indiana,Marion,,0,0,0,0,0,1,1,23,459,945,1171,-2600
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Amite,,0,0,0,0,0,0,0,0,0,5,5,-10
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Pennsylvania,Mercer,,0,0,0,0,0,0,0,0,4,6,26,-36
US,Montana,Hill,,0,0,0,0,0,0,0,0,1,0,0,-1
US,North Dakota,Morton,,0,0,0,0,0,0,0,8,3,5,3,-19
US,Ohio,Madison,,0,0,0,0,0,0,0,0,4,8,11,-23
US,Georgia,Putnam,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Louisiana,De Soto,,0,0,0,0,0,0,0,2,11,33,61,-107
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,3,-3
US,Alabama,Talladega,,0,0,0,0,0,0,0,1,3,8,20,-32
US,Nebraska,Buffalo,,0,0,0,0,0,0,0,1,3,6,21,-31
US,North Carolina,McDowell,,0,0,0,0,0,0,0,0,3,5,8,-16
US,Mississippi,Chickasaw,,0,0,0,0,0,0,0,0,9,6,6,-21
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Virginia,Greensville,,0,0,0,0,0,0,0,0,0,4,3,-7
US,Mississippi,Adams,,0,0,0,0,0,0,0,1,1,12,28,-42
US,Kentucky,Nicholas,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oregon,Grant,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Indiana,Montgomery,,0,0,0,0,0,0,0,0,3,9,8,-20
US,Virginia,Prince George,,0,0,0,0,0,0,0,0,2,8,16,-26
US,Colorado,Otero,,0,0,0,0,0,0,0,0,2,1,2,-5
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,2,3,-5
US,Arkansas,Unknown,,0,0,0,0,0,0,0,19,42,-48,3,-16
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Virginia,Louisa,,0,0,0,0,0,0,0,0,5,7,8,-20
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,-2
US,Missouri,Boone,,0,0,0,0,0,0,0,10,27,37,3,-77
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,21,98,232,316,-669
US,Ohio,Mercer,,0,0,0,0,0,0,0,0,2,4,6,-12
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,0
US,Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,10,40,68,-118
US,Ohio,Tuscarawas,,0,0,0,0,0,0,0,1,2,14,9,-26
US,Virginia,Albemarle,,0,0,0,0,0,0,0,0,8,18,17,-43
US,North Carolina,Cleveland,,0,0,0,0,0,0,0,0,2,8,22,-32
US,Wisconsin,Waukesha,,0,0,0,0,0,0,1,14,46,72,60,-193
US,North Carolina,Buncombe,,0,0,0,0,0,0,0,0,15,9,12,-36
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,2,2,4,-8
US,Georgia,Cook,,0,0,0,0,0,0,0,0,0,1,5,-6
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,218,189,-407
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,3,9,-12
US,Virginia,Fairfax,,0,0,0,0,0,0,6,10,108,248,405,-777
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,3,1,2,-6
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,2,3,1,-6
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,-4
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,2,93,373,487,620,-1575
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,1,3,0,4,-8
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,6,6,-12
US,Kentucky,Unknown,,0,0,0,0,0,0,0,1,44,-30,-15,0
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,81,-113
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Mississippi,Washington,,0,0,0,0,0,0,0,0,11,20,17,-48
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,3,5,-8
US,Iowa,Jones,,0,0,0,0,0,0,0,0,0,5,3,-8
US,Mississippi,Perry,,0,0,0,0,0,0,0,1,1,9,4,-15
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,1,2,1,-4
US,Louisiana,Morehouse,,0,0,0,0,0,0,0,0,2,5,20,-27
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Wisconsin,Ozaukee,,0,0,0,0,0,0,0,7,23,20,21,-71
US,Ohio,Portage,,0,0,0,0,0,0,0,0,13,52,59,-124
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,4,7,4,-15
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alaska,Anchorage,,0,0,0,0,0,0,1,3,39,30,39,-112
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,0
US,North Carolina,Hoke,,0,0,0,0,0,0,0,1,1,7,7,-16
US,Montana,Lake,,0,0,0,0,0,0,0,0,1,3,1,-5
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,17,33,92,-142
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Ogle,,0,0,0,0,0,0,0,0,0,1,15,-16
US,Washington,Clark,,0,0,0,0,0,1,2,3,70,61,83,-220
US,New Jersey,Morris,,0,0,0,0,0,0,3,32,356,907,1473,-2771
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,11,31,-44
US,Virginia,Accomack,,0,0,0,0,0,0,0,1,1,6,4,-12
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,3,-4
US,Pennsylvania,Adams,,0,0,0,0,0,0,0,5,3,11,24,-43
US,California,Santa Cruz,,0,0,0,0,0,0,2,13,19,25,21,-80
US,Virginia,Westmoreland,,0,0,0,0,0,0,0,0,0,1,7,-8
US,Michigan,Newaygo,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Michigan,Clinton,,0,0,0,0,0,0,0,1,7,41,41,-90
US,Tennessee,Carroll,,0,0,0,0,0,0,0,0,4,2,4,-10
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,1,1,-2
US,California,Riverside,,0,0,0,0,0,0,10,18,157,453,712,-1350
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Alabama,Hale,,0,0,0,0,0,0,0,0,0,3,4,-7
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,2,5,-7
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Maine,Penobscot,,0,0,0,0,0,0,0,2,4,14,13,-33
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,0,1,-2
US,Ohio,Mahoning,,0,0,0,0,0,0,0,7,61,135,155,-358
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,24,110,149,-287
US,New York,Ontario,,0,0,0,0,0,0,0,3,11,17,20,-51
US,Kansas,Riley,,0,0,0,0,0,0,0,1,1,9,9,-20
US,Georgia,Baker,,0,0,0,0,0,0,0,0,1,3,7,-11
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,2,6,14,-22
US,North Carolina,Columbus,,0,0,0,0,0,0,0,0,0,2,18,-20
US,Illinois,Williamson,,0,0,0,0,0,0,0,1,0,1,8,-10
US,New York,Allegany,,0,0,0,0,0,0,0,2,0,10,14,-26
US,California,Tehama,,0,0,0,0,0,0,0,0,0,1,0,-1
US,Tennessee,Montgomery,,0,0,0,0,0,0,0,3,6,32,43,-84
US,Mississippi,Noxubee,,0,0,0,0,0,0,0,0,1,4,1,-6
US,Louisiana,Jefferson,,0,0,0,0,0,0,3,101,444,1947,2183,-4678
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,-3
US,Mississippi,Clarke,,0,0,0,0,0,0,0,0,0,4,9,-13
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,-9
US,Alabama,Russell,,0,0,0,0,0,0,0,0,1,3,16,-20
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Kentucky,Casey,,0,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,2,0,-2
