nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,-1,2,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,0,1
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,1,0,-1,2,1
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,2,1,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,0,0,2
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,1,1,0,0,1
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,0
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Ohio,Athens,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,1,-1,0,3
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,2,0,1,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,0,2,0
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,0,0,1,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,1,1,1,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-20,5,-5
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,0,1,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,2,1,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,0,1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,Llano,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,1,1,1,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,1,-1,3,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,1,2,0,0,0
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,0,1,1
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,0,2,0,1
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,2,1,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,2,0,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,2,0,1,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,1,1,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,1,1,0,1
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,2,0
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,1
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,New York,Hamilton,,0,0,0,0,0,0,0,0,2,0,0,1,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,1,0,2
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,0,2,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,2,0,1,0
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,3,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,3,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,0,-1,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,1
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,1,0,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Arizona,Graham,,0,0,0,0,0,0,0,1,1,0,0,0,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,1,2,0,-1
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,0,2,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,0,1,0,0,1,0
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,1,0,0,1,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,2,-1,1,0
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,0,1,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,1,1,0,0,0
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,0,1,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,2,0,0,0,0
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Georgia,Long,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Washington,Lincoln,,0,0,0,0,0,0,0,1,0,0,0,1,0
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Texas,Gaines,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,2,-2,2
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,2,0,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,1,0,0,0,1
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Texas,Crane,,0,0,0,0,0,0,0,0,1,0,1,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,1,1,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,1,0,1,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1
US,Wyoming,Park,,0,0,0,0,0,0,0,1,0,0,0,0,0
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,1
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,1,1,-1
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Minnesota,Kittson,,0,0,0,0,0,0,0,0,0,0,0,0,1
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,1,1,-1
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,0,0
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,1
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0
