nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,3,1,0,5,2,0
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,2,0,3,2,0,2,2
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,2,1,6,0,2,0,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,3,2,2
US,Tennessee,Scott,,0,0,0,0,0,0,0,2,0,1,5,3,0,0,0
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
US,Montana,Silver Bow,,0,0,0,0,0,0,1,0,7,3,0,0,0,0,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,1,2,2,0,4,1,0,1
US,Arkansas,Bradley,,0,0,0,0,0,0,0,1,3,0,2,1,0,4,0
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,2,2,2,0,3,1,1
US,Kentucky,Montgomery,,0,0,0,0,0,0,1,1,0,4,2,1,1,2,-1
Seychelles,,,,0,0,0,0,0,0,2,5,1,2,1,0,0,0,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,1,4,4,0,0,0,2,0
Denmark,Greenland,,,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,3,2,0,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0,2,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,1,2,0,0
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,4,4,1,0
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0,1,2,5
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,3,5,2,1,-1,0
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,5,1,2,1,0,2
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,2,0,8,1,0
US,West Virginia,Mercer,,0,0,0,0,0,0,0,2,0,1,5,0,1,1,1
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,1,4,3
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,2,1,4,1,0,3
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,5,4,1,1,0,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,1,5,1,0,1,1,0,2
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,2,0,3,3,2,0
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,1,4,0,4,0,1
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,2,1,2,1,2
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,3,4,2,1,0,0,0
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,1,2,1,3,2
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,2,2,3,1,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1,0,0,2,4
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,3,1,2,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,1,2,0,1,4
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1,5,0,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,2,2,3,1,1
US,Missouri,Wright,,0,0,0,0,0,0,0,0,1,5,1,2,0,0,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,1,4,1,2
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1,1,3,0,1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,2,3,1,-1,4
US,Michigan,Wexford,,0,0,0,0,0,0,0,1,0,3,3,0,1,1,1
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0
Suriname,,,,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,1,3,1,0,1,0,4
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,3,2,1,1,1
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,3,3,0,0,2
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,2,1,0,3
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1,0,2,1,0
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0
US,Colorado,Otero,,0,0,0,0,0,0,0,0,3,0,2,1,2,2,0
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,4,1,1,2,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,5
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1,0,3,4
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,3,2,1,0,0,0,1
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3
US,Kentucky,Anderson,,0,0,0,0,0,0,0,1,1,1,0,4,0,1,1
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3,4,2,-1,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,4
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,1,1,2,3
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2
MS Zaandam,,,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,4,0,5,-1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,3,-1,1,2,3
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,1,0,2,1,3,0
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,1,2,2,-1,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1,0,2,3,1
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,2,1,1,1,3,1,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1,3
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,2,1,0,2,0,2,2
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,1,3,0,2,2,0,1
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,0,3,2,0,1,2
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,1,1,2,1,2,-1
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,7,-1
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1
US,Montana,Park,,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,2,2,5,-2
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,1,2,3,0,1,0
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,3,2,0,0,1,1
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,1,1,0,1,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0
US,Tennessee,Roane,,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4
US,Kentucky,Bourbon,,0,0,0,0,0,0,1,1,0,4,-2,3,1,0,0
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,1
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,2,6,-4,0,1
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,3,0,2,0,3,-1
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,3,1,1,2,-1,1
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,2,0,2,6,-3
US,New York,Schuyler,,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
Bhutan,,,,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,1,2,0,4,-1,0
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,1,1,0,2,0,-1,4
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0,0,2,0,1
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1,1,0,1,-1
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,2,1,1,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1
US,Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2
US,Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
US,California,Glenn,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,-1
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,1,3,-1,1
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,2,-1,2,0,1,1,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,0,4,0,-1,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1
