nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,4,2,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,2,2,1
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,1,2,2,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,2,1,2,1,0,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,1,2,1,3,-1
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,1,4,1,0,0
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,3,3
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,4,1,1,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,1,2,2,0,1
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-1,2,2
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,0,1,0,0,2,3
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,0,3,0,2,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,1,1,0,1,3
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1,1
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,4,2,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0,0,2
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0,2,1
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,1,1,0,0,0
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,0,3,0,2
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,1,1,1,1,1
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,1,4
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,2,3,0,0
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,5
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,1,1,2
US,Texas,Jackson,,0,0,0,0,0,0,0,0,1,1,2,0,2,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,1
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,1,0,2,3
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,1,1,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,0,3,0,1,1
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,1,4,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,2,3,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0,1
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,4,0,-1,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,0,4,1,0,1,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,0,1,4,1,0
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,2,0,0,3
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,6,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,2,1,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,1,4,0,0,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3,1,1
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,2,1
US,Iowa,Page,,0,0,0,0,0,0,0,0,1,1,1,0,2,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,2,2,1
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,0,2,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,1,3,0,0,1,1
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0,0,0
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,0,2,1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,3,0,1,1
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,1
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,2,1,1
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,2,2,0,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,1,2
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,2,1,2,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,3,1,0,2
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,3,0,2,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,0,2,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,1,4,0,0,1
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,0,5,1,0,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,0,1,1,1
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,2,0,2
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,0,3
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,4,1
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,0,1,1
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,1,1,0,3
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,0,1,2,1
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2,0,2
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,3,0,2,0,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,1,3
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,1,1
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,0,3,0,1,1,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,0,2,1,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1,0,1
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1,0,3
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,1,3,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,3,1,0,1,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,2,1,1
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0,0,-1
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,0,2,2
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,4,1
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,1,2,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,2,2,0,1
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,2
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,2,2,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,1,3,0,1,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,0,2,1,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,2,2,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,3,0,2
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,3,1,0,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,1,1,2,1,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,1,1,3
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,0,3,1,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,0,1,0,1
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1,0,1
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,1,1,2,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,1,0,2,2,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,0,1,2
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,1,1,0,0,3
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0,1,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,2,1,0,2,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,2,1,0,1,1
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,0,3
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,1,1
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,0,1
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,1,2,1
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,1,1,1,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2,0,1
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0,1,1
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,3,0,1,1
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,2,0,1,0,2
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,1,1
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,2,0,2
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,3,1,0,1
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,1,1,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,1,0,2
US,Georgia,Long,,0,0,0,0,0,0,0,0,1,0,0,1,0,3
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,1,-1,0,4,1
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0,1,2
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,2,2,0,1,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,3,0,1,1,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,2
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,0,1,0
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,0,3,0,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,4,-1,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,4
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,4
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,2,2,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,1,2,0,1
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,0,1,3
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,1,4
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,0,1,2,0,1
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,1,2,0,0,1
US,Colorado,Grand,,0,0,0,0,0,0,0,1,1,2,0,0,1,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,2,0,0,0,3
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,2,2,0,1,0
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,2,1,1,0
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,4
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,0,3
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,1,2,1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,2,1,0,2,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,2,1,0,2
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,2,-1,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,2,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,3,1,1,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,1,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,1
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,0,1,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,3,0,1,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1,0,1
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4,0,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0,3
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,0,2
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1,0,0
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,1,0,0,0,3
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,2,1,0,1
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,1,2,1,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,1,1,1,0,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1,0,1,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,2,0,1,0,0,0,1
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,1,2,1,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,1,3
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,0,1
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,2,-1,1
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,0,1
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,0,1,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,2,2,0,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,2,-1,0,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,2,0,2
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,1,2,0,1,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,2,2,0,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,2,1,1,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,2,0,1,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,2
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,1,2,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,3,1,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,1,1,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,3,1
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,1,1,2,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,1,1,2,0,1,-1
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1,1,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,1,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,0,1,1
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,1
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,0,1,0,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,0,2,0,1
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,1
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,1,1,1,0,1
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,3,0,1,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,2,0,1,1
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0,1,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,0,1,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,0,2,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,2,-1,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,1,0,1
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0,0,1
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,3,0,0
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0,1
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2,1,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,1,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,1,2,0,0,1,-1
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,1,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,0,1,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0,0,1
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,0,1,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,0,2,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,-15,0,1,-6,0
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,0,2
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,3,-1,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,0,2,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,2,0,0
