nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,-1,4,0,7,0,5,6,11,14,8
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,2,-1,1,-1,4,6,6,7,6,10,4,11,3
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,4,-1,17,22,6,-2,-1,0,0,1,0,0,0,1,0,2,0,4,6
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,2,20,8,12,9
US,Missouri,Macon,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,1,0,17,11,5,12,6
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,3,-1,2,3,2,-1,2,0,0,2,12,11,13
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0,1,0,0,5,6,17,5,16
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,4,-3,1,1,2,0,11,5,10,8,14
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,17,4,1,1,3,1,9,2,7,2,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,2,0,2,3,8,7,12,13,4
US,Michigan,Gladwin,,0,0,0,0,0,0,0,1,2,1,0,5,2,3,3,0,1,0,1,1,6,0,1,1,2,7,16,6
US,Puerto Rico,Guanica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,4,7,1,0,4,2,11,3,2,1,6
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,2,2,1,12,10,12,6,6
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,4,5,1,3,7,1,1,1,0,0,1,1,3,6,3,1,3,6,9,2
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,0,1,0,1,2,17,19,2,1,4,1,0
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,1,0,1,-1,13,5,3,1,0,0,0,0,0,2,1,6,15,9,2
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2,2,4,3,38
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,2,2,6,2,0,0,2,1,0,2,3,1,3,2,1,9,1,3,9,9
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,3,1,15,22,6,1,4
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,-2,4,3,8,4,3,4,4,1,0,0,1
US,Illinois,Cumberland,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,5,1,0,0,0,0,1,6,13,6,3,8,10
US,Washington,Skamania,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,6,18,13,6,6,4
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,1,0,0,2,-1,0,0,3,1,2,2,3,2,3,6,10,6,11
US,New York,Yates,,0,0,0,0,0,0,0,0,0,2,2,6,7,2,2,4,12,2,0,1,2,4,2,0,3,1,3,2
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,1,0,0,6,5,0,3,2,0,0,1,8,1,0,2,0,0,6,15,2,3,2
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,4,2,1,5,8,7,7,14,3,0
US,Missouri,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,-1,7,25,20
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,5,2,2,3,3,4,2,0,1,1,2,0,2,1,5,4,6,7,7
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,6,20,1,8,8,7
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,1,4,3,10,2,1,4,1,0,0,4,1,0,0,2,4,-1,6,1,13
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,4,5,3,1,0,8,8,3,4,2,3,4
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,5,1,8,6,20,10
US,Illinois,Menard,,0,0,0,0,0,0,0,0,1,1,0,1,1,10,3,0,0,3,2,1,0,1,1,8,2,5,8,8
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,3,1,6,0,2,0,1,2,1,-1,0,0,1,1,4,4,5,11,8,7
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,3,4,6,2,1,2,1,2,6,1,2,0,0,1,3,0,0,1,8,8,5
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,2,1,0,1,2,0,1,6,0,2,16,17
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,0,1,0,1,4,2,1,6,7,9,14,3
US,Missouri,Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,2,5,5,17,17
US,Montana,Park,,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,0,4,4,13,10,12,3
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3,7,4,7,7,10,3,10
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,-7,0,1,0,2,5,6,3,5,10,9
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,2,0,1,6,4,1,16,17
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,5,3,6,3,0,0,1,-1,2,12,1,-1,0,1,9,2,3,3,1,5
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,3,9,7,3,14,3,3,1,1,1,1,-2,5,2,2,1,1
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,7,3,16,9,4,9
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,0,3,2,0,1,1,0,4,2,4,9,21
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3,3,0,1,0,0,2,13,11,4,2,3
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,4,-1,1,2,4,5,1,1,3,10,1,1,0,1,6,7,1,3,1,3
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,1,0,1,4,3,8,6,6,3,5,2,7,1
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,2,5,0,5,5,4,2,10,6,4,3
US,Washington,Jefferson,,0,0,0,0,0,1,2,4,7,13,1,0,0,0,1,1,0,1,0,1,1,5,3,2,7,0,3,1
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,9,16,13,5,7
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,1,2,3,6,8,8,9,2,5
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,-1,1,1,2,1,3,3,4,4,1,28
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,1,1,6,6,1,2,4,7,8,5,4
US,New York,Franklin,,0,0,0,0,0,0,0,0,6,4,2,1,1,2,1,1,2,3,0,2,2,3,3,3,4,4,6,4
US,Maine,Oxford,,0,0,0,0,0,0,0,5,4,2,2,1,1,0,2,0,4,12,-2,3,0,3,5,4,3,0,6,-1
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,3,8,1,1,2,1,-1,3,2,1,1,2,0,1,4,5,4,2,5,9
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,4,1,1,1,1,5,8,5,0,5,5,5,5
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,1,19,1,5,0,1,1,0,0,0,0,2,0,0,4,0,2,2,6,8,1
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,1,1,0,3,4,4,0,2,1,1,3,0,0,3,2,3,6,11,8
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,2,2,0,0,4,9,9,7,1,2,5
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,3,5,6,2,4,8,4,3
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,4,1,-1,1,0,1,0,4,1,0,2,14,19
US,Michigan,Charlevoix,,0,0,0,0,0,0,1,1,2,4,3,1,1,0,0,1,1,6,1,3,0,4,4,2,8,1,3,6
US,Vermont,Washington,,0,0,0,0,0,0,1,1,11,9,6,4,0,3,3,0,1,0,0,2,0,0,1,1,2,2,2,4
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,-1,1,0,0,0,2,0,0,0,12,22,7,7
US,Michigan,Roscommon,,0,0,0,0,0,0,0,1,0,4,4,2,2,5,2,1,0,0,3,1,1,0,2,6,10,1,3,5
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,4,0,1,4,1,3,5,5,2,8,4,4,10
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,1,0,0,4,19,4,3,0,1,0,1,0,0,1,1,3,0,2,13
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,1,2,2,2,7,1,1,1,1,0,0,1,3,1,2,11,4,2,11
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,1,3,4,-1,3,1,3,5,5,4,2,1,0,2,5,1,7,3,4
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,2,3,0,1,3,11,7,8,4,0,7
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,3,6,2,2,-1,0,0,0,0,0,0,1,0,4,17,7,1,7,4
US,Virginia,Charles City,,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,2,4,0,1,4,5,3,1,0,2,2,5,2
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,8,0,0,0,2,6,3,6,9,6,8
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,6,7,1,1,0,1,0,0,0,0,0,0,6,3,4,1,2,4,10,3,3
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,3,14,3,3,1,4,7,7,3
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,0,4,0,3,5,0,1,10,7,8,7
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,10,12,4,9,5,6
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,1,3,1,1,9,2,1,1,4,1,1,0,-1,0,3,2,4,10,1,8
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,5,4,1,0,0,0,9,0,4,0,0,3,3,7,4,1,1,3,6
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,4,0,3,0,1,3,2,7,9,3,14
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,6,6,5,3,4
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,0,6,2,9,12,8,6
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,2,3,0,1,0,4,8,3,5,4,4,-1,1
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,10,0,0,4,4,4,6,3,1,7,7
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,14,16,8,6
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,3,2,1,1,7,3,2,25
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,0,0,0,3,1,0,5,0,1,11,10,10
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,1,3,2,4,1,13,3,7,5,3
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,3,1,0,-1,0,2,1,8,6,16,3,2
US,Idaho,Boise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,10,13,6,11
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,2,0,5,15,10,5,8
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,0,3,0,9,7,6,10,5,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,6,2,2,0,0,3,0,0,4,9,5,3,2
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,1,2,1,5,4,2,0,1,1,3,6,9,2,-9,4,4,8
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,3,3,2,2,1,4,3,7,6,3,2
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,7,2,18,15
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,1,1,3,5,10,5,10,6
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,2,0,3,0,2,2,1,2,2,3,0,1,0,0,3,4,3,5,1,15
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,4,0,0,1,5,10,13,10
US,Missouri,Osage,,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,-1,0,2,2,6,7,10,10,7
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,3,4,7,10,7,2,6,4
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,0,0,0,0,2,7,13,3,5,5,1,1
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,2,4,2,2,1,3,0,1,3,10,2,6,7
US,Maryland,Garrett,,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0,0,1,4,12,7,9,0,6
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,1,7,4,2,3,2,0,0,2,5,0,0,0,1,1,-1,3,4,4,11
US,Utah,Garfield,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,5,5,1,4,3,20,5,2
US,Hawaii,Kauai,,0,0,0,0,0,0,2,1,9,5,4,0,0,0,0,0,-1,0,1,0,8,8,3,3,0,2,2,2
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,2,21,9,2,1,0,0,2,0,0,0,1,2
US,Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,2,3,0,0,0,0,2,5,13,8,8
US,Utah,Morgan,,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,2,1,3,1,2,6,7,8,2,3,3
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,3,1,4,6,13,4,8
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,6,3
US,Kentucky,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,2,0,1,1,1,2,2,12,7,13,6
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,29,8,8,8,-13
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,5,23,13
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7,16,0,1,1,1,0,0,0,1,1,-1,0,0,5,3,3,5,5
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,9,3,7,4,7,7
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,1,18,1,2,10,1,2,1,0,3,0,0,1,1,-1,0,2,1,5
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,1,0,0,0,0,3,11,11,8,5
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,10,8,4,7,5,1
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,1,0,6,3,1,0,2,0,0,0,0,0,1,4,0,1,2,6,10,9
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,1,5,7,1,3,2,2,2,1,1,3,0,0,1,4,1,4,3,2,3
China,Macau,,,2,2,0,0,0,0,1,13,14,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,1,1,3,0,3,3,8,5,6,3,5
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,2,-1,1,2,3,5,6,8,2,2,0,0,0,1,1,4,4,2,2,2
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,3,13,9,12
US,Colorado,Grand,,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,7,1,2,1,3,0,8,8,2,5,2
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,4,7,2,7,9,2
US,Maine,Franklin,,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0,0,1,1,3,-1,2,2,1,0,0
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-1,1,0,1,1,0,0,28,11
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,3,2,2,3,9,0,1,0,1,3,-1,2,3,5,8,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,3,5,3,0,5,1,1,0,5,8,3,2
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,9,5,3,1,2,5
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,5,9,14,-1,3,1,8
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,7,4,1,6,6,10,5
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,2,10,2,0,1,0,0,0,0,4,3,3,1
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0,2,3,1,0,1,0,7,5,0,3,1,6
US,Montana,Toole,,0,0,0,0,0,0,0,0,6,9,11,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,2,4,1,5,3,-2,4,9,4,3,3
US,Kentucky,Green,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,-2,4,6,11,4,9,7
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,1,1,3,4,3,0,3,5,6,6,5
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,3,2,2,4,5,2,1,3,1,1,1,0,0,2,2,7,2,3,3
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,3,4,0,0,2,4,2,6,4,4,8
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,13,11,0,8
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,3,5,0,1,0,2,3,1,5,7,5,3,2
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,2,2,10,12,7,1,4
US,Kansas,Linn,,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,3,1,2,0,2,2,1,5,5,10,6
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,1,1,2,3,3,2,3,6,15
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,1,1,0,1,11,2,2,9,8
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,-1,1,1,7,10,11,5,3
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,12,9,5,8,2,0
US,Virginia,Dickenson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,6,13,14
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,1,0,0,14,10,2,1,2,1,0,0,1,3,1,2,2,-1,1,3
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,2,4,3,3,14,12
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,1,8,19,4,-1,0,3
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,2,1,0,2,2,0,3,6,6,2,5,1,3
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,13,5,4,1,3,0,0,1,2,0,0,0,1,0,4,5,3,0,0,1
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,12,-4,-3,9,-15,28,24,-12
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,8,5,3,11,7,1
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,3,23,7,3
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,4,2,2,6,8,5,3,2,1
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,1,3,3,2,0,3,-1,0,1,0,0,2,3,2,6,14
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,3,2,0,3,5,0,7,9,4
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,7,1,7,6,13
US,Colorado,Park,,0,0,0,0,0,0,0,1,3,1,1,0,1,7,2,0,7,0,0,0,2,2,1,4,3,5,2,0
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,4,3,9,12,7
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,6,11,0,0,-1,1,4,4,2,2,6
US,Texas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,18,6,5,7
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,3,2,7,3,13,-1,4,2,1,4,0,0,0,0,0,1,2,0,1
US,Wisconsin,Pepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,7,17,1,2
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,8,5,6,0,1,3,1,2,1,2,1
US,Kansas,Osage,,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,2,1,0,3,5,11,5,-1,4,5
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,1,9,2,0,0,0,1,7,7,0,2,1,6,0,1,4
US,Montana,Hill,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,4,1,2
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,0,0,0,6,3,5,0,0,4,3,7,5
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,1,0,2,3,1,1,1,1,1,1,7,5,7
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,2,6,6,9,11
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,2,3,3,1,0,1,0,1,0,2,0,1,2,2,5,4,2,6,4,2
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,1,1,4,-1,1,3,5,2,1,5,9,3
US,Michigan,Chippewa,,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,8,7,5,3,4,8
US,New York,Lewis,,0,0,0,0,0,0,0,0,2,6,-2,3,0,0,2,6,2,1,0,0,3,7,1,0,2,1,1,6
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,16,-3,0,0,3,0,7,7,1,1,1,0
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,1,0,0,4,10,1,0,0,0,6,0,2,0,5,5,3,3,0,0,1
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,4,4,0,0,0,0,1,2,4,8,10,3
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,7,7,4,5,0,-2,3,4,0,2,0,0,2,2,1,2,3
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,0,1,2,0,2,1,1,2,-1,9,15
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,3,7,3,6,9,6
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,4,4,1,6,9,3,6
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,3,0,0,1,1,-1,0,5,7,5,3,9
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,2,11,14,6
US,Alaska,Northwest Arctic Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,2,1,11,14,7
US,Oregon,Baker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,7,1,9,11,7
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,4,1,0,0,2,1,3,6,2,13
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,5,7,2,12,0,3,2,2
