nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,2,-1,1,1,1,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,0,2
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,13,-8,5,-2,1,-3
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0,0,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0,0,0,0,0,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0
US,Iowa,Emmet,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
US,South Dakota,Buffalo,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,-1,0
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,1
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,4,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,-15,0,1,-6,0,1,0,1
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,0,0
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0
US,Texas,Reeves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,1,1,-1,0,1
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
US,Colorado,Grand,,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1
US,New York,Hamilton,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,1
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,3
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-2,0,0
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,2,0
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,0,0,1
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,2
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2,1,0,0,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,-1,1
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
US,Minnesota,Lac qui Parle,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,1
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,2
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
US,Virginia,Covington city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
US,Virginia,Highland,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Iowa,Palo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Kentucky,Gallatin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,0,0
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
US,Maine,Unknown,,0,0,0,0,0,0,0,3,2,3,-4,-2,-2,1,1,0,1
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
US,Texas,Crane,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
US,Kentucky,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
US,Minnesota,Red Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
US,Wyoming,Park,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
