nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,-1
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,4,0
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1
US,Wisconsin,Wood,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
US,Georgia,Long,,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
US,Colorado,Grand,,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
US,New York,Hamilton,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,0,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
US,Texas,Young,,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,-15,0,1,-6,0,1,0
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
US,Iowa,Adair,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-2,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,2
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,1,1,-1,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Texas,Eastland,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,-1
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2,1,0,0,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,2,-1,0,0,0,0,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
US,Missouri,Carter,,0,0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,1,1,-1,0,2,0,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
US,Texas,Oldham,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
US,Texas,Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
US,Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,0
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,2,-1,0,0,0,0,0
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
US,Nebraska,Keith,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-2,0
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
US,Kansas,Kiowa,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
US,Kansas,Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,-1
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
US,Illinois,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
US,Nebraska,Greeley,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
US,Kansas,Ellsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
US,Texas,Coleman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
US,Minnesota,Lac qui Parle,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
US,California,Alpine,,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,1,0
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-1
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,1,-1
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
