nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,3,1,2,1,0,0,-1,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,3,5,-3,0,0,2,2,0,0,0,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,5
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,5,-1,1,1,2,0,0,1,0,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,-1,0,0,3
US,Montana,Park,,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,1,1
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,3,-1
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1,0,0,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,2,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-2,0,0,2,1,3
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6
Papua New Guinea,,,,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,1
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,2
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,4,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,2
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,-1,3,0
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,1,-1,15,-11,16,6,-12,-4,0,-2
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,2
US,Oklahoma,Woodward,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,1,-1,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,3,-1,0,0,0,0,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,1,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,0,2,4,3,-1,0,0,0,0,0,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,2
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,1,0
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0,0,0,0,1,1,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,-1,1,0,0,1
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,0,1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,2,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,0,0
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,4,0,0
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,2,1,2,1,-1,1,0,0,1,1
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,1
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,2,-1,1,0,1,0,1,1,-1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,-1,0,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,1,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,1
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,1,2,0,0,1,1,-1,0,1,1,1,0
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0
US,Missouri,Grundy,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,-1,1
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0,1,1,-1,-2
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,1
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,0,0
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,1,4,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,-1,1,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,-1,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-1,1,0,0,1
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
US,North Dakota,LaMoure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0
US,South Dakota,Tripp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,0,2,0,1,0,1
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,-1,2
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,1
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,0,3,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,-1,0,0,1,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
US,Kansas,Morris,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,0,0,0,0,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,23,0,-15,4,-9,0,1,0,3,-1,-1,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,1,1,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,0,1,1,1
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,3,17,-7,-8,-3,1,-3,5
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-2,0,0,0,0,1
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-1,3,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,-1
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
US,New York,Hamilton,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,-1,0,0
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
US,South Dakota,Hand,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-1,0,0,0,2
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,-1
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,0,-1,0,0,1,0,0,0,0,1,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
US,Nebraska,Garden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,-1
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0
US,Kentucky,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
