nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1,2,6,15,10,12
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,0,7,4,0,3,2,0,0,1,8,1,2,0,0,0,6,15,2
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,2,2,4,2,8,7,6,13
US,Puerto Rico,Guanica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,4,7,1,0,6,0,11,4,1
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,6,9,19,12
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,0,1,4,5,5,3,7,10
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,3,2,1,5,5,14,5,6
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-1,4,2,12,7,7,1,15
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,0,3,5,3,3,1,-1,2,3,0,5,0,2,2,1,3,9,5,5
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,8,15,6,1,1,1,1,2,1,2,3,1
US,Wisconsin,Vernon,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,5,4,1,2,7,4,3,4,4,5
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,4,3,3,0,1,0,0,2,13,11,5
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,11,7,3,7,16
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,6,6,8,18,5
US,Puerto Rico,Ceiba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,2,10,0,0,1,3,8,4,9
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,3,0,33,8,4,-2,-1,0,1,0,0,0,0,1,0,2,1
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,-1,0,0,2,0,4,4,7,5,23
US,Washington,Jefferson,,0,0,0,0,0,0,1,3,4,6,13,1,0,0,0,1,1,0,1,0,1,1,5,3,3,6,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,4,2,3,1,0,0,5,7,3,7,2,3
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,2,2,1,3,0,1,1,0,0,5,0,4,6,4,1,2,8,10
US,Illinois,Washington,,0,0,0,0,0,0,0,0,1,0,1,0,5,1,6,3,1,0,0,1,0,0,0,5,1,10,15
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,2,2,1,2,2,0,2,2,6,8,17
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,0,7,2,3,6,1,3,4,0,0,0,3,6,4,0,4,7
US,Minnesota,Mille Lacs,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,4,3,4,4,2,2,2,6,7,3
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,1,2,1,2,5,4,0,3,2,10,1,1,0,1,9,4,1,2
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1,0,0,0,1,5,9,12,6,8,8,-2
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,4,2,22,17
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,2,3,2,1,1,3,1,4,3,7,6,5
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,5,5,1,2,7,1,2,0,0,0,1,2,3,5,3,2,3,7
US,Idaho,Lincoln,,0,0,0,0,0,0,0,0,0,2,10,3,3,6,5,0,0,3,1,1,1,1,0,1,6,1,5
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,1,2,1,0,2,8,2,2,14,8
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,2,4,6,1,0,0,8,14,7
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,4,5,3,1,1,7,8,3,5,1
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,4,0,3,8,28
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,6,9,10,9,6
France,St Martin,,,0,0,0,0,0,0,2,0,6,7,17,0,5,1,0,1,0,1,1,0,1,0,1,0,0,3,3
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,2,2,1,2,1,1,1,0,5,4,9,11
US,Maine,Oxford,,0,0,0,0,0,0,0,1,5,3,3,1,1,1,0,2,0,5,11,-2,3,0,3,5,4,3,0
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1,6,2,2,3,4,9,11
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,1,3,5,2,0,1,1,-1,1,0,0,1,4,3,6,7,10,4
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,2,2,0,2,6,8,11
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,6,4,2,14,3,0,0,0,1,2,2,3,6
US,Michigan,Kalkaska,,0,0,0,0,0,0,0,0,1,6,3,4,3,0,0,0,0,2,12,0,0,0,2,8,2,3,2
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,1,0,1,4,3,9,6,8,1,4,4
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,2,1,2,3,2,3,8,8,13
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,7,5,4,5,2,1,4,2,3,2
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,4,3,0,5,5,4,3,7,9
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,3,0,0,0,0,1,4,12,7,14
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,0,1,1,2,5,4,10,6,10
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,4,5,10,8,13
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,1,3,4,-1,4,0,3,9,2,4,1,1,0,2,5,2,8
Belize,,,,0,0,0,0,0,0,0,0,1,2,4,11,0,0,0,0,0,0,0,2,2,1,1,6,9,3,6
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,1,0,1,1,0,1,8,0,26
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,3,2,0,0,-1,2,1,1,6,9,16
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,1,7,5,1,1,1,0,0,0,0,0,0,0,6,5,2,2,1,4,11
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,5,1,2,2,0,0,0,5,5,21
US,Vermont,Washington,,0,0,0,0,0,0,0,1,2,12,9,5,3,0,3,3,0,1,0,0,2,0,0,1,1,2,2
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,0,0,0,0,2,9,11,3,5,5
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,9,20,11,2
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,3,1,0,0,0,0,0,2,0,10,12
US,New York,Franklin,,0,0,0,0,0,0,0,0,0,9,1,3,0,1,2,1,1,2,3,0,2,3,2,3,3,6,5
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9,5,9,5,7,6
US,Montana,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,3,8,3,6
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,1,0,0,0,0,0,5,4,3,6,10,9
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,2,2,1,12,10,12
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,0,7,12,3,4,0,1,1,0,0,0,1,1,0,0,5,-1,3,2,7
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,1,3,1,0,0,4,10,8,7,1
US,Texas,Somervell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,10,14,9,7
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,3,5,4,4,4,8
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,2,0,0,-1,4,7,7,5,6,9,6
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,5,3,2,4,4,22
China,Macau,,,7,3,0,0,0,0,0,2,13,16,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,4,6,2,4,0,0,-1,2,0,-1,2,2,2,3,0,9,-3,15
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,2,0,3,0,9,10,7,9
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,7,4,2,0,1,4,0,1,2,0,4,6,7
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,3,3,1,3,2,1,3,0,2,0,0,2,-1,3,7,5,10,2
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0,0,5,4,3,12,13
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,2,0,1,0,9,9,6,11
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,21,9,2,1,0,1,1,0,0,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,5,0,4,7,1,5,6,10
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,10,9,4,13,6
US,Maine,Franklin,,0,0,0,0,0,0,0,0,0,2,3,3,5,14,2,2,2,3,0,0,1,1,3,-1,1,3,1
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,3,2,0,2,4,3,3,8,6
US,Virginia,Charles City,,0,0,0,0,0,0,0,0,1,0,3,5,2,2,4,4,3,3,0,1,5,4,2,2,0,4,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,1,3,0,2,-1,-1,0,2,3,5,13,11
US,Michigan,Charlevoix,,0,0,0,0,0,0,0,1,2,1,4,3,1,1,0,0,1,1,6,1,3,0,5,3,2,9,1
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,1,0,5,3,2,3,4,2,1,0,0,3,1,1,0,3,5,10,1
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,1,2,5,6,3,0,5,7,7
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,2,0,2,1,4,3,2,4,-1,1,0,1,1,6,1,0,1,2,15
US,Hawaii,Kauai,,0,0,0,0,0,0,0,2,1,9,6,3,0,0,0,0,0,-1,0,1,0,8,9,4,1,0,2
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,8,1,6,3,1,0,0,3,0,1,5,6,6
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4,1,2,0,1,4,9,10,5,4
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1,4,1,1,1,1,5,8,5,0,5,6
US,Nebraska,Merrick,,0,0,0,0,0,0,0,0,0,0,2,1,6,2,8,4,6,3,0,4,0,2,0,1,0,2,3
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,3,3,2,2,1,4,3,7,6
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,24,6,6,5
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,9,3,7,8,10
US,Montana,Silver Bow,,0,0,0,0,0,0,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,3,5,6,5,14
US,Wyoming,Sheridan,,0,0,0,0,0,0,0,4,0,6,2,3,1,0,0,0,0,0,0,2,1,0,8,0,6,7,4
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,8,17,4,2,0,0,0,1,3,1,1
US,Texas,Knox,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,7,27
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,9,11,19
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,1,0,0,0,1,2,0,2,1,5,3,15,7
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,2,1,0,0,0,3,2,5,12,6,7
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,1,2,9,3,1,0,1,2,1,1,0,1,1,0,0,3,13,5
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,10,8,4,10
US,Puerto Rico,Las Marias,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,4,0,2,0,0,5,2,9,5,9
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-1,1,3,0,6,1,2,5,11,12
US,California,Inyo,,0,0,0,0,0,0,0,0,0,8,3,1,6,2,0,0,0,0,0,2,1,3,3,3,3,3,5
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,4,12,6,1,2,5,6
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,1,0,0,8,6,14,8
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,2,4,1,0,0,2,-1,0,1,2,1,2,2,4,2,3,5,13
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,3,1,1,0,1,2,18,8,7
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,1,1,0,0,0,9,0,4,0,0,4,3,6,4,2,0
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,2,17,1,2,10,1,2,1,0,3,0,0,1,0,0,0,3
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,2,2,6,2,0,0,2,1,-1,3,2,2,3,3,4,5,0,7
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,3,4,6,1,3,1,1,2,6,1,3,-1,0,1,3,0,0,2,7
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,4,2,1,1,2,4,1,0,4,2,8,5
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,6,1,2,3,4,3,1,1,0,3,1,0,2,1,5,5,5
US,Montana,Park,,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,2,5,4,12,10
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,1,1,3,3,3,1,13,4,6
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,1,1,2,3,0,5,3,8,8,1
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,0,2,3,3,10,2,2,3,1,0,0,4,1,0,1,1,4,-1,6
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,1,3,1,1,9,2,1,3,2,2,0,0,-1,0,3,2,4,9
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,0,7,16,1,0,1,1,1,-1,0,1,1,-1,0,1,5,2,7
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,7,14,5,11
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,9,15,13
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,2,-1,1,2,4,4,6,8,2,2,0,0,0,1,1,4,4,2
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3,1,3,0,0,2,1,0,0,0,1,0,4,6,2,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,2,3,9,7,11
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,7,3,4,1,9,14
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,4,6,2,1,-1,0,0,0,0,0,0,1,2,2,17,7,1
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,14,7,6,6
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,11,14,2,8
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,3,4,7,11,7
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,3,-2,2,0,0,0,1,4,5,6,13
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,1,5,14,11
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,1,8,4,1,3,3,1,2,1,1,3,0,0,2,3,3,2,3
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,11,13,2,9
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,2,10,2,0,1,0,0,0,0,4,3
US,Wisconsin,Pepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,11,14
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,3,3,4,0,2,0,2,1,0,0,0,0,1,2,3,5,6,9
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,16,-3,0,0,3,1,12,1,2,1
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,5,1,0,0,0,0,2,1,2,8,12
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,3,1,9,14,7
US,Alaska,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,2,-11,13,-8,35
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,1,4,17,11
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,-1,4,5,1,3,4,5,14
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,3,3,3,2,1,4,3,2
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,3,5,0,1,0,2,3,2,5,6,6
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,1,3,5,3,0,5,1,1,0,5,8
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,3,6,9,7,7,2
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,5,0,0,0,2,6,3,6,11
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,3,2,4,3,0,0,0,3,1,1,5,2,5
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,5,9,6,3,10
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,19,16
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,1,2,2,8,5,9,1,3,2,1,4,0,0,0,0,0,1,1
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,0,0,1,8,19,4,-1
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2,1,0,1,0,0,5,8,17
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,4,4,3,9,12
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,1,1,0,1,4,8,2,0,0,3,2,1,0,2,1,6,3,5
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,2,1,1,2,1,1,2,10,2,2,6
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,3,0,2,5,4,1,1,1,1,0,0,1,3,1,5,8,4
US,Colorado,Grand,,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,8,0,2,1,3,2,6,8,3
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,0,1,0,0,5,9,1,0,0,0,6,0,2,0,5,4,4,3,0
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,3,3,1,6,0,1,3,9,5
US,Montana,Hill,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,20,6
US,Colorado,Otero,,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,4,4,3,0,0,0,0,1,3,14
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,3,8,1,1,3,0,-1,4,1,2,1,1,0,2,3,5,4,2
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,-1,0,0,1,0,1,4,2,2,5,8,9
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,3,2,2,4,5,2,2,2,1,1,1,0,0,2,3,6,3
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,1,0,0,14,11,1,1,2,1,0,0,1,3,1,2,2,-1
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,2
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,4,2,2,6,7,5,3
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,2,10,12,7
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0,1,0,2,5,6,5,6
US,Illinois,Cumberland,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,3,1,0,0,0,0,1,6,13,7,2
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,4,0,1,4,2,2,7,3,4,6,4
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,8,5,6,0,1,3,1,2,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,23,6,5,0,-1,0,0,0,0,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,14,18
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,0,1,2,3,3,4,2,0,1,1,4,5,9,2,-9,5
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,2,2,5,1,1,0,1,0,1,1,1,1,1,6,2,6,2,5
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,7,6,5,4,0
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,2,5,20,5
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2,0,1,3,0,3,5,0,1,10,8
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,1,0,1,3,0,3,8,4,8,2
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,8,0,2,3,1,0,1,0,7,5,0,3
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,2,1,5,15,10
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,21,2,3,0,1,0,1,0,0,2,1,2,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,4,-3,1,1,2,2,9,5,11
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,5,7,3,11,0,5
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,1,3,2,1,3,1,1,2,2,1,2,2,3,0,8,3,2,1,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,3,0,0,0,0,0,1,3,6,10,4
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,8,6,17
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,3,1,6,2,1,3,4,11
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,4,3,4,1,0,0,0,1,2
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,9,0,1,1,0,2,0,3,3,4
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,5,9,11,3,3
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,6,9,16
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,2,0,0,0,1,7,7,0,1,2,6,0
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,10,0,0,6,3,4,6,5,-2
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,10,9,3,5,1,4
