nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,2,1
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,1,-1,1,0,1,2,-1
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,1,1,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,1,2,2,-2,0,1,-1
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,2,0,1,0,2
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,5,-1,0,3
US,Texas,Dimmit,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
US,Illinois,Cumberland,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,4,2,0,0,0,0,1
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2,-1,5
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,5
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,2,1
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,4,2,2,1,2,0,0,0,0,0,0,0,0,0
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,3
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,3,0,2,4
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,2,-1,1,0,0,0,0,0,4,2,0,1,2
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,1,1,0,2
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,1,1,2
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,2,1
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,2,1,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,4,0,1,1,1,1,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,2,1,0,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,3
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,2,2,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,2,0,0,3,0
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,5
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,1,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,5,0,1
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,4,-1
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0
US,South Dakota,McCook,,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,2,0,2
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,3
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,0,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,5,1
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,1,2
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,2,1
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,0,0,0,0,0,1,4,2
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,2,1,1
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,0,0,0,1
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,0,1,0,0,0,1
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,3
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,3,1
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,2
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,0,0,1
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,2,-1,0,0,0,2
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,3
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,2,3
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,3,0,0,1,1,-2
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,3,0,0,0,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,0,0,1
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,0,1,0,0,1
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-1,2,2,0,1,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,0,2,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,2,2,-1,1,2,0,0,0,0,1,1,0,1,1
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0,2,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,4
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,1,0,1,0,2
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,4
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,1,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,5
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,2,0,0,0,1
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,3,0,0,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,3
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,3,0,0,0,2,-1,1,1,1,0,1,1,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,3
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,2
US,Montana,Park,,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,2
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0,2,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,2,0
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,1,0,0,0
US,Illinois,Edgar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,2,0
US,Montana,Rosebud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,2,0,0
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,2
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,1
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,3
MS Zaandam,,,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,0,0,-1,1
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,1,1
US,North Dakota,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,3
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2
US,Kentucky,Metcalfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,4,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,0,0,1,1
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,3,-1,2,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,0,0,1
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,3
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,4,1,1,2,0,0,-1,0,0,0,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,2
US,Utah,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,-1,1,0,0,0,2
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,0
US,Alaska,Wrangell City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
US,South Dakota,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,4
US,Washington,Columbia,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,-1,1,0,0,0,0,1,4
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,2
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,-1,2,1,2,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2
US,Iowa,Adams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,2
US,Nebraska,Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,2,0,1
US,South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,3
US,Montana,Madison,,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,0
US,Montana,Dawson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,-3,0,0,0,0,2,1
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,1,1,-2,0,-1,0,1
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,1
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,3,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,1
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,1
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,1,1,1,1,0,1
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1
US,Oregon,Wallowa,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
US,Oklahoma,Hughes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,1
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1
US,New Mexico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,-1,0,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0
US,Nebraska,Boone,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,0
US,South Dakota,Edmunds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,1
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,0,0
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,-1,0,0,0,1,0,0,2
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,2
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-1,0,2,1,0,1
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,2
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2
US,South Dakota,Hand,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-1,3,2,0
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,0,1,0,0,3,1
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,-1,1
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,-1,1,1
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,2,-1,2,1,0,0,0,0,0,0,0,1
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0
US,Nebraska,Sioux,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,5
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,-1,0,0,0,0
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,1
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,-1,2
US,Missouri,Carter,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0
US,Kentucky,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,1,-1,95,-92,12,373,-388,9,-4,1,0
US,Texas,Archer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
US,Missouri,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2
US,Tennessee,Pickett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,3,1,1
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,2
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,-1,1,0,0,0,0
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0
US,South Dakota,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1
US,Kansas,Clay,,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,1,0,-1
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,-1,0,1
US,New York,Hamilton,,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0
US,Mississippi,Issaquena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,-1,0,0,0,0,0,0
US,Nevada,Pershing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,-1,0,1
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1
US,South Dakota,Hanson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-1,4
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,1,0,3,-2,1,0,0,0,0,0,0,0,0,2
