nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,3,3,1,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,2,2,3,0,0,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,3,0,0,3
US,New York,Schuyler,,0,0,0,0,0,0,0,0,2,2,1,2,0,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,1,0,0,1,0,5
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,0,5,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,2,1,1,3
Bhutan,,,,0,0,0,0,0,1,0,1,2,1,0,0,2,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,1
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,3,2,0,0,0,2
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,1,3
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,4
US,Minnesota,Cass,,0,0,0,0,0,0,0,1,0,0,3,0,1,2
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,1,2,1,1,0,2
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,1,0,3,3
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,1,2,3,1,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,1,2,1
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0,2,1
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1,0,0,3
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,1,2,0
US,California,Lake,,0,0,0,0,0,0,0,0,0,2,2,2,0,1
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,5,0,2
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,1,0,6
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,2,3,1,1,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,1,4,1,0,1,0
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,1,2
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,1,3,1,0,0,1
US,Indiana,Wells,,0,0,0,0,0,0,1,0,0,1,2,1,0,2
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,1,1,1,3,1
US,Idaho,Madison,,0,0,0,0,0,0,0,2,0,2,1,0,1,1
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,4,1,2,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,2,3,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,2,1,3,0,1
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,3,0,4
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,1,2,1,2,1
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,3,0,2,0,0,2
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,1,1,1,0,2,0,2
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,3,6,-3,0,1
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,2,1,1,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,0,0,3
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,3,2,0,1,1
US,Georgia,Candler,,0,0,0,0,0,0,0,0,1,1,2,3,1,-1
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,2,0,0,5,0
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,4,-1,1,0
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,3,0,0,0,0,4
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,2,3,1,1,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,3,2,1,2,-1,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,4,0,0,1,1,1
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,1,2,2,2,-1
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,1,1,0,1,3,1
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,1,1,1,3,1,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,2,3,1,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,4,3,0,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,1,3,1,1,1
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,4,2,0,0,1
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,3,2,2,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,1,2,3,0,0,0,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,2,2
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,2,1,3,0,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,3,0,1,2
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,3
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,3,2,1
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,4
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,2,0,0,0,0,4
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,2,2,0,2,0,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,2,3,1,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,4,1,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,2,2,2,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,1,2,3
US,Missouri,Bates,,0,0,0,0,0,0,0,1,0,2,3,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,2,0,4,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,2,1,1,0,1,1
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,2,1,0,2,1,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,3,1,2,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,5,0,0,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,2,1,1,2
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,5,1,0,0,1,-1
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,4,1,0,1,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,2,1,2,1,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,1,1,1,1,1,1
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,2,0,0,1,1,2
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,1,0,1,1,3
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0,0,4,1
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,1,1,1,1,0,2
US,Texas,Leon,,0,0,0,0,0,0,0,0,1,1,1,2,0,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,1,2,0,2,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,4,0,1,0,1
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,1,0,1,4
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,6,0,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,2,1,1,0,1,1
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0,3,0
US,Minnesota,Waseca,,0,0,0,0,0,0,1,1,1,0,0,0,0,3
US,Kansas,Linn,,0,0,0,0,0,0,0,2,3,1,0,0,0,0
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,1,0,3,-1,2,1
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1,0,2,3
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,1,3,1,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,2,2,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,2,0,2
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,1,0,1,1,3
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,1,0,2,1,1,1
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,3,2
Western Sahara,,,,0,0,0,0,0,0,0,0,0,4,2,0,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,3,0,1,2,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,1,2,0,1,1
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,1,3,0,1,1
US,Nebraska,Cass,,0,0,0,0,0,0,1,1,0,0,1,2,-1,2
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,2,3,1,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,3,1,1,0,1,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,1,2,3,1,0,-1,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,3,0,3,0,0,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,2,1,0,0,3
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,0,0,2
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,3,3,-1,0,1,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,2,3,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,2,0,1
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,1,5,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,2,2,0,0,0,2
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,1,1,1,1,2
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,1,4,0,0,1,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,3,1,2,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,2,2,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,1,2,1,0,2
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,1,0,0,1,3,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,4,0,-1,2,1,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,5
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,2,4,0,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,2,2,2,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,3,1,0,0,2,0
France,Saint Barthelemy,,,0,0,0,0,0,1,2,0,3,0,0,0,0,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,1,0,3
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2,0,1,1
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,1,0,5
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,0,1,2
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,1,1,2,1,0,1
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,3,3,0,0,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,1,0,3,4,-2,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,1,3,0,2,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,1,1,1,1,2
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,3,1,2,0,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,1,0,5
US,Arkansas,Searcy,,0,0,0,0,0,0,0,1,3,2,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,2,2,2
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,3,0,0,0,3
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,1,0,2,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,1,1,1,1,1,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,1,0,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,3,1,1,0,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,2,0,0,2,1
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,2,1,0,1,1
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,2,1,1,0,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,1,0,1,1,2
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,1,3,1,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,1,0,0,1,1,0,0,2
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,2,0,0,0,1,2
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,1,1,1,2,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,3,2
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,2,2,1,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,1,0,0,1,1,2
US,Texas,Lynn,,0,0,0,0,0,0,0,0,2,1,2,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,2,1,0,0,2,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,2,3,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,3,0,1,1,0,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,2,0,2,0,1,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,4,5,-5,0,1
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,2,1,1,1
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,1,1,1,-1,0,3
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,2,1,1,1,0,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,1,0,3,0,1
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,1,1,2,1,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,1,3,0,0,1
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,2,0,2,1
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,1,2,2
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,1,3,1,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,2,0,2,0,1
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,2,3,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,1,2,1,0,1,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,1,3,0,1,0,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,3,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,1,1,1,0,1
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,1,2,1,1,0
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,1,3,0,0,1,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,2,1,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,1,0,1,3
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,1,1,0,0,1,2
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,2,1,1,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,2,0,0,1
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,2,0,2,0,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,3,1,0,0
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,1,3,1
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,2,2,-1
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,1,1,1,1,1
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,4,0,1,0,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,1,0,1,3
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,1,2,0,0,2,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,1,0,0,0,0,4
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,2,0,1,0,2,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,1,1,1,2
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,2,1,1
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,2,0,1
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,1,4,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,3,1,0,0,1,0
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,1,1,0,2,1
US,Georgia,Long,,0,0,0,0,0,0,0,0,1,0,0,1,2,1
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,2,2,1
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,3,0,2,0,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,2,1,1,0,1,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,3,0,0,2
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,2,2,1,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,1,1,0,2,0,1
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,2,1,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,1,0,2,1,0,1
US,Illinois,Clark,,0,0,0,0,0,0,0,0,1,1,2,0,0,1
US,Montana,Ravalli,,0,0,0,0,0,0,0,1,0,1,3,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,1,0,1,1,1,0,1
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,2,0,0,1,0,2
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,2,2,1,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,1,0,0,1,2,0,0,1
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,2,3,0
US,Colorado,Grand,,0,0,0,0,0,0,0,2,2,0,0,0,1,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,1,0,2,0,1,1
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,1,2,1,1,1,-1
US,Wyoming,Carbon,,0,0,0,0,0,0,0,2,1,1,0,0,0,1
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,1,3,1,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,1,1,1,1,1
US,Iowa,Carroll,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,1,1,0,2,1
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,1,1,1,1,1
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,3,0,0,2,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,3,2,0,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,1,2,1,0,0,1
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,5,-1,1,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,1,2,1,1,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,2,1,1,0,1
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,1,0,0,0,0,4
US,South Dakota,McCook,,0,0,0,0,0,0,1,1,0,0,0,1,1,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,1,1,0,0,0,2
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,1,2,1,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,2,1,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,1,3,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,4,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,2,1,1
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,2,1
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,1,0,1,2,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,1,1,0,2,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,3,0,0,0,0,1
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,3,0,1,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,3,2,-1
US,California,Tuolumne,,0,0,0,0,0,0,0,0,1,0,0,1,2,0
US,Texas,Young,,0,0,0,0,0,0,0,0,1,2,0,1,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,1,3,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,23,0,-2,-13,3,-8,1
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,2,0,2
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,4,-1,1,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,1,0,0,1,2
US,Idaho,Bingham,,0,0,0,0,0,0,0,1,0,1,0,1,0,1
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,1
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,2,0,1,1
US,Montana,Broadwater,,0,0,0,0,0,0,0,1,2,1,0,0,0,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,2,0,1,0,1
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,1,1,0,1,0,1
US,Colorado,Crowley,,0,0,0,0,0,0,0,1,0,0,1,0,0,2
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,1,0,0,1,2
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,1,0,1,0,2
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,1,1,2
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,3,1,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,1,0,3
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,2,0,0,1,1,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,1,1,1,1,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,2,0,1,1,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,1,0,2,0,1,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,2,1,1,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,3,0,0,0,1
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0
US,Illinois,Cumberland,,0,0,0,0,0,0,1,0,0,0,1,0,1,1
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,2
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,1,2,0,0,0,1
US,Maryland,Garrett,,0,0,0,0,0,0,0,3,0,0,1,0,0,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,1,0,0,3,0,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,2,1,1,0,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,3,0,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,4,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,1,-1,2,2
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,1,2,1,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,1,0,2,1,0,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,1,0,1,0,2
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,1,1,2,0,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,1,0,2,0,0,2,-1
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,1,1,0,1,1,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,2,0,1,1
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,2,1,1,0,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,1,2,0,0,1
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,0,1,2
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,1,1,1,1,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,1,3,0,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,2,2,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,3,1,0,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,2,0,1,0,1,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,2,1,1,0,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,1,0,0,2,1,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,1,0,2,0,0,1
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,2
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,2,0,0,0,2
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,2,2,0,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,4,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,2,0,1,1,0,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,1,0,0,0,1,2
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,3,0,0,1
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,1,1,1,1
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,1,2,0,1,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,1,0,2,1
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,Texas,Robertson,,0,0,0,0,0,0,0,0,2,0,0,0,0,2
US,South Dakota,Bon Homme,,0,0,0,0,0,0,1,0,0,1,2,0,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,1,1,1,1,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,3,1,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,1,3,0,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,3,0,1,0,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,3,2,-1,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,1,0,3
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,1,3,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,2,2
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,1,2,1,0
