nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,7,3,4,1,9,14,7,0,0,0,-3
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,-1,1,1,0,9,9,2,5,0,4,5,5
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,2,2,7,1,1,2,0,7,7,9
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,2,3,4,0,0,2,0,1,0,1,0,0,1,0,1,5,3,6,5,-1,4,0,4,4
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,5,0,5,2,5,1,3,2,1,10
US,Kentucky,Estill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,-1,0,3,1,2,7,10,0,1,17
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,4,11,13,8
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,0,13,6,3,1,3,0,0,2,1,0,0,0,1,0,4,6,2,0,0,1,2,0,0
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,16,-3,0,0,3,1,12,1,2,1,0,1,0,0,3
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,4,4,0,0,0,0,1,3,3,11,10,1,1,5,-3
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,4,2,10,6,9,4,3
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,4,4,1,0,3,3,0,0,2,0,1,2,1,1,4,1,2
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,7,2,3,2,0,3,7,3,1,1,3,1,3
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,1,2,18,1,3,1,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,8,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,6,6,6,2,5,3,4,1,5
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,3,1,2,3,3,3,3,3,2,6,0,9
US,North Dakota,McIntosh,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,5,11,10,4,3,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,6,6,6,6,10,2,2,2
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,1,3,9,2,6,2,0,1,0,0,0,0,1,1,1,1,2,0,2,-1,2,4,7
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,1,4,2,1,1,1,2,2,1,2,3,3,7
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,2,1,8,5,6,0,1,3,1,2,1,2,1,1,0,1
US,Idaho,Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,10,10,5,3,4,0,2
US,Missouri,Clark,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,8,4,11
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,3,3,2,7,11,3,2,3,1,4
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,2,1,3,2,0,9,4,6,2,1,3,1,1,1,5
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,3,2,2,2,2,3,10,5,8,1
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,4,4,3,1,6,3,3,3,7,4
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,5,3,1,2,0,0,0,0,14,11
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,0,2,2,5,-1,0,2,0,2,1,2,0,0,0,7,3,3,3,5,2,3,2
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,0,2,-1,0,1,0,2,0,4,5,3,13,3,1,2
US,Colorado,Park,,0,0,0,0,0,0,0,0,1,2,2,1,0,5,3,2,4,3,0,0,0,3,1,1,5,2,5,2,0,0,1,0
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,4,10,6,4,0,5,4,0,4
US,Alaska,North Slope Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,2,5,5,4,8,8,5
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,5,7,3,11,0,5,1,1,0,0,3
US,Kansas,Kingman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,11,6,11,5
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,7,5,2,4,4,3
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,3,7,5,8
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,1,0,2,0,3,6,4,5,5,0,4,5,1
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,3,0,1,0,1,1,1,1,0,3,2,2,2,1,5,4
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,4,3,4,1,0,0,0,1,2,0,1,2,2,0
US,Illinois,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,7,6,8,3,11
US,Oklahoma,Washita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,4,2,6,8,3,7,6,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,1,0,0,0,1,0,3,4,4,5,0,1,6,2,1
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0,0,0,1,4,-1,1,5,4,7,5,3
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,2,0,3,3,9,5,5,1,1,4,2
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,2,1,3,2,7,4,13
US,North Dakota,Ransom,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,2,2,2,2,2,2,2,2,1,2,0,7,6
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,23,6,5,0,-1,0,0,0,0,0,1,-1,0,1,1
US,Kentucky,Lyon,,0,0,0,0,0,0,0,1,0,0,3,9,1,-1,0,1,0,0,1,2,1,-1,3,1,2,2,3,2,2,0,2,6
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,3,1,0,1,0,2,2,3,0,5,1,7,1,0,1,5
US,Idaho,Bear Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,2,10,8,6,3
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,2,0,2,1,2,8,6,4,8,-1,2
US,Wisconsin,Burnett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-1,1,2,0,0,8,6,3,7,4,7
US,Texas,Hudspeth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,1,1,1,2,0,1,3,2,11,2,2
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,1,3,2,0,1,0,0,0,1,2,2,3,2,2,2,3
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,9,4,3,8,2,3,3,4
US,Missouri,Dent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,4,1,-1,0,3,10,9,8
US,California,Plumas,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,-1,0,0,0,2,0,5,3,3,5,3,2,6,4,2
US,Oklahoma,Harmon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,16,7,0,5,2
US,Indiana,Warren,,0,0,0,0,0,0,0,0,0,2,0,1,4,4,2,0,0,0,0,1,1,0,0,0,2,1,2,0,5,4,7,3
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,1,2,4,7,3,9,2,3,1
US,North Dakota,Griggs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,14,12,5,2,1,0
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,5,3,3,6,6,1,5
US,Texas,San Saba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,5,2,8,2,2,5,4,5
US,Kansas,Stafford,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,8,11,15
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,2,6,4,4,1,8,2,1,2,1
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,3,-1,4,3,0,1,0,0,2,1,1,3,4,2,9,2,1,3,1,0,-1,-1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0,11,2,1,1,5,1,1,1,0,4,1
US,Missouri,Knox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,14,8,9,2,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,5,0,12,0,5,5,1,2,2,2
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,1,4,6,2,2,1,0,2,0
US,New Mexico,Sierra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,4,3,2,5,6,3,2,2,3,1
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,1,1,0,1,1,2,-1,1,5,3,3,1,1,6,2
US,Idaho,Custer,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,4,4,3,19
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,1,3,3,5,2,4,3,2,4,4
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,4,-1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,11,1,1,4,10
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,1,1,2,1,0,3,0,0,3,4,4,1,4,4,0,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,0,0,0,0,0,4,7,3,3,0,1,0,7
US,West Virginia,Morgan,,0,0,0,0,0,0,0,0,0,1,3,2,1,2,5,3,0,1,1,0,0,1,0,0,0,2,3,1,4,3,4,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,2,0,0,0,1,0,0,1,9,4,3,2,4,5
US,Montana,Sanders,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,9,13,6
US,Texas,Cochran,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,5,13,5,2,2,1
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,0,0,0,3,3,0,0,2,0,2,6,3,5
US,Virgin Islands,St. John,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,4,1,3,3,11,3
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,3,4,5,6,4,3,3
US,Maine,Lincoln,,0,0,0,0,0,0,0,3,2,3,1,2,1,0,1,2,2,3,0,0,1,0,2,2,1,5,2,1,1,0,0,1
US,Wisconsin,Price,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,6,5,3,11,0,1,2
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,5,10,0,0,0,1,0,2,3,0,1,1,0,2,5
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,4,5,5,4,5,5,1,1,0,2
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,2,2,4,6,7,-1,0,0,1,7
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11,8,2,3,2,1,0,3
US,Michigan,Iron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,2,3,3,3,9
US,Nebraska,Richardson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,1,6,3,4,2,4,5
US,Colorado,Clear Creek,,0,0,0,0,0,0,0,2,1,1,3,4,0,2,0,2,1,0,1,0,0,1,1,2,0,3,2,2,2,1,3,1
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,4,1,1,0,1,3,3,0,1,0,4,5,4
US,Texas,Mills,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,6,2,6,5,4,4
US,Michigan,Ontonagon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,14,3,2
US,Georgia,Glascock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,6,2,2,3,3,2,3,6,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,2,0,1,1,1,0,1,5,5,5,-1,0,3,3
US,Texas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,5,7,3,3,2,4,0
US,Minnesota,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,-1,3,5,0,4,3,4,2,7
US,North Dakota,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,9,10,10
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,8,21
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,4,3,0,1,1,1,0,0,1,0,2,4,2,1,6,0
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,2,5,9,8
US,North Dakota,Cavalier,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,4,12,6,5,2,0,0,0,3
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,0,-1,3,0,0,0,0,1,1,0,0,1,5,-1,3,2,5,3,6,1,0,1
US,Utah,Beaver,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,0,4,10,1,4,0,0,2
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,1,1,6,1,3,1,1,0,0,1,0,1,0,2,1,2,1,3,1,0,2,1,1,3
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,2,0,0,1,5,0,2,3,6,3,0,0,4,0,0
US,North Dakota,Kidder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,6,1,7,5,4,6
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,1,-1,1,1,1,0,0,0,1,0,2,0,2,4,5,8
US,North Dakota,Foster,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,6,10,-1,2,5
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,8,2,3,3,3,9
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,4,0,0,0,2,1,0,0,0,1,0,3,6,2,3,0,5,1
Australia,Northern Territory,,,0,0,0,0,0,0,1,0,5,11,11,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,-1,1,0,0,1,1,0,-1,3,4,0,4,2,2,1,8,3
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,3,5,0,1,0,0,0,0,0,2,2,3,5,-20,19,1
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,6,8,3,5,2,1
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,9,9,4,1,0,1,0,4
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,3,4,5,6,2,2,0,3,1,2,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,4,-1,0,7,4,1,3,2,0,2,1,0,4,0
US,Montana,Fergus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,7,9,1,8
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,2,1,6,0,11,4,2,0,1,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,2,2,1,0,0,0,0,0,0,0,6,5,0,1,0,1,-1
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-1,3,2,7,3,3,1,0,0,0,0,1,2,4,3
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,14,2,1,0,1,0,2,0,1,2,0,3
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,5,1,1,2,4,6
US,Colorado,Conejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,5,1,2,3,3,0,2,0,4,4,0
US,South Dakota,Edmunds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,1,1,1,0,3,4,4,4,6
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,6,0,1,1,5,0,1,3,0,4,2,1
US,Washington,Lincoln,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,6,12,4,0,0
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,3,2,1,1,2,3,0,2,2,5,1
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,4,-1,0,2,1,1,1,4,0,2,0,1,2,2,3,3,0,4,2,1,0,-1
US,North Dakota,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,7,1,1,3
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,1,0,1,0,1,1,3,4,5,1,1,3
US,Nebraska,Perkins,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,1,-2,12,2
US,Washington,San Juan,,0,0,0,0,0,0,0,0,1,3,7,2,1,0,0,1,0,0,0,0,1,3,0,1,2,2,4,1,-1,2,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,4,3,2,0,0,0,0,0,0,2,3,1,5,0,5,1
US,Missouri,Dade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,10,-6,3,2,10
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,11,5,2,6,1,1,0,0,0,-2
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,6,0,5,1,0,3,1,2,7
US,Maine,Knox,,0,0,0,0,0,0,0,0,1,4,4,2,2,2,1,3,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0
Fiji,,,,0,0,0,0,0,0,0,0,4,1,10,1,2,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,1,0,1
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,1,7,2,-1,9
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,1,4,2,0,2,2,8,3,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,3,0,3,0,8,3,4,1,2,1
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,2,1,0,2,8,3,2,0,0,1,0,5,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,2,4,2,2,0,4,6
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,-1,1,0,0,0,0,0,1,5,2,3,3,1,2,6
US,Texas,Culberson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,6,2,1,1,5,1,6
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,1,1,7,1,0,2,0,2,3,0,0,2,1
US,Minnesota,Red Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-1,0,1,1,0,4,11,4,2,2,1
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3,3,1,2,4,2,9
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,0,0,0,1,0,0,2,2,1,0,1,4,8
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,1,2,0,0,0,0,0,3,2,6,1,1,4
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,1,1,0,2,0,0,1,1,3,4,0,6,3,0,3,2
US,Kansas,Allen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,3,3,1,5,3,0,5
US,North Dakota,Bottineau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,2,0,3,8,2,2,2,4
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,1,1,1,3,5,2,3,3,1
US,Nebraska,Thayer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,5,4,1,1,1,-1,0
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,1,3,2,3,1,3,3,0,1,3
US,West Virginia,Clay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,3,0,0,1,2,4,0,1,0,0,1,8
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,9,5,5
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0,0,0,0,4,4,5,4,5,0,2,1
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,5,3,0,6,1,3
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,6,3,0,3,2,3,2,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,0,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
US,Nebraska,Sheridan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,2,1,2,13
US,North Dakota,Dickey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,2,2,2,1,1,6,7
US,Kentucky,Wolfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,1,2,2,3,5,7,1
US,Wyoming,Johnson,,0,0,0,0,0,0,0,0,0,7,1,5,2,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,2,2,1,0
US,Kansas,Russell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,6,2,3,4
US,Missouri,Ozark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,7,1,1,9
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,-1,0,0,0,1,0,1,1,2,2,1,8,-1,5
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,11,7
