nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,3,1,0,0,4,3
Denmark,Greenland,,,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,1,7,2,1,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,3,2,0,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,3,6,0,2,0,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,3,3,2,0,3,0,0
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,1,0,1,3,5,0,1
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,1,0,8,2,1,-1,0
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,1,3,3,3,0,1
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,1,1,2,3,1,3
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,1,2,1,6,1
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1
US,West Virginia,Mercer,,0,0,0,0,0,0,0,1,1,1,4,1,1,1,1
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,1,5,2,1,0,2
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,3,4,1,0,3
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,3,5,2,1,0,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,1,2,1,0,1,1,5
US,Idaho,Teton,,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1
US,Colorado,Yuma,,0,0,0,0,0,0,0,1,1,0,0,0,4,3,1
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,1,3,1,4,0,1
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,1,3,0,2,1,3
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,1,2,4,0,2,1
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,1,0,3,1,3,2
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,4,2,2,1,1,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,1,0,2,2,3,0,2
US,Missouri,Wright,,0,0,0,0,0,0,0,0,1,5,1,2,0,0,1
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,4,1,0,2,2,1
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,1,0,2,0,5,2
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,1,3,3,0,1,1,1
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0
Suriname,,,,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,1,1,3,2,0,2,1
US,Iowa,Page,,0,0,0,0,0,0,0,0,2,0,1,0,2,2,3
US,Kentucky,Union,,0,0,0,0,0,0,0,0,1,1,1,3,2,0,2
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,3,0,1,2,1,0,3
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,6,1,0,2,1,0
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,3,1,6,0,0
US,Colorado,Otero,,0,0,0,0,0,0,0,0,2,1,2,1,2,2,0
US,Virginia,Lee,,0,0,0,0,0,0,0,0,2,0,1,4,1,2,0
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,1,4,1,1,0,2,0,1
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,1,1,1,1,3,2,0
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,2,1,-1,0,2,5
US,Utah,Morgan,,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2
US,North Carolina,Watauga,,0,0,0,0,0,0,0,2,2,3,0,1,0,1,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,2,1,0,2,2,1,1
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,1,3,4,2,-1,0
US,Texas,Morris,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,4
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1
US,Iowa,Webster,,0,0,0,0,0,0,0,0,1,0,1,0,2,1,4
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
US,Indiana,Wells,,0,0,0,0,0,0,0,1,0,1,1,2,0,0,4
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,1,1,3,1,2,1
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,2
US,Nebraska,Cass,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,4
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0
US,Michigan,Leelanau,,0,0,0,0,0,0,1,0,0,0,3,3,1,1,0
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,1,4,1,3,0
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,2,1,0,2,1,3,0
US,Washington,Stevens,,0,0,0,0,0,0,0,1,2,2,1,2,1,0,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,1,3,2,1,0,2
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,5
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,3,3,-1,0,1,3
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1
US,Missouri,Henry,,0,0,0,0,0,0,1,0,0,0,1,4,0,1,2
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,2,1,1,1,3,1
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,0,0,7,-1
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,1,0,2,0,1,3,1
US,Montana,Park,,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,1,3,1,5,-2
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,2,1,-1,1,3,2
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Vermont,Orange,,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,2,4,1,0,1
US,Indiana,Adams,,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,1,1,3,0,2,0,1,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1
US,Montana,Madison,,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,2
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,2,0,4,-2,1,3,0,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,1,2,1,2,0,3,-1
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1
US,California,Amador,,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,1,4,-1,0,1,2
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,1,1,1,5,-1
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2
Bhutan,,,,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2
US,South Dakota,Davison,,0,0,0,0,0,0,2,0,0,1,0,0,2,1,1
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,0,3,0,1,1,0,2
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,1,1,2,0,4,0,-1
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,2,0,2,1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2
US,Minnesota,Renville,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
US,Texas,Falls,,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2
US,Missouri,Bates,,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
US,California,Glenn,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1
US,Texas,Blanco,,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
US,Kansas,Linn,,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2
US,Missouri,Barry,,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,3,0,4,0,-1,0,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,1,4,-1,1,1
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,4,-1,0,3,0,0
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,2,1,0,0,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,2,-1,2,1,0,1,1
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
