nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Texas,Lavaca,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Nebraska,Cass,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,95.2380952380952
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-38.0952380952381
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,North Carolina,Bladen,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Minnesota,Benton,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,95.2380952380952,0
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,0,-47.6190476190476,95.2380952380952,47.6190476190476
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Florida,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Minnesota,Renville,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,95.2380952380952
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,0,-82.815734989648,20.703933747412,-20.703933747412
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,95.2380952380952,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Texas,Oldham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,New York,Hamilton,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Idaho,Valley,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Arizona,Graham,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,-47.6190476190476
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
