nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476,-95.2380952380952,-47.6190476190476,0
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0,31.7460317460317,31.7460317460317
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,0,-47.6190476190476,47.6190476190476,0,0,47.6190476190476,47.6190476190476
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0,0,95.2380952380952
US,Texas,Ward,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0,47.6190476190476,0,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,95.2380952380952,-47.6190476190476,0,0,47.6190476190476,0,47.6190476190476
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,0,0,0,0,0,0,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,95.2380952380952,31.7460317460317
US,Minnesota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,47.6190476190476,0,-47.6190476190476,47.6190476190476,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,-31.7460317460317,31.7460317460317,95.2380952380952,0
US,Wisconsin,Langlade,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952,0,-47.6190476190476,0,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0,0,0,0,0,31.7460317460317
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,-23.8095238095238,47.6190476190476,0,0,-23.8095238095238,95.2380952380952
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,0,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,47.6190476190476
US,Kansas,Hodgeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,-31.7460317460317,0,63.4920634920635,95.2380952380952,0,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,47.6190476190476
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,0,0,0,0,0,0,0,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Idaho,Caribou,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,-47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238,0,0,23.8095238095238,-23.8095238095238,23.8095238095238,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952,0,0
US,South Dakota,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Colorado,Gilpin,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,-31.7460317460317,0,63.4920634920635,31.7460317460317
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,-71.4285714285714,0,0,0,23.8095238095238
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0,0,31.7460317460317,0,0,0
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0
France,Saint Barthelemy,,,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,31.7460317460317,0,0,0
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,New York,Hamilton,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0,0,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0
US,South Dakota,Hand,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,0,0,0,95.2380952380952,-54.421768707483
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Morris,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,0,0,0,0,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0
US,Minnesota,Hubbard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,0,0,0
US,South Dakota,Kingsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,0,-82.815734989648,20.703933747412,-20.703933747412,0,4.1407867494824,0,8.2815734989648,-4.1407867494824,0,0,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,-31.7460317460317
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,-47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,63.4920634920635
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0
US,Missouri,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,63.4920634920635,0
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476
US,North Dakota,Eddy,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476,0,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,23.8095238095238,0
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,95.2380952380952
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Nebraska,Unknown,,0,0,0,0,0,0,0,0,0,2.26757369614512,-2.26757369614512,0,6.80272108843537,-6.80272108843537,0,0,38.5487528344671,95.2380952380952,-47.6190476190476,-86.1678004535147,5.66893424036281
US,Kentucky,Estill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,31.7460317460317,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,0,0,0,0,0
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,0
US,Kentucky,Lawrence,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,0
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952
US,Nevada,Pershing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,-47.6190476190476,47.6190476190476,95.2380952380952
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,-47.6190476190476,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,0,0,47.6190476190476,-47.6190476190476
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,-47.6190476190476
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0,0,0,-47.6190476190476,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,0,0,0,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Nebraska,Garden,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,South Dakota,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,47.6190476190476,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0
US,Kansas,Ness,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,-47.6190476190476,47.6190476190476,0,0,0,47.6190476190476
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,95.2380952380952
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0,0
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Kentucky,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317,0,0,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0,0,0,0,0
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,0,0
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,95.2380952380952,-54.421768707483,54.421768707483,74.8299319727891,-102.040816326531,6.80272108843537,-13.6054421768707,-13.6054421768707,-27.2108843537415
US,Iowa,Fremont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0
