nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,15.8730158730159,0,0,0,39.6825396825397,23.8095238095238,95.2380952380952
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,79.3650793650794,79.3650793650794,15.8730158730159,15.8730158730159,47.6190476190476,0,79.3650793650794,95.2380952380952,31.7460317460317
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,23.8095238095238,0,15.8730158730159,-7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,0,0,0,0,7.93650793650794,47.6190476190476,95.2380952380952
US,Missouri,Benton,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,0,0,11.9047619047619,47.6190476190476,0,11.9047619047619,11.9047619047619,0,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,47.6190476190476,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,19.047619047619,0,0,9.52380952380952,0,0,9.52380952380952,-9.52380952380952,19.047619047619,9.52380952380952,66.6666666666667,38.0952380952381,95.2380952380952
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,95.2380952380952,57.1428571428571,57.1428571428571
US,Michigan,Gladwin,,0,0,0,0,0,0,0,0,38.0952380952381,0,38.0952380952381,76.1904761904762,38.0952380952381,95.2380952380952,0,38.0952380952381,0,19.047619047619,0,38.0952380952381,57.1428571428571,57.1428571428571,19.047619047619,0,38.0952380952381
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,27.2108843537415,27.2108843537415,68.0272108843537,0,0,27.2108843537415,0,68.0272108843537,0,0,13.6054421768707,0,0,27.2108843537415
US,Illinois,Washington,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,38.0952380952381,57.1428571428571,57.1428571428571,76.1904761904762,57.1428571428571,19.047619047619,0,19.047619047619,0,0,0,19.047619047619,95.2380952380952,76.1904761904762
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,7.93650793650794,0,23.8095238095238,7.93650793650794,7.93650793650794,7.93650793650794,0,0,23.8095238095238,7.93650793650794,7.93650793650794,95.2380952380952,15.8730158730159
US,Texas,Martin,,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,0,0,0,11.9047619047619,0,0,0,0,0,11.9047619047619,59.5238095238095,95.2380952380952,59.5238095238095,71.4285714285714
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,0,0,0,0,0,17.3160173160173,0,0,0,43.2900432900433,60.6060606060606,95.2380952380952
US,North Dakota,Traill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,0,95.2380952380952,-45.1127819548872,15.0375939849624,5.0125313283208,0,0,25.062656641604,15.0375939849624,25.062656641604
US,Montana,Silver Bow,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,63.4920634920635,95.2380952380952
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,79.3650793650794,31.7460317460317,95.2380952380952,15.8730158730159,0,15.8730158730159,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,0,8.65800865800866,0,0,0,0,8.65800865800866,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,34.6320346320346
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,-15.8730158730159,0,15.8730158730159,0,0,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,63.4920634920635
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,5.60224089635854,11.2044817927171,0,0,0,11.2044817927171,5.60224089635854,0,5.60224089635854,0,0,5.60224089635854,0,5.60224089635854,11.2044817927171,95.2380952380952
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,95.2380952380952,31.7460317460317,52.9100529100529,74.0740740740741,21.1640211640212
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,0,12.6984126984127,0,0,0,0,0,0,0,6.34920634920635,95.2380952380952,19.047619047619,19.047619047619
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,31.7460317460317,10.5820105820106,0,21.1640211640212,21.1640211640212,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,10.5820105820106,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,7.93650793650794,23.8095238095238,0,15.8730158730159,0,0,0,7.93650793650794,0,31.7460317460317,15.8730158730159,95.2380952380952
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,0,0,12.6984126984127,0,0,0,6.34920634920635,6.34920634920635,0,38.0952380952381,0,0,95.2380952380952
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,0,0,76.1904761904762,76.1904761904762,38.0952380952381,57.1428571428571,19.047619047619,0,95.2380952380952
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,-13.6054421768707,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,0,81.6326530612245,0,0,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707
US,Puerto Rico,Vieques,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,7.93650793650794,95.2380952380952,7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,7.93650793650794,23.8095238095238
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,57.1428571428571,19.047619047619,19.047619047619,0,0,0,76.1904761904762,95.2380952380952
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,47.6190476190476,95.2380952380952,31.7460317460317,63.4920634920635,15.8730158730159,15.8730158730159,15.8730158730159,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,0,0,38.0952380952381,0,57.1428571428571,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571,-19.047619047619,76.1904761904762,76.1904761904762,38.0952380952381
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,0,9.52380952380952,0,0,0,0,9.52380952380952,0,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,19.047619047619
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,95.2380952380952,47.6190476190476,95.2380952380952,71.4285714285714
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,0,0,0,8.65800865800866,8.65800865800866,0,0,0,8.65800865800866,8.65800865800866,0,0,77.9220779220779,95.2380952380952
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,7.93650793650794,0,15.8730158730159,39.6825396825397,95.2380952380952,47.6190476190476
US,Maine,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,0,0,23.8095238095238,0,71.4285714285714,47.6190476190476,23.8095238095238
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952,76.1904761904762,0,0,19.047619047619,38.0952380952381,57.1428571428571,19.047619047619,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,9.52380952380952,0,0,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,95.2380952380952,76.1904761904762
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,54.421768707483,95.2380952380952
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,0,0,8.65800865800866,8.65800865800866,8.65800865800866,-8.65800865800866,0,0,0,17.3160173160173,17.3160173160173,34.6320346320346,95.2380952380952
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,27.2108843537415,13.6054421768707,40.8163265306122,54.421768707483,27.2108843537415,0,0,0,0,13.6054421768707,0,95.2380952380952,68.0272108843537
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,47.6190476190476,95.2380952380952,31.7460317460317,15.8730158730159,31.7460317460317,15.8730158730159,0,47.6190476190476,0,47.6190476190476,15.8730158730159,31.7460317460317
US,Montana,Park,,0,0,0,0,0,0,0,0,0,57.1428571428571,9.52380952380952,0,0,9.52380952380952,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,38.0952380952381,95.2380952380952
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
Netherlands,Curacao,,,0,0,0,0,0,0,0,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,0,0,38.0952380952381,0,0,0,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,0,0,38.0952380952381,19.047619047619
Fiji,,,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238,11.9047619047619,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,28.5714285714286,95.2380952380952,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,13.6054421768707,13.6054421768707,0,27.2108843537415,27.2108843537415,13.6054421768707,40.8163265306122,-27.2108843537415,0,13.6054421768707,-13.6054421768707,40.8163265306122,68.0272108843537,95.2380952380952
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,57.1428571428571,19.047619047619,76.1904761904762,0,95.2380952380952,76.1904761904762,95.2380952380952
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,0,15.8730158730159,0,0,15.8730158730159,31.7460317460317,95.2380952380952,0,0,31.7460317460317,47.6190476190476,95.2380952380952
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,71.4285714285714,0,11.9047619047619,0,11.9047619047619,0,-11.9047619047619,0,0,23.8095238095238,11.9047619047619,47.6190476190476,95.2380952380952
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,27.2108843537415,0,0,0,0,0,0,27.2108843537415,0,40.8163265306122,81.6326530612245,95.2380952380952
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,8.65800865800866,25.974025974026,0,0,8.65800865800866,8.65800865800866,8.65800865800866,-8.65800865800866,8.65800865800866,0,0,8.65800865800866,0,34.6320346320346,0,25.974025974026,95.2380952380952
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714
US,Virginia,Lee,,0,0,0,0,0,0,0,0,17.3160173160173,0,8.65800865800866,25.974025974026,8.65800865800866,17.3160173160173,8.65800865800866,0,0,-8.65800865800866,0,0,0,0,25.974025974026,25.974025974026,95.2380952380952
US,Texas,Schleicher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6560846560846,42.3280423280423,95.2380952380952,0,52.9100529100529
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,0,0,0,0,0,0,0,0,7.32600732600733,0,14.6520146520147,7.32600732600733,43.956043956044,95.2380952380952
US,Maine,Knox,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,31.7460317460317,15.8730158730159,47.6190476190476,15.8730158730159,31.7460317460317,15.8730158730159,0,15.8730158730159,0,31.7460317460317,15.8730158730159,0,15.8730158730159,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,9.52380952380952,9.52380952380952,19.047619047619,0,38.0952380952381,9.52380952380952,0,-9.52380952380952,0,19.047619047619,19.047619047619,-9.52380952380952,95.2380952380952
US,Nebraska,Knox,,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,-19.047619047619,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,19.047619047619,0,19.047619047619,95.2380952380952,95.2380952380952,0,76.1904761904762,19.047619047619
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,0,13.6054421768707,0,0,0,0,0,0,27.2108843537415,0,54.421768707483,95.2380952380952,95.2380952380952
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,13.6054421768707,13.6054421768707,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,13.6054421768707,54.421768707483,27.2108843537415
US,Kentucky,Lyon,,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,-13.6054421768707,0,13.6054421768707,0,0,13.6054421768707,27.2108843537415,13.6054421768707,-13.6054421768707,40.8163265306122,13.6054421768707,54.421768707483
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,38.0952380952381,0,0,38.0952380952381,0,19.047619047619,19.047619047619,0,19.047619047619,-19.047619047619,0,19.047619047619,57.1428571428571,95.2380952380952,57.1428571428571
US,Wisconsin,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,38.0952380952381,0,0,9.52380952380952,0,28.5714285714286,95.2380952380952,38.0952380952381
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,0,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,0,19.047619047619,0,9.52380952380952,95.2380952380952,28.5714285714286,0,9.52380952380952
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,0,23.8095238095238,7.93650793650794,0,0,0,7.93650793650794,0,7.93650793650794,31.7460317460317,-7.93650793650794,15.8730158730159,95.2380952380952
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,31.7460317460317,-15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159,15.8730158730159,0,15.8730158730159,15.8730158730159,0,15.8730158730159,15.8730158730159,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,15.8730158730159,0,31.7460317460317,47.6190476190476,63.4920634920635,0,79.3650793650794,47.6190476190476,95.2380952380952
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,47.6190476190476,95.2380952380952,95.2380952380952,15.8730158730159,15.8730158730159,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,15.8730158730159,0,0,15.8730158730159,15.8730158730159,47.6190476190476,-15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794,0,63.4920634920635
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,11.9047619047619,0,0,59.5238095238095,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,23.8095238095238
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,0,0,23.8095238095238,23.8095238095238,0,0,71.4285714285714,23.8095238095238,23.8095238095238,71.4285714285714
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,-13.6054421768707,0,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,-13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,0,27.2108843537415,95.2380952380952
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,71.4285714285714,71.4285714285714,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,13.6054421768707,0,47.6190476190476,95.2380952380952
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,15.8730158730159,0,0,0,31.7460317460317
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,35.7142857142857,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,-11.9047619047619,0,0,0,23.8095238095238,0,95.2380952380952,71.4285714285714
US,Iowa,Ida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,15.8730158730159,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,15.8730158730159
Timor-Leste,,,,0,0,0,0,0,0,0,0,5.60224089635854,0,0,95.2380952380952,28.0112044817927,5.60224089635854,0,0,0,0,0,0,0,0,0,0,0
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,11.9047619047619,11.9047619047619,0,0,0,0,11.9047619047619,0,0,0,95.2380952380952,59.5238095238095,83.3333333333333
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,76.1904761904762,19.047619047619,38.0952380952381,0,0,0,19.047619047619,0,0,0,38.0952380952381,19.047619047619,0,38.0952380952381,76.1904761904762,38.0952380952381,95.2380952380952
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,0,0,0,0,0,0,0,0,0,0,31.7460317460317,12.6984126984127,95.2380952380952
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,0,0,0,0,0,0,34.6320346320346
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,13.6054421768707,0,0,6.80272108843537
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,0,0,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159,0,0,79.3650793650794,95.2380952380952,63.4920634920635
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,19.047619047619,95.2380952380952,0,19.047619047619,76.1904761904762,19.047619047619,0,0,0,0,38.0952380952381,38.0952380952381,76.1904761904762
US,Colorado,Otero,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,47.6190476190476,71.4285714285714,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714,23.8095238095238,0,0,0,0,47.6190476190476
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,0,0,13.6054421768707,54.421768707483,68.0272108843537,95.2380952380952,0,0,0,13.6054421768707,27.2108843537415,0
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,28.5714285714286,95.2380952380952,47.6190476190476,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,71.4285714285714
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,-11.9047619047619,0,0,0,0,0,11.9047619047619,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952,0,11.9047619047619,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,79.3650793650794,31.7460317460317,47.6190476190476,95.2380952380952
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,19.047619047619,0,0,57.1428571428571,57.1428571428571,95.2380952380952,38.0952380952381,57.1428571428571,57.1428571428571,19.047619047619
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,0,0,0,0,0,11.9047619047619,47.6190476190476,23.8095238095238,35.7142857142857,23.8095238095238,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,27.2108843537415,13.6054421768707,68.0272108843537,13.6054421768707,0,13.6054421768707,13.6054421768707,0,0,0,0,0,0,0
