nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,95.2380952380952
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,0,0,0
US,Idaho,Teton,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,19.047619047619,0
US,Montana,Park,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,19.047619047619
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,63.4920634920635
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Texas,Parmer,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,95.2380952380952
Papua New Guinea,,,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952,19.047619047619,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0,31.7460317460317
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,0
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,38.0952380952381
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,63.4920634920635,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,95.2380952380952
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,0,0,95.2380952380952
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,0
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,15.8730158730159,0,15.8730158730159
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,63.4920634920635,95.2380952380952,0
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Kansas,Cherokee,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,63.4920634920635,0,31.7460317460317
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,0,0
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,63.4920634920635
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,38.0952380952381,0
US,Montana,Madison,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,0,95.2380952380952
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952
US,Georgia,Clinch,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,38.0952380952381,0,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,23.8095238095238,71.4285714285714,0
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,63.4920634920635
US,Florida,Unknown,,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,-84.6560846560846,21.1640211640212,-42.3280423280423,84.6560846560846
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,63.4920634920635,0
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
Mauritania,,,,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,95.2380952380952
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952
US,Texas,Cooke,,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,95.2380952380952
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0
US,California,Amador,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0
US,Oregon,Clatsop,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,0,0
US,Illinois,Piatt,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952
US,New York,Schuyler,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,0,95.2380952380952,0
Bhutan,,,,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,63.4920634920635
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,95.2380952380952
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,63.4920634920635
Yemen,,,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,23.8095238095238
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,31.7460317460317,0,0
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952
US,Indiana,Adams,,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Ohio,Ashland,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317
US,Idaho,Madison,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,0,95.2380952380952
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,95.2380952380952
US,Tennessee,White,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0,0
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952
US,Iowa,Page,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635,31.7460317460317,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,47.6190476190476
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635,31.7460317460317
US,Missouri,Henry,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Montana,Roosevelt,,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,0
US,Colorado,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952,23.8095238095238,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Missouri,Bates,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,0
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,-31.7460317460317,31.7460317460317,95.2380952380952
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Texas,Camp,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,63.4920634920635
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Kansas,Linn,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0,-23.8095238095238,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,95.2380952380952
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,95.2380952380952
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,71.4285714285714,0
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0,0,0
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-31.7460317460317,0,31.7460317460317
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,31.7460317460317
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952,0,95.2380952380952
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
