nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Florida,Calhoun,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Virginia,Pittsylvania,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,South Carolina,Allendale,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952
US,South Dakota,Union,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Georgia,Charlton,,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317,0,0
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Iowa,Fayette,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Ohio,Gallia,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Colorado,Otero,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952
US,Missouri,Henry,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,95.2380952380952,95.2380952380952
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Indiana,Carroll,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Oklahoma,Jackson,,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,95.2380952380952,-31.7460317460317
US,Colorado,Washington,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Wisconsin,Barron,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Montague,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,California,Mendocino,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,California,Siskiyou,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
Burundi,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
Bhutan,,,,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238
US,South Dakota,Hughes,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,South Carolina,Barnwell,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Tennessee,Carter,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Indiana,Wells,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,63.4920634920635,-31.7460317460317,95.2380952380952,31.7460317460317
US,Idaho,Madison,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0
US,Nebraska,Cass,,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Florida,Glades,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Georgia,Tattnall,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Montana,Ravalli,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,-31.7460317460317
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,23.8095238095238,-23.8095238095238,23.8095238095238,95.2380952380952
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,23.8095238095238
US,Montana,Lake,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Allen,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,95.2380952380952
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,California,Glenn,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,-76.1904761904762
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Illinois,Logan,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Swisher,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Texas,Blanco,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Illinois,Bond,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Georgia,Twiggs,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Minnesota,Unknown,,0,0,0,0,0,0,0,19.047619047619,0,-19.047619047619,95.2380952380952,-19.047619047619
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Lavaca,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Tennessee,White,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oregon,Union,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Kansas,Osage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,California,Plumas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Page,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Houston,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Colorado,Grand,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Minnesota,Benton,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952,0
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
