nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,0,31.7460317460317,21.1640211640212,21.1640211640212,63.4920634920635,31.7460317460317,10.5820105820106,0,10.5820105820106,0,31.7460317460317,21.1640211640212,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,5.29100529100529,0,15.8730158730159,0,31.7460317460317,10.5820105820106,0,0,0,0,0,5.29100529100529,21.1640211640212,95.2380952380952,10.5820105820106
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,0,27.2108843537415,40.8163265306122,0,27.2108843537415,40.8163265306122,13.6054421768707,40.8163265306122,13.6054421768707,27.2108843537415,81.6326530612245
US,Texas,Brooks,,0,0,0,0,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,0,0,0,0,3.40136054421769,3.40136054421769,20.4081632653061,95.2380952380952
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,40.8163265306122,13.6054421768707,27.2108843537415,13.6054421768707,40.8163265306122,0,0,81.6326530612245,27.2108843537415,13.6054421768707,0,81.6326530612245,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,52.9100529100529,21.1640211640212,10.5820105820106,-10.5820105820106,0,95.2380952380952,0,0,42.3280423280423,0,31.7460317460317,10.5820105820106,74.0740740740741,21.1640211640212
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,0,0,0,0,0,0,7.93650793650794,15.8730158730159,23.8095238095238,39.6825396825397,95.2380952380952,79.3650793650794
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,42.3280423280423,63.4920634920635,63.4920634920635,21.1640211640212,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,0,10.5820105820106,31.7460317460317,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,23.8095238095238,71.4285714285714,11.9047619047619,35.7142857142857,11.9047619047619,83.3333333333333,95.2380952380952
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,95.2380952380952,84.6560846560846,42.3280423280423,21.1640211640212,31.7460317460317,0,0,10.5820105820106,21.1640211640212,0,0,0,10.5820105820106,0,21.1640211640212,52.9100529100529
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,84.6560846560846,21.1640211640212,0,-10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,52.9100529100529,21.1640211640212,95.2380952380952
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0250626566416,0,10.0250626566416,95.2380952380952,-10.0250626566416,0,0,15.0375939849624,0,35.0877192982456,30.0751879699248
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,28.5714285714286,66.6666666666667,47.6190476190476,47.6190476190476,57.1428571428571,95.2380952380952
Belize,,,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,95.2380952380952,52.9100529100529,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,63.4920634920635,74.0740740740741
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,35.7142857142857,23.8095238095238,47.6190476190476,11.9047619047619,0,0,95.2380952380952,35.7142857142857,35.7142857142857,11.9047619047619,11.9047619047619,59.5238095238095,35.7142857142857
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,0,28.5714285714286,19.047619047619,0,9.52380952380952,19.047619047619,9.52380952380952,28.5714285714286,9.52380952380952,0,9.52380952380952,38.0952380952381,95.2380952380952
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,55.5555555555556,15.8730158730159,15.8730158730159,7.93650793650794,15.8730158730159,7.93650793650794,0,15.8730158730159,47.6190476190476,95.2380952380952
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0.255330014043151,-0.255330014043151,24.2563513340993,-23.4903612919699,3.06396016851781,95.2380952380952,-99.0680454487425,2.29797012638836,-1.0213200561726,0.255330014043151,0,3.06396016851781,4.59594025277671
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,27.2108843537415,95.2380952380952,68.0272108843537,27.2108843537415,68.0272108843537,0,0,0,54.421768707483,0,13.6054421768707,0,27.2108843537415,40.8163265306122
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,77.9220779220779,77.9220779220779,34.6320346320346,95.2380952380952
US,Missouri,Wright,,0,0,0,0,0,0,0,0,6.80272108843537,34.0136054421769,6.80272108843537,13.6054421768707,0,0,6.80272108843537,0,6.80272108843537,0,13.6054421768707,6.80272108843537,0,0,54.421768707483,95.2380952380952
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,0,10.5820105820106,21.1640211640212,31.7460317460317,0,31.7460317460317,10.5820105820106,21.1640211640212,31.7460317460317,63.4920634920635,95.2380952380952
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,-11.9047619047619,23.8095238095238,35.7142857142857,-11.9047619047619,95.2380952380952,47.6190476190476,59.5238095238095,23.8095238095238,11.9047619047619,-11.9047619047619,35.7142857142857,35.7142857142857
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,7.93650793650794,0,0,15.8730158730159,95.2380952380952,7.93650793650794,0,0,0,0,47.6190476190476,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,47.6190476190476
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.95238095238095,95.2380952380952,17.8571428571429,35.7142857142857,0,5.95238095238095,5.95238095238095,0,0,0,0,5.95238095238095,5.95238095238095,0,23.8095238095238,-5.95238095238095,11.9047619047619
US,Idaho,Teton,,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,14.6520146520147,14.6520146520147,14.6520146520147,0,7.32600732600733,14.6520146520147,0,0,0,0,0,21.978021978022,14.6520146520147,43.956043956044,95.2380952380952
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,28.5714285714286,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,0,0,9.52380952380952,9.52380952380952,0,47.6190476190476,0,28.5714285714286,66.6666666666667,95.2380952380952
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,79.3650793650794,47.6190476190476,95.2380952380952,31.7460317460317,0,63.4920634920635,-15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,0,63.4920634920635,63.4920634920635
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,76.1904761904762,57.1428571428571,57.1428571428571,57.1428571428571,-19.047619047619,76.1904761904762,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3040293040293,95.2380952380952,36.6300366300366,14.6520146520147,14.6520146520147,21.978021978022,7.32600732600733,36.6300366300366
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,0,0,8.65800865800866,8.65800865800866,-8.65800865800866,8.65800865800866,34.6320346320346,60.6060606060606,95.2380952380952,77.9220779220779
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,79.3650793650794,47.6190476190476,63.4920634920635
US,California,Inyo,,0,0,0,0,0,0,0,0,79.3650793650794,79.3650793650794,31.7460317460317,95.2380952380952,15.8730158730159,15.8730158730159,0,0,0,0,15.8730158730159,31.7460317460317,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,7.93650793650794,0,0,0,7.93650793650794,7.93650793650794,47.6190476190476,15.8730158730159,0,7.93650793650794,39.6825396825397,95.2380952380952
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,35.7142857142857,11.9047619047619,-11.9047619047619,47.6190476190476,47.6190476190476,0,35.7142857142857,0,23.8095238095238,0,35.7142857142857,59.5238095238095,95.2380952380952
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,21.1640211640212,63.4920634920635,0,21.1640211640212,63.4920634920635,42.3280423280423,95.2380952380952,0,10.5820105820106,10.5820105820106,21.1640211640212
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,0,95.2380952380952,16.5631469979296,12.4223602484472,0,4.1407867494824,0,4.1407867494824,0,0,4.1407867494824,4.1407867494824
US,New York,Franklin,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,54.421768707483,0,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,13.6054421768707,68.0272108843537,-13.6054421768707,95.2380952380952,54.421768707483,0
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,9.52380952380952,0,0,28.5714285714286,95.2380952380952,76.1904761904762,66.6666666666667,38.0952380952381
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,23.8095238095238,0,35.7142857142857,11.9047619047619,11.9047619047619,71.4285714285714,23.8095238095238,23.8095238095238,0,0,0,47.6190476190476,0,11.9047619047619
US,Texas,Crockett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,0,8.65800865800866,25.974025974026,95.2380952380952
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,-15.8730158730159,63.4920634920635,0,15.8730158730159,31.7460317460317,31.7460317460317,47.6190476190476,31.7460317460317,15.8730158730159,0,0,47.6190476190476,47.6190476190476,63.4920634920635,95.2380952380952
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,54.421768707483,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,-13.6054421768707,68.0272108843537,0,0,13.6054421768707,27.2108843537415,13.6054421768707,54.421768707483,40.8163265306122,95.2380952380952
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,68.0272108843537,68.0272108843537,54.421768707483,81.6326530612245,68.0272108843537
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,4.76190476190476,95.2380952380952,14.2857142857143,19.047619047619,19.047619047619,4.76190476190476,0,0,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,8.2815734989648,4.1407867494824,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,12.4223602484472,12.4223602484472,95.2380952380952
US,Michigan,Charlevoix,,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,47.6190476190476,63.4920634920635,15.8730158730159,15.8730158730159,0,0,15.8730158730159,0,15.8730158730159,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,15.8730158730159,63.4920634920635
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,13.6054421768707,54.421768707483,95.2380952380952,13.6054421768707,54.421768707483,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,0,0,40.8163265306122,40.8163265306122
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,0,4.53514739229025,0,18.140589569161,13.6054421768707,18.140589569161,95.2380952380952
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952,17.8571428571429,65.4761904761905,11.9047619047619,0,0,5.95238095238095,0,0,0
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,25.974025974026,17.3160173160173,95.2380952380952,25.974025974026,8.65800865800866,0,17.3160173160173,8.65800865800866,0,25.974025974026,25.974025974026,8.65800865800866,34.6320346320346
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317,42.3280423280423,74.0740740740741,95.2380952380952,10.5820105820106,42.3280423280423,-10.5820105820106,10.5820105820106,-10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,8.65800865800866,4.32900432900433,0,0,0,12.987012987013,4.32900432900433,4.32900432900433,0,4.32900432900433,0,0,4.32900432900433,8.65800865800866,95.2380952380952
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,95.2380952380952,11.9047619047619,11.9047619047619,47.6190476190476,11.9047619047619,0,11.9047619047619,0,59.5238095238095,71.4285714285714
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,17.3160173160173,0,17.3160173160173,17.3160173160173,17.3160173160173,25.974025974026,34.6320346320346,0,8.65800865800866,-8.65800865800866,95.2380952380952,34.6320346320346,8.65800865800866
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,42.3280423280423,52.9100529100529,52.9100529100529,74.0740740740741,95.2380952380952
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,13.6054421768707,0,0,40.8163265306122,0,27.2108843537415,13.6054421768707,40.8163265306122,40.8163265306122,27.2108843537415,13.6054421768707,95.2380952380952
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,0,36.6300366300366,0,7.32600732600733,0,14.6520146520147,0,7.32600732600733,0,29.3040293040293,0,43.956043956044,95.2380952380952
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,0,31.7460317460317,15.8730158730159,-15.8730158730159,31.7460317460317,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159,47.6190476190476,95.2380952380952
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,11.9047619047619,35.7142857142857,47.6190476190476,11.9047619047619,0,11.9047619047619,11.9047619047619,83.3333333333333,95.2380952380952,71.4285714285714
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,38.0952380952381,19.047619047619,9.52380952380952,0,0,19.047619047619,57.1428571428571,28.5714285714286,0,28.5714285714286,95.2380952380952
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,17.3160173160173,77.9220779220779,95.2380952380952,25.974025974026,8.65800865800866,0,8.65800865800866,0,0,0,0,0,0,0,0,25.974025974026,25.974025974026
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3160173160173,60.6060606060606,51.9480519480519,25.974025974026,95.2380952380952,34.6320346320346
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,0,0,0,47.6190476190476,0,47.6190476190476,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,0,95.2380952380952,63.4920634920635
US,Colorado,Park,,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,13.6054421768707,0,13.6054421768707,95.2380952380952,13.6054421768707,13.6054421768707,95.2380952380952,0,0,0,0,54.421768707483,0,81.6326530612245
US,South Dakota,Dewey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,7.61904761904762,0,15.2380952380952,95.2380952380952
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,31.7460317460317,15.8730158730159,31.7460317460317,0,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Indiana,Tipton,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,40.8163265306122,13.6054421768707,95.2380952380952,40.8163265306122,13.6054421768707,0,13.6054421768707,54.421768707483,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,0,27.2108843537415
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,95.2380952380952
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,7.93650793650794,71.4285714285714,23.8095238095238,23.8095238095238,7.93650793650794,0,7.93650793650794,0,7.93650793650794,95.2380952380952
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,0,0,15.8730158730159,7.93650793650794,15.8730158730159,0,0,15.8730158730159,7.93650793650794,31.7460317460317,15.8730158730159,15.8730158730159,95.2380952380952
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,95.2380952380952,40.8163265306122,47.6190476190476,34.0136054421769
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,21.1640211640212,0,10.5820105820106,31.7460317460317,10.5820105820106,0,52.9100529100529,0,21.1640211640212,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,84.6560846560846,-21.1640211640212
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,54.421768707483,81.6326530612245,40.8163265306122,40.8163265306122,0,13.6054421768707,54.421768707483,0,27.2108843537415,0,0,27.2108843537415
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,95.2380952380952,60.6060606060606,25.974025974026,8.65800865800866,0,0,51.9480519480519,0,0,17.3160173160173,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,77.9220779220779,95.2380952380952,8.65800865800866,17.3160173160173,43.2900432900433,8.65800865800866,0,0,0,0,17.3160173160173
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,25.974025974026,0,0,17.3160173160173,0,0,0,0,8.65800865800866,17.3160173160173,25.974025974026,17.3160173160173,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,0,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,19.047619047619,66.6666666666667,9.52380952380952,28.5714285714286,95.2380952380952
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,15.8730158730159,15.8730158730159,0,0,0,0,0,0,63.4920634920635,79.3650793650794,47.6190476190476,31.7460317460317,31.7460317460317
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,26.4550264550265,95.2380952380952,0,5.29100529100529,5.29100529100529,0,5.29100529100529,0,0,5.29100529100529,5.29100529100529,-5.29100529100529,0,0,26.4550264550265
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,7.32600732600733,14.6520146520147,0,7.32600732600733,0,0,0,0,29.3040293040293,36.6300366300366,43.956043956044,95.2380952380952
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,38.0952380952381,9.52380952380952,47.6190476190476,0,9.52380952380952,47.6190476190476,-9.52380952380952,0,28.5714285714286,19.047619047619,95.2380952380952
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,0,0,0,0,0,0,0,0,0,74.0740740740741,52.9100529100529,95.2380952380952,52.9100529100529
US,Michigan,Clare,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,9.52380952380952,66.6666666666667,47.6190476190476,9.52380952380952,9.52380952380952,0,9.52380952380952,0,-9.52380952380952,0,9.52380952380952,0,19.047619047619,38.0952380952381,95.2380952380952
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,0,0,0,0,6.80272108843537,6.80272108843537,34.0136054421769,13.6054421768707,13.6054421768707,34.0136054421769,0,95.2380952380952
