nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,0,0,0
US,Nebraska,Nemaha,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0
US,Virginia,Covington city,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,South Dakota,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Kansas,Lane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Oldham,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,California,Plumas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0,0,0,0,0
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0
US,Oklahoma,Atoka,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Iowa,Ringgold,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Harlan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,Utah,Garfield,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,0,0
Lesotho,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0,0,0,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476,-47.6190476190476,0
US,Kentucky,Nicholas,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Minnesota,Red Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Missouri,Polk,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0
US,Oklahoma,Hughes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0,0,0,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0
US,Kansas,Kiowa,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,-95.2380952380952,95.2380952380952,0,0,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Nebraska,Greeley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,-95.2380952380952,95.2380952380952
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,-95.2380952380952
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Owen,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Texas,Coleman,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,47.6190476190476,0,0,0
US,Missouri,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Minnesota,Lac qui Parle,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Colorado,Bent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Alaska,Aleutians West Census Area,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Edmunds,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,North Carolina,Madison,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952
US,Washington,Skamania,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,-95.2380952380952,95.2380952380952,0,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,0,0,0,0,0
US,California,Trinity,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Texas,Hardeman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,North Dakota,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,0,0
US,South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Runnels,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0
US,Illinois,Stark,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,0,95.2380952380952,0,0,0,0,0,95.2380952380952
US,North Dakota,Bottineau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,North Carolina,Avery,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,-47.6190476190476,0
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952
US,Virginia,Highland,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,0
US,Texas,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,0
US,North Dakota,Renville,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0
US,Missouri,Madison,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,0
US,Michigan,Luce,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,-95.2380952380952,95.2380952380952
US,Texas,Refugio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Nevada,Pershing,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,-95.2380952380952,0,0,0,0,95.2380952380952,0
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Oregon,Wallowa,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wyoming,Park,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,-95.2380952380952,0,95.2380952380952,-95.2380952380952,0
US,Idaho,Valley,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Kansas,Comanche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Fisher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Kansas,Harper,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,-47.6190476190476,47.6190476190476,0,0,0,0,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,South Dakota,Ziebach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Nebraska,Keith,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Arkansas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Iowa,Decatur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Pawnee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,McPherson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952
US,Texas,Reagan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0
US,Kentucky,Bell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Tennessee,Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kansas,Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Illinois,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Oklahoma,Washita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Ellsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Missouri,Douglas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Michigan,Iron,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,-47.6190476190476,47.6190476190476,0,47.6190476190476,-47.6190476190476
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Archer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,North Dakota,Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,0,0,47.6190476190476
US,North Carolina,Hyde,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Alaska,Bristol Bay Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,-47.6190476190476,0,0,0,0,0
US,Utah,Piute,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,California,Alpine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,0,95.2380952380952,0,0,0,0,0
US,Texas,Hall,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Texas,Childress,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0
US,North Dakota,Sioux,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Alaska,Northwest Arctic Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,Iowa,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Wyoming,Niobrara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,New Mexico,Catron,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Pratt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0
US,Wisconsin,Price,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Magoffin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0
US,Washington,Lincoln,,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Illinois,Clay,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0
US,West Virginia,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0
US,North Dakota,Grant,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Texas,Presidio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Maine,Unknown,,0,0,0,0,0,0,0,79.3650793650794,0,95.2380952380952,-126.984126984127,-15.8730158730159,0,-31.7460317460317,47.6190476190476,-15.8730158730159,-31.7460317460317,31.7460317460317,0
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nevada,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Kentucky,Green,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0
US,West Virginia,Braxton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Alaska,Kodiak Island Borough,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Kansas,Sheridan,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Oregon,Lake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Dakota,Hanson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Missouri,Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Brewster,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Nebraska,Thayer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Minnesota,Kittson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Texas,Real,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,North Dakota,Griggs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Garfield,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Georgia,Glascock,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Nebraska,Holt,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Texas,Kimble,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Trego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Oklahoma,Cimarron,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,South Dakota,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Nuckolls,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Alaska,Lake and Peninsula Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Washington,Columbia,,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Idaho,Lemhi,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,North Dakota,LaMoure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Ritchie,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
