nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,95.2380952380952,-47.6190476190476,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,47.6190476190476
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,0
US,California,Glenn,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,47.6190476190476,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,-95.2380952380952,0,19.047619047619
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,-31.7460317460317,0,95.2380952380952
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0,0
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,47.6190476190476
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Missouri,Barry,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Georgia,Long,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Illinois,Clark,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Montana,Ravalli,,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Colorado,Grand,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,47.6190476190476,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,-47.6190476190476
US,Wyoming,Carbon,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Iowa,Carroll,,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,95.2380952380952,-19.047619047619,19.047619047619,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Iowa,Audubon,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952
US,South Dakota,McCook,,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Falls,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317
US,California,Tuolumne,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0
US,Texas,Young,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,95.2380952380952,0,-8.2815734989648,-53.8302277432712,12.4223602484472,-33.1262939958592,4.1407867494824
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,23.8095238095238,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Montana,Broadwater,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,95.2380952380952
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Illinois,Cumberland,,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476
US,Maryland,Garrett,,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317,0,0,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,95.2380952380952,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,95.2380952380952,-47.6190476190476
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Robertson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0,0,31.7460317460317
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,-31.7460317460317,63.4920634920635
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
