nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,15.8730158730159,15.8730158730159
US,Missouri,Adair,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,95.2380952380952,0,47.6190476190476,0
US,Missouri,Taney,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,19.047619047619
US,Michigan,Clare,,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,38.0952380952381,95.2380952380952,19.047619047619,19.047619047619
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,95.2380952380952,38.0952380952381,0,0
Holy See,,,,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,63.4920634920635,0,31.7460317460317,31.7460317460317,63.4920634920635
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,38.0952380952381,0,19.047619047619,19.047619047619,0
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,38.0952380952381,19.047619047619,-19.047619047619
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,0
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714
US,Iowa,Monona,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619,0,76.1904761904762
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,47.6190476190476,95.2380952380952
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,15.8730158730159,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,95.2380952380952,95.2380952380952
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,95.2380952380952,63.4920634920635
US,Minnesota,Lyon,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,0,95.2380952380952
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,71.4285714285714,47.6190476190476
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,38.0952380952381,0,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,71.4285714285714,95.2380952380952,71.4285714285714
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,0,0,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,0,47.6190476190476,95.2380952380952
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,63.4920634920635,95.2380952380952
US,Montana,Silver Bow,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,0,0,0,0,0
US,Arkansas,Independence,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635
US,Oklahoma,Custer,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317
US,Arkansas,Bradley,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,23.8095238095238,47.6190476190476,0,95.2380952380952,0
US,Nebraska,Saunders,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,95.2380952380952,23.8095238095238
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Ohio,Highland,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714,0
Seychelles,,,,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,0,0,0,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,47.6190476190476
US,Wisconsin,Pierce,,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952,0,0,23.8095238095238,47.6190476190476,23.8095238095238
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,0,0,95.2380952380952
Denmark,Greenland,,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,76.1904761904762,19.047619047619,0,0,0,0
US,Louisiana,East Carroll,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952,71.4285714285714,71.4285714285714
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,47.6190476190476,15.8730158730159,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,15.8730158730159,15.8730158730159,0
Canada,Yukon,,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,19.047619047619,57.1428571428571,0,0
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,27.2108843537415,95.2380952380952,0,13.6054421768707
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,0,0,63.4920634920635,0
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,0,31.7460317460317,95.2380952380952
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0,0,31.7460317460317,31.7460317460317
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,11.9047619047619,11.9047619047619,0,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,95.2380952380952,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,95.2380952380952
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952
US,Missouri,Newton,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714,0,23.8095238095238,23.8095238095238
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,-23.8095238095238,95.2380952380952
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,63.4920634920635,95.2380952380952,-15.8730158730159
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,27.2108843537415,95.2380952380952
US,West Virginia,Mercer,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,19.047619047619,0,38.0952380952381
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952,0,0,63.4920634920635,31.7460317460317
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,19.047619047619,0,38.0952380952381,95.2380952380952
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,-23.8095238095238,71.4285714285714,23.8095238095238,0
US,Idaho,Teton,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,63.4920634920635
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,47.6190476190476,23.8095238095238,47.6190476190476
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,31.7460317460317,31.7460317460317,0,63.4920634920635
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,63.4920634920635,0,31.7460317460317,63.4920634920635
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,95.2380952380952,95.2380952380952
US,Oklahoma,Pontotoc,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,0,0,0
US,Nebraska,McPherson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,63.4920634920635,95.2380952380952,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,0,95.2380952380952,95.2380952380952
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,0,23.8095238095238,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,71.4285714285714,23.8095238095238,95.2380952380952
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,95.2380952380952,47.6190476190476,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Missouri,Wright,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,47.6190476190476,0,23.8095238095238,0
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,63.4920634920635,63.4920634920635,31.7460317460317
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,71.4285714285714,0
Suriname,,,,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,27.2108843537415,0,0,0,0,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,57.1428571428571,95.2380952380952
US,Texas,Frio,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,95.2380952380952,47.6190476190476
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0,47.6190476190476,23.8095238095238
US,Arkansas,Chicot,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0,63.4920634920635,31.7460317460317
US,Kentucky,Union,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952,0,63.4920634920635
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,95.2380952380952
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Wisconsin,Iowa,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,63.4920634920635,0,95.2380952380952
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,95.2380952380952,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,47.6190476190476
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,95.2380952380952,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,95.2380952380952,31.7460317460317
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,0,0
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635
US,South Dakota,Day,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,0,95.2380952380952,0
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,Colorado,Otero,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,North Carolina,Stokes,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,11.9047619047619,0,-11.9047619047619
US,Virginia,Lee,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,23.8095238095238,95.2380952380952
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,71.4285714285714
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Colorado,Yuma,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952,23.8095238095238
US,Minnesota,Brown,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,19.047619047619,0,19.047619047619
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619
US,Utah,Morgan,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,-19.047619047619,38.0952380952381,0,0
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,95.2380952380952,63.4920634920635
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,19.047619047619,0,38.0952380952381
US,Kentucky,Anderson,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317
US,Virginia,Pulaski,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,0,0
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,0,47.6190476190476
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Minnesota,Unknown,,0,0,0,0,0,0,0,0,19.047619047619,0,-19.047619047619,95.2380952380952,-19.047619047619,57.1428571428571,38.0952380952381
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,-31.7460317460317,95.2380952380952,63.4920634920635
US,Kansas,Barton,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,95.2380952380952,0,0
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0,23.8095238095238,0,0
US,Michigan,Leelanau,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,-31.7460317460317
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,63.4920634920635
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,0,0,57.1428571428571,-19.047619047619
US,Georgia,Tattnall,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,-23.8095238095238
US,Washington,Stevens,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,95.2380952380952,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-15.8730158730159,31.7460317460317,0,0
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,63.4920634920635
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,-47.6190476190476,0,71.4285714285714,23.8095238095238,23.8095238095238
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,95.2380952380952
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Colorado,Washington,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,0,0,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,0,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,0,0,19.047619047619
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,95.2380952380952
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,63.4920634920635,95.2380952380952
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,-19.047619047619
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952
Papua New Guinea,,,,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,0,95.2380952380952,0,0
US,Ohio,Paulding,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,0,0
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Watauga,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,0,0,0,0
US,Vermont,Orange,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,63.4920634920635
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,McCurtain,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,0,19.047619047619
US,Indiana,Adams,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238
US,Oklahoma,Kingfisher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,63.4920634920635,0
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,23.8095238095238,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,0,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,57.1428571428571,-19.047619047619,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952
US,Montana,Madison,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,-23.8095238095238,0,0,0
