nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,Kentucky,Bracken,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,0,31.7460317460317,95.2380952380952,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,South Dakota,Davison,,0,0,0,0,0,0,63.4920634920635,0,0,31.7460317460317,0,0,95.2380952380952,0,31.7460317460317,63.4920634920635
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635
US,Georgia,Twiggs,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,0,23.8095238095238,0
MS Zaandam,,,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,0,0,0,0,0
US,Indiana,Adams,,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,0,0,31.7460317460317
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,South Carolina,Calhoun,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Florida,Glades,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,0,19.047619047619,0,0,0,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,0
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,0,95.2380952380952,-19.047619047619,0
US,Minnesota,Beltrami,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-23.8095238095238,0,23.8095238095238,0,0,71.4285714285714
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317
US,Washington,Stevens,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,95.2380952380952,0,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317
US,Texas,Palo Pinto,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,31.7460317460317,95.2380952380952,31.7460317460317
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Bourbon,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,95.2380952380952,0,0,0,23.8095238095238
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,-31.7460317460317,63.4920634920635,0,31.7460317460317
US,Texas,Zavala,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952
US,South Dakota,Charles Mix,,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,0,95.2380952380952
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,0
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,95.2380952380952
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,15.8730158730159,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,0,95.2380952380952
US,Missouri,Henry,,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,-47.6190476190476,95.2380952380952,0
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0,0,95.2380952380952,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,63.4920634920635,0,95.2380952380952
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,63.4920634920635,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,0,0,0,0,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,0,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,23.8095238095238,23.8095238095238
US,Montana,Park,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,0,23.8095238095238,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Utah,Unknown,,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,-58.6080586080586,-43.956043956044,0,58.6080586080586,21.978021978022,-21.978021978022
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635
US,California,Amador,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238
US,Colorado,Rio Grande,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,63.4920634920635,0,0,0,31.7460317460317
US,Utah,Uintah,,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,0,23.8095238095238,23.8095238095238
Papua New Guinea,,,,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,95.2380952380952,19.047619047619,0,0,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,38.0952380952381,0,0,19.047619047619,0,0,95.2380952380952
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Vermont,Orange,,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,38.0952380952381,0,0,0,-19.047619047619,0,0,95.2380952380952,38.0952380952381
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,95.2380952380952,0,23.8095238095238
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,6.14439324116743
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,31.7460317460317
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,23.8095238095238,23.8095238095238,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,19.047619047619,38.0952380952381,0
US,Arkansas,Polk,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,-31.7460317460317,31.7460317460317
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,71.4285714285714,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,63.4920634920635
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317
US,Missouri,Ste. Genevieve,,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,0,0,0,15.8730158730159,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,47.6190476190476
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,0,95.2380952380952,0,0,0
US,Kansas,Cherokee,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0
US,Missouri,Benton,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,23.8095238095238,95.2380952380952,0,0
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,-11.9047619047619
US,Texas,Lavaca,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Tennessee,Roane,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,15.8730158730159,15.8730158730159,0,0,0
US,Montana,Madison,,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,-19.047619047619,0,0,0,0,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476,0,0,23.8095238095238,0,0
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,63.4920634920635,63.4920634920635,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,0,19.047619047619,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,0,0,95.2380952380952
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,0,95.2380952380952,-38.0952380952381,38.0952380952381
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,95.2380952380952
US,Iowa,Carroll,,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952,23.8095238095238,47.6190476190476
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,95.2380952380952,-31.7460317460317,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0,31.7460317460317,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0,0,0,31.7460317460317,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Missouri,Bates,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,0,0,0,0,31.7460317460317
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,23.8095238095238
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,0,0,47.6190476190476,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,-76.1904761904762,0,19.047619047619,38.0952380952381,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,47.6190476190476,0
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,0,63.4920634920635
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,63.4920634920635,31.7460317460317
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317,31.7460317460317
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,31.7460317460317,0,0,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,95.2380952380952,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,0,0,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,95.2380952380952
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,0
US,Missouri,Lawrence,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,0,19.047619047619
US,Pennsylvania,Forest,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0,0,0,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,95.2380952380952,31.7460317460317
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,95.2380952380952,0
US,Maryland,Unknown,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,28.5714285714286,-28.5714285714286,-19.047619047619,-9.52380952380952
US,Wisconsin,Oneida,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,31.7460317460317,0
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,23.8095238095238
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,0,19.047619047619
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,47.6190476190476,0,0,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,95.2380952380952,0,0,0
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,31.7460317460317,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,-23.8095238095238,23.8095238095238,95.2380952380952
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,95.2380952380952,0,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,0,0,0,95.2380952380952
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,0,0,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,0,95.2380952380952
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,71.4285714285714,0
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0,47.6190476190476
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,23.8095238095238
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,47.6190476190476,0,0,0
US,Ohio,Gallia,,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,31.7460317460317
US,North Carolina,Transylvania,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,0,0,0
US,Montana,Roosevelt,,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,0,0,0,0,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,31.7460317460317,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0,47.6190476190476
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,63.4920634920635,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,-19.047619047619,0,19.047619047619,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476
