nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667,0,0,5.95238095238095,11.9047619047619,11.9047619047619,53.5714285714286,59.5238095238095,11.9047619047619,41.6666666666667,0,5.95238095238095,5.95238095238095,11.9047619047619,41.6666666666667,95.2380952380952
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,3.28407224958949,19.7044334975369,0,0,16.4203612479475,-3.28407224958949,3.28407224958949,6.56814449917898,13.136288998358,3.28407224958949,16.4203612479475,3.28407224958949,0,0,13.136288998358,6.56814449917898,22.9885057471264,95.2380952380952
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,2.80112044817927,0,2.80112044817927,0,0,0,0,0,0,0,0,0,0,11.2044817927171,5.60224089635854,25.2100840336134,44.8179271708683,95.2380952380952
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,42.3280423280423,21.1640211640212,31.7460317460317,10.5820105820106,42.3280423280423,74.0740740740741,10.5820105820106,95.2380952380952,31.7460317460317,0,31.7460317460317,63.4920634920635,74.0740740740741
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,4.53514739229025,9.0702947845805,9.0702947845805,0,0,4.53514739229025,0,0,4.53514739229025,4.53514739229025,4.53514739229025,9.0702947845805,4.53514739229025,31.7460317460317,68.0272108843537,54.421768707483,95.2380952380952
US,Iowa,Monroe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,82.5396825396825,19.047619047619,50.7936507936508,12.6984126984127,6.34920634920635,6.34920634920635,6.34920634920635,19.047619047619,44.4444444444444,31.7460317460317
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,47.6190476190476,47.6190476190476,57.1428571428571,-9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,0,38.0952380952381,19.047619047619,66.6666666666667,66.6666666666667,76.1904761904762,95.2380952380952,76.1904761904762
US,Puerto Rico,Lajas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,95.2380952380952,79.3650793650794,7.93650793650794,7.93650793650794,31.7460317460317,47.6190476190476,63.4920634920635,47.6190476190476
US,California,Siskiyou,,0,0,0,0,0,0,0,0,21.978021978022,0,7.32600732600733,7.32600732600733,0,0,0,0,7.32600732600733,0,7.32600732600733,51.2820512820513,43.956043956044,29.3040293040293,36.6300366300366,21.978021978022,80.5860805860806,73.2600732600733,95.2380952380952
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,34.0136054421769,47.6190476190476,27.2108843537415,20.4081632653061,54.421768707483,95.2380952380952,40.8163265306122,13.6054421768707,47.6190476190476,0,47.6190476190476,6.80272108843537,6.80272108843537
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,6.34920634920635,0,0,6.34920634920635,0,12.6984126984127,31.7460317460317,31.7460317460317,57.1428571428571,95.2380952380952,31.7460317460317,69.8412698412698,69.8412698412698
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,16.8067226890756,11.2044817927171,11.2044817927171,5.60224089635854,11.2044817927171,5.60224089635854,0,5.60224089635854,5.60224089635854,16.8067226890756,16.8067226890756,16.8067226890756,5.60224089635854,61.624649859944,95.2380952380952,56.0224089635854
US,Indiana,Brown,,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,43.2900432900433,43.2900432900433,8.65800865800866,8.65800865800866,25.974025974026,86.5800865800866,25.974025974026,17.3160173160173,0,17.3160173160173,8.65800865800866,8.65800865800866,8.65800865800866,8.65800865800866,60.6060606060606,77.9220779220779,95.2380952380952
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,4.32900432900433,0,0,0,0,0,4.32900432900433,8.65800865800866,12.987012987013,4.32900432900433,12.987012987013,77.9220779220779,95.2380952380952,21.6450216450216,34.6320346320346
US,Washington,Stevens,,0,0,0,0,0,0,0,0,4.76190476190476,14.2857142857143,4.76190476190476,9.52380952380952,4.76190476190476,4.76190476190476,0,0,4.76190476190476,0,4.76190476190476,9.52380952380952,9.52380952380952,4.76190476190476,9.52380952380952,9.52380952380952,38.0952380952381,85.7142857142857,95.2380952380952
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,6.80272108843537,0,27.2108843537415,27.2108843537415,6.80272108843537,-6.80272108843537,27.2108843537415,74.8299319727891,61.2244897959184,54.421768707483,95.2380952380952,68.0272108843537
US,Texas,Crane,,0,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,0,0,0,0,0,95.2380952380952,14.2857142857143,14.2857142857143,52.3809523809524,38.0952380952381,33.3333333333333,33.3333333333333,14.2857142857143,4.76190476190476,4.76190476190476
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,0,6.14439324116743,0,6.14439324116743,3.07219662058372,6.14439324116743,6.14439324116743,0,0,0,0,0,0,12.2887864823349,3.07219662058372,27.6497695852535,21.505376344086,12.2887864823349,95.2380952380952
US,Massachusetts,Dukes,,0,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,12.6984126984127,19.047619047619,6.34920634920635,38.0952380952381,12.6984126984127,19.047619047619,0,95.2380952380952,12.6984126984127,0,12.6984126984127,25.3968253968254,12.6984126984127,38.0952380952381,44.4444444444444,6.34920634920635
US,Kansas,Coffey,,0,0,0,0,0,0,0,0,0,74.0740740740741,95.2380952380952,47.6190476190476,31.7460317460317,5.29100529100529,5.29100529100529,5.29100529100529,0,0,0,10.5820105820106,0,5.29100529100529,0,0,15.8730158730159,26.4550264550265,21.1640211640212
US,Michigan,Wexford,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,22.6757369614512,0,0,9.0702947845805,0,9.0702947845805,0,0,31.7460317460317,0,13.6054421768707,4.53514739229025,45.3514739229025,95.2380952380952,22.6757369614512,-4.53514739229025,36.281179138322
US,Minnesota,Pennington,,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,10.5820105820106,58.2010582010582,26.4550264550265,95.2380952380952,74.0740740740741,-5.29100529100529,0,10.5820105820106,10.5820105820106,31.7460317460317,26.4550264550265
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,89.2857142857143,95.2380952380952,47.6190476190476,65.4761904761905,53.5714285714286
US,Iowa,Palo Alto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,55.5555555555556,55.5555555555556,63.4920634920635,79.3650793650794,95.2380952380952,71.4285714285714,23.8095238095238
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,14.6520146520147,0,0,21.978021978022,7.32600732600733,7.32600732600733,-7.32600732600733,7.32600732600733,0,14.6520146520147,73.2600732600733,29.3040293040293,14.6520146520147,29.3040293040293,29.3040293040293,87.9120879120879,95.2380952380952,36.6300366300366
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,0,22.4089635854342,33.6134453781513,22.4089635854342,0,5.60224089635854,0,5.60224089635854,-5.60224089635854,0,0,5.60224089635854,5.60224089635854,5.60224089635854,33.6134453781513,95.2380952380952,78.4313725490196,56.0224089635854
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,15.8730158730159,23.8095238095238,0,0,7.93650793650794,7.93650793650794,0,7.93650793650794,55.5555555555556,31.7460317460317,31.7460317460317,23.8095238095238,95.2380952380952,87.3015873015873,87.3015873015873,15.8730158730159
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,5.95238095238095,41.6666666666667,95.2380952380952,47.6190476190476,17.8571428571429,17.8571428571429,5.95238095238095,11.9047619047619,35.7142857142857,29.7619047619048,5.95238095238095,5.95238095238095,17.8571428571429,11.9047619047619,29.7619047619048
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,0,3.52733686067019,3.52733686067019,-3.52733686067019,3.52733686067019,3.52733686067019,0,3.52733686067019,3.52733686067019,7.05467372134039,95.2380952380952,45.8553791887125,14.1093474426808,24.6913580246914,21.1640211640212
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,27.2108843537415,0,20.4081632653061,13.6054421768707,6.80272108843537,13.6054421768707,6.80272108843537,68.0272108843537,20.4081632653061,20.4081632653061,20.4081632653061,20.4081632653061,0,47.6190476190476,40.8163265306122,95.2380952380952
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,6.34920634920635,19.047619047619,0,0,0,38.0952380952381,25.3968253968254,38.0952380952381,95.2380952380952,6.34920634920635,19.047619047619,6.34920634920635,0,44.4444444444444,31.7460317460317,38.0952380952381,25.3968253968254,12.6984126984127
US,Virginia,Buchanan,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,80.5860805860806,0,29.3040293040293,0,0,14.6520146520147,7.32600732600733,-7.32600732600733,0,0,0,95.2380952380952,21.978021978022,87.9120879120879,58.6080586080586,73.2600732600733
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,52.9100529100529,42.3280423280423,31.7460317460317,31.7460317460317,63.4920634920635,74.0740740740741,52.9100529100529,84.6560846560846,10.5820105820106,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,7.93650793650794,3.96825396825397,3.96825396825397,11.9047619047619,3.96825396825397,0,-3.96825396825397,3.96825396825397,0,3.96825396825397,0,15.8730158730159,3.96825396825397,35.7142857142857,95.2380952380952,63.4920634920635
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,6.80272108843537,6.80272108843537,0,0,0,0,0,0,13.6054421768707,13.6054421768707,20.4081632653061,54.421768707483,95.2380952380952,68.0272108843537,74.8299319727891,68.0272108843537
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,6.56814449917898,3.28407224958949,3.28407224958949,0,0,0,0,3.28407224958949,0,0,3.28407224958949,-3.28407224958949,3.28407224958949,3.28407224958949,13.136288998358,16.4203612479475,95.2380952380952,62.3973727422003
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,8.65800865800866,43.2900432900433,43.2900432900433,0,34.6320346320346,77.9220779220779,77.9220779220779,69.2640692640693,60.6060606060606
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,7.93650793650794,39.6825396825397,95.2380952380952,0,0,7.93650793650794,47.6190476190476,47.6190476190476,71.4285714285714,87.3015873015873
US,New York,Essex,,0,0,0,0,0,0,0,0,19.047619047619,12.6984126984127,12.6984126984127,31.7460317460317,95.2380952380952,31.7460317460317,38.0952380952381,12.6984126984127,12.6984126984127,12.6984126984127,12.6984126984127,12.6984126984127,0,6.34920634920635,6.34920634920635,44.4444444444444,12.6984126984127,0,25.3968253968254
Papua New Guinea,,,,0,0,0,0,0,0,0,0,2.64550264550265,0,2.64550264550265,0,13.2275132275132,2.64550264550265,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,0,0,42.3280423280423,95.2380952380952
US,Virginia,Appomattox,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,38.0952380952381,0,95.2380952380952,38.0952380952381,9.52380952380952,19.047619047619,19.047619047619,47.6190476190476,19.047619047619,9.52380952380952,19.047619047619,38.0952380952381,38.0952380952381,38.0952380952381,57.1428571428571,85.7142857142857
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,47.6190476190476,47.6190476190476,9.52380952380952,9.52380952380952,0,38.0952380952381,0,57.1428571428571,47.6190476190476,76.1904761904762,28.5714285714286
US,Alaska,Bristol Bay Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,8.2815734989648,4.1407867494824,86.9565217391304,95.2380952380952,33.1262939958592,24.8447204968944,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,5.60224089635854,0,5.60224089635854,0,11.2044817927171,0,5.60224089635854,0,5.60224089635854,28.0112044817927,28.0112044817927,39.2156862745098,33.6134453781513,61.624649859944,33.6134453781513,95.2380952380952
US,Montana,Madison,,0,0,0,0,0,0,0,0,5.95238095238095,29.7619047619048,17.8571428571429,-5.95238095238095,0,0,0,0,0,0,0,0,0,0,0,65.4761904761905,89.2857142857143,77.3809523809524,95.2380952380952
US,Michigan,Leelanau,,0,0,0,0,0,0,0,5.0125313283208,0,0,10.0250626566416,5.0125313283208,15.0375939849624,10.0250626566416,0,0,10.0250626566416,0,0,5.0125313283208,0,0,25.062656641604,50.125313283208,95.2380952380952,45.1127819548872,40.1002506265664
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,42.3280423280423,95.2380952380952,63.4920634920635,74.0740740740741,74.0740740740741,52.9100529100529,10.5820105820106,0,74.0740740740741,31.7460317460317,-10.5820105820106,31.7460317460317
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,3.66300366300366,10.989010989011,0,0,3.66300366300366,0,10.989010989011,3.66300366300366,3.66300366300366,3.66300366300366,3.66300366300366,3.66300366300366,3.66300366300366,0,3.66300366300366,95.2380952380952,32.967032967033,47.6190476190476
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,0,0,0,0,0,0,14.6520146520147,7.32600732600733,95.2380952380952,14.6520146520147,73.2600732600733,51.2820512820513,95.2380952380952,14.6520146520147,51.2820512820513
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,31.7460317460317,25.3968253968254,31.7460317460317,0,25.3968253968254,0,-6.34920634920635,6.34920634920635,6.34920634920635,19.047619047619,0,12.6984126984127,63.4920634920635,6.34920634920635,95.2380952380952,50.7936507936508
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,6.80272108843537,0,0,0,13.6054421768707,6.80272108843537,6.80272108843537,6.80272108843537,40.8163265306122,27.2108843537415,40.8163265306122,95.2380952380952,81.6326530612245,40.8163265306122,40.8163265306122
France,French Polynesia,,,0,0,0,0,0,0,0,12.987012987013,95.2380952380952,47.6190476190476,47.6190476190476,34.6320346320346,4.32900432900433,8.65800865800866,8.65800865800866,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.987012987013,8.65800865800866,12.987012987013,4.32900432900433,8.65800865800866,30.3030303030303,17.3160173160173,8.65800865800866,12.987012987013,4.32900432900433,12.987012987013,38.961038961039,95.2380952380952
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,0,4.53514739229025,13.6054421768707,22.6757369614512,-4.53514739229025,9.0702947845805,9.0702947845805,0,13.6054421768707,0,0,4.53514739229025,0,9.0702947845805,13.6054421768707,4.53514739229025,22.6757369614512,63.4920634920635,95.2380952380952
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,15.8730158730159,15.8730158730159,52.9100529100529,5.29100529100529,5.29100529100529,5.29100529100529,5.29100529100529,5.29100529100529,10.5820105820106,15.8730158730159,10.5820105820106,5.29100529100529,21.1640211640212,47.6190476190476,95.2380952380952
US,Tennessee,Morgan,,0,0,0,0,0,0,0,0,0,5.60224089635854,22.4089635854342,0,0,5.60224089635854,0,33.6134453781513,28.0112044817927,0,0,11.2044817927171,11.2044817927171,5.60224089635854,11.2044817927171,22.4089635854342,33.6134453781513,61.624649859944,95.2380952380952
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,5.29100529100529,31.7460317460317,10.5820105820106,15.8730158730159,5.29100529100529,5.29100529100529,0,5.29100529100529,10.5820105820106,0,15.8730158730159,5.29100529100529,0,10.5820105820106,21.1640211640212,37.037037037037,95.2380952380952,52.9100529100529
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,25.974025974026,0,0,0,0,8.65800865800866,60.6060606060606,8.65800865800866,0,34.6320346320346,-8.65800865800866,86.5800865800866,77.9220779220779,77.9220779220779,51.9480519480519,95.2380952380952
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,6.34920634920635,6.34920634920635,6.34920634920635,0,12.6984126984127,0,19.047619047619,6.34920634920635,25.3968253968254,25.3968253968254,12.6984126984127,0,-6.34920634920635,31.7460317460317,44.4444444444444,19.047619047619,19.047619047619,69.8412698412698,95.2380952380952
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,0,0,23.8095238095238,0,5.95238095238095,0,23.8095238095238,23.8095238095238,17.8571428571429,23.8095238095238,5.95238095238095,65.4761904761905,71.4285714285714,95.2380952380952
US,Missouri,Barton,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.2244897959184,47.6190476190476,61.2244897959184,34.0136054421769,47.6190476190476,95.2380952380952,74.8299319727891
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,11.9047619047619,11.9047619047619,5.95238095238095,0,11.9047619047619,5.95238095238095,11.9047619047619,23.8095238095238,5.95238095238095,5.95238095238095,0,5.95238095238095,29.7619047619048,0,29.7619047619048,47.6190476190476,47.6190476190476,95.2380952380952
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,6.80272108843537,3.40136054421769,0,0,3.40136054421769,13.6054421768707,0,3.40136054421769,3.40136054421769,3.40136054421769,6.80272108843537,3.40136054421769,6.80272108843537,3.40136054421769,10.2040816326531,20.4081632653061,23.8095238095238,95.2380952380952
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,5.95238095238095,0,5.95238095238095,5.95238095238095,17.8571428571429,17.8571428571429,0,5.95238095238095,11.9047619047619,0,11.9047619047619,41.6666666666667,29.7619047619048,95.2380952380952,95.2380952380952
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,19.047619047619,38.0952380952381,9.52380952380952,0,0,95.2380952380952,9.52380952380952,38.0952380952381,0,28.5714285714286,38.0952380952381,85.7142857142857,76.1904761904762,85.7142857142857
US,Maine,Waldo,,0,0,0,0,0,0,0,0,3.96825396825397,3.96825396825397,11.9047619047619,95.2380952380952,55.5555555555556,19.8412698412698,3.96825396825397,0,3.96825396825397,3.96825396825397,0,7.93650793650794,7.93650793650794,0,0,11.9047619047619,3.96825396825397,3.96825396825397,0
US,Puerto Rico,Quebradillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,9.52380952380952,0,4.76190476190476,19.047619047619,14.2857142857143,9.52380952380952,19.047619047619,23.8095238095238,23.8095238095238,14.2857142857143,28.5714285714286
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,0,0,0,4.32900432900433,12.987012987013,4.32900432900433,12.987012987013,0,0,0,17.3160173160173,21.6450216450216,25.974025974026,95.2380952380952,60.6060606060606
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,12.6984126984127,12.6984126984127,12.6984126984127,6.34920634920635,0,0,6.34920634920635,6.34920634920635,25.3968253968254,6.34920634920635,12.6984126984127,19.047619047619,12.6984126984127,19.047619047619,50.7936507936508,95.2380952380952,82.5396825396825
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,95.2380952380952,28.5714285714286,19.047619047619,0,19.047619047619,9.52380952380952,85.7142857142857,0,95.2380952380952,76.1904761904762,47.6190476190476
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,0,0,4.53514739229025,0,0,0,9.0702947845805,0,4.53514739229025,4.53514739229025,0,4.53514739229025,13.6054421768707,40.8163265306122,86.1678004535147,95.2380952380952
