nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Texas,Falls,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Ohio,Athens,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,0,-82.815734989648,20.703933747412,-20.703933747412,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,95.2380952380952,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Cumberland,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Oldham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,New York,Hamilton,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0,0
US,Idaho,Valley,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,-47.6190476190476,0
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Nebraska,Greeley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Nebraska,Knox,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,-95.2380952380952,95.2380952380952
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,0,0
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,95.2380952380952
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,95.2380952380952
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Virginia,Highland,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,-47.6190476190476
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Washington,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0
US,Illinois,Clay,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Jackson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,95.2380952380952,0
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,0,0
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,West Virginia,Braxton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Crane,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
