nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Oklahoma,Love,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,100,0,0,100
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Carroll,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Wayne,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Mitchell,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Sharp,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Cooke,,0,0,0,0,0,0,0,0,50,-50,0,100
US,Idaho,Valley,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,100,100
US,Florida,Union,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Carolina,Alleghany,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,100,0,100
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arizona,Graham,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Martin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Johnson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,100,0,100
US,Colorado,Yuma,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Custer,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Dallas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Florence,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,100,0,100
US,Missouri,St. Clair,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Maries,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,100,100
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,100,100
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kentucky,Lewis,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Martin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,De Witt,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Fremont,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Currituck,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Gasconade,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Power,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Morris,,100,100,100,100,100,100,100,100,100,100,100,100
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,100,100
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,100,100
US,South Dakota,Lyman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Gonzales,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Van Wert,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Hutchinson,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Roane,,100,100,100,100,100,100,100,100,100,100,100,100
US,California,Del Norte,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Hamilton,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,100
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,100,0,0,0,100
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Prairie,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Custer,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Cuming,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,100,100
US,Pennsylvania,Elk,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,100,100
US,Nebraska,Knox,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Kandiyohi,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Crowley,,0,0,0,0,0,0,0,100,0,0,0,100
US,Minnesota,Traverse,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,100,0,100
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Dakota,Barnes,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Jim Wells,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,100,100
US,Montana,Jefferson,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Lee,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Reynolds,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Aransas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Chickasaw,,100,100,100,100,100,100,100,100,100,100,100,100
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Webster,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Cumberland,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Virginia,King and Queen,,100,100,100,100,100,100,100,100,100,100,100,100
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Macon,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,100,0,0,100
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Henderson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Hickman,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,100,100
US,California,Alpine,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Macon,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,100,0,100
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,100,100
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Lewis,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Osborne,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,100,0,0,100
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,100,0,100
US,North Dakota,Burke,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Lea,,100,100,100,100,100,100,100,100,100,100,100,100
US,Mississippi,Tishomingo,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Iowa,Mitchell,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,100
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Lawrence,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Wood,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Menard,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,100,0,100
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Wahkiakum,,100,100,100,100,100,100,100,100,100,100,100,100
US,Utah,Carbon,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Carroll,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Dakota,Pierce,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Long,,0,0,0,0,0,0,0,0,100,0,0,100
US,Virginia,King William,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,100,0,0,100
US,Wisconsin,Waushara,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Keokuk,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Meade,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,100,0,100
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Lincoln,,0,0,0,0,0,0,0,100,0,0,0,100
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Monroe,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Clay,,100,100,100,100,100,100,100,100,100,100,100,100
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,0,100,100
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Gaines,,0,0,0,0,0,0,0,0,100,0,0,100
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,100,100
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,100,100
US,Utah,Juab,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Mineral,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Itasca,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Arkansas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Robertson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Maine,Unknown,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,McLeod,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Craig,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,100,0,100
US,Minnesota,Lincoln,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Moultrie,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Unknown,,0,0,0,0,0,0,0,0,1000,-700,-200,100
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Crane,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Pike,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Gillespie,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Perry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Louisiana,Madison,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,100,0,100
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,100,0,100
US,Florida,Franklin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Park,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,100
US,Oklahoma,Beaver,,100,100,100,100,100,100,100,100,100,100,100,100
US,Georgia,Treutlen,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Wabash,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Ohio,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Richland,,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,100
US,Alaska,Bethel Census Area,,100,100,100,100,100,100,100,100,100,100,100,100
US,Alaska,Southeast Fairbanks Census Area,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Delta,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Barber,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Gentry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Grundy,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Prowers,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Nevada,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Falls,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Wabaunsee,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Rio Blanco,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Cameron,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,100
US,South Dakota,Meade,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Washington,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Mahnomen,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Cherry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Emmons,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Arkansas,Woodruff,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Taylor,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Adams,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Hardin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Letcher,,100,100,100,100,100,100,100,100,100,100,100,100
US,Indiana,Pulaski,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Hart,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Hemphill,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Beaverhead,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Stillwater,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Gulf,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Aurora,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Marshall,,100,100,100,100,100,100,100,100,100,100,100,100
US,Pennsylvania,Sullivan,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Crook,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Douglas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,100
US,South Dakota,Todd,,100,100,100,100,100,100,100,100,100,100,100,100
US,Washington,Columbia,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Pend Oreille,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Galax city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Trempealeau,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,100
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,100
US,Vermont,Essex,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Huerfano,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Gosper,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Clark,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Roosevelt,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Johnson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Yell,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Dickinson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Menominee,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Liberty,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Bowman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Doniphan,,100,100,100,100,100,100,100,100,100,100,100,100
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Kossuth,,100,100,100,100,100,100,100,100,100,100,100,100
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,100
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Greenwood,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Crosby,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Pike,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Seward,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,100
US,Pennsylvania,Warren,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,McHenry,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Motley,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Worth,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,100
US,Utah,Grand,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Pipestone,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,McIntosh,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Scott,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Coos,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Koochiching,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Hansford,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Burt,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Redwood,,100,100,100,100,100,100,100,100,100,100,100,100
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Lac qui Parle,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,100
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Fairfax city,,0,0,0,0,0,0,0,0,100,-100,0,100
US,Texas,Dimmit,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Foster,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Corson,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,100
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Madison,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Pike,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Dallas,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Lancaster,,100,100,100,100,100,100,100,100,100,100,100,100
US,Louisiana,East Carroll,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kentucky,Powell,,100,100,100,100,100,100,100,100,100,100,100,100
France,Saint Pierre and Miquelon,,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Roseau,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Franklin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Wright,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Kearny,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Mitchell,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Morrill,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Eddy,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Woodward,,100,100,100,100,100,100,100,100,100,100,100,100
US,Montana,Meagher,,100,100,100,100,100,100,100,100,100,100,100,100
US,Florida,Taylor,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Summers,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Franklin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Stafford,,100,100,100,100,100,100,100,100,100,100,100,100
US,Alaska,Yukon-Koyukuk Census Area,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Callahan,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Adair,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Sioux,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Unknown,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Knox,,100,100,100,100,100,100,100,100,100,100,100,100
US,Alaska,Petersburg Borough,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Stutsman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Marshall,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Miner,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Bristol city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Stark,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oklahoma,Tillman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Idaho,Caribou,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Big Stone,,100,100,100,100,100,100,100,100,100,100,100,100
US,Wyoming,Niobrara,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Lincoln,,100,100,100,100,100,100,100,100,100,100,100,100
US,Iowa,Montgomery,,100,100,100,100,100,100,100,100,100,100,100,100
US,Michigan,Chippewa,,100,100,100,100,100,100,100,100,100,100,100,100
China,Tibet,,,100,100,100,100,100,100,100,100,100,100,100,100
US,West Virginia,Pleasants,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Hyde,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Schuyler,,100,100,100,100,100,100,100,100,100,100,100,100
US,Arkansas,Jackson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,100
US,Wyoming,Sublette,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Cowley,,100,100,100,100,100,100,100,100,100,100,100,100
US,New Mexico,Catron,,100,100,100,100,100,100,100,100,100,100,100,100
US,Nebraska,Nemaha,,100,100,100,100,100,100,100,100,100,100,100,100
US,North Dakota,Oliver,,100,100,100,100,100,100,100,100,100,100,100,100
US,Virginia,Radford city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Pratt,,100,100,100,100,100,100,100,100,100,100,100,100
US,South Dakota,Sully,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Covington city,,100,100,100,100,100,100,100,100,100,100,100,100
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,100
US,Nebraska,Otoe,,100,100,100,100,100,100,100,100,100,100,100,100
US,Colorado,Gilpin,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,100
US,Wisconsin,Price,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Frio,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Mason,,100,100,100,100,100,100,100,100,100,100,100,100
US,Kansas,Gove,,100,100,100,100,100,100,100,100,100,100,100,100
US,Oregon,Sherman,,100,100,100,100,100,100,100,100,100,100,100,100
US,Minnesota,Sibley,,100,100,100,100,100,100,100,100,100,100,100,100
US,Texas,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,100
