nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,New York,Franklin,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,23.8095238095238,0,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,0,35.7142857142857,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476,47.6190476190476
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,25.974025974026,0,0,0,0,0,0,0,0,25.974025974026,60.6060606060606,86.5800865800866,34.6320346320346,95.2380952380952,8.65800865800866
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,52.9100529100529,31.7460317460317,31.7460317460317,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,0,0,10.5820105820106,10.5820105820106,52.9100529100529,52.9100529100529,10.5820105820106
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,15.8730158730159,15.8730158730159,23.8095238095238,15.8730158730159,7.93650793650794,15.8730158730159,15.8730158730159,0,7.93650793650794,7.93650793650794,0,63.4920634920635,15.8730158730159,95.2380952380952
US,Idaho,Valley,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,-10.5820105820106,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,55.5555555555556,47.6190476190476,0,0,15.8730158730159,0,0,0,0,7.93650793650794,7.93650793650794,0,0,23.8095238095238,23.8095238095238,7.93650793650794,31.7460317460317
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,42.3280423280423,95.2380952380952,52.9100529100529,0,21.1640211640212,21.1640211640212,52.9100529100529,10.5820105820106,52.9100529100529,74.0740740740741
US,Puerto Rico,Maunabo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,28.5714285714286,38.0952380952381,28.5714285714286,38.0952380952381,0,0,38.0952380952381,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952
US,Utah,Morgan,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,0,47.6190476190476,23.8095238095238,0,0,11.9047619047619,0,11.9047619047619,23.8095238095238,23.8095238095238,23.8095238095238,0,71.4285714285714,35.7142857142857,95.2380952380952,83.3333333333333
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,21.978021978022,0,0,7.32600732600733,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,7.32600732600733,29.3040293040293,14.6520146520147,95.2380952380952,73.2600732600733
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,27.2108843537415,95.2380952380952,68.0272108843537,40.8163265306122,40.8163265306122,13.6054421768707,13.6054421768707,0,54.421768707483,0,13.6054421768707,0,27.2108843537415,27.2108843537415,13.6054421768707,68.0272108843537
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,0,13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,54.421768707483,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,81.6326530612245,81.6326530612245
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,5.95238095238095,0,0,5.95238095238095,11.9047619047619,5.95238095238095,5.95238095238095,5.95238095238095,0,0,0,5.95238095238095,95.2380952380952,71.4285714285714,17.8571428571429
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,4.32900432900433,0,0,0,0,0,0,12.987012987013,4.32900432900433,0,4.32900432900433,4.32900432900433,34.6320346320346,95.2380952380952
US,Nebraska,Custer,,0,0,0,0,0,0,0,0,0,0,17.8571428571429,95.2380952380952,5.95238095238095,17.8571428571429,59.5238095238095,11.9047619047619,0,5.95238095238095,0,17.8571428571429,0,11.9047619047619,-5.95238095238095,0,0,5.95238095238095
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,79.3650793650794,15.8730158730159,0,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,0,15.8730158730159,63.4920634920635,15.8730158730159,31.7460317460317,0,15.8730158730159,95.2380952380952,79.3650793650794
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,0,0,6.80272108843537,0,13.6054421768707,0,0,0,20.4081632653061,13.6054421768707,95.2380952380952,40.8163265306122,47.6190476190476
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,54.421768707483,54.421768707483,95.2380952380952,0,54.421768707483,0,0,0,40.8163265306122,0,13.6054421768707,81.6326530612245,95.2380952380952
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,9.52380952380952,38.0952380952381,0,28.5714285714286,19.047619047619,19.047619047619,0,9.52380952380952,19.047619047619,57.1428571428571,95.2380952380952,-9.52380952380952,47.6190476190476,38.0952380952381
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,27.2108843537415,13.6054421768707,6.80272108843537,-6.80272108843537,0,0,0,0,0,0,6.80272108843537,13.6054421768707,95.2380952380952,61.2244897959184,20.4081632653061
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,0,9.52380952380952,19.047619047619,9.52380952380952,0,28.5714285714286,9.52380952380952,57.1428571428571,19.047619047619,9.52380952380952,28.5714285714286,57.1428571428571,95.2380952380952
US,Wyoming,Sheridan,,0,0,0,0,0,0,8.65800865800866,25.974025974026,0,51.9480519480519,43.2900432900433,8.65800865800866,0,0,0,0,0,0,0,25.974025974026,0,25.974025974026,43.2900432900433,0,95.2380952380952,17.3160173160173
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,35.7142857142857,35.7142857142857,59.5238095238095,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,11.9047619047619,-11.9047619047619,0,23.8095238095238,11.9047619047619,59.5238095238095,23.8095238095238
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,-7.93650793650794,0,7.93650793650794,0,0,15.8730158730159,7.93650793650794,7.93650793650794,47.6190476190476,23.8095238095238,23.8095238095238,47.6190476190476,31.7460317460317,95.2380952380952
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,0,0,0,0,0,0,0,0,0,0,29.7619047619048,11.9047619047619,89.2857142857143,95.2380952380952
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,95.2380952380952,21.978021978022,21.978021978022,0,7.32600732600733,14.6520146520147,29.3040293040293,65.9340659340659,7.32600732600733,14.6520146520147
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,95.2380952380952,31.7460317460317,10.5820105820106,0,0,0,63.4920634920635,10.5820105820106,10.5820105820106,0,52.9100529100529,52.9100529100529,31.7460317460317,31.7460317460317
US,Illinois,Washington,,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,17.3160173160173,25.974025974026,25.974025974026,34.6320346320346,25.974025974026,8.65800865800866,0,8.65800865800866,0,0,0,8.65800865800866,43.2900432900433,34.6320346320346,95.2380952380952
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,19.047619047619,47.6190476190476,47.6190476190476,28.5714285714286,9.52380952380952,9.52380952380952,0,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,66.6666666666667,95.2380952380952
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,68.0272108843537,27.2108843537415,40.8163265306122,27.2108843537415,54.421768707483,40.8163265306122,27.2108843537415,27.2108843537415,-13.6054421768707,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,27.2108843537415,54.421768707483,95.2380952380952
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,47.6190476190476,11.9047619047619,0,35.7142857142857,0,0,0,0,0,0,95.2380952380952,11.9047619047619,83.3333333333333,83.3333333333333,83.3333333333333
US,Texas,Somervell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,7.32600732600733,14.6520146520147,29.3040293040293,95.2380952380952,80.5860805860806,43.956043956044
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,95.2380952380952,27.7777777777778,19.8412698412698
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,34.6320346320346,0,0,0,8.65800865800866,0,0,8.65800865800866,17.3160173160173,25.974025974026,25.974025974026,25.974025974026,25.974025974026,95.2380952380952,51.9480519480519
US,Iowa,Lucas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,85.7142857142857,95.2380952380952,0,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,28.5714285714286,38.0952380952381
US,Tennessee,Scott,,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,19.047619047619,57.1428571428571,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,-9.52380952380952,9.52380952380952,66.6666666666667,95.2380952380952,66.6666666666667
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,31.7460317460317,0,10.5820105820106,10.5820105820106,0,0,0,0,0,0,10.5820105820106,84.6560846560846,31.7460317460317,21.1640211640212,21.1640211640212,21.1640211640212,52.9100529100529
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952,31.7460317460317,21.1640211640212,31.7460317460317,10.5820105820106,10.5820105820106,42.3280423280423,0,0,0,0,0,10.5820105820106
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,25.3968253968254,6.34920634920635,12.6984126984127,0,0,0,6.34920634920635,0,0,0,12.6984126984127,6.34920634920635,0,12.6984126984127,25.3968253968254,12.6984126984127,31.7460317460317,95.2380952380952
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,0,0,0,0,21.978021978022,14.6520146520147,7.32600732600733,0,21.978021978022,21.978021978022,95.2380952380952,36.6300366300366,51.2820512820513
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,4.1407867494824,4.1407867494824,0,0,16.5631469979296,95.2380952380952,24.8447204968944,4.1407867494824,0,-4.1407867494824,0,0,0,0
US,Iowa,Page,,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,0,11.9047619047619,5.95238095238095,17.8571428571429,5.95238095238095,0,5.95238095238095,17.8571428571429,11.9047619047619,11.9047619047619,11.9047619047619,0,0,17.8571428571429,95.2380952380952
US,Colorado,Grand,,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,0,0,10.5820105820106,0,0,0,0,52.9100529100529,52.9100529100529,0,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,95.2380952380952,74.0740740740741
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,95.2380952380952,0,0,63.4920634920635,42.3280423280423,31.7460317460317,63.4920634920635,52.9100529100529
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,0,0,0,0,7.32600732600733,7.32600732600733,29.3040293040293,21.978021978022,14.6520146520147,29.3040293040293,14.6520146520147,58.6080586080586,95.2380952380952,-7.32600732600733
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,6.34920634920635,12.6984126984127,0,0,0,0,6.34920634920635,0,6.34920634920635,6.34920634920635,0,0,31.7460317460317,38.0952380952381,25.3968253968254,95.2380952380952
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476,31.7460317460317,47.6190476190476,31.7460317460317,15.8730158730159,0,47.6190476190476,47.6190476190476,15.8730158730159,0,63.4920634920635,79.3650793650794,95.2380952380952
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,7.93650793650794,0,23.8095238095238,7.93650793650794,7.93650793650794,7.93650793650794,0,0,23.8095238095238,7.93650793650794,7.93650793650794,95.2380952380952,15.8730158730159,79.3650793650794
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,31.7460317460317,95.2380952380952,38.0952380952381,0,12.6984126984127,12.6984126984127,0,0,6.34920634920635,6.34920634920635,12.6984126984127,19.047619047619,0,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,21.1640211640212,0,0,0,0,0,31.7460317460317,21.1640211640212,21.1640211640212,95.2380952380952,74.0740740740741,63.4920634920635
US,Texas,Martin,,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,0,0,0,9.52380952380952,0,0,0,0,0,9.52380952380952,47.6190476190476,76.1904761904762,47.6190476190476,57.1428571428571,95.2380952380952
US,Idaho,Benewah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9220779220779,69.2640692640693,17.3160173160173,8.65800865800866,8.65800865800866,0,17.3160173160173,95.2380952380952,34.6320346320346
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,6.80272108843537,13.6054421768707,6.80272108843537,0,0,0,0,0,27.2108843537415,34.0136054421769,95.2380952380952,20.4081632653061,40.8163265306122
US,South Dakota,Brule,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,9.52380952380952,95.2380952380952,38.0952380952381,85.7142857142857,66.6666666666667,9.52380952380952,38.0952380952381
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,28.5714285714286,0,0,19.047619047619,28.5714285714286,38.0952380952381,9.52380952380952
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,11.9047619047619,17.8571428571429,0,29.7619047619048,5.95238095238095,23.8095238095238,0,0,0,0,35.7142857142857,95.2380952380952
US,North Dakota,Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,-4.76190476190476,0,0,0,9.52380952380952,0,0,4.76190476190476,33.3333333333333,33.3333333333333,95.2380952380952
US,California,Inyo,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619,71.4285714285714,23.8095238095238,11.9047619047619,0,0,0,0,0,35.7142857142857,23.8095238095238,35.7142857142857,23.8095238095238,59.5238095238095,11.9047619047619,23.8095238095238
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,7.32600732600733,7.32600732600733,7.32600732600733,0,0,0,0,14.6520146520147,7.32600732600733,0,14.6520146520147,21.978021978022,95.2380952380952,36.6300366300366,14.6520146520147,29.3040293040293,21.978021978022
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,23.8095238095238,0,15.8730158730159,-7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,0,0,0,0,7.93650793650794,47.6190476190476,95.2380952380952,71.4285714285714
US,Kansas,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,95.2380952380952,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,0,5.95238095238095,0,0,0,0,23.8095238095238
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,95.2380952380952,31.7460317460317,6.34920634920635,6.34920634920635,0,0,0,0,6.34920634920635,12.6984126984127,25.3968253968254,50.7936507936508
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,9.52380952380952,28.5714285714286,9.52380952380952,0,9.52380952380952,38.0952380952381,28.5714285714286,9.52380952380952,95.2380952380952,19.047619047619,38.0952380952381,66.6666666666667
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,54.421768707483,54.421768707483,13.6054421768707,95.2380952380952,54.421768707483,68.0272108843537,54.421768707483,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,0
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,95.2380952380952,88.4353741496599,0,20.4081632653061,0,6.80272108843537,6.80272108843537,0,0,6.80272108843537,6.80272108843537,20.4081632653061,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,4.1407867494824,8.2815734989648,0,0,0,0,0,0,12.4223602484472,8.2815734989648,20.703933747412,95.2380952380952
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,0,27.2108843537415,13.6054421768707,40.8163265306122,68.0272108843537,-13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,13.6054421768707
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,19.047619047619,0,0,57.1428571428571,0,0,76.1904761904762,57.1428571428571,38.0952380952381,38.0952380952381,19.047619047619,95.2380952380952,76.1904761904762,38.0952380952381
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,11.9047619047619,11.9047619047619,0,0,11.9047619047619,11.9047619047619,47.6190476190476,23.8095238095238,59.5238095238095,23.8095238095238,0,0,95.2380952380952,95.2380952380952
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,79.3650793650794,47.6190476190476,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,42.3280423280423,95.2380952380952,-10.5820105820106,31.7460317460317,10.5820105820106,0,-10.5820105820106,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,42.3280423280423,21.1640211640212,52.9100529100529,31.7460317460317
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,7.93650793650794,0,0,39.6825396825397,95.2380952380952,47.6190476190476,63.4920634920635
US,Wisconsin,Taylor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,8.65800865800866,0,34.6320346320346,34.6320346320346,34.6320346320346,34.6320346320346,69.2640692640693,95.2380952380952
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,2.64550264550265
US,Kansas,Meade,,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,51.9480519480519,0,34.6320346320346,43.2900432900433,-8.65800865800866,0,0,0,0,17.3160173160173,43.2900432900433
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,7.93650793650794,7.93650793650794,15.8730158730159,0,31.7460317460317,7.93650793650794,0,-7.93650793650794,0,15.8730158730159,15.8730158730159,-7.93650793650794,79.3650793650794,95.2380952380952
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,0,0,7.32600732600733,0,0,7.32600732600733,29.3040293040293,36.6300366300366,95.2380952380952,58.6080586080586,7.32600732600733,14.6520146520147
US,Illinois,Cumberland,,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,0,0,7.93650793650794,7.93650793650794,31.7460317460317,15.8730158730159,0,0,0,0,0,15.8730158730159,95.2380952380952,55.5555555555556,47.6190476190476
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,0,0,0,8.65800865800866,8.65800865800866,0,0,0,8.65800865800866,8.65800865800866,0,0,77.9220779220779,95.2380952380952,86.5800865800866
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,19.047619047619,-6.34920634920635,0,0,0,6.34920634920635,-6.34920634920635,0,6.34920634920635,19.047619047619,0,6.34920634920635,0,6.34920634920635,57.1428571428571,95.2380952380952,31.7460317460317
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,7.32600732600733,95.2380952380952,65.9340659340659,7.32600732600733,0,7.32600732600733,7.32600732600733,0,0,7.32600732600733,0,0,0,0,7.32600732600733,43.956043956044,21.978021978022
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,10.0250626566416,65.1629072681704,95.2380952380952
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,95.2380952380952,59.5238095238095,83.3333333333333
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,19.047619047619,0,0,9.52380952380952,0,0,9.52380952380952,-9.52380952380952,19.047619047619,9.52380952380952,66.6666666666667,38.0952380952381,95.2380952380952,76.1904761904762
