nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,0,-31.7460317460317,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Idaho,Valley,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Arizona,Graham,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,0
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-63.4920634920635,31.7460317460317
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Pennsylvania,Warren,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,0
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Oregon,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Georgia,Long,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Washington,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Illinois,Clay,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Gaines,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,95.2380952380952
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Maine,Unknown,,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,-190.47619047619,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Crane,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Jefferson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wyoming,Park,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Kittson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,Houston,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Cimarron,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Washington,Columbia,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Alaska,Nome Census Area,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Wisconsin,Menominee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Montana,Liberty,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,North Dakota,Bowman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Missouri,Andrew,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Knox,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,-47.6190476190476
US,Arkansas,Marion,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Nebraska,Loup,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Morgan,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Dakota,McHenry,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Texas,Motley,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Missouri,Worth,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oklahoma,Okfuskee,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,North Dakota,McIntosh,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Arkansas,Scott,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,New Mexico,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Iowa,Cass,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,0,95.2380952380952
US,Texas,Stephens,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
Yemen,,,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Minnesota,Lac qui Parle,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Dimmit,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,North Dakota,Foster,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,South Dakota,Corson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Nebraska,Pierce,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Minnesota,Marshall,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Washburn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Pike,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Powell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
France,Saint Pierre and Miquelon,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,California,Alpine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,-95.2380952380952
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Mitchell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
