nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Kentucky,Rowan,,,,,,,,,,,,,
US,Georgia,Early,,0,0,0,0,0,0,0,4.16666666666667,22.9166666666667,100,95.8333333333333,-222.916666666667
US,Maryland,Caroline,,0,0,0,0,0,0,0,0,12.5,37.5,100,-150
US,Michigan,Clare,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Mississippi,Alcorn,,0,0,0,0,0,0,0,0,0,100,16.6666666666667,-116.666666666667
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,25,100,-125
US,Michigan,Muskegon,,0,0,0,0,0,0,0,0,22.2222222222222,88.8888888888889,100,-211.111111111111
US,Ohio,Richland,,0,0,0,0,0,0,0,5.55555555555556,16.6666666666667,33.3333333333333,100,-155.555555555556
US,Alabama,Elmore,,0,0,0,0,0,0,9.09090909090909,45.4545454545455,54.5454545454545,63.6363636363636,100,-272.727272727273
US,North Carolina,Wayne,,0,0,0,0,0,0,2.32558139534884,0,4.65116279069767,13.953488372093,100,-120.93023255814
US,Indiana,Benton,,,,,,,,,,,,,
US,Wyoming,Teton,,0,0,0,0,0,0,0,10,50,100,90,-250
US,Pennsylvania,Monroe,,0,0,0,0,0,0,0.845070422535211,4.50704225352113,22.2535211267606,84.2253521126761,100,-211.830985915493
US,Iowa,Polk,,0,0,0,0,0,0,0,8.33333333333333,30.5555555555556,100,65.2777777777778,-204.166666666667
US,Georgia,Stewart,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Missouri,Shelby,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Georgia,Burke,,0,0,0,0,0,0,0,0,18.75,31.25,100,-150
US,Georgia,Butts,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,-150
US,Nevada,Humboldt,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Colorado,Grand,,0,0,0,0,0,0,0,100,0,100,0,-200
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,Ottawa,,0,0,0,0,0,0,0,4.16666666666667,83.3333333333333,66.6666666666667,100,-254.166666666667
US,Indiana,Jasper,,0,0,0,0,0,0,0,0,44.4444444444444,100,22.2222222222222,-166.666666666667
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.246305418719212,22.1674876847291,81.5270935960591,100,-203.940886699507
US,Georgia,Macon,,0,0,0,0,0,0,0,0,6.25,6.25,100,-112.5
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,100,-100
US,South Carolina,Dillon,,0,0,0,0,0,0,0,0,25,0,100,-125
US,Oklahoma,McIntosh,,,,,,,,,,,,,
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,25,0,100,-125
US,Texas,Medina,,0,0,0,0,0,0,0,14.2857142857143,28.5714285714286,0,100,-142.857142857143
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,50,100,50,-200
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Clark,,0,0,0,0,0,0,0,6.25,100,62.5,0,-168.75
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,0,100,81.8181818181818,-181.818181818182
US,New York,Schenectady,,0,0,0,0,0,0,1.11111111111111,22.2222222222222,50,38.8888888888889,100,-212.222222222222
US,Georgia,Marion,,0,0,0,0,0,0,0,0,0,11.1111111111111,100,-111.111111111111
US,Georgia,Barrow,,0,0,0,0,0,0,0,0,24.1379310344828,51.7241379310345,100,-175.862068965517
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,33.3333333333333,100,-133.333333333333
US,Missouri,Holt,,,,,,,,,,,,,
US,Michigan,Macomb,,0,0,0,0,0,0,0.0707714083510262,6.01556970983723,22.5053078556263,81.8117480537863,100,-210.403397027601
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Colorado,Lake,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-133.333333333333
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Virginia,Loudoun,,0,0,0,0,0,0,2.08333333333333,4.16666666666667,23.6111111111111,60.4166666666667,100,-190.277777777778
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Florida,Lake,,0,0,0,0,0,0,0,4.91803278688525,47.5409836065574,91.8032786885246,100,-244.262295081967
US,Louisiana,Beauregard,,0,0,0,0,0,0,0,0,28.5714285714286,64.2857142857143,100,-192.857142857143
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Maine,Oxford,,0,0,0,0,0,0,0,14.2857142857143,100,28.5714285714286,28.5714285714286,-171.428571428571
US,Tennessee,Dickson,,0,0,0,0,0,0,0,16.6666666666667,58.3333333333333,100,66.6666666666667,-241.666666666667
US,Michigan,Berrien,,0,0,0,0,0,0,0,0,50,94.4444444444444,100,-244.444444444444
US,New York,Hamilton,,0,0,0,0,0,0,0,100,0,0,50,-150
US,Georgia,Montgomery,,,,,,,,,,,,,
US,North Carolina,Richmond,,0,0,0,0,0,0,0,0,25,-25,100,-100
US,Ohio,Champaign,,0,0,0,0,0,0,0,0,100,100,100,-300
US,Alabama,Wilcox,,0,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,100,-150
US,Idaho,Unknown,,0,0,0,0,0,0,0,0,33.3333333333333,-33.3333333333333,100,-100
US,California,Ventura,,0,0,0,0,0,0,4.58715596330275,12.8440366972477,58.7155963302752,97.2477064220184,100,-273.394495412844
US,Idaho,Camas,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Washington,Mason,,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,100,45.4545454545455,-163.636363636364
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Nevada,Carson City,,0,0,0,0,0,0,14.2857142857143,28.5714285714286,14.2857142857143,71.4285714285714,100,-228.571428571429
US,Alabama,Jackson,,0,0,0,0,0,0,0,10,40,70,100,-220
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,15.3846153846154,61.5384615384615,100,-176.923076923077
US,Iowa,Butler,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,2.58620689655172,16.3793103448276,100,23.2758620689655,-142.241379310345
US,Virginia,Waynesboro city,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Tennessee,Wilson,,0,0,0,0,0,0,0,5.17241379310345,29.3103448275862,87.9310344827586,100,-222.413793103448
US,Maryland,Calvert,,0,0,0,0,0,0,0,2.17391304347826,17.3913043478261,45.6521739130435,100,-165.217391304348
US,Georgia,Bacon,,0,0,0,0,0,0,0,0,0,75,100,-175
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,50,100,0,-150
US,Wisconsin,Kenosha,,0,0,0,0,0,0,0,6.06060606060606,30.3030303030303,86.3636363636364,100,-222.727272727273
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Kentucky,Scott,,0,0,0,0,0,0,0,7.69230769230769,15.3846153846154,38.4615384615385,100,-161.538461538462
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Pennsylvania,Mifflin,,0,0,0,0,0,0,0,0,0,22.2222222222222,100,-122.222222222222
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,-100
US,South Dakota,Yankton,,0,0,0,0,0,0,0,0,0,100,72.7272727272727,-172.727272727273
US,Illinois,Jackson,,0,0,0,0,0,0,0,5.26315789473684,0,36.8421052631579,100,-142.105263157895
US,Minnesota,Benton,,0,0,0,0,0,0,0,100,0,0,0,-100
US,Arkansas,Hot Spring,,0,0,0,0,0,0,0,0,66.6666666666667,100,100,-266.666666666667
US,New York,Columbia,,0,0,0,0,0,0,0,3.03030303030303,57.5757575757576,63.6363636363636,100,-224.242424242424
US,Tennessee,Maury,,0,0,0,0,0,0,0,7.69230769230769,46.1538461538462,100,92.3076923076923,-246.153846153846
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Georgia,Worth,,0,0,0,0,0,0,0,4.44444444444444,11.1111111111111,57.7777777777778,100,-173.333333333333
US,North Carolina,Moore,,0,0,0,0,0,0,0,4.08163265306122,0,12.2448979591837,100,-116.326530612245
US,Illinois,Peoria,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,55.5555555555556,100,-222.222222222222
US,Florida,Santa Rosa,,0,0,0,0,0,1.75438596491228,0,1.75438596491228,19.2982456140351,61.4035087719298,100,-184.210526315789
US,Texas,Jefferson,,0,0,0,0,0,0,0,0,14.8148148148148,59.2592592592593,100,-174.074074074074
US,Louisiana,Lincoln,,0,0,0,0,0,0,0,0,43.75,62.5,100,-206.25
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.234466588511137,1.99296600234467,23.4466588511137,71.0433763188746,100,-196.717467760844
US,Illinois,Jo Daviess,,0,0,0,0,0,0,0,0,16.6666666666667,50,100,-166.666666666667
US,Texas,San Jacinto,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Iowa,Clinton,,0,0,0,0,0,0,0,0,7.14285714285714,100,64.2857142857143,-171.428571428571
US,Louisiana,West Baton Rouge,,0,0,0,0,0,0,0,7.89473684210526,21.0526315789474,31.5789473684211,100,-160.526315789474
US,Texas,Red River,,,,,,,,,,,,,
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Texas,Upshur,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,100,-200
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,100,50,-150
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,100,100,-200
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,16.6666666666667,100,-116.666666666667
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,100,33.3333333333333,0,-133.333333333333
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Utah,Garfield,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Minnesota,Stearns,,0,0,0,0,0,0,100,100,50,0,100,-350
US,Michigan,Washtenaw,,0,0,0,0,0,0,0.917431192660551,3.97553516819572,40.9785932721713,100,55.6574923547401,-201.529051987768
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Robertson,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Minnesota,Nicollet,,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,100,-200
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Osceola,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Oklahoma,Pawnee,,0,0,0,0,0,0,0,7.69230769230769,100,15.3846153846154,76.9230769230769,-200
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Texas,Atascosa,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Tennessee,Jackson,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,South Carolina,Edgefield,,0,0,0,0,0,0,0,0,20,80,100,-200
US,Virginia,King George,,0,0,0,0,0,0,0,0,12.5,62.5,100,-175
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,100,100,100,-300
US,New York,Chautauqua,,0,0,0,0,0,0,0,0,10,90,100,-200
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,18.1818181818182,100,-118.181818181818
US,Indiana,Boone,,0,0,0,0,0,0,1.92307692307692,1.92307692307692,9.61538461538461,59.6153846153846,100,-173.076923076923
US,Alabama,St. Clair,,0,0,0,0,0,0,0,7.14285714285714,57.1428571428571,100,100,-264.285714285714
US,Maine,Unknown,,0,0,0,0,0,0,0,50,33.3333333333333,100,-133.333333333333,-50
US,South Dakota,Bon Homme,,0,0,0,0,0,0,50,0,0,0,100,-150
US,Ohio,Belmont,,0,0,0,0,0,0,0,6.89655172413793,13.7931034482759,24.1379310344828,100,-144.827586206897
US,Oklahoma,Alfalfa,,,,,,,,,,,,,
US,Texas,Duval,,,,,,,,,,,,,
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Georgia,Habersham,,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,100,-116.666666666667
US,Iowa,Pottawattamie,,0,0,0,0,0,0,16.6666666666667,0,33.3333333333333,50,100,-200
US,Illinois,Christian,,0,0,0,0,0,0,0,6.25,0,100,43.75,-150
US,Virginia,Prince William,,0,0,0,0,0,0,0.970873786407767,4.85436893203883,15.5339805825243,42.2330097087379,100,-163.592233009709
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Arkansas,Saline,,0,0,0,0,0,0,0,5.88235294117647,17.6470588235294,100,64.7058823529412,-188.235294117647
US,North Carolina,Davidson,,0,0,0,0,0,0,0,2.56410256410256,7.69230769230769,100,97.4358974358974,-207.692307692308
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,100,-100
US,South Dakota,Deuel,,0,0,0,0,0,0,0,0,0,100,0,-100
US,New Mexico,Chaves,,0,0,0,0,0,0,0,0,44.4444444444444,100,55.5555555555556,-200
US,New York,Tioga,,0,0,0,0,0,0,0,10,10,60,100,-180
US,Alabama,Baldwin,,0,0,0,0,0,0,0,6.45161290322581,9.67741935483871,74.1935483870968,100,-190.322580645161
US,Virginia,Portsmouth city,,0,0,0,0,0,0,0,3.2258064516129,6.45161290322581,45.1612903225806,100,-154.838709677419
US,California,Napa,,0,0,0,0,8.33333333333333,0,0,0,75,91.6666666666667,100,-275
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Iowa,Carroll,,0,0,0,0,0,0,100,0,0,0,0,-100
US,New Mexico,Valencia,,0,0,0,0,0,0,0,0,11.1111111111111,44.4444444444444,100,-155.555555555556
US,Kentucky,Graves,,0,0,0,0,0,0,0,0,0,25,100,-125
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,50,100,0,-150
US,North Carolina,Yadkin,,0,0,0,0,0,0,0,0,0,100,100,-200
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Wisconsin,Kewaunee,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Missouri,Daviess,,,,,,,,,,,,,
US,South Carolina,Hampton,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Michigan,Ingham,,0,0,0,0,0,0,0.793650793650794,4.76190476190476,15.0793650793651,100,69.0476190476191,-189.68253968254
US,Georgia,Colquitt,,0,0,0,0,0,0,0,0,12.8205128205128,100,92.3076923076923,-205.128205128205
US,Virginia,Montgomery,,0,0,0,0,0,0,0,0,0,5.88235294117647,100,-105.882352941176
US,South Dakota,Faulk,,0,0,0,0,0,0,0,0,100,0,0,-100
US,West Virginia,Mercer,,0,0,0,0,0,0,0,25,25,25,100,-175
US,Colorado,El Paso,,0,0,0,0,0,0.467289719626168,0.467289719626168,11.6822429906542,62.1495327102804,100,82.2429906542056,-257.009345794393
US,New York,Warren,,0,0,0,0,0,0,0,4.16666666666667,29.1666666666667,45.8333333333333,100,-179.166666666667
US,California,San Mateo,,0,0,0,0,0,0.404858299595142,7.69230769230769,32.3886639676113,56.2753036437247,100,61.5384615384615,-258.2995951417
US,Georgia,Stephens,,0,0,0,0,0,0,0,0,18.1818181818182,27.2727272727273,100,-145.454545454545
US,Texas,Matagorda,,0,0,0,0,0,0,0,11.1111111111111,22.2222222222222,100,48.1481481481481,-181.481481481481
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,100,0,0,-100
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Alabama,Pike,,0,0,0,0,0,0,0,0,50,75,100,-225
US,Oklahoma,Payne,,0,0,0,0,0,0,0,9.09090909090909,54.5454545454545,100,90.9090909090909,-254.545454545455
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Virginia,Washington,,0,0,0,0,0,0,0,0,7.14285714285714,14.2857142857143,100,-121.428571428571
US,Michigan,Allegan,,0,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,100,-146.153846153846
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,100,75,50,-225
US,Georgia,Brooks,,0,0,0,0,0,0,0,0,0,41.6666666666667,100,-141.666666666667
US,Mississippi,Franklin,,0,0,0,0,0,0,0,16.6666666666667,33.3333333333333,0,100,-150
US,Tennessee,Shelby,,0,0,0,0,0,0,0.451467268623025,9.0293453724605,40.8577878103837,94.1309255079007,100,-244.469525959368
US,Louisiana,Livingston,,0,0,0,0,0,0,0,1.49253731343284,14.9253731343284,43.2835820895522,100,-159.701492537313
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,28.5714285714286,100,0,-128.571428571429
US,Missouri,Cass,,0,0,0,0,0,0,0,46.1538461538462,15.3846153846154,100,46.1538461538462,-207.692307692308
US,Maine,Sagadahoc,,0,0,0,0,0,0,0,0,50,100,37.5,-187.5
US,Kentucky,Green,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Hawaii,Kauai,,0,0,0,0,0,0,0,37.5,25,100,75,-237.5
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,100,0,-100
US,South Dakota,Oglala Lakota,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,Granville,,0,0,0,0,0,0,0,0,4.61538461538461,29.2307692307692,100,-133.846153846154
US,Kentucky,Hardin,,0,0,0,0,0,0,0,0,50,20,100,-170
US,Oklahoma,Pittsburg,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-133.333333333333
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Tennessee,Campbell,,0,0,0,0,0,0,0,16.6666666666667,50,0,100,-166.666666666667
US,Missouri,Pulaski,,0,0,0,0,0,0,0,16.6666666666667,50,100,0,-166.666666666667
US,Montana,Gallatin,,0,0,0,0,0,0,1.69491525423729,1.69491525423729,67.7966101694915,100,55.9322033898305,-227.118644067797
US,Wisconsin,Washington,,0,0,0,0,0,0,0,12,96,100,60,-268
US,Missouri,Camden,,0,0,0,0,0,0,0,0,5,100,25,-130
US,Minnesota,Dodge,,0,0,0,0,0,0,0,0,100,100,80,-280
US,Nebraska,Dawson,,0,0,0,0,0,0,0,0,50,0,100,-150
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Cass,,0,0,0,0,0,0,0,0,16.6666666666667,83.3333333333333,100,-200
US,Ohio,Clermont,,0,0,0,0,0,0,0,0,30,50,100,-180
US,California,Madera,,0,0,0,0,0,0,5.88235294117647,11.7647058823529,47.0588235294118,100,23.5294117647059,-188.235294117647
US,Virginia,Alexandria city,,0,0,0,0,0,0,0.847457627118644,1.69491525423729,12.7118644067797,32.2033898305085,100,-147.457627118644
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1.00143061516452,16.7381974248927,37.9113018597997,100,-155.650929899857
US,Texas,Ward,,,,,,,,,,,,,
US,Virginia,Roanoke,,0,0,0,0,0,0,0,0,11.1111111111111,33.3333333333333,100,-144.444444444444
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,100,0,100,-200
US,South Carolina,Fairfield,,0,0,0,0,0,0,0,10,30,40,100,-180
US,Texas,Ector,,0,0,0,0,0,0,0,0,0,62.5,100,-162.5
US,Illinois,Coles,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,20,100,-120
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,100,-100
US,New York,Rensselaer,,0,0,0,0,0,0,0,22.2222222222222,75,100,55.5555555555556,-252.777777777778
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Virginia,Henrico,,0,0,0,0,0,0,0,1.30434782608696,10.8695652173913,36.5217391304348,100,-148.695652173913
US,Ohio,Logan,,0,0,0,0,0,0,0,0,50,25,100,-175
US,Louisiana,East Feliciana,,0,0,0,0,0,0,0,0,10.8695652173913,30.4347826086957,100,-141.304347826087
US,Indiana,Warren,,0,0,0,0,0,0,0,0,100,100,0,-200
US,Tennessee,Marshall,,0,0,0,0,0,0,0,0,0,80,100,-180
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Livingston,,0,0,0,0,0,0,0,3.33333333333333,31.1111111111111,100,83.3333333333333,-217.777777777778
US,Kansas,Lyon,,0,0,0,0,0,0,0,0,41.6666666666667,100,75,-216.666666666667
US,Minnesota,Le Sueur,,0,0,0,0,0,0,0,0,100,90,10,-200
US,New Mexico,Rio Arriba,,0,0,0,0,0,0,0,0,100,66.6666666666667,66.6666666666667,-233.333333333333
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,33.3333333333333,100,0,-133.333333333333
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,50,100,-150
US,California,San Francisco,,0,0.666666666666667,0,0,0.333333333333333,0.666666666666667,7,17.6666666666667,67.6666666666667,72.6666666666667,100,-266.666666666667
US,Indiana,Posey,,0,0,0,0,0,0,0,0,25,100,0,-125
US,Michigan,Ionia,,0,0,0,0,0,0,0,0,25,50,100,-175
US,North Carolina,Surry,,0,0,0,0,0,0,0,0,12.5,12.5,100,-125
US,New York,Wayne,,0,0,0,0,0,0,0,6.25,62.5,100,87.5,-256.25
US,Illinois,Winnebago,,0,0,0,0,0,0,0,4.08163265306122,12.2448979591837,40.8163265306122,100,-157.142857142857
US,Colorado,Adams,,0,0,0,0,0,0,1.20481927710843,3.6144578313253,23.6947791164659,89.5582329317269,100,-218.072289156627
US,Arkansas,Sevier,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,100,-200
US,West Virginia,Wayne,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Utah,Wasatch,,0,0,0,0,0,0,0,10,62.5,100,67.5,-240
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Idaho,Bonneville,,0,0,0,0,0,0,0,0,0,83.3333333333333,100,-183.333333333333
US,Illinois,Washington,,0,0,0,0,0,0,0,100,0,0,100,-200
US,Louisiana,Red River,,0,0,0,0,0,0,0,0,0,40,100,-140
US,California,Imperial,,0,0,0,0,0,0,0,11.7647058823529,50,100,70.5882352941177,-232.352941176471
US,Indiana,Jay,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Pennsylvania,Union,,0,0,0,0,0,0,0,0,12.5,37.5,100,-150
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,12.5,100,-112.5
US,Minnesota,Jackson,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Texas,Cameron,,0,0,0,0,0,0,0,1.08695652173913,13.0434782608696,45.6521739130435,100,-159.782608695652
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,100,0,100,-200
US,Nebraska,Wayne,,,,,,,,,,,,,
US,Oklahoma,Adair,,0,0,0,0,0,0,0,0,25,91.6666666666667,100,-216.666666666667
US,Texas,Wilson,,0,0,0,0,0,0,0,0,20,100,80,-200
US,West Virginia,Braxton,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Kentucky,Butler,,0,0,0,0,0,0,0,0,0,14.2857142857143,100,-114.285714285714
US,Massachusetts,Berkshire,,0,0,0,0,0,0,6.66666666666667,8.14814814814815,62.962962962963,100,65.9259259259259,-243.703703703704
US,Georgia,Lowndes,,0,0,0,0,0,0,3.7037037037037,22.2222222222222,48.1481481481481,44.4444444444444,100,-218.518518518519
US,New York,Washington,,0,0,0,0,0,0,0,7.69230769230769,38.4615384615385,53.8461538461538,100,-200
US,Oregon,Deschutes,,0,0,0,0,0,0,5.55555555555556,38.8888888888889,55.5555555555556,100,83.3333333333333,-283.333333333333
US,Alabama,Coffee,,0,0,0,0,0,0,0,0,0,75,100,-175
US,Indiana,Monroe,,0,0,0,0,0,0,0,0,29.0322580645161,100,96.7741935483871,-225.806451612903
US,Minnesota,Ramsey,,0,0,0,0,0,1.88679245283019,3.77358490566038,24.5283018867925,33.9622641509434,69.811320754717,100,-233.962264150943
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,100,100,-200
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Michigan,Baraga,,,,,,,,,,,,,
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,100,-100
US,North Carolina,New Hanover,,0,0,0,0,0,0,0,4.34782608695652,52.1739130434783,100,60.8695652173913,-217.391304347826
US,North Carolina,Harnett,,0,0,0,0,0,0,0,37.5,31.25,50,100,-218.75
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,100,66.6666666666667,-166.666666666667
US,Missouri,Unknown,,0,0,0,0,0,0,0,33.3333333333333,100,-33.3333333333333,-66.6666666666667,-33.3333333333333
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,100,-200
US,Minnesota,Goodhue,,0,0,0,0,0,0,0,0,22.2222222222222,33.3333333333333,100,-155.555555555556
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Texas,Potter,,0,0,0,0,0,0,0,0,4.44444444444444,42.2222222222222,100,-146.666666666667
US,Texas,Trinity,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Connecticut,Hartford,,0,0,0,0,0,0,0,3.0982905982906,17.0940170940171,52.3504273504274,100,-172.542735042735
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,27.2727272727273,27.2727272727273,100,-154.545454545455
US,Iowa,Worth,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Crane,,0,0,0,0,0,0,0,100,0,100,0,-200
US,Oregon,Josephine,,0,0,0,0,0,0,0,0,50,100,62.5,-212.5
US,Wisconsin,Dane,,0,0.793650793650794,0,0,0,0,3.17460317460317,21.4285714285714,100,68.2539682539683,54.7619047619048,-248.412698412698
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,100,-100
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,100,0,-100
US,Washington,Ferry,,0,0,0,0,0,0,0,0,100,0,0,-100
US,Nevada,Churchill,,,,,,,,,,,,,
US,Texas,Caldwell,,0,0,0,0,0,0,0,0,0,50,100,-150
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.453857791225416,1.66414523449319,16.6414523449319,48.714069591528,100,-167.473524962179
US,California,Fresno,,0,0,0,0,0,0,1.0989010989011,9.89010989010989,23.0769230769231,75.8241758241758,100,-209.89010989011
