nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Iowa,Fayette,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Virginia,Powhatan,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Indiana,Martin,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Indiana,Warren,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Alabama,Crenshaw,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Colorado,Otero,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Florida,Okeechobee,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238
US,Arizona,La Paz,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Iowa,Plymouth,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,Colorado,Washington,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,California,Mendocino,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Minnesota,Isanti,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Caswell,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kansas,Ellis,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,California,Glenn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,North Carolina,Hertford,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Indiana,Fountain,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Kentucky,Ballard,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,North Carolina,Ashe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Indiana,Perry,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Iowa,Jackson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Texas,Blanco,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Minnesota,Cass,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,-31.7460317460317
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Indiana,Wells,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952
US,Texas,Lavaca,,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Tennessee,White,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,95.2380952380952
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Grand,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Illinois,Washington,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Montana,Roosevelt,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,95.2380952380952
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,-31.7460317460317
US,Minnesota,Renville,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Utah,Unknown,,0,0,0,0,0,0,0,0,43.2900432900433,95.2380952380952,-138.528138528139,25.974025974026
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Missouri,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,Benton,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Cass,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Texas,Oldham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
