nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,15.8730158730159,47.6190476190476,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Pennsylvania,Clarion,,0,0,0,0,0,0,0,0,9.52380952380952,47.6190476190476,95.2380952380952,19.047619047619,38.0952380952381,9.52380952380952,0,9.52380952380952,47.6190476190476,-19.047619047619
US,Georgia,Tattnall,,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,15.8730158730159,0,15.8730158730159,15.8730158730159,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Texas,Hood,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,59.5238095238095,11.9047619047619,0,35.7142857142857,-11.9047619047619,35.7142857142857,11.9047619047619,47.6190476190476
US,Virginia,Amherst,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,31.7460317460317,42.3280423280423,0,-10.5820105820106,52.9100529100529,21.1640211640212,95.2380952380952,10.5820105820106,10.5820105820106
US,Iowa,Fayette,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,95.2380952380952,66.6666666666667,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952
US,Michigan,Emmet,,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,84.6560846560846,0,0,0,0,0,0,63.4920634920635
US,Tennessee,Carroll,,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,40.8163265306122,54.421768707483,40.8163265306122,13.6054421768707,95.2380952380952,-27.2108843537415,54.421768707483,27.2108843537415,0
US,Texas,Austin,,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159,0,15.8730158730159,31.7460317460317,63.4920634920635,47.6190476190476,79.3650793650794
US,Oklahoma,Jackson,,0,0,0,0,0,0,10.5820105820106,0,0,31.7460317460317,31.7460317460317,-10.5820105820106,95.2380952380952,21.1640211640212,21.1640211640212,21.1640211640212,21.1640211640212,42.3280423280423
US,Alabama,Lamar,,0,0,0,0,0,0,0,15.8730158730159,0,63.4920634920635,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,79.3650793650794,95.2380952380952
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,0,5.0125313283208,5.0125313283208,95.2380952380952,20.0501253132832
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,95.2380952380952,38.0952380952381,95.2380952380952,95.2380952380952
Antigua and Barbuda,,,,0,0,0,0,0,0,11.9047619047619,23.8095238095238,47.6190476190476,95.2380952380952,95.2380952380952,0,11.9047619047619,11.9047619047619,0,0,0,11.9047619047619
US,Minnesota,Waseca,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,0,28.5714285714286,95.2380952380952,38.0952380952381,47.6190476190476,9.52380952380952
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,47.6190476190476,47.6190476190476,0,63.4920634920635,0
US,Colorado,Kit Carson,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,28.5714285714286,95.2380952380952,19.047619047619,9.52380952380952,38.0952380952381,9.52380952380952,0,0
US,Texas,Morris,,0,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,21.1640211640212,0,42.3280423280423,0,21.1640211640212,63.4920634920635,95.2380952380952
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,0,10.5820105820106,42.3280423280423,95.2380952380952,0,21.1640211640212,31.7460317460317
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,0,0,23.8095238095238,59.5238095238095,35.7142857142857
US,Texas,Donley,,0,0,0,0,0,0,0,0,0,41.6666666666667,95.2380952380952,0,5.95238095238095,5.95238095238095,5.95238095238095,0,0,0
US,Indiana,Tipton,,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,38.0952380952381,76.1904761904762,57.1428571428571,95.2380952380952,38.0952380952381,19.047619047619,0,19.047619047619,76.1904761904762
US,New Mexico,Lea,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,95.2380952380952,23.8095238095238,35.7142857142857,35.7142857142857,71.4285714285714,23.8095238095238
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,0,0,25.974025974026,95.2380952380952,51.9480519480519,25.974025974026,0
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,0,0,0,21.1640211640212,21.1640211640212,0,95.2380952380952,95.2380952380952
US,Missouri,Warren,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,81.6326530612245,54.421768707483,0,27.2108843537415,13.6054421768707,13.6054421768707,0
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,7.93650793650794,0,23.8095238095238,31.7460317460317,95.2380952380952,0,23.8095238095238,7.93650793650794
US,Colorado,Fremont,,0,0,0,0,0,0,0,0,17.3160173160173,8.65800865800866,43.2900432900433,25.974025974026,95.2380952380952,0,8.65800865800866,17.3160173160173,8.65800865800866,0
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,11.9047619047619,0,0,71.4285714285714,59.5238095238095,0,35.7142857142857,23.8095238095238,0,0,11.9047619047619,95.2380952380952
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,40.8163265306122,27.2108843537415,0,0,27.2108843537415,68.0272108843537
US,Tennessee,Weakley,,0,0,0,0,0,0,0,0,9.52380952380952,38.0952380952381,9.52380952380952,19.047619047619,95.2380952380952,57.1428571428571,0,19.047619047619,0,0
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,0,27.2108843537415,0,27.2108843537415,40.8163265306122,40.8163265306122,27.2108843537415
US,Texas,Upshur,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,11.9047619047619,47.6190476190476,23.8095238095238,23.8095238095238,11.9047619047619,0,95.2380952380952
US,North Carolina,Jones,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,13.6054421768707,54.421768707483,81.6326530612245,27.2108843537415,40.8163265306122,40.8163265306122,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,19.047619047619,19.047619047619,0,0,85.7142857142857,95.2380952380952
US,Iowa,Monona,,0,0,0,0,0,0,0,0,52.9100529100529,10.5820105820106,0,10.5820105820106,0,31.7460317460317,21.1640211640212,31.7460317460317,95.2380952380952,10.5820105820106
Namibia,,,,0,0,0,0,0,0,27.2108843537415,27.2108843537415,95.2380952380952,68.0272108843537,0,0,0,0,0,0,68.0272108843537,54.421768707483
US,Mississippi,George,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,57.1428571428571,38.0952380952381,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,57.1428571428571,95.2380952380952
US,Georgia,Lanier,,0,0,0,0,0,0,0,0,0,43.2900432900433,0,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,0,25.974025974026,95.2380952380952
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,27.2108843537415,54.421768707483,40.8163265306122,0,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122
US,Texas,Burleson,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,21.1640211640212,10.5820105820106,63.4920634920635,95.2380952380952,52.9100529100529
US,North Dakota,Williams,,0,0,0,0,0,0,0,0,0,59.5238095238095,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619,95.2380952380952,23.8095238095238,47.6190476190476,0
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,76.1904761904762
US,Indiana,Crawford,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952,13.6054421768707,40.8163265306122,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,13.6054421768707
US,Kentucky,Montgomery,,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,-19.047619047619,95.2380952380952,95.2380952380952,76.1904761904762
US,Ohio,Highland,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,13.6054421768707,0,40.8163265306122,13.6054421768707,13.6054421768707,40.8163265306122,40.8163265306122,95.2380952380952
US,Washington,Klickitat,,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952,71.4285714285714,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0,23.8095238095238
US,Washington,Clallam,,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952,0
US,Ohio,Knox,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,42.3280423280423,10.5820105820106,21.1640211640212,42.3280423280423,0,0,95.2380952380952,0
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,95.2380952380952,59.5238095238095,23.8095238095238
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,9.52380952380952,19.047619047619,0,9.52380952380952,0,19.047619047619,95.2380952380952,47.6190476190476
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,39.6825396825397,23.8095238095238,7.93650793650794,0,7.93650793650794,7.93650793650794,7.93650793650794
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,59.5238095238095,11.9047619047619,95.2380952380952,0,35.7142857142857
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,81.6326530612245,0,54.421768707483,13.6054421768707,-27.2108843537415,27.2108843537415,13.6054421768707,68.0272108843537
Gambia,,,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,68.0272108843537,13.6054421768707,0,95.2380952380952,68.0272108843537,27.2108843537415,13.6054421768707,0
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,54.421768707483,68.0272108843537,0,-27.2108843537415,40.8163265306122
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,17.3160173160173,95.2380952380952,51.9480519480519,25.974025974026,8.65800865800866,0
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,47.6190476190476,0,79.3650793650794
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,76.1904761904762,0,57.1428571428571,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,95.2380952380952
US,Texas,Hill,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,57.1428571428571,38.0952380952381,0
US,Missouri,Christian,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,47.6190476190476,0,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619
US,Texas,Limestone,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,0,11.9047619047619,11.9047619047619,23.8095238095238,0,95.2380952380952,11.9047619047619
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,47.6190476190476,95.2380952380952,47.6190476190476,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,11.9047619047619,0,23.8095238095238,59.5238095238095,0,11.9047619047619
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,20.4081632653061,6.80272108843537,27.2108843537415,95.2380952380952
US,Wyoming,Converse,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,95.2380952380952,21.1640211640212,21.1640211640212,63.4920634920635,0,0,10.5820105820106,0
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,21.1640211640212,74.0740740740741,42.3280423280423
US,Iowa,Harrison,,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,19.047619047619,19.047619047619,95.2380952380952
US,Michigan,Mecosta,,0,0,0,0,0,0,0,0,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619,0,38.0952380952381,38.0952380952381,19.047619047619,95.2380952380952
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,31.7460317460317,42.3280423280423,10.5820105820106,21.1640211640212,31.7460317460317,10.5820105820106,10.5820105820106,0,95.2380952380952
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,10.5820105820106,10.5820105820106,42.3280423280423,10.5820105820106
US,Georgia,Chattooga,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212,52.9100529100529,10.5820105820106,10.5820105820106,-10.5820105820106,95.2380952380952,0
Timor-Leste,,,,0,0,0,0,0,0,0,5.29100529100529,0,0,15.8730158730159,95.2380952380952,10.5820105820106,0,0,0,0,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,95.2380952380952,54.421768707483,13.6054421768707,27.2108843537415,81.6326530612245
US,Oregon,Wasco,,0,0,0,0,0,0,0,0,79.3650793650794,31.7460317460317,47.6190476190476,0,31.7460317460317,15.8730158730159,31.7460317460317,47.6190476190476,0,95.2380952380952
US,Nevada,Elko,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238,0,71.4285714285714,71.4285714285714,71.4285714285714,23.8095238095238,47.6190476190476
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,63.4920634920635,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,15.8730158730159
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,63.4920634920635,0,0,47.6190476190476,31.7460317460317,95.2380952380952,47.6190476190476,15.8730158730159
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,5.29100529100529,10.5820105820106,5.29100529100529,5.29100529100529,5.29100529100529,95.2380952380952,-31.7460317460317,0,10.5820105820106,15.8730158730159,5.29100529100529
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,95.2380952380952,39.6825396825397,0,0,7.93650793650794,7.93650793650794,15.8730158730159
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,76.1904761904762,-19.047619047619,57.1428571428571,19.047619047619,57.1428571428571,95.2380952380952,95.2380952380952
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,11.9047619047619,95.2380952380952,11.9047619047619,71.4285714285714,23.8095238095238,23.8095238095238
US,Oregon,Josephine,,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317,0,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,10.5820105820106,-21.1640211640212
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,19.047619047619,57.1428571428571,19.047619047619
US,Colorado,San Miguel,,0,0,0,0,0,0,0,10.5820105820106,0,95.2380952380952,21.1640211640212,52.9100529100529,21.1640211640212,10.5820105820106,0,21.1640211640212,10.5820105820106,0
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,95.2380952380952,71.4285714285714
US,North Carolina,Watauga,,0,0,0,0,0,0,9.52380952380952,9.52380952380952,28.5714285714286,19.047619047619,9.52380952380952,0,0,0,9.52380952380952,19.047619047619,19.047619047619,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,0,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952,0
US,Iowa,Dickinson,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,27.2108843537415,6.80272108843537,0,0,20.4081632653061,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,0,47.6190476190476,35.7142857142857,0,11.9047619047619,11.9047619047619,0
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,0,38.0952380952381,95.2380952380952,76.1904761904762,76.1904761904762
US,Colorado,Park,,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,0,13.6054421768707,95.2380952380952,27.2108843537415,0,95.2380952380952,0
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,54.421768707483,68.0272108843537,13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,13.6054421768707,13.6054421768707,0,0
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,76.1904761904762,95.2380952380952,38.0952380952381
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,36.6300366300366,95.2380952380952,14.6520146520147,7.32600732600733,7.32600732600733,0,7.32600732600733,-7.32600732600733,7.32600732600733
US,Idaho,Payette,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,57.1428571428571,57.1428571428571,0,95.2380952380952,19.047619047619,0
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,7.32600732600733,-7.32600732600733,95.2380952380952,36.6300366300366,21.978021978022,7.32600732600733,0
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,38.0952380952381,95.2380952380952
US,New York,Franklin,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,38.0952380952381,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,19.047619047619,0,19.047619047619
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,9.52380952380952,0,9.52380952380952,0,28.5714285714286,38.0952380952381,95.2380952380952
US,Texas,Crane,,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,0,0,0,0,0,95.2380952380952,4.76190476190476
US,Arkansas,Madison,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,0,0,0,0,0,21.1640211640212,95.2380952380952
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619,76.1904761904762,19.047619047619
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,35.7142857142857,71.4285714285714,95.2380952380952,0
US,Illinois,Woodford,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,71.4285714285714,47.6190476190476,0,47.6190476190476,47.6190476190476,23.8095238095238,47.6190476190476,95.2380952380952
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,63.4920634920635,63.4920634920635,15.8730158730159,47.6190476190476,15.8730158730159,-15.8730158730159,15.8730158730159
US,Missouri,Pike,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,47.6190476190476,0,35.7142857142857,23.8095238095238,11.9047619047619,23.8095238095238,0,95.2380952380952
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,0
