nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0
US,Texas,Morris,,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Indiana,Wells,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Nebraska,Cass,,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,95.2380952380952
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Georgia,Long,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,23.8095238095238,-23.8095238095238,0,95.2380952380952,23.8095238095238
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0
US,Tennessee,Claiborne,,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,0,0
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,23.8095238095238
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Colorado,Grand,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,95.2380952380952
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238,0,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Florida,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Falls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Georgia,McIntosh,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,47.6190476190476
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476
US,Texas,Hartley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,-31.7460317460317,0,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Nebraska,Butler,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,23.8095238095238
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0,31.7460317460317
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,-63.4920634920635,31.7460317460317,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,-47.6190476190476
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-62.111801242236,0,4.1407867494824,-24.8447204968944,0
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Arkansas,Yell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Doniphan,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,95.2380952380952,-76.1904761904762
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Illinois,Cumberland,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
