nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
US,Tennessee,Lawrence,,0,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952,10.5820105820106,10.5820105820106,0,42.3280423280423,0,31.7460317460317
US,Washington,Klickitat,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,0,19.047619047619,76.1904761904762,76.1904761904762,-19.047619047619
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,0,0,31.7460317460317,52.9100529100529,21.1640211640212,31.7460317460317,95.2380952380952
US,Texas,Starr,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,0,19.047619047619,38.0952380952381,76.1904761904762,95.2380952380952,95.2380952380952
US,Texas,Kendall,,0,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,27.2108843537415,27.2108843537415,13.6054421768707,40.8163265306122,40.8163265306122,13.6054421768707
US,New Mexico,Taos,,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,23.8095238095238
US,Mississippi,Quitman,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,63.4920634920635,47.6190476190476
US,Virginia,Wise,,0,0,0,0,0,0,0,0,0,0,25.974025974026,95.2380952380952,34.6320346320346,34.6320346320346,0,0,8.65800865800866,8.65800865800866
US,Louisiana,Vernon,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,35.7142857142857,0,23.8095238095238,11.9047619047619,11.9047619047619,35.7142857142857,35.7142857142857
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,35.7142857142857,95.2380952380952
US,Oklahoma,Jackson,,0,0,0,0,0,0,0,13.6054421768707,0,0,68.0272108843537,13.6054421768707,13.6054421768707,95.2380952380952,40.8163265306122,27.2108843537415,13.6054421768707,40.8163265306122
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,0,11.9047619047619,11.9047619047619,23.8095238095238,0
US,California,Mendocino,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,11.9047619047619,71.4285714285714,11.9047619047619,0,35.7142857142857,95.2380952380952
US,Arizona,Graham,,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,0,0,0,0,66.6666666666667,95.2380952380952,9.52380952380952,0,28.5714285714286
US,Colorado,San Miguel,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,31.7460317460317,79.3650793650794,31.7460317460317,15.8730158730159,31.7460317460317,0,15.8730158730159
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,38.0952380952381,76.1904761904762,76.1904761904762,95.2380952380952
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,0,31.7460317460317,21.1640211640212,21.1640211640212,31.7460317460317,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,79.3650793650794,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952
Grenada,,,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,35.7142857142857,23.8095238095238,0,59.5238095238095,23.8095238095238,0,11.9047619047619,11.9047619047619
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,95.2380952380952,0,11.9047619047619,11.9047619047619,59.5238095238095,0
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,0,31.7460317460317,79.3650793650794,31.7460317460317,95.2380952380952,0,47.6190476190476,-15.8730158730159,47.6190476190476,47.6190476190476
US,Colorado,Park,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,0,95.2380952380952,57.1428571428571,38.0952380952381,76.1904761904762,57.1428571428571
US,Oklahoma,Nowata,,0,0,0,0,0,0,0,0,0,68.0272108843537,68.0272108843537,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707,27.2108843537415,0,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,0,54.421768707483,27.2108843537415,0,13.6054421768707,54.421768707483,54.421768707483,95.2380952380952,13.6054421768707
US,Oklahoma,Seminole,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,42.3280423280423,21.1640211640212,10.5820105820106,95.2380952380952,21.1640211640212,0,21.1640211640212
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,10.5820105820106,31.7460317460317,21.1640211640212
US,Oklahoma,Okmulgee,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,0,0,23.8095238095238,59.5238095238095
US,Idaho,Payette,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,57.1428571428571,57.1428571428571,0,95.2380952380952,19.047619047619
US,Oklahoma,Tillman,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,95.2380952380952,27.2108843537415,20.4081632653061,6.80272108843537
US,Ohio,Knox,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,71.4285714285714,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238,71.4285714285714,0
US,North Carolina,Perquimans,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,0,63.4920634920635,31.7460317460317,79.3650793650794,47.6190476190476,15.8730158730159
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,63.4920634920635,0,0,63.4920634920635,15.8730158730159,95.2380952380952,47.6190476190476
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,11.9047619047619,23.8095238095238,95.2380952380952,35.7142857142857,0,35.7142857142857,23.8095238095238
US,Virginia,Northumberland,,0,0,0,0,0,0,0,0,0,28.5714285714286,0,9.52380952380952,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,95.2380952380952,28.5714285714286
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,42.3280423280423,-10.5820105820106,42.3280423280423,0,31.7460317460317,95.2380952380952
US,Texas,Cass,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,0,95.2380952380952,35.7142857142857,0,47.6190476190476,11.9047619047619,23.8095238095238
US,Wyoming,Albany,,0,0,0,0,0,0,0,0,0,21.978021978022,7.32600732600733,7.32600732600733,7.32600732600733,14.6520146520147,0,0,14.6520146520147,95.2380952380952
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,35.7142857142857,0,95.2380952380952,11.9047619047619,71.4285714285714,35.7142857142857
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,40.8163265306122,95.2380952380952,40.8163265306122
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,95.2380952380952,38.0952380952381,0,0,0,0,57.1428571428571,95.2380952380952
US,Kentucky,McLean,,0,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,38.0952380952381,76.1904761904762,95.2380952380952,38.0952380952381,38.0952380952381,38.0952380952381
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,0,0,0,5.0125313283208,5.0125313283208,95.2380952380952
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,40.8163265306122,0,81.6326530612245,13.6054421768707,0,13.6054421768707,13.6054421768707,95.2380952380952
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,27.2108843537415,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415
US,Texas,Burleson,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,71.4285714285714,71.4285714285714,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476
US,Missouri,Christian,,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,63.4920634920635,21.1640211640212,-10.5820105820106,10.5820105820106,0,21.1640211640212,0,10.5820105820106
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,42.3280423280423,95.2380952380952,21.1640211640212,21.1640211640212,21.1640211640212
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,13.6054421768707,27.2108843537415,0,13.6054421768707,13.6054421768707,27.2108843537415,27.2108843537415,68.0272108843537
US,Northern Mariana Islands,Unknown,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,79.3650793650794,15.8730158730159,0,0,79.3650793650794,31.7460317460317,15.8730158730159
US,Kentucky,Montgomery,,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,63.4920634920635,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,47.6190476190476,95.2380952380952
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,0,19.047619047619,57.1428571428571,76.1904761904762,57.1428571428571,95.2380952380952
US,Kansas,Labette,,0,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,95.2380952380952,8.65800865800866,8.65800865800866,8.65800865800866,0,8.65800865800866,-8.65800865800866
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-15.8730158730159,0,47.6190476190476,47.6190476190476,15.8730158730159,63.4920634920635
US,Virginia,Clarke,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,57.1428571428571,19.047619047619,19.047619047619,95.2380952380952,76.1904761904762,57.1428571428571,57.1428571428571
US,Nevada,Elko,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,71.4285714285714,23.8095238095238,71.4285714285714,0,71.4285714285714,95.2380952380952,0
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,95.2380952380952,31.7460317460317,15.8730158730159,23.8095238095238
US,Pennsylvania,Crawford,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,11.9047619047619,23.8095238095238,0,23.8095238095238,0,11.9047619047619
US,Wisconsin,Juneau,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,38.0952380952381,57.1428571428571,57.1428571428571,95.2380952380952,57.1428571428571,19.047619047619,0
US,Georgia,Towns,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,95.2380952380952,81.6326530612245,-13.6054421768707,0,13.6054421768707,13.6054421768707
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,0,95.2380952380952,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635
US,Maine,Oxford,,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,57.1428571428571,57.1428571428571,19.047619047619,19.047619047619,19.047619047619,0,38.0952380952381,0,95.2380952380952
US,Kentucky,Boyle,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707,54.421768707483,13.6054421768707,-27.2108843537415,27.2108843537415,40.8163265306122
US,Texas,Crane,,0,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,19.047619047619,95.2380952380952,19.047619047619,38.0952380952381,57.1428571428571
US,Texas,Austin,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,15.8730158730159,31.7460317460317,79.3650793650794,31.7460317460317
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,54.421768707483,68.0272108843537,0,-27.2108843537415
US,Alabama,Lamar,,0,0,0,0,0,0,0,0,15.8730158730159,0,63.4920634920635,31.7460317460317,31.7460317460317,15.8730158730159,47.6190476190476,0,31.7460317460317,95.2380952380952
US,South Carolina,Bamberg,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,47.6190476190476,95.2380952380952,71.4285714285714,47.6190476190476,71.4285714285714
Namibia,,,,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,95.2380952380952,0,0,0,0,0,0,95.2380952380952
US,Georgia,Taylor,,0,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,76.1904761904762,95.2380952380952,0,76.1904761904762,0,-19.047619047619
US,Virginia,Brunswick,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,95.2380952380952,35.7142857142857,11.9047619047619,23.8095238095238,59.5238095238095,11.9047619047619,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,19.047619047619,19.047619047619,47.6190476190476,95.2380952380952
US,Texas,Morris,,0,0,0,0,0,0,0,0,11.9047619047619,0,0,23.8095238095238,23.8095238095238,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,38.0952380952381,0,57.1428571428571,19.047619047619,95.2380952380952,57.1428571428571,95.2380952380952
US,Kentucky,Laurel,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,35.7142857142857,0,59.5238095238095,23.8095238095238,0,0
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,0,74.0740740740741,0,0,10.5820105820106,21.1640211640212,21.1640211640212,95.2380952380952
US,Michigan,Roscommon,,0,0,0,0,0,0,0,0,19.047619047619,0,95.2380952380952,57.1428571428571,38.0952380952381,57.1428571428571,76.1904761904762,38.0952380952381,19.047619047619,0
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,28.5714285714286,28.5714285714286,95.2380952380952,9.52380952380952,9.52380952380952,9.52380952380952
US,Idaho,Madison,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0,63.4920634920635,0,15.8730158730159,63.4920634920635,95.2380952380952,15.8730158730159,15.8730158730159
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,57.1428571428571,19.047619047619,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952
US,Maine,Somerset,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,27.2108843537415,-13.6054421768707,0,40.8163265306122,13.6054421768707
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,11.9047619047619,95.2380952380952,47.6190476190476,35.7142857142857,23.8095238095238,11.9047619047619
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,21.1640211640212,21.1640211640212,31.7460317460317,21.1640211640212,0,0,21.1640211640212
US,Indiana,Union,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,40.8163265306122,0,27.2108843537415,95.2380952380952,54.421768707483,27.2108843537415,0
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,95.2380952380952,74.0740740740741,0,0,0,0,0,0
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,15.8730158730159,15.8730158730159,23.8095238095238,95.2380952380952
US,Indiana,Parke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,15.8730158730159,31.7460317460317,47.6190476190476,63.4920634920635,47.6190476190476,15.8730158730159,15.8730158730159
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,38.0952380952381,95.2380952380952,76.1904761904762,0,57.1428571428571,38.0952380952381
US,Tennessee,Cocke,,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,95.2380952380952,76.1904761904762,95.2380952380952,57.1428571428571,0,19.047619047619,0
US,Kansas,Montgomery,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,38.0952380952381,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,-19.047619047619,0
US,Mississippi,George,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,95.2380952380952,0,38.0952380952381,38.0952380952381,19.047619047619,76.1904761904762,19.047619047619
US,Arkansas,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,13.6054421768707,0,27.2108843537415,95.2380952380952,13.6054421768707,27.2108843537415,40.8163265306122,27.2108843537415
US,Maine,Knox,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,23.8095238095238,71.4285714285714,23.8095238095238,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,0,68.0272108843537,95.2380952380952,54.421768707483,40.8163265306122
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,23.8095238095238,71.4285714285714,0,47.6190476190476,23.8095238095238,47.6190476190476,71.4285714285714,95.2380952380952
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,71.4285714285714,71.4285714285714,71.4285714285714,0,95.2380952380952,47.6190476190476
US,Illinois,Jersey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,71.4285714285714,47.6190476190476,23.8095238095238
US,North Carolina,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,71.4285714285714,47.6190476190476,47.6190476190476,71.4285714285714,-23.8095238095238,-23.8095238095238,71.4285714285714
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,57.1428571428571,0,38.0952380952381,95.2380952380952,95.2380952380952
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.421768707483,95.2380952380952,27.2108843537415,95.2380952380952
US,California,Inyo,,0,0,0,0,0,0,0,0,0,95.2380952380952,35.7142857142857,11.9047619047619,71.4285714285714,23.8095238095238,0,0,0,0
US,Washington,Whitman,,0,0,0,0,0,0,0,0,27.2108843537415,54.421768707483,95.2380952380952,0,27.2108843537415,13.6054421768707,0,0,27.2108843537415,27.2108843537415
US,Texas,Colorado,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,63.4920634920635,31.7460317460317,15.8730158730159,0,95.2380952380952,47.6190476190476,15.8730158730159
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,57.1428571428571,57.1428571428571,38.0952380952381,19.047619047619,95.2380952380952
US,Maine,Lincoln,,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952
US,New York,Franklin,,0,0,0,0,0,0,0,0,0,95.2380952380952,10.5820105820106,31.7460317460317,0,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,21.1640211640212
US,New York,Lewis,,0,0,0,0,0,0,0,0,0,27.2108843537415,81.6326530612245,-13.6054421768707,27.2108843537415,0,0,27.2108843537415,95.2380952380952,27.2108843537415
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,95.2380952380952,10.5820105820106,31.7460317460317,52.9100529100529
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,95.2380952380952,15.8730158730159,15.8730158730159,15.8730158730159,7.93650793650794
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952,27.2108843537415,27.2108843537415,95.2380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,0,0,-10.5820105820106
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619,35.7142857142857,0,-11.9047619047619,47.6190476190476,11.9047619047619
US,Illinois,Fayette,,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,95.2380952380952,31.7460317460317,10.5820105820106,0,10.5820105820106,21.1640211640212,10.5820105820106
US,Colorado,Yuma,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,11.9047619047619,47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,0,0,11.9047619047619,95.2380952380952
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,79.3650793650794,79.3650793650794,95.2380952380952,-15.8730158730159,15.8730158730159,31.7460317460317
US,Iowa,Lyon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,15.8730158730159,95.2380952380952,63.4920634920635,15.8730158730159,47.6190476190476,0
US,Illinois,Woodford,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,71.4285714285714
