nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,63.4920634920635,95.2380952380952,-15.8730158730159,0,0,0,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,47.6190476190476,0,47.6190476190476,23.8095238095238,0,95.2380952380952
US,South Dakota,Lawrence,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,31.7460317460317
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,0,63.4920634920635,0,63.4920634920635,95.2380952380952
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Missouri,Henry,,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317,0,0,31.7460317460317,63.4920634920635,0
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,0,-19.047619047619,0,0,0
US,Illinois,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,15.8730158730159,0,0
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,0,0,0,0,0,19.047619047619,19.047619047619
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,0,47.6190476190476
US,North Carolina,Pamlico,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0,31.7460317460317
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952
US,Missouri,Bates,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,0,0,0,0,31.7460317460317,0,95.2380952380952
US,California,Amador,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,23.8095238095238,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0
US,Utah,Uintah,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,31.7460317460317
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,0,0,0,0,71.4285714285714,95.2380952380952,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,95.2380952380952,19.047619047619,19.047619047619,0
US,Texas,Leon,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,-31.7460317460317,95.2380952380952
US,Kansas,Linn,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,0,0,15.8730158730159,0,0,95.2380952380952
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,23.8095238095238,0,23.8095238095238,0,23.8095238095238,95.2380952380952
US,New Hampshire,Unknown,,0,0,0,0,0,0,0,0,0,0,5.95238095238095,-5.95238095238095,89.2857142857143,-65.4761904761905,95.2380952380952,35.7142857142857,-71.4285714285714,-23.8095238095238,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,63.4920634920635,31.7460317460317,0,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,0,0
US,Virginia,Lancaster,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,47.6190476190476,0,71.4285714285714,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,-31.7460317460317,0,0,0,63.4920634920635,31.7460317460317,95.2380952380952,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952
US,Kansas,Cherokee,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476
US,Vermont,Orleans,,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,0,23.8095238095238,0,0,0,0,23.8095238095238,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238
US,South Carolina,McCormick,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Texas,Freestone,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,0,0,71.4285714285714,0
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635,0,63.4920634920635
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317,63.4920634920635
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,76.1904761904762,0,95.2380952380952,0,0,0,19.047619047619,0
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,0,0,0,0,0,23.8095238095238,95.2380952380952
US,South Dakota,Stanley,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,15.8730158730159,15.8730158730159,0
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,0,0
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,-31.7460317460317,63.4920634920635,95.2380952380952,31.7460317460317
US,Nebraska,Kimball,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0,0,0,0,0
US,Ohio,Harrison,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Texas,Montague,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,71.4285714285714,0,0,0,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,0,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,95.2380952380952,0,0,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0,0,95.2380952380952
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317,0,63.4920634920635,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,95.2380952380952
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,0,0,63.4920634920635,0,0,0,0,95.2380952380952
US,Missouri,Cooper,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,0,0,0,95.2380952380952
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,63.4920634920635,-31.7460317460317
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Vermont,Orange,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,15.8730158730159,0,0,0,0,95.2380952380952
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,63.4920634920635,95.2380952380952,0,0,31.7460317460317
US,Nebraska,Knox,,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,-31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,95.2380952380952
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,0,0,31.7460317460317,0,95.2380952380952,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,63.4920634920635,31.7460317460317,0,0,31.7460317460317
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,19.047619047619,95.2380952380952,0,19.047619047619
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317
US,Pennsylvania,Venango,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,31.7460317460317
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0
US,Kentucky,Livingston,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,31.7460317460317,0,63.4920634920635,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,71.4285714285714,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,0,95.2380952380952,19.047619047619,19.047619047619,0
US,Iowa,Adair,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,-31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,0
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,-31.7460317460317,31.7460317460317
US,Arkansas,Little River,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0
US,Arkansas,Stone,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,63.4920634920635,0,0,0,31.7460317460317,0,0,0,31.7460317460317
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,23.8095238095238,0
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476,-47.6190476190476
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Iowa,Union,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,95.2380952380952
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,31.7460317460317
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238
US,Missouri,Harrison,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,57.1428571428571,0,0,0,0,95.2380952380952,0,19.047619047619,0,0
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,95.2380952380952,-11.9047619047619,0,0
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0
US,Virginia,Lee,,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317,0,0,-31.7460317460317,0
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,-57.1428571428571,0,0,38.0952380952381,38.0952380952381,0,0,0
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-19.047619047619,19.047619047619,19.047619047619,38.0952380952381,0,0,19.047619047619,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,0,0,31.7460317460317
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0
US,Montana,Park,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,0,0,19.047619047619,0,0,0,0
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,0,0,0,23.8095238095238,0,23.8095238095238
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,0,63.4920634920635
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,95.2380952380952,63.4920634920635,0,0
US,West Virginia,Barbour,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,63.4920634920635,31.7460317460317,0,63.4920634920635,-31.7460317460317
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,-47.6190476190476,95.2380952380952,47.6190476190476,0
Papua New Guinea,,,,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,0,95.2380952380952,0,0,0,0,0,0
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,0,47.6190476190476
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Oklahoma,Blaine,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,-31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0,0,0,63.4920634920635,63.4920634920635
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,0,0,0,0,0,95.2380952380952
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,0,95.2380952380952,-31.7460317460317
US,Michigan,Menominee,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,23.8095238095238,0,47.6190476190476,0,0
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,71.4285714285714,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,63.4920634920635,0,0,31.7460317460317,0,31.7460317460317,-31.7460317460317,95.2380952380952
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0,0,63.4920634920635
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,47.6190476190476,-47.6190476190476
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,95.2380952380952,47.6190476190476,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,0,57.1428571428571,-19.047619047619,0,0,0,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0,0,31.7460317460317,31.7460317460317,0
US,Montana,Madison,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,-23.8095238095238,0,0,0,0,0,0,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,19.047619047619,0,0,19.047619047619,0,95.2380952380952
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,95.2380952380952,0,23.8095238095238,47.6190476190476
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,47.6190476190476,23.8095238095238,0,0,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,63.4920634920635,95.2380952380952,0,31.7460317460317
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,71.4285714285714,0,0,0,0,23.8095238095238,23.8095238095238
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,-63.4920634920635,31.7460317460317,63.4920634920635,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,95.2380952380952
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,31.7460317460317
US,South Dakota,Bon Homme,,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,23.8095238095238,0,0,0,0,0,95.2380952380952,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,0,19.047619047619,0,95.2380952380952
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0,0,0,63.4920634920635,-31.7460317460317,31.7460317460317
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,95.2380952380952,0
US,Kentucky,Wayne,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,0,0,0,0
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,31.7460317460317,0,0,0,31.7460317460317,0,0,0,0
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,63.4920634920635,31.7460317460317,-31.7460317460317,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0,0,0,47.6190476190476,47.6190476190476
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,95.2380952380952,0,23.8095238095238
US,Missouri,Laclede,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,0,0,95.2380952380952
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,47.6190476190476
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,0
