nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,11.9047619047619,5.95238095238095,0,0,0,11.9047619047619,0,0,0,5.95238095238095,5.95238095238095,0,0,41.6666666666667,17.8571428571429,95.2380952380952,53.5714285714286,23.8095238095238,53.5714285714286
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,9.0702947845805,13.6054421768707,0,0,4.53514739229025,0,13.6054421768707,9.0702947845805,0,4.53514739229025,4.53514739229025,0,18.140589569161,9.0702947845805,18.140589569161,40.8163265306122,95.2380952380952
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,43.956043956044,36.6300366300366,21.978021978022,21.978021978022,0,7.32600732600733,0,0,14.6520146520147,95.2380952380952,80.5860805860806,29.3040293040293,14.6520146520147,21.978021978022
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,38.0952380952381,-9.52380952380952,9.52380952380952,19.047619047619,38.0952380952381,47.6190476190476,9.52380952380952,9.52380952380952,28.5714285714286,95.2380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,57.1428571428571,66.6666666666667,9.52380952380952,28.5714285714286,9.52380952380952,28.5714285714286
US,Kentucky,Mason,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,35.7142857142857,11.9047619047619,0,0,11.9047619047619,11.9047619047619,0,11.9047619047619,47.6190476190476,35.7142857142857,95.2380952380952,71.4285714285714,71.4285714285714,35.7142857142857,59.5238095238095,23.8095238095238,83.3333333333333,11.9047619047619
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,19.047619047619,0,9.52380952380952,19.047619047619,47.6190476190476,0,47.6190476190476,47.6190476190476,38.0952380952381,19.047619047619,95.2380952380952,57.1428571428571,38.0952380952381,28.5714285714286
US,Washington,Jefferson,,0,0,0,0,0,7.32600732600733,14.6520146520147,29.3040293040293,51.2820512820513,95.2380952380952,7.32600732600733,0,0,0,7.32600732600733,7.32600732600733,0,7.32600732600733,0,7.32600732600733,7.32600732600733,36.6300366300366,21.978021978022,14.6520146520147,51.2820512820513,0,21.978021978022,7.32600732600733
US,Alaska,Yukon-Koyukuk Census Area,,0,0,0,0,0,0,0,0,0,5.95238095238095,0,0,0,0,0,0,0,0,0,0,5.95238095238095,5.95238095238095,5.95238095238095,53.5714285714286,95.2380952380952,77.3809523809524,29.7619047619048,41.6666666666667
US,Arkansas,Lafayette,,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,10.5820105820106,31.7460317460317,10.5820105820106,10.5820105820106,0,0,0,10.5820105820106,10.5820105820106,21.1640211640212,31.7460317460317,63.4920634920635,84.6560846560846,84.6560846560846,95.2380952380952,21.1640211640212,52.9100529100529
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,3.40136054421769,0,0,0,6.80272108843537,0,0,0,13.6054421768707,-3.40136054421769,3.40136054421769,3.40136054421769,6.80272108843537,3.40136054421769,10.2040816326531,10.2040816326531,13.6054421768707,13.6054421768707,3.40136054421769,95.2380952380952
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,11.9047619047619,47.6190476190476,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,71.4285714285714,11.9047619047619,23.8095238095238,47.6190476190476,83.3333333333333,95.2380952380952,59.5238095238095,47.6190476190476
US,New York,Franklin,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,47.6190476190476,0,31.7460317460317,31.7460317460317,47.6190476190476,47.6190476190476,47.6190476190476,63.4920634920635,63.4920634920635,95.2380952380952,63.4920634920635
US,Maine,Oxford,,0,0,0,0,0,0,0,39.6825396825397,31.7460317460317,15.8730158730159,15.8730158730159,7.93650793650794,7.93650793650794,0,15.8730158730159,0,31.7460317460317,95.2380952380952,-15.8730158730159,23.8095238095238,0,23.8095238095238,39.6825396825397,31.7460317460317,23.8095238095238,0,47.6190476190476,-7.93650793650794
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,31.7460317460317,84.6560846560846,10.5820105820106,10.5820105820106,21.1640211640212,10.5820105820106,-10.5820105820106,31.7460317460317,21.1640211640212,10.5820105820106,10.5820105820106,21.1640211640212,0,10.5820105820106,42.3280423280423,52.9100529100529,42.3280423280423,21.1640211640212,52.9100529100529,95.2380952380952
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,11.9047619047619,35.7142857142857,11.9047619047619,11.9047619047619,47.6190476190476,11.9047619047619,11.9047619047619,11.9047619047619,11.9047619047619,59.5238095238095,95.2380952380952,59.5238095238095,0,59.5238095238095,59.5238095238095,59.5238095238095,59.5238095238095
US,Arkansas,Van Buren,,0,0,0,0,0,0,0,5.0125313283208,95.2380952380952,5.0125313283208,25.062656641604,0,5.0125313283208,5.0125313283208,0,0,0,0,10.0250626566416,0,0,20.0501253132832,0,10.0250626566416,10.0250626566416,30.0751879699248,40.1002506265664,5.0125313283208
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,25.974025974026,34.6320346320346,34.6320346320346,0,17.3160173160173,8.65800865800866,8.65800865800866,25.974025974026,0,0,25.974025974026,17.3160173160173,25.974025974026,51.9480519480519,95.2380952380952,69.2640692640693
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,84.6560846560846,10.5820105820106,21.1640211640212,21.1640211640212,21.1640211640212,0,0,42.3280423280423,95.2380952380952,95.2380952380952,74.0740740740741,10.5820105820106,21.1640211640212,52.9100529100529
US,Idaho,Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,10.5820105820106,84.6560846560846,31.7460317460317,52.9100529100529,63.4920634920635,21.1640211640212,42.3280423280423,84.6560846560846,42.3280423280423,31.7460317460317
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,5.0125313283208,0,5.0125313283208,10.0250626566416,20.0501253132832,5.0125313283208,-5.0125313283208,5.0125313283208,0,5.0125313283208,0,20.0501253132832,5.0125313283208,0,10.0250626566416,70.1754385964912,95.2380952380952
US,Michigan,Charlevoix,,0,0,0,0,0,0,11.9047619047619,11.9047619047619,23.8095238095238,47.6190476190476,35.7142857142857,11.9047619047619,11.9047619047619,0,0,11.9047619047619,11.9047619047619,71.4285714285714,11.9047619047619,35.7142857142857,0,47.6190476190476,47.6190476190476,23.8095238095238,95.2380952380952,11.9047619047619,35.7142857142857,71.4285714285714
US,Vermont,Washington,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,77.9220779220779,51.9480519480519,34.6320346320346,0,25.974025974026,25.974025974026,0,8.65800865800866,0,0,17.3160173160173,0,0,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,17.3160173160173,34.6320346320346
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,0,4.32900432900433,-4.32900432900433,4.32900432900433,0,0,0,8.65800865800866,0,0,0,51.9480519480519,95.2380952380952,30.3030303030303,30.3030303030303
US,Michigan,Roscommon,,0,0,0,0,0,0,0,9.52380952380952,0,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,47.6190476190476,19.047619047619,9.52380952380952,0,0,28.5714285714286,9.52380952380952,9.52380952380952,0,19.047619047619,57.1428571428571,95.2380952380952,9.52380952380952,28.5714285714286,47.6190476190476
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,19.047619047619,-9.52380952380952,38.0952380952381,0,9.52380952380952,38.0952380952381,9.52380952380952,28.5714285714286,47.6190476190476,47.6190476190476,19.047619047619,76.1904761904762,38.0952380952381,38.0952380952381,95.2380952380952
US,Texas,Mason,,0,0,0,0,0,0,0,0,0,5.0125313283208,0,0,20.0501253132832,95.2380952380952,20.0501253132832,15.0375939849624,0,5.0125313283208,0,5.0125313283208,0,0,5.0125313283208,5.0125313283208,15.0375939849624,0,10.0250626566416,65.1629072681704
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,17.3160173160173,60.6060606060606,8.65800865800866,8.65800865800866,8.65800865800866,8.65800865800866,0,0,8.65800865800866,25.974025974026,8.65800865800866,17.3160173160173,95.2380952380952,34.6320346320346,17.3160173160173,95.2380952380952
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,54.421768707483,-13.6054421768707,40.8163265306122,13.6054421768707,40.8163265306122,68.0272108843537,68.0272108843537,54.421768707483,27.2108843537415,13.6054421768707,0,27.2108843537415,68.0272108843537,13.6054421768707,95.2380952380952,40.8163265306122,54.421768707483
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,25.974025974026,8.65800865800866,0,0,0,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,0,8.65800865800866,25.974025974026,95.2380952380952,60.6060606060606,69.2640692640693,34.6320346320346,0,60.6060606060606
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,16.8067226890756,33.6134453781513,11.2044817927171,11.2044817927171,-5.60224089635854,0,0,0,0,0,0,5.60224089635854,0,22.4089635854342,95.2380952380952,39.2156862745098,5.60224089635854,39.2156862745098,22.4089635854342
US,Virginia,Charles City,,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,95.2380952380952,38.0952380952381,38.0952380952381,76.1904761904762,76.1904761904762,38.0952380952381,76.1904761904762,0,19.047619047619,76.1904761904762,95.2380952380952,57.1428571428571,19.047619047619,0,38.0952380952381,38.0952380952381,95.2380952380952,38.0952380952381
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,10.5820105820106,21.1640211640212,0,0,0,84.6560846560846,0,0,0,21.1640211640212,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,84.6560846560846
US,Alaska,Ketchikan Gateway Borough,,0,0,0,0,0,0,0,57.1428571428571,66.6666666666667,9.52380952380952,9.52380952380952,0,9.52380952380952,0,0,0,0,0,0,57.1428571428571,28.5714285714286,38.0952380952381,9.52380952380952,19.047619047619,38.0952380952381,95.2380952380952,28.5714285714286,28.5714285714286
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,0,0,0,0,0,20.4081632653061,0,6.80272108843537,20.4081632653061,95.2380952380952,20.4081632653061,20.4081632653061,6.80272108843537,27.2108843537415,47.6190476190476,47.6190476190476,20.4081632653061
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,19.047619047619,0,9.52380952380952,0,19.047619047619,0,0,19.047619047619,0,0,38.0952380952381,0,28.5714285714286,47.6190476190476,0,9.52380952380952,95.2380952380952,66.6666666666667,76.1904761904762,66.6666666666667
US,Minnesota,Roseau,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,7.93650793650794,23.8095238095238,7.93650793650794,0,0,79.3650793650794,95.2380952380952,31.7460317460317,71.4285714285714,39.6825396825397,47.6190476190476
US,South Dakota,Turner,,0,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,9.52380952380952,9.52380952380952,85.7142857142857,19.047619047619,9.52380952380952,9.52380952380952,38.0952380952381,9.52380952380952,9.52380952380952,0,-9.52380952380952,0,28.5714285714286,19.047619047619,38.0952380952381,95.2380952380952,9.52380952380952,76.1904761904762
US,Michigan,Manistee,,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,42.3280423280423,10.5820105820106,0,0,0,95.2380952380952,0,42.3280423280423,0,0,31.7460317460317,31.7460317460317,74.0740740740741,42.3280423280423,10.5820105820106,10.5820105820106,31.7460317460317,63.4920634920635
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,20.4081632653061,0,6.80272108843537,0,0,6.80272108843537,6.80272108843537,0,27.2108843537415,0,20.4081632653061,0,6.80272108843537,20.4081632653061,13.6054421768707,47.6190476190476,61.2244897959184,20.4081632653061,95.2380952380952
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,0,0,0,3.96825396825397,0,95.2380952380952,23.8095238095238,23.8095238095238,19.8412698412698,11.9047619047619,15.8730158730159
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,0,0,7.93650793650794,0,7.93650793650794,7.93650793650794,23.8095238095238,0,47.6190476190476,15.8730158730159,71.4285714285714,95.2380952380952,63.4920634920635,47.6190476190476
US,Nevada,Lander,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,74.0740740740741,95.2380952380952,21.1640211640212,31.7460317460317,0,10.5820105820106,0,42.3280423280423,84.6560846560846,31.7460317460317,52.9100529100529,42.3280423280423,42.3280423280423,-10.5820105820106,10.5820105820106
US,Texas,Sabine,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,95.2380952380952,0,0,38.0952380952381,38.0952380952381,38.0952380952381,57.1428571428571,28.5714285714286,9.52380952380952,66.6666666666667,66.6666666666667
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,5.95238095238095,0,5.95238095238095,0,0,0,0,0,0,0,0,0,0,5.95238095238095,23.8095238095238,83.3333333333333,95.2380952380952,47.6190476190476,35.7142857142857
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,3.80952380952381,3.80952380952381,0,3.80952380952381,0,0,11.4285714285714,0,0,0,11.4285714285714,7.61904761904762,3.80952380952381,3.80952380952381,26.6666666666667,11.4285714285714,7.61904761904762,95.2380952380952
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,17.3160173160173,8.65800865800866,0,43.2900432900433,0,0,0,0,25.974025974026,8.65800865800866,0,43.2900432900433,0,8.65800865800866,95.2380952380952,86.5800865800866,86.5800865800866
US,Kentucky,Hancock,,0,0,0,0,0,0,0,0,0,14.6520146520147,0,29.3040293040293,0,0,0,7.32600732600733,0,7.32600732600733,7.32600732600733,21.978021978022,14.6520146520147,29.3040293040293,7.32600732600733,95.2380952380952,21.978021978022,51.2820512820513,36.6300366300366,21.978021978022
US,Virginia,Buena Vista city,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,5.95238095238095,0,5.95238095238095,11.9047619047619,5.95238095238095,17.8571428571429,5.95238095238095,0,-5.95238095238095,0,11.9047619047619,5.95238095238095,47.6190476190476,35.7142857142857,95.2380952380952,17.8571428571429,11.9047619047619
US,Idaho,Boise,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3040293040293,7.32600732600733,36.6300366300366,73.2600732600733,95.2380952380952,43.956043956044,80.5860805860806
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,12.6984126984127,0,6.34920634920635,6.34920634920635,0,0,0,0,0,0,6.34920634920635,12.6984126984127,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,50.7936507936508
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,0,0,0,0,0,38.0952380952381,19.047619047619,0,28.5714285714286,0,85.7142857142857,66.6666666666667,57.1428571428571,95.2380952380952,47.6190476190476,19.047619047619
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,21.1640211640212,21.1640211640212,10.5820105820106,84.6560846560846,10.5820105820106,63.4920634920635,21.1640211640212,21.1640211640212,0,0,31.7460317460317,0,0,42.3280423280423,95.2380952380952,52.9100529100529,31.7460317460317,21.1640211640212
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,10.5820105820106,42.3280423280423,10.5820105820106,21.1640211640212,10.5820105820106,52.9100529100529,42.3280423280423,21.1640211640212,0,10.5820105820106,10.5820105820106,31.7460317460317,63.4920634920635,95.2380952380952,21.1640211640212,-95.2380952380952,42.3280423280423,42.3280423280423,84.6560846560846
US,Kansas,Nemaha,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,19.047619047619,95.2380952380952,28.5714285714286,28.5714285714286,19.047619047619,19.047619047619,9.52380952380952,38.0952380952381,28.5714285714286,66.6666666666667,57.1428571428571,28.5714285714286,19.047619047619
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,5.29100529100529,0,0,0,0,0,0,0,10.5820105820106,0,37.037037037037,10.5820105820106,95.2380952380952,79.3650793650794
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,0,0,0,38.0952380952381,9.52380952380952,0,19.047619047619,9.52380952380952,9.52380952380952,28.5714285714286,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,57.1428571428571
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,12.6984126984127,0,19.047619047619,0,12.6984126984127,12.6984126984127,6.34920634920635,12.6984126984127,12.6984126984127,19.047619047619,0,6.34920634920635,0,0,19.047619047619,25.3968253968254,19.047619047619,31.7460317460317,6.34920634920635,95.2380952380952
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,0,7.32600732600733,7.32600732600733,14.6520146520147,0,0,0,0,7.32600732600733,29.3040293040293,0,0,7.32600732600733,36.6300366300366,73.2600732600733,95.2380952380952,73.2600732600733
US,Missouri,Osage,,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,9.52380952380952,0,9.52380952380952,0,0,0,0,0,9.52380952380952,-9.52380952380952,0,19.047619047619,19.047619047619,57.1428571428571,66.6666666666667,95.2380952380952,95.2380952380952,66.6666666666667
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,0,0,0,0,28.5714285714286,38.0952380952381,66.6666666666667,95.2380952380952,66.6666666666667,19.047619047619,57.1428571428571,38.0952380952381
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,7.32600732600733,0,21.978021978022,14.6520146520147,43.956043956044,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,21.978021978022,36.6300366300366,36.6300366300366,7.32600732600733,7.32600732600733
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,9.52380952380952,0,0,9.52380952380952,0,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,9.52380952380952,28.5714285714286,0,9.52380952380952,28.5714285714286,95.2380952380952,19.047619047619,57.1428571428571,66.6666666666667
US,Maryland,Garrett,,0,0,0,0,0,0,0,23.8095238095238,0,0,7.93650793650794,0,0,0,15.8730158730159,7.93650793650794,23.8095238095238,0,0,0,0,7.93650793650794,31.7460317460317,95.2380952380952,55.5555555555556,71.4285714285714,0,47.6190476190476
US,Michigan,Cheboygan,,0,0,0,0,0,0,0,0,8.65800865800866,60.6060606060606,34.6320346320346,17.3160173160173,25.974025974026,17.3160173160173,0,0,17.3160173160173,43.2900432900433,0,0,0,8.65800865800866,8.65800865800866,-8.65800865800866,25.974025974026,34.6320346320346,34.6320346320346,95.2380952380952
US,Utah,Garfield,,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,9.52380952380952,0,0,0,0,0,4.76190476190476,0,23.8095238095238,23.8095238095238,4.76190476190476,19.047619047619,14.2857142857143,95.2380952380952,23.8095238095238,9.52380952380952
US,Hawaii,Kauai,,0,0,0,0,0,0,21.1640211640212,10.5820105820106,95.2380952380952,52.9100529100529,42.3280423280423,0,0,0,0,0,-10.5820105820106,0,10.5820105820106,0,84.6560846560846,84.6560846560846,31.7460317460317,31.7460317460317,0,21.1640211640212,21.1640211640212,21.1640211640212
US,Colorado,Washington,,0,0,0,0,0,0,0,0,4.53514739229025,0,4.53514739229025,18.140589569161,0,9.0702947845805,4.53514739229025,9.0702947845805,95.2380952380952,40.8163265306122,9.0702947845805,4.53514739229025,0,0,9.0702947845805,0,0,0,4.53514739229025,9.0702947845805
US,Missouri,Bates,,0,0,0,0,0,0,0,7.32600732600733,0,14.6520146520147,21.978021978022,0,0,0,0,7.32600732600733,0,14.6520146520147,21.978021978022,0,0,0,0,14.6520146520147,36.6300366300366,95.2380952380952,58.6080586080586,58.6080586080586
US,Utah,Morgan,,0,0,0,0,0,0,0,0,35.7142857142857,0,0,47.6190476190476,23.8095238095238,0,11.9047619047619,0,0,23.8095238095238,11.9047619047619,35.7142857142857,11.9047619047619,23.8095238095238,71.4285714285714,83.3333333333333,95.2380952380952,23.8095238095238,35.7142857142857,35.7142857142857
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,21.978021978022,0,0,0,0,0,0,0,14.6520146520147,29.3040293040293,21.978021978022,7.32600732600733,29.3040293040293,43.956043956044,95.2380952380952,29.3040293040293,58.6080586080586
US,Northern Mariana Islands,Saipan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,7.93650793650794,15.8730158730159,7.93650793650794
