nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Illinois,Bond,,0,0,0,0,0,0,0,0,0,75,25,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,75,25
US,Alabama,Fayette,,0,0,0,0,0,0,0,0,0,25,0,75
US,Georgia,Twiggs,,0,0,0,0,0,0,0,0,50,0,0,50
US,Arkansas,Hempstead,,0,0,0,0,0,0,0,0,25,25,25,25
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,50,50,0
US,Texas,Kerr,,0,0,0,0,0,0,0,0,0,25,25,50
US,Georgia,Atkinson,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,25,50,25,0
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,25,75
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,25,75
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,25,0,75
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,75,0,25
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,50,25,25
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,50,25,25
US,Iowa,Boone,,0,0,0,0,0,0,0,0,0,50,50,0
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,0,50,50,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,25,25,50
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,25,50,25
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Jackson,,0,0,0,0,0,0,0,0,25,25,50,0
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,50,50,0
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,75,0,50,-25
US,Pennsylvania,McKean,,0,0,0,0,0,0,0,0,0,25,0,75
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,25,0,75
US,Tennessee,Hardin,,0,0,0,0,0,0,0,0,25,25,0,50
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,25,50,0,25
US,Idaho,Owyhee,,0,0,0,0,0,0,0,0,0,50,50,0
US,Indiana,Wells,,0,0,0,0,0,0,0,25,0,25,25,25
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,0,50,50,0
US,Wisconsin,Marinette,,0,0,0,0,0,0,0,0,0,50,25,25
US,Illinois,Crawford,,0,0,0,0,0,0,0,0,0,25,75,0
US,Illinois,Franklin,,0,0,0,0,0,0,0,0,25,0,25,50
US,North Dakota,Dunn,,0,0,0,0,0,0,0,0,25,0,0,75
US,Texas,Lavaca,,0,0,0,0,0,0,0,25,0,0,75,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,50,50
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,50,25,25
US,Tennessee,White,,0,0,0,0,0,0,0,0,25,25,25,25
US,Oregon,Union,,0,0,0,0,0,0,0,0,25,50,0,25
US,Nebraska,Colfax,,0,0,0,0,0,0,0,0,0,25,50,25
US,Florida,Gilchrist,,0,0,0,0,0,0,0,0,0,0,75,25
US,Nebraska,Polk,,0,0,0,0,0,0,0,0,0,0,25,75
US,Virginia,Northampton,,0,0,0,0,0,0,0,0,25,0,25,50
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,25,50,0,25
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,100,0,0
US,Tennessee,Stewart,,0,0,0,0,0,0,0,0,0,0,50,50
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,25,50,25
US,South Dakota,Union,,0,0,0,0,0,0,0,0,0,75,0,25
US,Texas,Hopkins,,0,0,0,0,0,0,0,0,25,50,25,0
US,Florida,Holmes,,0,0,0,0,0,0,0,0,0,25,25,50
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,25,25,25,25
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,50,50,0
US,North Carolina,Wilkes,,0,0,0,0,0,0,0,0,0,100,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,50,50
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,75,0,25
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,25,75
US,North Carolina,Haywood,,0,0,0,0,0,0,0,0,0,0,75,25
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Salem city,,0,0,0,0,0,0,0,0,0,25,0,75
US,California,Plumas,,0,0,0,0,0,0,0,0,0,25,50,25
US,Kentucky,Trigg,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,25,25,50
US,Ohio,Putnam,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,25,25,50,0
US,Texas,Tyler,,0,0,0,0,0,0,0,0,0,0,100,0
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,50,50,0
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,25,75,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,0,75,25
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,50,-25,25,50
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,25,25,50
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,50,25,25,0
US,Florida,Hardee,,0,0,0,0,0,0,0,0,0,25,50,25
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,25,75
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,25,75,0
US,Minnesota,Watonwan,,0,0,0,0,0,0,0,0,0,75,25,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,25,0,0,0,25,50
US,West Virginia,Tucker,,0,0,0,0,0,0,0,50,0,25,0,25
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,25,25,50,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Grand,,0,0,0,0,0,0,0,25,25,50,0,0
US,Georgia,Candler,,0,0,0,0,0,0,0,0,0,25,75,0
US,Mississippi,Jefferson,,0,0,0,0,0,0,0,0,0,25,75,0
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,50,0,50
US,Colorado,Phillips,,0,0,0,0,0,0,0,0,0,50,50,0
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,75,0,25,0
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,0,75,25
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,25,50,25
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,0,50,25,25
US,South Dakota,Bon Homme,,0,0,0,0,0,0,25,0,0,0,50,25
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,75,25
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,75,25
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,25,75
US,Illinois,Washington,,0,0,0,0,0,0,0,25,0,0,25,50
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,75,25
US,Ohio,Hocking,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Gibson,,0,0,0,0,0,0,0,0,75,25,0,0
US,Wyoming,Uinta,,0,0,0,0,0,0,0,0,0,25,75,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,0,50,25,25
US,Indiana,Vermillion,,0,0,0,0,0,0,0,0,0,0,75,25
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,25,50,25
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,25,50,0,25
US,Kentucky,Taylor,,0,0,0,0,0,0,0,0,0,50,25,25
US,Montana,Roosevelt,,0,0,0,0,0,0,0,25,0,0,25,50
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,75,25
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,50,0,50
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,75,25
US,West Virginia,Taylor,,0,0,0,0,0,0,0,0,0,0,75,25
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,25,50,0,25
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,25,75
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,66.6666666666667,-33.3333333333333,66.6666666666667
US,South Dakota,McCook,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,33.3333333333333
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,-33.3333333333333
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,100,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,100,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Allen,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-33.3333333333333
US,Minnesota,Renville,,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,0,33.3333333333333
US,Kentucky,Knox,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Illinois,Union,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0
US,Utah,Unknown,,0,0,0,0,0,0,0,0,166.666666666667,366.666666666667,-533.333333333333,100
US,Minnesota,Meeker,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,100,0,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0
US,Iowa,O'Brien,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Georgia,Echols,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Michigan,Oceana,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Nebraska,Saline,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Carroll,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,-33.3333333333333,33.3333333333333
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,0,0
US,North Carolina,Warren,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,-33.3333333333333,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Missouri,Carter,,0,0,0,0,0,0,0,0,33.3333333333333,100,-33.3333333333333,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,100,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Texas,Llano,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,66.6666666666667,0,0,33.3333333333333,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,33.3333333333333
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,100,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,100,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Texas,Morris,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,33.3333333333333
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Missouri,Benton,,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,100
US,Nebraska,Cass,,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,0,33.3333333333333,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,100,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,100
US,Arkansas,Boone,,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Texas,Oldham,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,100
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333
US,Iowa,Page,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,133.333333333333,-33.3333333333333,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,33.3333333333333
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,California,Colusa,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,100,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,33.3333333333333,266.666666666667,-233.333333333333,33.3333333333333
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,33.3333333333333,0,0,66.6666666666667
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-33.3333333333333
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,33.3333333333333,0,66.6666666666667
US,New York,Hamilton,,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,33.3333333333333,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,100,0,0
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,133.333333333333,-33.3333333333333
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,100,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,33.3333333333333,0,0,66.6666666666667
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,66.6666666666667,0,33.3333333333333
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,50,50
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,50,0,0,50
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,50,50
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,50,50,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,150,-50,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,50,50,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,50,-50,0,100
US,Idaho,Valley,,0,0,0,0,0,0,0,0,50,100,-50,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,50,50
US,Florida,Union,,0,0,0,0,0,0,0,0,0,50,50,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,50,50
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,50,0,50
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,50,50
US,Arizona,Graham,,0,0,0,0,0,0,0,50,50,0,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,50,0,150,-100
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,50,0,50
US,Colorado,Yuma,,0,0,0,0,0,0,0,50,50,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,50,50,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,100,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,50,0,50
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,100,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,50,50
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,50,50
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,50,50
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,50,50,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,50,0,50,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,100,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,50,0,50,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,100,50,-50
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,50,50
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,50,50,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,100,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,50,50
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Morris,,0,0,0,0,0,0,0,100,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,50,0,50
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,50,50
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,50,50
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,50,0,50,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,50,50,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,100,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,100,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,100,50,-50
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,50,50,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,50,0,50
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
