nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,3.07219662058372,3.07219662058372,0,0,0,0,0,0,6.14439324116743,12.2887864823349,6.14439324116743,24.5775729646697,46.0829493087558,33.7941628264209,24.5775729646697,36.8663594470046,49.1551459293395,27.6497695852535,18.4331797235023,18.4331797235023,95.2380952380952
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8571428571429,11.9047619047619,0,17.8571428571429,11.9047619047619,65.4761904761905,71.4285714285714,29.7619047619048,71.4285714285714,47.6190476190476,65.4761904761905,47.6190476190476,53.5714285714286,77.3809523809524,47.6190476190476,95.2380952380952,0,11.9047619047619,53.5714285714286
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,1.34138162307176,0,0,2.68276324614353,0,0,0,0,0,0,0,0,1.34138162307176,2.68276324614353,1.34138162307176,8.04828973843058,6.70690811535882,95.2380952380952,17.4379610999329,6.70690811535882,0,6.70690811535882,29.5103957075788
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,4.05268490374873,0,0,14.1843971631206,16.2107396149949,24.3161094224924,4.05268490374873,28.3687943262411,95.2380952380952,22.289766970618,8.10536980749747,4.05268490374873,6.0790273556231,4.05268490374873,12.1580547112462,-4.05268490374873,18.2370820668693,10.1317122593718
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,22.4089635854342,11.2044817927171,5.60224089635854,11.2044817927171,95.2380952380952,89.6358543417367,22.4089635854342,28.0112044817927,28.0112044817927,22.4089635854342,44.8179271708683,50.4201680672269,11.2044817927171,28.0112044817927,0,0,11.2044817927171,33.6134453781513,78.4313725490196,84.0336134453782,33.6134453781513,28.0112044817927,5.60224089635854
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,0,3.96825396825397,0,0,0,19.8412698412698,3.96825396825397,7.93650793650794,11.9047619047619,31.7460317460317,15.8730158730159,31.7460317460317,39.6825396825397,23.8095238095238,39.6825396825397,95.2380952380952,75.3968253968254,63.4920634920635,19.8412698412698,23.8095238095238,15.8730158730159
US,West Virginia,Marshall,,0,0,0,0,0,0,0,0,9.85221674876847,3.28407224958949,3.28407224958949,6.56814449917898,3.28407224958949,13.136288998358,26.2725779967159,9.85221674876847,13.136288998358,3.28407224958949,6.56814449917898,13.136288998358,9.85221674876847,6.56814449917898,6.56814449917898,45.9770114942529,65.6814449917898,55.8292282430213,95.2380952380952,22.9885057471264,6.56814449917898,9.85221674876847,0,0
US,Kentucky,Union,,0,0,0,0,0,0,0,0,2.44200244200244,2.44200244200244,2.44200244200244,7.32600732600733,4.88400488400488,0,4.88400488400488,0,0,0,12.2100122100122,0,17.0940170940171,9.76800976800977,7.32600732600733,2.44200244200244,7.32600732600733,21.978021978022,24.4200244200244,24.4200244200244,19.5360195360195,17.0940170940171,41.5140415140415,95.2380952380952
US,Illinois,Pulaski,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,41.6666666666667,29.7619047619048,35.7142857142857,53.5714285714286,41.6666666666667,5.95238095238095,95.2380952380952,11.9047619047619,35.7142857142857,11.9047619047619,53.5714285714286,17.8571428571429,47.6190476190476,5.95238095238095,11.9047619047619,5.95238095238095,59.5238095238095,5.95238095238095,89.2857142857143,95.2380952380952
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,3.52733686067019,3.52733686067019,17.636684303351,3.52733686067019,0,0,0,0,0,3.52733686067019,3.52733686067019,0,7.05467372134039,0,0,7.05467372134039,24.6913580246914,14.1093474426808,88.1834215167548,49.3827160493827,38.8007054673721,67.0194003527337,38.8007054673721,95.2380952380952
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,2.64550264550265,2.64550264550265,0,0,2.64550264550265,0,2.64550264550265,5.29100529100529,0,0,7.93650793650794,2.64550264550265,2.64550264550265,2.64550264550265,13.2275132275132,13.2275132275132,2.64550264550265,26.4550264550265,79.3650793650794,29.1005291005291,95.2380952380952,58.2010582010582
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,0,12.6984126984127,38.0952380952381,38.0952380952381,76.1904761904762,57.1428571428571,31.7460317460317,6.34920634920635,25.3968253968254,31.7460317460317,31.7460317460317,12.6984126984127,19.047619047619,12.6984126984127,25.3968253968254,38.0952380952381,19.047619047619,25.3968253968254,6.34920634920635,31.7460317460317,69.8412698412698,44.4444444444444,31.7460317460317,95.2380952380952,57.1428571428571
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,4.1407867494824,0,12.4223602484472,4.1407867494824,4.1407867494824,4.1407867494824,0,0,12.4223602484472,4.1407867494824,4.1407867494824,49.6894409937888,8.2815734989648,41.407867494824,95.2380952380952,62.111801242236,74.5341614906832,37.2670807453416,45.5486542443064,74.5341614906832
US,Arkansas,Dallas,,0,0,0,0,0,0,0,0,0,0,2.44200244200244,0,0,0,0,0,0,0,4.88400488400488,0,2.44200244200244,4.88400488400488,9.76800976800977,0,24.4200244200244,9.76800976800977,75.7020757020757,9.76800976800977,19.5360195360195,7.32600732600733,95.2380952380952,56.1660561660562
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,4.23280423280423,95.2380952380952,74.0740740740741,8.46560846560847,4.23280423280423,8.46560846560847,4.23280423280423,21.1640211640212,21.1640211640212,2.11640211640212,4.23280423280423,10.5820105820106,2.11640211640212,2.11640211640212,2.11640211640212,0,4.23280423280423,6.34920634920635,0,4.23280423280423,0
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,5.60224089635854,50.4201680672269,22.4089635854342,0,0,5.60224089635854,5.60224089635854,0,0,0,5.60224089635854,50.4201680672269,0,28.0112044817927,89.6358543417367,67.2268907563025,39.2156862745098,39.2156862745098,95.2380952380952,72.8291316526611,95.2380952380952,44.8179271708683,22.4089635854342
US,Idaho,Teton,,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,4.53514739229025,13.6054421768707,4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,4.53514739229025,0,0,0,0,4.53514739229025,9.0702947845805,36.281179138322,36.281179138322,45.3514739229025,40.8163265306122,27.2108843537415,95.2380952380952,90.702947845805,77.0975056689342,58.9569160997732,22.6757369614512
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,2.64550264550265,0,7.93650793650794,2.64550264550265,2.64550264550265,7.93650793650794,13.2275132275132,13.2275132275132,39.6825396825397,31.7460317460317,95.2380952380952,58.2010582010582,18.5185185185185,15.8730158730159,13.2275132275132,21.1640211640212
US,Kentucky,Bourbon,,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,-13.6054421768707,20.4081632653061,6.80272108843537,0,6.80272108843537,-6.80272108843537,6.80272108843537,6.80272108843537,13.6054421768707,68.0272108843537,27.2108843537415,20.4081632653061,27.2108843537415,34.0136054421769,88.4353741496599,74.8299319727891,34.0136054421769,88.4353741496599,95.2380952380952,88.4353741496599,88.4353741496599,74.8299319727891
US,Iowa,Calhoun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,0,28.5714285714286,42.8571428571429,38.0952380952381,23.8095238095238,85.7142857142857,47.6190476190476,42.8571428571429,23.8095238095238,42.8571428571429,9.52380952380952,23.8095238095238,42.8571428571429,95.2380952380952,66.6666666666667
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,9.0702947845805,4.53514739229025,0,4.53514739229025,4.53514739229025,0,0,4.53514739229025,0,4.53514739229025,4.53514739229025,40.8163265306122,18.140589569161,13.6054421768707,18.140589569161,45.3514739229025,31.7460317460317,40.8163265306122,81.6326530612245,95.2380952380952,72.562358276644,45.3514739229025,49.8866213151927
US,South Dakota,Custer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0703933747412,0,2.0703933747412,10.351966873706,6.2111801242236,0,2.0703933747412,0,4.1407867494824,26.9151138716356,20.703933747412,45.5486542443064,95.2380952380952,53.8302277432712
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,3.96825396825397,19.8412698412698,19.8412698412698,0,0,7.93650793650794,0,0,0,0,0,11.9047619047619,7.93650793650794,11.9047619047619,39.6825396825397,23.8095238095238,27.7777777777778,47.6190476190476,23.8095238095238,59.5238095238095,95.2380952380952,43.6507936507936,71.4285714285714
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,0,0,3.28407224958949,-3.28407224958949,3.28407224958949,0,0,0,0,6.56814449917898,0,0,9.85221674876847,68.9655172413793,42.6929392446634,16.4203612479475,42.6929392446634,55.8292282430213,95.2380952380952,78.8177339901478
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,2.88600288600289,0,2.88600288600289,2.88600288600289,0,2.88600288600289,2.88600288600289,2.88600288600289,2.88600288600289,0,-2.88600288600289,11.5440115440115,5.77200577200577,8.65800865800866,46.1760461760462,95.2380952380952,60.6060606060606,28.8600288600289,95.2380952380952
US,Kentucky,Carter,,0,0,0,0,0,0,0,0,0,0,3.96825396825397,15.8730158730159,-3.96825396825397,3.96825396825397,3.96825396825397,3.96825396825397,7.93650793650794,0,19.8412698412698,11.9047619047619,11.9047619047619,7.93650793650794,15.8730158730159,23.8095238095238,95.2380952380952,79.3650793650794,59.5238095238095,39.6825396825397,11.9047619047619,15.8730158730159,19.8412698412698,67.4603174603175
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,0,25.3968253968254,12.6984126984127,0,6.34920634920635,6.34920634920635,0,25.3968253968254,25.3968253968254,0,6.34920634920635,6.34920634920635,12.6984126984127,25.3968253968254,31.7460317460317,12.6984126984127,19.047619047619,95.2380952380952,88.8888888888889,69.8412698412698,82.5396825396825,38.0952380952381,88.8888888888889,50.7936507936508,88.8888888888889
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,3.66300366300366,0,0,0,0,0,0,3.66300366300366,3.66300366300366,3.66300366300366,10.989010989011,51.2820512820513,43.956043956044,76.9230769230769,32.967032967033,40.2930402930403,95.2380952380952,47.6190476190476,54.9450549450549
US,Puerto Rico,Barceloneta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6450216450216,0,12.987012987013,12.987012987013,21.6450216450216,21.6450216450216,4.32900432900433,17.3160173160173,4.32900432900433,4.32900432900433,17.3160173160173,47.6190476190476,95.2380952380952,56.2770562770563,86.5800865800866,60.6060606060606,30.3030303030303,43.2900432900433
US,Texas,Blanco,,0,0,0,0,0,0,0,0,4.53514739229025,0,13.6054421768707,0,9.0702947845805,0,0,0,4.53514739229025,4.53514739229025,13.6054421768707,0,9.0702947845805,63.4920634920635,9.0702947845805,95.2380952380952,77.0975056689342,49.8866213151927,68.0272108843537,22.6757369614512,72.562358276644,63.4920634920635,-18.140589569161,22.6757369614512
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,2.97619047619048,0,2.97619047619048,2.97619047619048,0,0,2.97619047619048,2.97619047619048,2.97619047619048,0,5.95238095238095,5.95238095238095,-2.97619047619048,2.97619047619048,8.92857142857143,11.9047619047619,95.2380952380952,68.4523809523809,59.5238095238095,17.8571428571429,2.97619047619048,26.7857142857143,32.7380952380952,29.7619047619048
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,15.0375939849624,-10.0250626566416,5.0125313283208,0,10.0250626566416,0,5.0125313283208,0,20.0501253132832,25.062656641604,15.0375939849624,40.1002506265664,40.1002506265664,45.1127819548872,35.0877192982456,90.2255639097744,20.0501253132832,65.1629072681704,60.1503759398496,70.1754385964912,95.2380952380952
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,2.26757369614512,0,2.26757369614512,0,6.80272108843537,2.26757369614512,0,0,0,2.26757369614512,0,2.26757369614512,9.0702947845805,-2.26757369614512,4.53514739229025,27.2108843537415,4.53514739229025,31.7460317460317,24.9433106575964,20.4081632653061,95.2380952380952,34.0136054421769,24.9433106575964
US,Puerto Rico,Arroyo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0112044817927,11.2044817927171,28.0112044817927,16.8067226890756,0,5.60224089635854,22.4089635854342,56.0224089635854,28.0112044817927,39.2156862745098,67.2268907563025,72.8291316526611,50.4201680672269,28.0112044817927,95.2380952380952,50.4201680672269,67.2268907563025,56.0224089635854
US,Puerto Rico,Rincon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05467372134039,3.52733686067019,7.05467372134039,17.636684303351,31.7460317460317,21.1640211640212,0,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,95.2380952380952,24.6913580246914,31.7460317460317,52.9100529100529,38.8007054673721,28.2186948853616,21.1640211640212
US,Michigan,Emmet,,0,0,0,0,0,0,0,0,7.05467372134039,14.1093474426808,35.2733686067019,17.636684303351,0,0,0,0,0,0,21.1640211640212,0,3.52733686067019,-3.52733686067019,7.05467372134039,21.1640211640212,38.8007054673721,17.636684303351,21.1640211640212,14.1093474426808,28.2186948853616,95.2380952380952,63.4920634920635,52.9100529100529
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,2.88600288600289,8.65800865800866,0,0,0,0,0,0,0,0,0,8.65800865800866,11.5440115440115,2.88600288600289,2.88600288600289,28.8600288600289,14.4300144300144,66.3780663780664,54.8340548340548,95.2380952380952,49.0620490620491,23.0880230880231
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,3.28407224958949,3.28407224958949,6.56814449917898,16.4203612479475,6.56814449917898,0,0,3.28407224958949,0,3.28407224958949,3.28407224958949,6.56814449917898,3.28407224958949,0,22.9885057471264,16.4203612479475,6.56814449917898,16.4203612479475,49.2610837438424,95.2380952380952,22.9885057471264,39.4088669950739,26.2725779967159,68.9655172413793
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,3.52733686067019,0,0,7.05467372134039,3.52733686067019,3.52733686067019,0,0,0,0,7.05467372134039,10.5820105820106,-3.52733686067019,3.52733686067019,7.05467372134039,21.1640211640212,38.8007054673721,59.9647266313933,95.2380952380952,88.1834215167548,42.3280423280423,63.4920634920635
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,4.32900432900433,4.32900432900433,12.987012987013,0,0,4.32900432900433,0,0,0,8.65800865800866,4.32900432900433,8.65800865800866,4.32900432900433,17.3160173160173,8.65800865800866,56.2770562770563,43.2900432900433,51.9480519480519,77.9220779220779,56.2770562770563,47.6190476190476,47.6190476190476,95.2380952380952
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,2.5062656641604,15.0375939849624,0,7.5187969924812,2.5062656641604,2.5062656641604,0,5.0125313283208,12.531328320802,10.0250626566416,2.5062656641604,2.5062656641604,0,2.5062656641604,10.0250626566416,5.0125313283208,25.062656641604,92.7318295739348,95.2380952380952,5.0125313283208,-5.0125313283208,17.5438596491228,10.0250626566416
US,Washington,Stevens,,0,0,0,0,0,0,0,0,5.95238095238095,8.92857142857143,2.97619047619048,2.97619047619048,5.95238095238095,0,0,0,2.97619047619048,2.97619047619048,5.95238095238095,5.95238095238095,2.97619047619048,0,5.95238095238095,8.92857142857143,41.6666666666667,44.6428571428571,95.2380952380952,35.7142857142857,56.547619047619,20.8333333333333,14.8809523809524,8.92857142857143
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,3.28407224958949,0,3.28407224958949,0,0,0,0,0,0,0,0,0,0,16.4203612479475,6.56814449917898,49.2610837438424,52.5451559934318,95.2380952380952,13.136288998358,9.85221674876847,72.2495894909688,65.6814449917898,32.8407224958949
US,Puerto Rico,Adjuntas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,6.34920634920635,19.047619047619,88.8888888888889,63.4920634920635,44.4444444444444,12.6984126984127,19.047619047619,44.4444444444444,63.4920634920635,38.0952380952381,38.0952380952381,38.0952380952381,76.1904761904762,50.7936507936508,38.0952380952381,95.2380952380952,57.1428571428571
US,Puerto Rico,Hormigueros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3809523809524,0,19.047619047619,14.2857142857143,19.047619047619,9.52380952380952,14.2857142857143,9.52380952380952,9.52380952380952,9.52380952380952,95.2380952380952,85.7142857142857,38.0952380952381,28.5714285714286,71.4285714285714,52.3809523809524,33.3333333333333,47.6190476190476
"Korea, South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,2.57400257400257,0,0,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,5.14800514800515,0,2.57400257400257,2.57400257400257,5.14800514800515,20.5920205920206,66.9240669240669,95.2380952380952,18.018018018018,36.036036036036,54.054054054054
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,4.20168067226891,0,1.40056022408964,0,0,1.40056022408964,1.40056022408964,0,1.40056022408964,0,7.00280112044818,1.40056022408964,0,4.20168067226891,1.40056022408964,0,1.40056022408964,9.80392156862745,95.2380952380952,44.8179271708683
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,31.7460317460317,52.9100529100529,52.9100529100529,84.6560846560846,31.7460317460317,42.3280423280423,63.4920634920635,84.6560846560846,74.0740740740741,52.9100529100529,31.7460317460317,74.0740740740741,84.6560846560846,42.3280423280423,21.1640211640212,31.7460317460317,63.4920634920635,84.6560846560846,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,21.1640211640212,21.1640211640212,31.7460317460317
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,20.0501253132832,0,15.0375939849624,10.0250626566416,0,5.0125313283208,0,5.0125313283208,20.0501253132832,5.0125313283208,25.062656641604,0,20.0501253132832,70.1754385964912,80.2005012531328,60.1503759398496,60.1503759398496,30.0751879699248,15.0375939849624,95.2380952380952,65.1629072681704
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,16.8067226890756,11.2044817927171,22.4089635854342,28.0112044817927,22.4089635854342,16.8067226890756,0,16.8067226890756,11.2044817927171,22.4089635854342,22.4089635854342,11.2044817927171,5.60224089635854,50.4201680672269,28.0112044817927,50.4201680672269,89.6358543417367,95.2380952380952,61.624649859944,33.6134453781513,22.4089635854342,28.0112044817927,33.6134453781513,5.60224089635854
US,New York,Wyoming,,0,0,0,0,0,0,0,7.93650793650794,19.8412698412698,31.7460317460317,55.5555555555556,19.8412698412698,27.7777777777778,95.2380952380952,23.8095238095238,23.8095238095238,7.93650793650794,11.9047619047619,19.8412698412698,15.8730158730159,7.93650793650794,0,7.93650793650794,15.8730158730159,15.8730158730159,19.8412698412698,11.9047619047619,15.8730158730159,11.9047619047619,7.93650793650794,19.8412698412698,3.96825396825397
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,4.76190476190476,33.3333333333333,66.6666666666667,14.2857142857143,42.8571428571429,4.76190476190476,14.2857142857143,0,4.76190476190476,4.76190476190476,9.52380952380952,4.76190476190476,4.76190476190476,0,33.3333333333333,19.047619047619,23.8095238095238,95.2380952380952,47.6190476190476,57.1428571428571,42.8571428571429,23.8095238095238,33.3333333333333,14.2857142857143
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,19.047619047619,31.7460317460317,31.7460317460317,12.6984126984127,6.34920634920635,31.7460317460317,25.3968253968254,31.7460317460317,44.4444444444444,57.1428571428571,76.1904761904762,50.7936507936508,19.047619047619,12.6984126984127,31.7460317460317,57.1428571428571,44.4444444444444,95.2380952380952,12.6984126984127,25.3968253968254,25.3968253968254,38.0952380952381,19.047619047619
