nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,7.93650793650794,7.93650793650794,0,0,0,0,7.93650793650794,0,0,0,63.4920634920635,39.6825396825397,55.5555555555556,15.8730158730159,15.8730158730159,95.2380952380952,39.6825396825397
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,81.6326530612245,13.6054421768707,27.2108843537415,95.2380952380952,0,27.2108843537415,54.421768707483,0,0,13.6054421768707,13.6054421768707,81.6326530612245,68.0272108843537,0,40.8163265306122,40.8163265306122,54.421768707483
US,Missouri,Ralls,,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,9.52380952380952,0,0,19.047619047619,4.76190476190476,0,0,28.5714285714286,38.0952380952381,4.76190476190476,95.2380952380952
US,Minnesota,Houston,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,0,0,0,0,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952,42.3280423280423,42.3280423280423,0,42.3280423280423,42.3280423280423,42.3280423280423
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,31.7460317460317,7.93650793650794,0,23.8095238095238,7.93650793650794,7.93650793650794,0,7.93650793650794,87.3015873015873,15.8730158730159,23.8095238095238,95.2380952380952,39.6825396825397
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,15.8730158730159,0,0,7.93650793650794,0,0,0,7.93650793650794,7.93650793650794,-7.93650793650794,7.93650793650794,0,31.7460317460317,79.3650793650794,95.2380952380952,63.4920634920635,7.93650793650794,23.8095238095238
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,13.6054421768707,0,0,13.6054421768707,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,54.421768707483,40.8163265306122,13.6054421768707,40.8163265306122,95.2380952380952,68.0272108843537,81.6326530612245,40.8163265306122
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,19.047619047619,-9.52380952380952,0,0,0,0,0,9.52380952380952,38.0952380952381,57.1428571428571,19.047619047619,76.1904761904762,0,9.52380952380952,0,19.047619047619,9.52380952380952,76.1904761904762,95.2380952380952
US,Missouri,Shannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,31.7460317460317,7.93650793650794,0,0,39.6825396825397,95.2380952380952,47.6190476190476,63.4920634920635,47.6190476190476,0,7.93650793650794
US,North Carolina,Graham,,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,0,0,0,29.3040293040293,0,14.6520146520147,14.6520146520147,0,0,51.2820512820513,43.956043956044,58.6080586080586,95.2380952380952
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,0,0,0,0,0,0,0,7.93650793650794,23.8095238095238,39.6825396825397,63.4920634920635,31.7460317460317,47.6190476190476,95.2380952380952,15.8730158730159,15.8730158730159
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,8.65800865800866,0,0,0,0,8.65800865800866,0,0,0,0,8.65800865800866,25.974025974026,95.2380952380952,86.5800865800866,69.2640692640693,8.65800865800866,60.6060606060606
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,8.65800865800866,0,0,0,0,17.3160173160173,0,0,0,0,25.974025974026,34.6320346320346,43.2900432900433,77.9220779220779,60.6060606060606,95.2380952380952
US,Texas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,7.93650793650794,0,7.93650793650794,0,7.93650793650794,15.8730158730159,95.2380952380952,47.6190476190476,63.4920634920635,47.6190476190476,39.6825396825397
US,Michigan,Arenac,,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,84.6560846560846,95.2380952380952,31.7460317460317,21.1640211640212,31.7460317460317,10.5820105820106,10.5820105820106,42.3280423280423,0,0,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,31.7460317460317
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,5.95238095238095,0,0,5.95238095238095,11.9047619047619,5.95238095238095,5.95238095238095,5.95238095238095,0,0,0,5.95238095238095,95.2380952380952,71.4285714285714,17.8571428571429,-5.95238095238095,0,23.8095238095238
US,Virginia,Rappahannock,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,0,0,34.6320346320346,17.3160173160173,25.974025974026,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,0,34.6320346320346,0,95.2380952380952,17.3160173160173,25.974025974026,34.6320346320346,8.65800865800866,25.974025974026
US,Montana,Toole,,0,0,0,0,0,0,0,0,7.93650793650794,39.6825396825397,95.2380952380952,63.4920634920635,23.8095238095238,0,0,0,0,0,0,0,0,15.8730158730159,0,0,0,0,0,71.4285714285714,31.7460317460317
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,13.6054421768707,0,6.80272108843537,20.4081632653061,0,6.80272108843537,6.80272108843537,0,40.8163265306122,13.6054421768707,6.80272108843537,27.2108843537415,27.2108843537415,27.2108843537415,95.2380952380952
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,27.2108843537415,40.8163265306122,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,27.2108843537415,0,27.2108843537415,13.6054421768707,40.8163265306122,68.0272108843537,-13.6054421768707,40.8163265306122,95.2380952380952,13.6054421768707,27.2108843537415,13.6054421768707,0,27.2108843537415,54.421768707483
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,79.3650793650794,63.4920634920635,63.4920634920635,0,0,63.4920634920635,15.8730158730159,31.7460317460317,0,0,31.7460317460317,15.8730158730159,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635
US,Kansas,Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,6.80272108843537,13.6054421768707,13.6054421768707,27.2108843537415,54.421768707483,20.4081632653061,61.2244897959184
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,31.7460317460317,95.2380952380952,38.0952380952381,0,12.6984126984127,12.6984126984127,0,0,6.34920634920635,6.34920634920635,12.6984126984127,19.047619047619,0,0,6.34920634920635,19.047619047619,6.34920634920635
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,-13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,0,13.6054421768707,0,0,0,13.6054421768707,81.6326530612245,13.6054421768707,68.0272108843537,81.6326530612245,95.2380952380952,40.8163265306122,95.2380952380952
US,Missouri,Montgomery,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,0,11.9047619047619,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,0,47.6190476190476,47.6190476190476,35.7142857142857,0,35.7142857142857,83.3333333333333,95.2380952380952,23.8095238095238
US,Alaska,Northwest Arctic Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,10.5820105820106,0,0,5.29100529100529,5.29100529100529,10.5820105820106,10.5820105820106,95.2380952380952,58.2010582010582,21.1640211640212
US,Kansas,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,54.421768707483,54.421768707483,13.6054421768707,95.2380952380952,54.421768707483,68.0272108843537,54.421768707483,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,0,27.2108843537415,13.6054421768707,27.2108843537415
US,Vermont,Lamoille,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,52.9100529100529,31.7460317460317,31.7460317460317,10.5820105820106,0,10.5820105820106,21.1640211640212,0,0,0,0,10.5820105820106,10.5820105820106,52.9100529100529,52.9100529100529,10.5820105820106,0,10.5820105820106,0
US,West Virginia,Wyoming,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,13.6054421768707,0,-6.80272108843537,20.4081632653061,6.80272108843537,6.80272108843537,0,0,0,54.421768707483,27.2108843537415,68.0272108843537,95.2380952380952
US,Texas,Coke,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,4.76190476190476,9.52380952380952,4.76190476190476,0,0,4.76190476190476,52.3809523809524,95.2380952380952,14.2857142857143,9.52380952380952
US,Puerto Rico,Maricao,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,10.5820105820106,74.0740740740741,42.3280423280423,10.5820105820106,31.7460317460317,63.4920634920635,95.2380952380952,21.1640211640212,42.3280423280423,21.1640211640212,0
US,Colorado,Park,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,38.0952380952381,19.047619047619,0,95.2380952380952,76.1904761904762,19.047619047619,95.2380952380952,38.0952380952381,0,0,0,76.1904761904762,0,95.2380952380952,19.047619047619,57.1428571428571,95.2380952380952,19.047619047619,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,0,0,0,17.3160173160173,25.974025974026,0,25.974025974026,95.2380952380952,25.974025974026,0,0,0,17.3160173160173,43.2900432900433,8.65800865800866,25.974025974026,17.3160173160173,43.2900432900433
US,Wisconsin,Pepin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,82.5396825396825,50.7936507936508,12.6984126984127,0
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,76.1904761904762,9.52380952380952,-9.52380952380952,0,19.047619047619,9.52380952380952,95.2380952380952,19.047619047619,0,9.52380952380952,28.5714285714286,47.6190476190476,0,19.047619047619,28.5714285714286
US,Missouri,Shelby,,0,0,0,0,0,0,0,0,4.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,4.76190476190476,0,4.76190476190476,19.047619047619,9.52380952380952,95.2380952380952,52.3809523809524
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6520146520147,0,0,95.2380952380952,21.978021978022,21.978021978022,0,7.32600732600733,14.6520146520147,29.3040293040293,65.9340659340659,7.32600732600733,14.6520146520147,7.32600732600733,0,7.32600732600733
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,76.1904761904762,76.1904761904762,38.0952380952381,95.2380952380952,76.1904761904762,0,0,19.047619047619,38.0952380952381,57.1428571428571,19.047619047619,0,95.2380952380952,19.047619047619,76.1904761904762,95.2380952380952
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,10.5820105820106,0,0,21.1640211640212,95.2380952380952,31.7460317460317,10.5820105820106,0,0,0,63.4920634920635,10.5820105820106,10.5820105820106,0,52.9100529100529,52.9100529100529,31.7460317460317,31.7460317460317,0,10.5820105820106,10.5820105820106
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,9.0702947845805,0,9.0702947845805,0,0,27.2108843537415,9.0702947845805,0,0,0,0,4.53514739229025,18.140589569161,36.281179138322,49.8866213151927,95.2380952380952,-72.562358276644
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,0,0,10.5820105820106,0,0,0,-10.5820105820106,10.5820105820106,0,10.5820105820106,63.4920634920635,74.0740740740741,95.2380952380952,31.7460317460317,31.7460317460317,74.0740740740741
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,11.2044817927171,16.8067226890756,95.2380952380952,16.8067226890756,5.60224089635854,0,5.60224089635854,0,0,0,0,0,0,0,0,0,33.6134453781513,16.8067226890756,0,0,0,28.0112044817927
US,North Dakota,McIntosh,,0,0,0,0,0,0,0,0,6.80272108843537,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,27.2108843537415,20.4081632653061,34.0136054421769,74.8299319727891,95.2380952380952
US,Michigan,Antrim,,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,57.1428571428571,0,19.047619047619,0,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,0,76.1904761904762,38.0952380952381,76.1904761904762,57.1428571428571,95.2380952380952,57.1428571428571,95.2380952380952,19.047619047619
US,Minnesota,Aitkin,,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,15.8730158730159,23.8095238095238,31.7460317460317,15.8730158730159,0,0,7.93650793650794,7.93650793650794,23.8095238095238,47.6190476190476,7.93650793650794,31.7460317460317,95.2380952380952
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,27.2108843537415,0,13.6054421768707,0,40.8163265306122,13.6054421768707,0,13.6054421768707,0,13.6054421768707,13.6054421768707,54.421768707483,40.8163265306122,68.0272108843537,27.2108843537415,95.2380952380952,54.421768707483,68.0272108843537
US,Missouri,Cedar,,0,0,0,0,0,0,0,0,0,21.978021978022,14.6520146520147,0,0,0,29.3040293040293,0,0,0,0,0,0,0,0,21.978021978022,29.3040293040293,95.2380952380952,36.6300366300366,21.978021978022,29.3040293040293
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,27.2108843537415,13.6054421768707,27.2108843537415,0,0,54.421768707483,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,13.6054421768707,54.421768707483,95.2380952380952,54.421768707483,40.8163265306122
US,Pennsylvania,Tioga,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,11.9047619047619,23.8095238095238,0,0,0,0,35.7142857142857,11.9047619047619,0,35.7142857142857,23.8095238095238,23.8095238095238,59.5238095238095,11.9047619047619,11.9047619047619,35.7142857142857,35.7142857142857
US,Oklahoma,Coal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,21.1640211640212,31.7460317460317,0,0,21.1640211640212,21.1640211640212,31.7460317460317,74.0740740740741,74.0740740740741,42.3280423280423,95.2380952380952
US,Maine,Hancock,,0,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,23.8095238095238,35.7142857142857,23.8095238095238,0,0,11.9047619047619,0,0,11.9047619047619,11.9047619047619,23.8095238095238,11.9047619047619,23.8095238095238,11.9047619047619,0,95.2380952380952,95.2380952380952,59.5238095238095
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,9.52380952380952,19.047619047619,0,0,9.52380952380952,0,0,0,0,9.52380952380952,0,9.52380952380952,19.047619047619,95.2380952380952,66.6666666666667,19.047619047619,0,9.52380952380952,19.047619047619,95.2380952380952
US,Tennessee,Pickett,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,0,8.65800865800866,0,17.3160173160173,0,8.65800865800866,17.3160173160173,60.6060606060606,25.974025974026,95.2380952380952,86.5800865800866
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,0,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,6.80272108843537,0,34.0136054421769,47.6190476190476,95.2380952380952,40.8163265306122,13.6054421768707
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,13.6054421768707,13.6054421768707,0,13.6054421768707,-13.6054421768707,54.421768707483,40.8163265306122,54.421768707483,13.6054421768707,0,13.6054421768707,13.6054421768707,40.8163265306122,13.6054421768707,13.6054421768707,27.2108843537415,40.8163265306122,27.2108843537415,68.0272108843537,95.2380952380952
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,74.0740740740741,95.2380952380952,31.7460317460317,42.3280423280423,0,0,52.9100529100529,10.5820105820106,0,0,21.1640211640212,0,10.5820105820106,31.7460317460317,0,31.7460317460317
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,0,0,21.1640211640212,0,0,0,10.5820105820106,10.5820105820106,10.5820105820106,0,74.0740740740741,52.9100529100529,95.2380952380952,74.0740740740741,42.3280423280423
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,27.2108843537415,0,0,13.6054421768707,13.6054421768707,0,0,0,0,27.2108843537415,40.8163265306122,95.2380952380952,27.2108843537415,13.6054421768707,54.421768707483,27.2108843537415,27.2108843537415,54.421768707483,81.6326530612245,27.2108843537415
US,Colorado,Archuleta,,0,0,0,0,0,0,0,0,0,10.5820105820106,52.9100529100529,0,21.1640211640212,0,0,0,0,0,0,0,0,0,10.5820105820106,31.7460317460317,31.7460317460317,95.2380952380952,74.0740740740741,42.3280423280423,42.3280423280423
US,Georgia,Webster,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619,0,0,23.8095238095238,11.9047619047619,35.7142857142857,35.7142857142857,35.7142857142857,95.2380952380952,35.7142857142857,11.9047619047619,11.9047619047619,35.7142857142857,0
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,4.1407867494824,12.4223602484472,4.1407867494824,4.1407867494824,0,0,16.5631469979296,95.2380952380952,24.8447204968944,4.1407867494824,0,-4.1407867494824,0,0,0,0,0,4.1407867494824,-4.1407867494824
US,Idaho,Boundary,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,37.037037037037,95.2380952380952,37.037037037037,15.8730158730159,10.5820105820106
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,27.2108843537415,13.6054421768707,27.2108843537415,13.6054421768707,0,-13.6054421768707,13.6054421768707,-27.2108843537415,0,13.6054421768707,54.421768707483,54.421768707483,54.421768707483,40.8163265306122,95.2380952380952,68.0272108843537,54.421768707483
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,10.5820105820106,0,31.7460317460317,-21.1640211640212,10.5820105820106,0,0,0,0,0,0,0,0,21.1640211640212,31.7460317460317,21.1640211640212,21.1640211640212,84.6560846560846,95.2380952380952,52.9100529100529,42.3280423280423
US,Arkansas,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,0,0,0,19.047619047619,9.52380952380952,28.5714285714286,38.0952380952381,57.1428571428571,57.1428571428571,95.2380952380952,38.0952380952381
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0,0,0,6.34920634920635,38.0952380952381,95.2380952380952,25.3968253968254,12.6984126984127,25.3968253968254,6.34920634920635,0,0,6.34920634920635,6.34920634920635,6.34920634920635,6.34920634920635,0
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,21.1640211640212,21.1640211640212,10.5820105820106,0,10.5820105820106,0,0,0,10.5820105820106,0,21.1640211640212,0,52.9100529100529,42.3280423280423,95.2380952380952,84.6560846560846
US,Nebraska,Knox,,0,0,0,0,0,0,0,38.0952380952381,0,0,0,0,-19.047619047619,19.047619047619,57.1428571428571,19.047619047619,38.0952380952381,19.047619047619,0,19.047619047619,95.2380952380952,95.2380952380952,0,76.1904761904762,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,95.2380952380952
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,0,10.5820105820106,0,0,0,0,0,0,0,0,63.4920634920635,63.4920634920635,74.0740740740741,95.2380952380952,63.4920634920635
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,0,0,0,0,11.9047619047619,11.9047619047619,11.9047619047619,0,0,35.7142857142857,11.9047619047619,35.7142857142857,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,59.5238095238095,23.8095238095238
US,Iowa,Adair,,0,0,0,0,0,0,0,8.65800865800866,0,0,0,0,0,0,17.3160173160173,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,17.3160173160173,8.65800865800866,8.65800865800866,25.974025974026,25.974025974026,-17.3160173160173,60.6060606060606,95.2380952380952
US,Iowa,Van Buren,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,31.7460317460317,0,0,0,0,0,15.8730158730159,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,15.8730158730159,95.2380952380952,95.2380952380952,63.4920634920635
US,Alaska,Sitka City and Borough,,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,27.2108843537415,54.421768707483,0,27.2108843537415,95.2380952380952,40.8163265306122,54.421768707483,54.421768707483
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,9.52380952380952,0,9.52380952380952,9.52380952380952,9.52380952380952,0,9.52380952380952,9.52380952380952,0,9.52380952380952,0,0,38.0952380952381,28.5714285714286,66.6666666666667,19.047619047619,95.2380952380952,19.047619047619,28.5714285714286,9.52380952380952,-9.52380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,35.7142857142857,23.8095238095238,0,0,0,0,0,11.9047619047619,47.6190476190476,11.9047619047619,23.8095238095238,11.9047619047619,23.8095238095238,47.6190476190476,23.8095238095238,59.5238095238095,35.7142857142857,0,95.2380952380952
US,Nebraska,Wayne,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,23.8095238095238,47.6190476190476,83.3333333333333,47.6190476190476,95.2380952380952,0,11.9047619047619,11.9047619047619,35.7142857142857,47.6190476190476,0,0,23.8095238095238,11.9047619047619
