nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Georgia,Schley,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,63.4920634920635,0,0,-15.8730158730159,15.8730158730159
US,Tennessee,Lincoln,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,47.6190476190476,95.2380952380952,0,0
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,71.4285714285714,11.9047619047619,95.2380952380952,0
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,54.421768707483,27.2108843537415,0,0,13.6054421768707,13.6054421768707
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714
US,Georgia,Jenkins,,0,0,0,0,0,0,0,0,13.6054421768707,40.8163265306122,95.2380952380952,27.2108843537415,40.8163265306122,13.6054421768707,0,-13.6054421768707
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,15.8730158730159,31.7460317460317,47.6190476190476,0
US,Idaho,Gem,,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619,0,57.1428571428571,38.0952380952381,38.0952380952381,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,27.2108843537415,95.2380952380952,13.6054421768707,13.6054421768707
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,15.8730158730159,0
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,0,95.2380952380952,23.8095238095238,23.8095238095238,47.6190476190476,47.6190476190476
US,Georgia,Warren,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,31.7460317460317
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,54.421768707483,0,13.6054421768707,0,13.6054421768707
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,9.52380952380952,0,0,38.0952380952381,95.2380952380952,9.52380952380952,0,0
US,Indiana,Posey,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238
US,Arkansas,Cleveland,,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,47.6190476190476,23.8095238095238,0,47.6190476190476,23.8095238095238,47.6190476190476,71.4285714285714
US,Arkansas,Grant,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,15.8730158730159,15.8730158730159,31.7460317460317,15.8730158730159,15.8730158730159
US,Alabama,Lamar,,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476
US,Iowa,Monona,,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619,0,57.1428571428571,38.0952380952381,57.1428571428571
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,9.52380952380952,19.047619047619,0,95.2380952380952
US,California,Mariposa,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,6.80272108843537,0
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,23.8095238095238,0,47.6190476190476
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,0,0,0,31.7460317460317,15.8730158730159
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714,0,23.8095238095238,23.8095238095238
US,Texas,Swisher,,0,0,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,23.8095238095238,95.2380952380952,0,71.4285714285714,71.4285714285714
US,Texas,Limestone,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,95.2380952380952,0,11.9047619047619,11.9047619047619,23.8095238095238,0
US,Indiana,Spencer,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,76.1904761904762,0,38.0952380952381,95.2380952380952
US,Arkansas,Bradley,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,-47.6190476190476,95.2380952380952,0,15.8730158730159,47.6190476190476,0,63.4920634920635
US,Ohio,Highland,,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,19.047619047619,0,57.1428571428571,19.047619047619,19.047619047619,57.1428571428571
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,76.1904761904762,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952,19.047619047619
US,North Dakota,McKenzie,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,38.0952380952381,38.0952380952381,19.047619047619,38.0952380952381,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,71.4285714285714,95.2380952380952,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,23.8095238095238
US,Texas,Jackson,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,11.9047619047619,0,23.8095238095238,95.2380952380952,0,11.9047619047619
US,Washington,San Juan,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,95.2380952380952,47.6190476190476,15.8730158730159,0,0,15.8730158730159,0
US,Georgia,Chattooga,,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,57.1428571428571,38.0952380952381,95.2380952380952,19.047619047619,19.047619047619,-19.047619047619
US,Ohio,Ashland,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159,47.6190476190476,95.2380952380952,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635,95.2380952380952,31.7460317460317
US,Wyoming,Washakie,,0,0,0,0,0,0,0,0,11.9047619047619,35.7142857142857,35.7142857142857,0,0,0,0,95.2380952380952
US,Washington,Grays Harbor,,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,95.2380952380952,19.047619047619,0,0,19.047619047619,38.0952380952381
US,North Carolina,Chowan,,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,57.1428571428571,0,0,95.2380952380952,76.1904761904762
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,63.4920634920635,63.4920634920635,31.7460317460317
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,15.8730158730159,79.3650793650794,15.8730158730159,0,15.8730158730159,0
US,Virginia,King William,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,71.4285714285714,95.2380952380952,71.4285714285714,71.4285714285714
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,23.8095238095238
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,95.2380952380952,40.8163265306122,27.2108843537415,40.8163265306122,0,0,0,0
US,Idaho,Minidoka,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,71.4285714285714,23.8095238095238,0,95.2380952380952
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,95.2380952380952,21.1640211640212,0,0,0,21.1640211640212
US,South Dakota,Clay,,0,0,0,0,0,0,0,0,47.6190476190476,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,95.2380952380952,0,31.7460317460317,0,15.8730158730159,31.7460317460317
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,11.9047619047619,0,95.2380952380952,23.8095238095238,35.7142857142857
US,Michigan,Clare,,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,19.047619047619,95.2380952380952,38.0952380952381,0,19.047619047619,57.1428571428571
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,15.8730158730159
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,71.4285714285714,95.2380952380952,23.8095238095238,0,0,23.8095238095238
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952,63.4920634920635,0,31.7460317460317
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952
US,California,Mendocino,,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,0,0,15.8730158730159,95.2380952380952,15.8730158730159,0,31.7460317460317
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,47.6190476190476
US,Kansas,Gray,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,47.6190476190476,95.2380952380952
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,23.8095238095238,0,0
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,71.4285714285714
US,Wyoming,Lincoln,,0,0,0,0,0,0,0,0,0,76.1904761904762,95.2380952380952,0,0,0,38.0952380952381,57.1428571428571
US,Missouri,Pike,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,71.4285714285714,47.6190476190476,23.8095238095238,47.6190476190476
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,63.4920634920635,63.4920634920635,95.2380952380952
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,0,57.1428571428571,19.047619047619,19.047619047619,0
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,23.8095238095238,0,23.8095238095238
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,95.2380952380952,0
US,Michigan,Charlevoix,,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,23.8095238095238,0,0,23.8095238095238
US,Kentucky,Lyon,,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619,-11.9047619047619,11.9047619047619,0
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238
US,Texas,Willacy,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,0,57.1428571428571,95.2380952380952,0,19.047619047619,0
US,Missouri,Ray,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,0,95.2380952380952,0,23.8095238095238,47.6190476190476
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952
US,Illinois,Carroll,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,95.2380952380952
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,0,38.0952380952381,95.2380952380952,0,38.0952380952381
US,Michigan,Delta,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,31.7460317460317,63.4920634920635,0,0,15.8730158730159,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,-23.8095238095238,71.4285714285714,23.8095238095238,71.4285714285714
US,Illinois,Mercer,,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,13.6054421768707,95.2380952380952,13.6054421768707,0,13.6054421768707
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,76.1904761904762,-19.047619047619,38.0952380952381,0,38.0952380952381,0
US,Iowa,Butler,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,95.2380952380952,13.6054421768707,40.8163265306122,27.2108843537415
US,Wyoming,Carbon,,0,0,0,0,0,0,0,21.1640211640212,10.5820105820106,10.5820105820106,0,0,0,10.5820105820106,0,95.2380952380952
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,0,95.2380952380952,15.8730158730159,15.8730158730159
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,15.8730158730159,0,31.7460317460317,15.8730158730159,31.7460317460317
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,57.1428571428571,38.0952380952381,76.1904761904762,95.2380952380952,-19.047619047619,19.047619047619,0,0
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,71.4285714285714,47.6190476190476,23.8095238095238,95.2380952380952,23.8095238095238
US,Oregon,Hood River,,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,0
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619
Canada,Grand Princess,,,0,0,0,0,0,0,17.3160173160173,95.2380952380952,0,0,0,0,0,0,0,0
US,Florida,Washington,,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,31.7460317460317,95.2380952380952,0,0,15.8730158730159
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,71.4285714285714,95.2380952380952,95.2380952380952,0
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,57.1428571428571,0,0,0,19.047619047619,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,15.8730158730159,0,95.2380952380952,47.6190476190476,15.8730158730159,0,31.7460317460317,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,0,71.4285714285714,23.8095238095238,71.4285714285714,23.8095238095238,0
US,Ohio,Holmes,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,19.047619047619,19.047619047619,38.0952380952381,95.2380952380952
US,California,Calaveras,,0,0,0,0,0,0,0,0,71.4285714285714,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238,0,0,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,95.2380952380952,71.4285714285714,0,0
US,Kentucky,Anderson,,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,0,95.2380952380952,23.8095238095238,23.8095238095238,0,95.2380952380952
US,Georgia,Lincoln,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,95.2380952380952,0,23.8095238095238,47.6190476190476,0,23.8095238095238
US,Iowa,Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,95.2380952380952,21.1640211640212
US,Iowa,Webster,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,0,47.6190476190476,95.2380952380952,71.4285714285714
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,95.2380952380952,31.7460317460317,0,0,0
US,Tennessee,Crockett,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,15.8730158730159
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-11.9047619047619,23.8095238095238,23.8095238095238,0,0
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,0,38.0952380952381,38.0952380952381,19.047619047619,19.047619047619,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,23.8095238095238,11.9047619047619,11.9047619047619,0,0,0,11.9047619047619,95.2380952380952
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,10.5820105820106,95.2380952380952,21.1640211640212,0
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,95.2380952380952,79.3650793650794
US,Oklahoma,Carter,,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,13.6054421768707,27.2108843537415,27.2108843537415,95.2380952380952
US,Nebraska,Phelps,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,13.6054421768707,95.2380952380952,27.2108843537415,27.2108843537415
US,West Virginia,Mercer,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,23.8095238095238,47.6190476190476,0,47.6190476190476
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,71.4285714285714,23.8095238095238
US,Indiana,Warren,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Illinois,Shelby,,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,0,47.6190476190476
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,79.3650793650794,95.2380952380952,15.8730158730159,0,0,15.8730158730159,0,0
US,Wisconsin,Douglas,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,23.8095238095238,0,23.8095238095238,23.8095238095238,0,47.6190476190476,47.6190476190476
US,Tennessee,Perry,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,47.6190476190476,95.2380952380952,23.8095238095238,0
US,Tennessee,Chester,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,63.4920634920635,63.4920634920635,0,63.4920634920635,0
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,-11.9047619047619,0,0,35.7142857142857,95.2380952380952
US,California,Glenn,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,15.8730158730159,0,15.8730158730159,95.2380952380952
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,19.047619047619,0,95.2380952380952,76.1904761904762
US,Iowa,Jefferson,,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,38.0952380952381,0,0,19.047619047619,95.2380952380952
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,0
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,23.8095238095238,95.2380952380952,71.4285714285714
US,Virginia,Nelson,,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,0,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,0,31.7460317460317,0,0,15.8730158730159
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,0,0,23.8095238095238,-11.9047619047619
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,95.2380952380952,95.2380952380952,63.4920634920635
US,Tennessee,Scott,,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,95.2380952380952,31.7460317460317,0,15.8730158730159,-15.8730158730159,15.8730158730159
US,Texas,Terry,,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,95.2380952380952,0,0,15.8730158730159,15.8730158730159,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,23.8095238095238,95.2380952380952,0,23.8095238095238,0,23.8095238095238
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,31.7460317460317,95.2380952380952,0,0
US,Massachusetts,Nantucket,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,95.2380952380952,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0
US,Colorado,Baca,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,23.8095238095238,0,0
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635
US,West Virginia,Hampshire,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,19.047619047619,57.1428571428571
US,Kentucky,Whitley,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,57.1428571428571,0,19.047619047619,0
US,Tennessee,McNairy,,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,95.2380952380952,0,38.0952380952381,0,0,19.047619047619
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,23.8095238095238,0,0,95.2380952380952,23.8095238095238,0
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381,19.047619047619,19.047619047619,0,0,0
