nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,5.83090379008746,3.88726919339164,3.88726919339164,0,0,0,0,0,0,1.94363459669582,1.94363459669582,1.94363459669582,1.94363459669582,9.71817298347911,27.2108843537415,21.379980563654,40.8163265306122,95.2380952380952,31.0981535471331
Seychelles,,,,0,0,0,0,0,0,0,5.4421768707483,4.08163265306122,4.08163265306122,1.36054421768707,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,25.8503401360544,10.8843537414966,8.16326530612245,0,17.687074829932,0
US,Kentucky,Edmonson,,0,0,0,0,0,0,0,0,0,10.0250626566416,20.0501253132832,5.0125313283208,5.0125313283208,45.1127819548872,95.2380952380952,45.1127819548872,25.062656641604,30.0751879699248,20.0501253132832,35.0877192982456,40.1002506265664,20.0501253132832,10.0250626566416,15.0375939849624,0,5.0125313283208,15.0375939849624,70.1754385964912,90.2255639097744,35.0877192982456
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,3.07219662058372,3.07219662058372,0,3.07219662058372,3.07219662058372,9.21658986175115,9.21658986175115,0,3.07219662058372,6.14439324116743,0,6.14439324116743,21.505376344086,15.3609831029186,49.1551459293395,49.1551459293395,46.0829493087558,61.4439324116743,95.2380952380952
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,0,21.1640211640212,5.29100529100529,95.2380952380952,68.7830687830688,21.1640211640212,21.1640211640212,15.8730158730159,5.29100529100529,5.29100529100529,10.5820105820106,15.8730158730159,68.7830687830688,63.4920634920635,42.3280423280423,89.9470899470899,42.3280423280423,63.4920634920635
US,Nebraska,Seward,,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,7.93650793650794,7.93650793650794,15.8730158730159,10.5820105820106,23.8095238095238,2.64550264550265,2.64550264550265,2.64550264550265,7.93650793650794,0,5.29100529100529,26.4550264550265,21.1640211640212,18.5185185185185,23.8095238095238,95.2380952380952,55.5555555555556,2.64550264550265
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,3.07219662058372,0,3.07219662058372,0,0,0,12.2887864823349,6.14439324116743,0,9.21658986175115,27.6497695852535,15.3609831029186,21.505376344086,27.6497695852535,18.4331797235023,12.2887864823349,55.2995391705069,95.2380952380952,30.7219662058372,49.1551459293395
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,5.0125313283208,5.0125313283208,5.0125313283208,90.2255639097744,65.1629072681704,40.1002506265664,45.1127819548872,10.0250626566416,20.0501253132832,55.1378446115288,35.0877192982456,20.0501253132832,15.0375939849624,25.062656641604,15.0375939849624,45.1127819548872,40.1002506265664,95.2380952380952
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,0,4.32900432900433,17.3160173160173,8.65800865800866,4.32900432900433,17.3160173160173,25.974025974026,43.2900432900433,8.65800865800866,4.32900432900433,12.987012987013,0,4.32900432900433,0,17.3160173160173,21.6450216450216,30.3030303030303,47.6190476190476,95.2380952380952,64.9350649350649,30.3030303030303,82.2510822510823
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,8.65800865800866,8.65800865800866,12.987012987013,34.6320346320346,17.3160173160173,17.3160173160173,17.3160173160173,12.987012987013,21.6450216450216,34.6320346320346,12.987012987013,8.65800865800866,8.65800865800866,56.2770562770563,82.2510822510823,95.2380952380952,64.9350649350649,21.6450216450216
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,1.98412698412698,1.98412698412698,0,0,0,3.96825396825397,0,0,1.98412698412698,1.98412698412698,0,9.92063492063492,1.98412698412698,0,17.8571428571429,17.8571428571429,95.2380952380952,21.8253968253968,53.5714285714286,15.8730158730159
US,Indiana,Newton,,0,0,0,0,0,0,0,0,0,3.96825396825397,19.8412698412698,95.2380952380952,15.8730158730159,55.5555555555556,59.5238095238095,23.8095238095238,11.9047619047619,11.9047619047619,15.8730158730159,11.9047619047619,27.7777777777778,3.96825396825397,19.8412698412698,19.8412698412698,7.93650793650794,0,19.8412698412698,19.8412698412698,35.7142857142857,11.9047619047619
US,Texas,Yoakum,,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,4.1407867494824,0,0,4.1407867494824,0,8.2815734989648,20.703933747412,20.703933747412,37.2670807453416,62.111801242236,20.703933747412,45.5486542443064,45.5486542443064,95.2380952380952,70.3933747412008,74.5341614906832
US,California,Inyo,,0,0,0,0,0,0,0,0,0,19.047619047619,7.14285714285714,2.38095238095238,14.2857142857143,4.76190476190476,0,0,0,0,0,4.76190476190476,2.38095238095238,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,7.14285714285714,11.9047619047619,33.3333333333333,95.2380952380952,64.2857142857143
US,Georgia,Crawford,,0,0,0,0,0,0,0,0,0,0,5.29100529100529,42.3280423280423,26.4550264550265,5.29100529100529,21.1640211640212,0,26.4550264550265,26.4550264550265,-5.29100529100529,15.8730158730159,5.29100529100529,26.4550264550265,26.4550264550265,63.4920634920635,10.5820105820106,58.2010582010582,79.3650793650794,42.3280423280423,84.6560846560846,95.2380952380952
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,4.53514739229025,0,18.140589569161,13.6054421768707,0,0,0,31.7460317460317,13.6054421768707,0,9.0702947845805,31.7460317460317,45.3514739229025,95.2380952380952,40.8163265306122,90.702947845805,77.0975056689342,81.6326530612245
US,Kansas,Pottawatomie,,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,10.5820105820106,5.29100529100529,15.8730158730159,31.7460317460317,31.7460317460317,10.5820105820106,10.5820105820106,10.5820105820106,21.1640211640212,37.037037037037,68.7830687830688,95.2380952380952,68.7830687830688,58.2010582010582,47.6190476190476,26.4550264550265,26.4550264550265,21.1640211640212,37.037037037037
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52733686067019,4.70311581422693,7.05467372134039,7.05467372134039,17.636684303351,17.636684303351,8.23045267489712,14.1093474426808,5.87889476778366,14.1093474426808,95.2380952380952,15.2851263962375,4.70311581422693,16.4609053497942,7.05467372134039,9.40623162845385,-103.468547912992
US,North Dakota,Walsh,,0,0,0,0,0,0,0,0,3.17460317460317,0,6.34920634920635,0,0,12.6984126984127,0,3.17460317460317,6.34920634920635,9.52380952380952,3.17460317460317,6.34920634920635,3.17460317460317,0,19.047619047619,22.2222222222222,95.2380952380952,73.015873015873,34.9206349206349,15.8730158730159,22.2222222222222,50.7936507936508
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,0,0,7.93650793650794,18.5185185185185,21.1640211640212,23.8095238095238,23.8095238095238,95.2380952380952,60.8465608465608,29.1005291005291,0,7.93650793650794,5.29100529100529,7.93650793650794,13.2275132275132
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3968253968254,6.34920634920635,6.34920634920635,25.3968253968254,19.047619047619,63.4920634920635,95.2380952380952,12.6984126984127,69.8412698412698,63.4920634920635,57.1428571428571,88.8888888888889,57.1428571428571,82.5396825396825,88.8888888888889,12.6984126984127
US,Alabama,Coosa,,0,0,0,0,0,0,0,0,0,19.047619047619,23.8095238095238,42.8571428571429,28.5714285714286,33.3333333333333,0,9.52380952380952,0,4.76190476190476,28.5714285714286,0,28.5714285714286,28.5714285714286,14.2857142857143,19.047619047619,47.6190476190476,28.5714285714286,80.9523809523809,38.0952380952381,95.2380952380952,9.52380952380952
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,0,4.32900432900433,0,12.987012987013,4.32900432900433,0,0,8.65800865800866,4.32900432900433,0,25.974025974026,4.32900432900433,25.974025974026,30.3030303030303,47.6190476190476,95.2380952380952,60.6060606060606,51.9480519480519,51.9480519480519,73.5930735930736,21.6450216450216
US,New Hampshire,Belknap,,0,0,0,0,0,0,0,0,74.0740740740741,52.9100529100529,95.2380952380952,31.7460317460317,42.3280423280423,63.4920634920635,63.4920634920635,74.0740740740741,63.4920634920635,31.7460317460317,74.0740740740741,74.0740740740741,42.3280423280423,42.3280423280423,31.7460317460317,52.9100529100529,63.4920634920635,52.9100529100529,42.3280423280423,95.2380952380952,52.9100529100529,63.4920634920635
US,Texas,Goliad,,0,0,0,0,0,0,0,0,0,0,8.16326530612245,2.72108843537415,5.4421768707483,2.72108843537415,0,0,0,0,0,0,0,0,19.047619047619,2.72108843537415,48.9795918367347,2.72108843537415,95.2380952380952,21.7687074829932,51.7006802721088,68.0272108843537
US,Kentucky,Floyd,,0,0,0,0,0,0,0,0,0,3.80952380952381,0,0,11.4285714285714,30.4761904761905,0,11.4285714285714,11.4285714285714,0,0,0,3.80952380952381,26.6666666666667,11.4285714285714,30.4761904761905,26.6666666666667,64.7619047619048,53.3333333333333,34.2857142857143,45.7142857142857,95.2380952380952
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,0,4.1407867494824,4.1407867494824,4.1407867494824,0,12.4223602484472,16.5631469979296,49.6894409937888,0,12.4223602484472,8.2815734989648,0,12.4223602484472,4.1407867494824,4.1407867494824,0,33.1262939958592,82.815734989648,95.2380952380952,66.2525879917184,37.2670807453416,53.8302277432712
France,St Martin,,,0,0,0,0,0,0,5.14800514800515,0,15.4440154440154,18.018018018018,43.7580437580438,0,12.8700128700129,2.57400257400257,0,2.57400257400257,0,2.57400257400257,2.57400257400257,0,2.57400257400257,0,2.57400257400257,0,0,7.72200772200772,7.72200772200772,10.2960102960103,79.7940797940798,95.2380952380952
US,Vermont,Franklin,,0,0,0,0,0,0,0,0,3.73482726423903,20.5415499533147,37.3482726423903,95.2380952380952,14.9393090569561,-1.86741363211951,14.9393090569561,0,0,0,0,1.86741363211951,3.73482726423903,0,3.73482726423903,11.2044817927171,0,1.86741363211951,7.46965452847806,3.73482726423903,1.86741363211951,5.60224089635854
US,Ohio,Guernsey,,0,0,0,0,0,0,0,0,0,0,6.34920634920635,38.0952380952381,31.7460317460317,19.047619047619,25.3968253968254,12.6984126984127,31.7460317460317,38.0952380952381,25.3968253968254,50.7936507936508,0,12.6984126984127,82.5396825396825,95.2380952380952,57.1428571428571,38.0952380952381,76.1904761904762,69.8412698412698,44.4444444444444,12.6984126984127
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,3.52733686067019,7.05467372134039,7.05467372134039,7.05467372134039,3.52733686067019,0,7.05467372134039,3.52733686067019,7.05467372134039,14.1093474426808,3.52733686067019,3.52733686067019,0,3.52733686067019,17.636684303351,0,17.636684303351,28.2186948853616,28.2186948853616,56.4373897707231,49.3827160493827,95.2380952380952,63.4920634920635
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,5.95238095238095,35.7142857142857,11.9047619047619,0,17.8571428571429,35.7142857142857,23.8095238095238,65.4761904761905,29.7619047619048,0,5.95238095238095,0,5.95238095238095,23.8095238095238,29.7619047619048,53.5714285714286,95.2380952380952,41.6666666666667,59.5238095238095,95.2380952380952,77.3809523809524
US,New York,Otsego,,0,0,0,0,0,0,0,0,5.60224089635854,95.2380952380952,89.6358543417367,56.0224089635854,28.0112044817927,89.6358543417367,11.2044817927171,0,0,11.2044817927171,22.4089635854342,11.2044817927171,33.6134453781513,11.2044817927171,5.60224089635854,11.2044817927171,22.4089635854342,56.0224089635854,28.0112044817927,56.0224089635854,16.8067226890756,11.2044817927171
US,New York,Wyoming,,0,0,0,0,0,0,0,3.52733686067019,10.5820105820106,17.636684303351,49.3827160493827,31.7460317460317,14.1093474426808,95.2380952380952,24.6913580246914,24.6913580246914,7.05467372134039,10.5820105820106,14.1093474426808,17.636684303351,7.05467372134039,0,7.05467372134039,7.05467372134039,21.1640211640212,14.1093474426808,14.1093474426808,7.05467372134039,17.636684303351,7.05467372134039
US,Puerto Rico,Patillas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,65.9340659340659,21.978021978022,43.956043956044,21.978021978022,58.6080586080586,14.6520146520147,43.956043956044,65.9340659340659,29.3040293040293,36.6300366300366,51.2820512820513,95.2380952380952,65.9340659340659,73.2600732600733,87.9120879120879
US,Iowa,Harrison,,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,40.8163265306122,6.80272108843537,13.6054421768707,13.6054421768707,6.80272108843537,13.6054421768707,0,6.80272108843537,6.80272108843537,40.8163265306122,13.6054421768707,88.4353741496599,27.2108843537415,47.6190476190476,20.4081632653061,61.2244897959184,54.421768707483,88.4353741496599,95.2380952380952,81.6326530612245,61.2244897959184
US,Missouri,Benton,,0,0,0,0,0,0,0,0,0,5.95238095238095,2.97619047619048,0,0,2.97619047619048,11.9047619047619,0,2.97619047619048,2.97619047619048,2.97619047619048,5.95238095238095,2.97619047619048,5.95238095238095,2.97619047619048,8.92857142857143,17.8571428571429,20.8333333333333,83.3333333333333,41.6666666666667,95.2380952380952,35.7142857142857
US,Missouri,Ray,,0,0,0,0,0,0,0,0,0,2.64550264550265,15.8730158730159,0,0,13.2275132275132,-2.64550264550265,2.64550264550265,5.29100529100529,10.5820105820106,2.64550264550265,13.2275132275132,2.64550264550265,0,0,10.5820105820106,5.29100529100529,18.5185185185185,76.7195767195767,95.2380952380952,42.3280423280423,0
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,2.88600288600289,2.88600288600289,0,0,2.88600288600289,5.77200577200577,5.77200577200577,8.65800865800866,2.88600288600289,2.88600288600289,2.88600288600289,11.5440115440115,20.2020202020202,14.4300144300144,49.0620490620491,37.5180375180375,28.8600288600289,23.0880230880231,25.974025974026,95.2380952380952
US,Indiana,Owen,,0,0,0,0,0,0,0,0,10.5820105820106,47.6190476190476,31.7460317460317,10.5820105820106,15.8730158730159,0,10.5820105820106,15.8730158730159,0,37.037037037037,0,10.5820105820106,5.29100529100529,15.8730158730159,15.8730158730159,31.7460317460317,26.4550264550265,21.1640211640212,63.4920634920635,63.4920634920635,95.2380952380952,95.2380952380952
US,Washington,Stevens,,0,0,0,0,0,0,0,0,3.40136054421769,10.2040816326531,3.40136054421769,6.80272108843537,3.40136054421769,3.40136054421769,0,0,3.40136054421769,0,3.40136054421769,6.80272108843537,6.80272108843537,3.40136054421769,6.80272108843537,6.80272108843537,27.2108843537415,61.2244897959184,68.0272108843537,95.2380952380952,54.421768707483,27.2108843537415
US,Arkansas,Ouachita,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,3.96825396825397,0,3.96825396825397,3.96825396825397,3.96825396825397,7.93650793650794,0,0,11.9047619047619,11.9047619047619,3.96825396825397,11.9047619047619,19.8412698412698,47.6190476190476,71.4285714285714,63.4920634920635,39.6825396825397,95.2380952380952,51.5873015873016
US,Oklahoma,Pushmataha,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,0,0,2.5062656641604,2.5062656641604,5.0125313283208,5.0125313283208,2.5062656641604,7.5187969924812,15.0375939849624,35.0877192982456,22.5563909774436,95.2380952380952,62.65664160401,15.0375939849624,20.0501253132832
US,Ohio,Carroll,,0,0,0,0,0,0,0,0,16.8067226890756,11.2044817927171,22.4089635854342,28.0112044817927,11.2044817927171,16.8067226890756,11.2044817927171,16.8067226890756,11.2044817927171,11.2044817927171,16.8067226890756,28.0112044817927,5.60224089635854,28.0112044817927,50.4201680672269,44.8179271708683,67.2268907563025,95.2380952380952,72.8291316526611,50.4201680672269,16.8067226890756,22.4089635854342
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,0,27.7777777777778,39.6825396825397,23.8095238095238,35.7142857142857,7.93650793650794,7.93650793650794,7.93650793650794,3.96825396825397,3.96825396825397,3.96825396825397,7.93650793650794,3.96825396825397,0,11.9047619047619,27.7777777777778,11.9047619047619,95.2380952380952,27.7777777777778,43.6507936507936,43.6507936507936,27.7777777777778
US,Colorado,Montezuma,,0,0,0,0,0,0,0,0,0,7.93650793650794,55.5555555555556,31.7460317460317,7.93650793650794,15.8730158730159,23.8095238095238,55.5555555555556,31.7460317460317,55.5555555555556,79.3650793650794,95.2380952380952,55.5555555555556,23.8095238095238,31.7460317460317,15.8730158730159,55.5555555555556,79.3650793650794,95.2380952380952,39.6825396825397,31.7460317460317,39.6825396825397
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,3.66300366300366,0,0,3.66300366300366,14.6520146520147,-3.66300366300366,18.3150183150183,7.32600732600733,32.967032967033,3.66300366300366,7.32600732600733,7.32600732600733,7.32600732600733,25.6410256410256,29.3040293040293,40.2930402930403,51.2820512820513,84.2490842490842,95.2380952380952
US,North Dakota,Richland,,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,7.93650793650794,7.93650793650794,0,3.96825396825397,11.9047619047619,31.7460317460317,11.9047619047619,31.7460317460317,27.7777777777778,7.93650793650794,7.93650793650794,7.93650793650794,15.8730158730159,23.8095238095238,95.2380952380952,71.4285714285714,59.5238095238095,27.7777777777778
US,Pennsylvania,Montour,,0,0,0,0,0,0,0,0,16.8067226890756,39.2156862745098,95.2380952380952,95.2380952380952,22.4089635854342,0,11.2044817927171,-5.60224089635854,5.60224089635854,0,16.8067226890756,0,67.2268907563025,16.8067226890756,28.0112044817927,16.8067226890756,22.4089635854342,39.2156862745098,28.0112044817927,11.2044817927171,56.0224089635854,67.2268907563025
US,Iowa,Winneshiek,,0,0,0,0,0,0,0,0,5.0125313283208,10.0250626566416,5.0125313283208,5.0125313283208,10.0250626566416,40.1002506265664,15.0375939849624,0,15.0375939849624,10.0250626566416,5.0125313283208,0,0,0,35.0877192982456,40.1002506265664,70.1754385964912,45.1127819548872,50.125313283208,70.1754385964912,55.1378446115288,95.2380952380952
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,4.53514739229025,27.2108843537415,9.0702947845805,13.6054421768707,4.53514739229025,4.53514739229025,0,4.53514739229025,9.0702947845805,0,13.6054421768707,4.53514739229025,0,9.0702947845805,18.140589569161,31.7460317460317,81.6326530612245,45.3514739229025,95.2380952380952,81.6326530612245,68.0272108843537
US,New Mexico,Taos,,0,0,0,0,0,0,0,5.95238095238095,11.9047619047619,47.6190476190476,17.8571428571429,5.95238095238095,5.95238095238095,5.95238095238095,17.8571428571429,5.95238095238095,5.95238095238095,11.9047619047619,35.7142857142857,5.95238095238095,11.9047619047619,11.9047619047619,41.6666666666667,41.6666666666667,59.5238095238095,71.4285714285714,95.2380952380952,71.4285714285714,59.5238095238095,41.6666666666667
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,0,4.76190476190476,0,2.38095238095238,2.38095238095238,0,0,7.14285714285714,2.38095238095238,2.38095238095238,0,0,7.14285714285714,2.38095238095238,4.76190476190476,9.52380952380952,16.6666666666667,40.4761904761905,78.5714285714286,95.2380952380952
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,0,5.60224089635854,39.2156862745098,16.8067226890756,16.8067226890756,0,0,5.60224089635854,5.60224089635854,0,0,5.60224089635854,28.0112044817927,22.4089635854342,16.8067226890756,84.0336134453782,72.8291316526611,33.6134453781513,39.2156862745098,78.4313725490196,95.2380952380952,78.4313725490196
US,Missouri,Crawford,,0,0,0,0,0,0,0,0,0,2.64550264550265,5.29100529100529,5.29100529100529,0,5.29100529100529,2.64550264550265,0,0,0,0,0,2.64550264550265,2.64550264550265,5.29100529100529,15.8730158730159,13.2275132275132,18.5185185185185,7.93650793650794,66.1375661375661,55.5555555555556,95.2380952380952
