nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0,0,63.4920634920635
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Portage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,95.2380952380952,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,47.6190476190476
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,31.7460317460317,0,95.2380952380952,0
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Texas,Robertson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952
US,Iowa,Carroll,,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,63.4920634920635,0,0,0,0,31.7460317460317
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0,0,63.4920634920635
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Montana,Roosevelt,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Montana,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,38.0952380952381,0,0,0,0,0,0
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,95.2380952380952,31.7460317460317,0,0
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,-47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,47.6190476190476
US,New Mexico,Los Alamos,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952
US,Texas,Bandera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Ohio,Noble,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Texas,Falls,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,63.4920634920635,95.2380952380952,0,0
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0,0,47.6190476190476
US,Virginia,Tazewell,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,-47.6190476190476
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952
US,Arkansas,Baxter,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,31.7460317460317,0,0,0,31.7460317460317
US,Kansas,Crawford,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0,19.047619047619,-19.047619047619,0,0
US,Texas,Uvalde,,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,0,0,0,-31.7460317460317,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,31.7460317460317,0,95.2380952380952
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,0,0,95.2380952380952
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Kentucky,Pendleton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,0,-82.815734989648,20.703933747412,-20.703933747412,0,4.1407867494824,0,8.2815734989648
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952
US,Texas,Blanco,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,63.4920634920635,0,0,0
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,West Virginia,McDowell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,47.6190476190476,47.6190476190476
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0,0,31.7460317460317
US,Nebraska,Burt,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Tennessee,Grainger,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,63.4920634920635,-31.7460317460317,0
US,Missouri,Audrain,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952
US,Kentucky,Larue,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0
US,Tennessee,Clay,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,31.7460317460317,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,0,95.2380952380952
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0
US,Iowa,Adair,,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,0,0,0,0
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,95.2380952380952
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0,0,-23.8095238095238,0,0,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,0,0,0,95.2380952380952
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,0,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238,0,0,23.8095238095238
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,-23.8095238095238,95.2380952380952
US,Georgia,Long,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,0,0,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,-23.8095238095238,71.4285714285714,0,0,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
France,Saint Barthelemy,,,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952,0,0,0,0,0,0,0
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952,0,0,0,0,31.7460317460317
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,95.2380952380952,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,47.6190476190476
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,63.4920634920635
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0,95.2380952380952
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0
US,Arkansas,Searcy,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635,0,31.7460317460317
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,47.6190476190476,-47.6190476190476
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0,0,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,95.2380952380952
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,95.2380952380952,0
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,0,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0,0
US,Minnesota,Koochiching,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Iowa,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,95.2380952380952,-123.809523809524,57.1428571428571,-9.52380952380952
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,47.6190476190476,0,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,63.4920634920635
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,95.2380952380952,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952,0,0
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,-31.7460317460317,31.7460317460317
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,95.2380952380952,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476,47.6190476190476,-47.6190476190476,0,47.6190476190476
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,-71.4285714285714
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,63.4920634920635,0,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,47.6190476190476
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,0,-47.6190476190476,47.6190476190476
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,0,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0
US,Colorado,Grand,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,0,0,0
US,New York,Hamilton,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952,0
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,-31.7460317460317,0,0,31.7460317460317
US,Kansas,Brown,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,95.2380952380952
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,47.6190476190476
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,-23.8095238095238
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,95.2380952380952,-47.6190476190476,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,63.4920634920635
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,95.2380952380952
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,47.6190476190476
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,31.7460317460317,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,47.6190476190476
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,47.6190476190476
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Texas,Young,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,0,47.6190476190476
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Missouri,Carter,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,0,0,0,0,23.8095238095238
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952
US,Iowa,Kossuth,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Montana,Broadwater,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,-95.2380952380952,95.2380952380952,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,31.7460317460317
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0
