nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,63.4920634920635
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Illinois,Massac,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,-47.6190476190476,47.6190476190476,47.6190476190476
US,Utah,Millard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,95.2380952380952
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,47.6190476190476,47.6190476190476,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Iowa,Wright,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Crawford,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,47.6190476190476
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317
US,Georgia,Long,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0
US,Illinois,Henderson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,95.2380952380952
US,Illinois,Clark,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,0,0
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,95.2380952380952
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,95.2380952380952
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0
US,South Dakota,Charles Mix,,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317
US,Colorado,Grand,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0
US,New York,Hamilton,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,95.2380952380952
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Wyoming,Carbon,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,31.7460317460317
US,Texas,Robertson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Iowa,Carroll,,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,95.2380952380952
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0,0
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238,0,0,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,47.6190476190476
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Ohio,Athens,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,-47.6190476190476,47.6190476190476
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Texas,Young,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Louisiana,West Carroll,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-62.111801242236,0,4.1407867494824,-24.8447204968944,0,4.1407867494824
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Virginia,Lunenburg,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Montana,Broadwater,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Colorado,Crowley,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Nebraska,Jefferson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Illinois,Cumberland,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476
US,Maryland,Garrett,,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,-31.7460317460317,0,0,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0
US,Minnesota,Kanabec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,-47.6190476190476
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,-47.6190476190476,0
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0,31.7460317460317,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,-63.4920634920635,31.7460317460317,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Kansas,Chase,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476,0,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,-31.7460317460317,0,0,0,0
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,West Virginia,Grant,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0,31.7460317460317
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Iowa,Adair,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Illinois,Schuyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Wyoming,Sublette,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,0
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,-47.6190476190476,0,95.2380952380952,0
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,47.6190476190476
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,Oldham,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Arkansas,Fulton,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,California,Colusa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
