nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,100,100,-50,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,50,100
US,Missouri,Carter,,0,0,0,0,0,0,0,0,33.3333333333333,100,-33.3333333333333,0
US,Virginia,Middlesex,,0,0,0,0,0,0,0,0,0,0,100,50
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,100,0,0
US,Idaho,Bingham,,0,0,0,0,0,0,0,0,100,100,0,100
US,Texas,Hamilton,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Lampasas,,0,0,0,0,0,0,0,0,0,0,100,50
US,Nebraska,Kearney,,0,0,0,0,0,0,0,0,100,100,100,0
US,New Mexico,Luna,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,100,50
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Llano,,0,0,0,0,0,0,0,0,100,50,0,0
US,South Dakota,Davison,,0,0,0,0,0,0,100,0,0,50,0,0
US,Minnesota,Waseca,,0,0,0,0,0,0,0,100,0,50,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,100,0,100,100
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,0,100,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,50,100,0
US,Virginia,Scott,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,0,100,0,0,0
US,Kansas,Rooks,,0,0,0,0,0,0,0,0,0,0,100,50
US,Texas,Jones,,0,0,0,0,0,0,0,0,0,0,50,100
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,100,100,100
US,Texas,Morris,,0,0,0,0,0,0,0,0,100,0,100,100
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,50,100,0
US,Missouri,Barry,,0,0,0,0,0,0,0,0,0,50,0,100
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,50,0,100,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,50,100,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,50,100,0
US,Missouri,Washington,,0,0,0,0,0,0,0,0,0,0,50,100
US,Iowa,Guthrie,,0,0,0,0,0,0,0,0,0,50,0,100
US,New Mexico,Otero,,0,0,0,0,0,0,0,0,0,100,50,0
US,Georgia,Bleckley,,0,0,0,0,0,0,0,0,0,50,0,100
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,100,50,0
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,50,100,0
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,100,100,100
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,50,100,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,50,100,0
US,Washington,Skamania,,0,0,0,0,0,0,0,0,0,100,100,100
US,Missouri,Ripley,,0,0,0,0,0,0,0,0,0,100,0,50
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,50,100,0
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,100,100,100
US,Illinois,McDonough,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,100,50
US,Missouri,Benton,,0,0,0,0,0,0,0,0,50,100,0,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,100,0,50
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Rock,,0,0,0,0,0,0,0,0,0,0,0,100
US,Nebraska,Cass,,0,0,0,0,0,0,100,0,100,0,100,0
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,50,100
US,Kansas,Stevens,,0,0,0,0,0,0,0,0,0,50,0,100
US,Utah,Duchesne,,0,0,0,0,0,0,0,0,0,0,100,0
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,100,50
US,Montana,Musselshell,,0,0,0,0,0,0,0,0,0,50,0,100
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,100,0,50
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,100,0,50
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,100
US,Arkansas,Boone,,0,0,0,0,0,0,0,50,0,100,0,0
US,Iowa,Madison,,0,0,0,0,0,0,0,0,0,50,0,100
US,North Carolina,Alexander,,0,0,0,0,0,0,0,0,0,100,0,50
US,Wisconsin,Crawford,,0,0,0,0,0,0,0,0,0,100,100,100
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,50,100
US,Ohio,Jackson,,0,0,0,0,0,0,0,0,0,0,100,50
US,Kentucky,Henry,,0,0,0,0,0,0,0,0,0,50,100,0
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,100,100,100
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,50,100,0
US,Mississippi,Greene,,0,0,0,0,0,0,0,0,0,0,50,100
US,Maine,Aroostook,,0,0,0,0,0,0,0,0,0,0,100,50
US,Texas,Oldham,,0,0,0,0,0,0,0,0,100,100,100,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,100
US,West Virginia,Nicholas,,0,0,0,0,0,0,0,0,0,0,100,50
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,100,100,0,100
US,Iowa,Page,,0,0,0,0,0,0,0,0,100,100,100,0
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,100,-25,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,100,50
US,Tennessee,Meigs,,0,0,0,0,0,0,0,0,100,100,100,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,100,0,100,100
US,Nebraska,Cheyenne,,0,0,0,0,0,0,0,0,0,0,50,100
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,50,100,0
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,0,50,100
US,California,Colusa,,0,0,0,0,0,0,0,0,0,50,100,0
US,Virginia,Rockbridge,,0,0,0,0,0,0,0,0,100,100,100,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,100,0,50
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,100,0,0
US,Florida,Unknown,,0,0,0,0,0,0,0,0,12.5,100,-87.5,12.5
US,Texas,Marion,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,0,50,0,0,100
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,100,100,100
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,0,100,33.3333333333333,-33.3333333333333
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kentucky,Bath,,0,0,0,0,0,0,0,0,0,50,0,100
US,New York,Hamilton,,0,0,0,0,0,0,0,100,100,0,100,0
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,100,0,0
US,Georgia,Quitman,,0,0,0,0,0,0,0,0,0,0,100,-25
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,0,100,100,100
US,Georgia,Jeff Davis,,0,0,0,0,0,0,0,0,0,0,50,100
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,100,50
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,0,100,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,0,50,100
US,West Virginia,Greenbrier,,0,0,0,0,0,0,0,0,0,100,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,100,50
US,Michigan,Missaukee,,0,0,0,0,0,0,0,0,50,0,0,100
US,Illinois,Hancock,,0,0,0,0,0,0,0,0,0,0,50,100
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,50,100,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,50,100
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,100,50,0
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,100,100,100,0
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,100,50
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,0,100,0,50
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,0,100
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,50,100,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,100,50
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Eastland,,0,0,0,0,0,0,0,0,100,50,0,0
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,100,0,0,100
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,100,100,0
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,100,-33.3333333333333,0,0
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Cooke,,0,0,0,0,0,0,0,0,50,-50,0,100
US,Idaho,Valley,,0,0,0,0,0,0,0,0,50,100,-50,0
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,100,100
US,Florida,Union,,0,0,0,0,0,0,0,0,0,100,100,0
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Carolina,Alleghany,,0,0,0,0,0,0,0,0,0,100,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,100,0,100
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arizona,Graham,,0,0,0,0,0,0,0,100,100,0,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,33.3333333333333,0,100,-66.6666666666667
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,100,0,100
US,Colorado,Yuma,,0,0,0,0,0,0,0,100,100,0,0,0
US,Idaho,Custer,,0,0,0,0,0,0,0,0,100,100,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,0,100,0
US,Missouri,Morgan,,0,0,0,0,0,0,0,0,0,100,0,100
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,100,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Scott,,0,0,0,0,0,0,0,0,0,0,100,100
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,100,100
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Martin,,0,0,0,0,0,0,0,0,100,0,100,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,100,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,100,0,100,0
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Currituck,,0,0,0,0,0,0,0,0,0,100,50,-50
US,Virginia,Falls Church city,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,100,100,0
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,100,0
US,Pennsylvania,Jefferson,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Morris,,0,0,0,0,0,0,0,100,0,0,0,0
US,California,Tuolumne,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Buena Vista,,0,0,0,0,0,0,0,0,0,0,100,100
US,Iowa,Delaware,,0,0,0,0,0,0,0,0,0,0,100,100
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,100,0,100,0
US,Texas,Gonzales,,0,0,0,0,0,0,0,0,0,100,100,0
US,Minnesota,Becker,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,0,100,0,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,0,100,0,0
US,West Virginia,Roane,,0,0,0,0,0,0,0,0,0,100,50,-50
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,100,100,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,0
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Stanton,,0,0,0,0,0,0,0,0,0,0,0,100
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,100,0,0,0,100
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,0,100
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,100,100,0
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,100,100
US,Pennsylvania,Elk,,0,0,0,0,0,0,0,0,0,0,100,0
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,0,100,100
US,Nebraska,Knox,,0,0,0,0,0,0,0,100,0,0,0,0
US,Minnesota,Kandiyohi,,0,0,0,0,0,0,0,0,100,100,0,0
US,Colorado,Crowley,,0,0,0,0,0,0,0,100,0,0,0,100
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,100,0,0
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,100,0,100
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Jim Wells,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Dickens,,0,0,0,0,0,0,0,0,0,0,100,100
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,100,100,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,100,100,0
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,100,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,0,100,0
US,Florida,Liberty,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Chickasaw,,0,0,0,0,0,0,0,0,0,0,100,0
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Webster,,0,0,0,0,0,0,0,0,0,100,100,0
US,Illinois,Johnson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Cumberland,,0,0,0,0,0,0,0,100,0,0,100,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,100,0,100
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,100,100,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,100,100,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,100,0,0,100
US,Pennsylvania,Fulton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Henderson,,0,0,0,0,0,0,0,0,0,0,100,0
US,Tennessee,Hickman,,0,0,0,0,0,0,0,0,0,100,100,0
US,West Virginia,Fayette,,0,0,0,0,0,0,0,0,0,0,100,100
US,California,Alpine,,0,0,0,0,0,0,0,0,0,100,100,0
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,100,-33.3333333333333,0
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,0,100,0,100
US,Minnesota,Polk,,0,0,0,0,0,0,0,0,0,0,100,100
US,Michigan,Alpena,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Todd,,0,0,0,0,0,0,0,0,0,0,0,100
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,100,0,0,0
US,Virginia,Essex,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,0,100,0
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,100,0,0,100
US,Ohio,Henry,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Warren,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Knox,,0,0,0,0,0,0,0,0,0,100,0,100
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,100,0,0
US,New Mexico,Lea,,0,0,0,0,0,0,0,0,100,100,0,0
US,Mississippi,Tishomingo,,0,0,0,0,0,0,0,0,0,100,100,0
US,Florida,Hamilton,,0,0,0,0,0,0,0,0,0,0,100,100
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,100
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,100,100,0,0,0
US,Illinois,Menard,,0,0,0,0,0,0,0,0,0,100,100,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,100,0,100
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,100,0
US,Utah,Carbon,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,100,100
US,North Dakota,Pierce,,0,0,0,0,0,0,0,0,100,0,0,0
US,Georgia,Long,,0,0,0,0,0,0,0,0,100,0,0,100
US,Virginia,King William,,0,0,0,0,0,0,0,0,0,100,100,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,100,0,0,100
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,100,0
US,Iowa,Osceola,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,0,100,100,0
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Meade,,0,0,0,0,0,0,0,0,0,100,100,0
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,100,0,100
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Lincoln,,0,0,0,0,0,0,0,100,0,0,0,100
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,0,100
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,0,100,0
US,Iowa,Clay,,0,0,0,0,0,0,0,0,0,100,0,0
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,0,100,100
US,Michigan,Presque Isle,,0,0,0,0,0,0,0,0,0,0,100,100
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Gaines,,0,0,0,0,0,0,0,0,100,0,0,100
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,100,100
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,100,100
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,100,100
US,Utah,Juab,,0,0,0,0,0,0,0,0,0,0,100,0
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,0,100,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Itasca,,0,0,0,0,0,0,0,0,0,100,0,0
US,Minnesota,Murray,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,100,100,0,0
US,Maine,Unknown,,0,0,0,0,0,0,0,100,66.6666666666667,100,-133.333333333333,-66.6666666666667
US,Minnesota,McLeod,,0,0,0,0,0,0,0,0,0,0,100,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,100
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,100,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,100,0,100
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,100,100,0
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,0,100,100
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,100,100,0
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Unknown,,0,0,0,0,0,0,0,0,100,-70,-20,10
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,100,0,100
US,Texas,Crane,,0,0,0,0,0,0,0,100,0,100,0,0
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,100,0,0,0
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,100,100
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,100,100,0
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,100,100
US,Arkansas,Perry,,0,0,0,0,0,0,0,0,0,100,0,0
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,100,0,100,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,0,100,0,100
US,South Dakota,Hamlin,,0,0,0,0,0,0,0,0,0,100,0,100
US,Florida,Franklin,,0,0,0,0,0,0,0,0,0,0,100,0
US,Wyoming,Park,,0,0,0,0,0,0,0,100,0,0,0,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,0,100
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,100,0
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,100,0
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,100,-50
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,100
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,100,0,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,100,0
US,Washington,Pacific,,0,0,0,0,0,0,0,0,0,0,0,100
US,Alaska,Bethel Census Area,,0,0,0,0,0,0,0,0,0,0,100,0
US,Alaska,Southeast Fairbanks Census Area,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Delta,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kansas,Barber,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Howard,,0,0,0,0,0,0,0,0,0,0,0,100
US,Illinois,Alexander,,0,0,0,0,0,0,0,0,0,0,0,100
US,Missouri,Gentry,,0,0,0,0,0,0,0,0,0,0,100,0
US,Iowa,Grundy,,0,0,0,0,0,0,0,0,0,0,100,0
US,Colorado,Prowers,,0,0,0,0,0,0,0,0,0,0,100,0
US,Arkansas,Nevada,,0,0,0,0,0,0,0,0,0,100,0,0
US,Nebraska,Box Butte,,0,0,0,0,0,0,0,0,0,0,0,100
US,Texas,Falls,,0,0,0,0,0,0,0,0,100,0,0,0
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kansas,Wabaunsee,,0,0,0,0,0,0,0,0,0,0,100,0
US,Colorado,Rio Blanco,,0,0,0,0,0,0,0,0,0,0,100,0
US,Pennsylvania,Cameron,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Phillips,,0,0,0,0,0,0,0,0,0,0,0,100
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,100,0,0,0
US,Idaho,Washington,,0,0,0,0,0,0,0,0,0,100,0,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,100
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,100,0,0
US,Nebraska,Cherry,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Wilbarger,,0,0,0,0,0,0,0,0,0,0,0,100
US,North Dakota,Emmons,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kansas,Anderson,,0,0,0,0,0,0,0,0,0,0,0,100
US,Arkansas,Woodruff,,0,0,0,0,0,0,0,0,100,0,0,0
US,Minnesota,Norman,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Taylor,,0,0,0,0,0,0,0,0,0,100,0,0
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,100,0,0
US,North Dakota,Rolette,,0,0,0,0,0,0,0,0,0,0,0,100
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,0,100,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,100
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,100,0
US,Indiana,Pulaski,,0,0,0,0,0,0,0,0,0,0,100,0
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,100,0
US,Texas,Hemphill,,0,0,0,0,0,0,0,0,0,0,100,0
US,Montana,Beaverhead,,0,0,0,0,0,0,0,0,0,0,100,0
US,Montana,Stillwater,,0,0,0,0,0,0,0,0,0,0,100,0
US,Florida,Gulf,,0,0,0,0,0,0,0,0,0,100,0,0
US,South Dakota,Aurora,,0,0,0,0,0,0,0,0,0,100,0,0
US,South Dakota,Marshall,,0,0,0,0,0,0,0,0,0,100,0,0
US,Pennsylvania,Sullivan,,0,0,0,0,0,0,0,0,0,0,100,0
US,Oregon,Crook,,0,0,0,0,0,0,0,0,0,0,100,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,0,100,0,0
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,100
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,0,100,0,0
US,Washington,Columbia,,0,0,0,0,0,0,100,0,0,0,0,0
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,0,100
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,100,0,0
US,Virginia,Galax city,,0,0,0,0,0,0,0,0,0,100,0,0
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,100,0,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,100
