nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0
US,Texas,Lamb,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,-47.6190476190476,0,0,0,47.6190476190476
US,Illinois,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0
US,Tennessee,Johnson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476
US,North Dakota,Pembina,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Lewis,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,-47.6190476190476,95.2380952380952
US,Iowa,Mills,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Idaho,Adams,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Johnston,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Tennessee,Union,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0
US,Kansas,Morris,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Nevada,White Pine,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Oklahoma,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Ohio,Van Wert,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0
US,Minnesota,Douglas,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,Tennessee,Moore,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0
US,South Dakota,Hutchinson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,South Dakota,Todd,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Montana,Golden Valley,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Breathitt,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0
US,Wisconsin,Bayfield,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Wisconsin,Trempealeau,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Menifee,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Missouri,Carter,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Louisiana,Cameron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Kansas,Greenwood,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Iowa,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Ohio,Pike,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Texas,Carson,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Texas,Llano,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Minnesota,Pipestone,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0
US,Texas,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kentucky,Clinton,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Minnesota,Redwood,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,North Dakota,Ramsey,,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0
US,West Virginia,Wirt,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Oklahoma,Woods,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0
US,Wisconsin,Green Lake,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Illinois,Cumberland,,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Virginia,King and Queen,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Texas,Comanche,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,North Carolina,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Minnesota,Yellow Medicine,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Iowa,Appanoose,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,Washington,Skamania,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0
US,Iowa,Wright,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952
US,Colorado,Lincoln,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,-47.6190476190476
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Florida,Taylor,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Alaska,Petersburg Borough,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0
US,Wisconsin,Marquette,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0
US,Iowa,Mitchell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,West Virginia,Brooke,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,-31.7460317460317
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Iowa,Clarke,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Kansas,Cowley,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,95.2380952380952,95.2380952380952
US,Texas,McCulloch,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Virginia,Radford city,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Texas,Oldham,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0
US,New Mexico,Union,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Keokuk,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,-95.2380952380952,95.2380952380952
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Texas,Jim Hogg,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952
US,Texas,Winkler,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,California,Colusa,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Ohio,Monroe,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Missouri,Caldwell,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Colorado,Saguache,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Colorado,Hinsdale,,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0
US,Arkansas,Lee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0
US,Montana,Deer Lodge,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0
US,New York,Hamilton,,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0
US,Arkansas,Arkansas,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Utah,Garfield,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,North Dakota,Slope,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0
US,West Virginia,Tyler,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,Daviess,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Arkansas,Pike,,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,31.7460317460317,0
US,Arkansas,Clay,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Idaho,Idaho,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Arkansas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,South Dakota,Sanborn,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0
US,Kentucky,Trimble,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Utah,Kane,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0
US,Montana,Richland,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Chippewa,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Iowa,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Texas,Eastland,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Kentucky,Fulton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,10.5820105820106,-10.5820105820106,10.5820105820106
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Idaho,Valley,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Texas,Nolan,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Idaho,Custer,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Missouri,Dallas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Wisconsin,Florence,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Missouri,St. Clair,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Missouri,Maries,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,-47.6190476190476,47.6190476190476,0
US,Kansas,Smith,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Texas,Martin,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Idaho,Fremont,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Missouri,Gasconade,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Idaho,Power,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Kiowa,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Carlisle,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Illinois,White,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Missouri,Atchison,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0
US,Kansas,Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Michigan,Lake,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Washington,Pend Oreille,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Virginia,Grayson,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Vermont,Essex,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Colorado,Huerfano,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Nebraska,Greeley,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,New Mexico,San Miguel,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0
US,Arkansas,Prairie,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kentucky,Fleming,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Colorado,Custer,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,West Virginia,Gilmer,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Tennessee,Van Buren,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Iowa,Kossuth,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952
US,Texas,Lipscomb,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Oklahoma,Grant,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Texas,Crosby,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Kansas,Dickinson,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Traverse,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Wisconsin,Ashland,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Nebraska,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Montana,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Texas,Lee,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Missouri,Reynolds,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Aransas,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Missouri,Livingston,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Kentucky,Owsley,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,California,Alpine,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,0,95.2380952380952
US,Missouri,Howard,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Arkansas,Franklin,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Macon,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Tennessee,Lewis,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0
US,Kansas,Osborne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Texas,Callahan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Oklahoma,Marshall,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Virginia,Bristol city,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Runnels,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Virginia,Norton city,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,Minnesota,Big Stone,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,New Mexico,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,Michigan,Chippewa,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-95.2380952380952,0,95.2380952380952,0
US,West Virginia,Pleasants,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,Texas,Roberts,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Indiana,Pike,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Oklahoma,Murray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Rains,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Wisconsin,Wood,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0
US,Michigan,Houghton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Kentucky,Carroll,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,North Dakota,Pierce,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952
US,Virginia,Highland,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,West Virginia,Mingo,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Texas,Armstrong,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952
US,Alaska,Prince of Wales-Hyder Census Area,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Washington,Lincoln,,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0
US,Illinois,Clay,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Swift,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Missouri,Oregon,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Kansas,Jackson,,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0
US,South Dakota,Fall River,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Maine,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,Wyoming,Big Horn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Gaines,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0
US,Wisconsin,Iron,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Oklahoma,Dewey,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,95.2380952380952,0,0
US,West Virginia,Pocahontas,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Mineral,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,North Dakota,Wells,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,North Carolina,Camden,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Illinois,Wayne,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Arizona,Greenlee,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0
US,Texas,Scurry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Illinois,Gallatin,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0
US,West Virginia,Braxton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Illinois,Hamilton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Texas,Crane,,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0
US,Missouri,Phelps,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0
US,Tennessee,Unicoi,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Montana,Pondera,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Kansas,Sheridan,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0
US,Minnesota,Clearwater,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,-95.2380952380952,0
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
