nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,15.8730158730159,39.6825396825397,7.93650793650794,23.8095238095238,0,15.8730158730159,23.8095238095238,7.93650793650794,31.7460317460317,95.2380952380952,71.4285714285714,7.93650793650794,31.7460317460317
US,Virginia,Franklin city,,0,0,0,0,0,0,0,0,0,34.6320346320346,17.3160173160173,51.9480519480519,34.6320346320346,60.6060606060606,17.3160173160173,17.3160173160173,95.2380952380952,34.6320346320346,0,17.3160173160173,0,25.974025974026
US,Illinois,Douglas,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,23.8095238095238,11.9047619047619,0,83.3333333333333,11.9047619047619,35.7142857142857,47.6190476190476,0,11.9047619047619,83.3333333333333,83.3333333333333,59.5238095238095
US,Tennessee,DeKalb,,0,0,0,0,0,0,0,0,31.7460317460317,21.1640211640212,42.3280423280423,10.5820105820106,21.1640211640212,63.4920634920635,95.2380952380952,21.1640211640212,42.3280423280423,42.3280423280423,21.1640211640212,21.1640211640212,10.5820105820106,52.9100529100529
US,Indiana,Sullivan,,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,31.7460317460317,31.7460317460317,79.3650793650794,63.4920634920635,63.4920634920635,79.3650793650794,95.2380952380952,63.4920634920635,47.6190476190476,63.4920634920635,0,79.3650793650794
US,Alaska,Juneau City and Borough,,0,0,0,0,0,0,0,0,42.3280423280423,84.6560846560846,31.7460317460317,95.2380952380952,31.7460317460317,0,0,21.1640211640212,21.1640211640212,21.1640211640212,0,74.0740740740741,21.1640211640212,52.9100529100529
US,West Virginia,Raleigh,,0,0,0,0,0,0,0,0,16.8067226890756,5.60224089635854,5.60224089635854,11.2044817927171,5.60224089635854,11.2044817927171,-5.60224089635854,5.60224089635854,28.0112044817927,5.60224089635854,5.60224089635854,33.6134453781513,39.2156862745098,95.2380952380952
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,52.9100529100529,74.0740740740741,52.9100529100529,10.5820105820106,10.5820105820106,0,10.5820105820106,31.7460317460317,0,42.3280423280423,95.2380952380952,52.9100529100529,21.1640211640212,31.7460317460317
US,Nebraska,Dixon,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952,15.8730158730159,-7.93650793650794,15.8730158730159,39.6825396825397,55.5555555555556,7.93650793650794,47.6190476190476
US,Kentucky,Hart,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,43.2900432900433,0,95.2380952380952,17.3160173160173,43.2900432900433,43.2900432900433,43.2900432900433,51.9480519480519,34.6320346320346
US,Arkansas,Randolph,,0,0,0,0,0,0,0,0,15.8730158730159,7.93650793650794,39.6825396825397,23.8095238095238,31.7460317460317,23.8095238095238,23.8095238095238,7.93650793650794,31.7460317460317,0,0,15.8730158730159,47.6190476190476,95.2380952380952
US,Illinois,Jasper,,0,0,0,0,0,0,0,0,0,5.4421768707483,2.72108843537415,10.8843537414966,95.2380952380952,8.16326530612245,2.72108843537415,0,-2.72108843537415,0,2.72108843537415,0,0,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,8.65800865800866,4.32900432900433,0,0,0,4.32900432900433,0,8.65800865800866,25.974025974026,25.974025974026,25.974025974026,95.2380952380952
US,Nebraska,Howard,,0,0,0,0,0,0,0,0,0,0,0,21.978021978022,58.6080586080586,51.2820512820513,29.3040293040293,95.2380952380952,29.3040293040293,21.978021978022,7.32600732600733,14.6520146520147,-7.32600732600733,14.6520146520147
US,Utah,Sevier,,0,0,0,0,0,0,0,0,0,0,0,29.7619047619048,0,5.95238095238095,11.9047619047619,0,0,0,11.9047619047619,71.4285714285714,95.2380952380952,47.6190476190476
China,Macau,,,25.062656641604,15.0375939849624,0,0,0,0,0,40.1002506265664,95.2380952380952,30.0751879699248,10.0250626566416,0,0,0,0,0,0,0,0,0,0,5.0125313283208
US,Georgia,Morgan,,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,95.2380952380952,47.6190476190476,31.7460317460317,23.8095238095238,39.6825396825397,7.93650793650794,23.8095238095238,7.93650793650794,15.8730158730159,7.93650793650794,31.7460317460317,15.8730158730159
US,Nebraska,Washington,,0,0,0,0,0,0,0,0,34.0136054421769,95.2380952380952,6.80272108843537,0,13.6054421768707,0,6.80272108843537,6.80272108843537,13.6054421768707,20.4081632653061,34.0136054421769,40.8163265306122,34.0136054421769,6.80272108843537
US,New Mexico,Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1407867494824,0,0,8.2815734989648,95.2380952380952,82.815734989648
US,Washington,Mason,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,95.2380952380952,51.9480519480519,25.974025974026,0,25.974025974026,25.974025974026,17.3160173160173,34.6320346320346,8.65800865800866,17.3160173160173,17.3160173160173,25.974025974026,34.6320346320346
US,Texas,Upshur,,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,35.7142857142857,35.7142857142857,47.6190476190476,23.8095238095238,23.8095238095238,11.9047619047619,0,95.2380952380952,59.5238095238095,71.4285714285714,47.6190476190476,59.5238095238095
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,84.6560846560846,52.9100529100529,31.7460317460317,84.6560846560846,95.2380952380952,95.2380952380952
US,Utah,Sanpete,,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,5.29100529100529,5.29100529100529,5.29100529100529,0,5.29100529100529,26.4550264550265,10.5820105820106,37.037037037037,95.2380952380952,31.7460317460317
US,Tennessee,Giles,,0,0,0,0,0,0,0,0,0,13.6054421768707,0,9.0702947845805,4.53514739229025,9.0702947845805,4.53514739229025,0,13.6054421768707,0,22.6757369614512,22.6757369614512,9.0702947845805,95.2380952380952
US,Texas,Limestone,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,0,0,23.8095238095238,11.9047619047619,11.9047619047619,83.3333333333333,23.8095238095238,95.2380952380952,71.4285714285714,35.7142857142857,47.6190476190476
US,Iowa,Lee,,0,0,0,0,0,0,0,0,0,11.9047619047619,0,23.8095238095238,11.9047619047619,95.2380952380952,71.4285714285714,0,23.8095238095238,59.5238095238095,59.5238095238095,95.2380952380952,59.5238095238095,23.8095238095238
US,Minnesota,Faribault,,0,0,0,0,0,0,0,0,6.80272108843537,13.6054421768707,6.80272108843537,0,0,13.6054421768707,27.2108843537415,-6.80272108843537,13.6054421768707,47.6190476190476,34.0136054421769,20.4081632653061,34.0136054421769,95.2380952380952
US,Ohio,Ashland,,0,0,0,0,0,0,0,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,0,0,25.974025974026,51.9480519480519,8.65800865800866,17.3160173160173,25.974025974026,34.6320346320346,34.6320346320346,95.2380952380952,51.9480519480519
US,New York,Yates,,0,0,0,0,0,0,0,0,0,12.6984126984127,0,44.4444444444444,44.4444444444444,12.6984126984127,12.6984126984127,12.6984126984127,95.2380952380952,12.6984126984127,0,0,12.6984126984127,25.3968253968254
US,Florida,Jefferson,,0,0,0,0,0,0,0,0,0,6.34920634920635,50.7936507936508,95.2380952380952,19.047619047619,6.34920634920635,0,0,6.34920634920635,0,12.6984126984127,6.34920634920635,25.3968253968254,57.1428571428571
US,Iowa,Humboldt,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,15.8730158730159,7.93650793650794,23.8095238095238,55.5555555555556,23.8095238095238,95.2380952380952,55.5555555555556,47.6190476190476
US,Michigan,Mason,,0,0,0,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,13.6054421768707,95.2380952380952,95.2380952380952,81.6326530612245,81.6326530612245,13.6054421768707,81.6326530612245,0,40.8163265306122,54.421768707483
US,Ohio,Fayette,,0,0,0,0,0,0,0,0,9.52380952380952,9.52380952380952,47.6190476190476,57.1428571428571,0,38.0952380952381,95.2380952380952,28.5714285714286,38.0952380952381,57.1428571428571,19.047619047619,19.047619047619,9.52380952380952,0
US,Texas,Dawson,,0,0,0,0,0,0,0,0,0,35.7142857142857,35.7142857142857,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,95.2380952380952,11.9047619047619,35.7142857142857,35.7142857142857,0,0,0
US,Tennessee,Hawkins,,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,95.2380952380952,36.6300366300366,14.6520146520147,7.32600732600733,7.32600732600733,0,0,14.6520146520147,7.32600732600733,0,29.3040293040293,51.2820512820513
US,Virginia,Gloucester,,0,0,0,0,0,0,0,17.3160173160173,34.6320346320346,25.974025974026,95.2380952380952,8.65800865800866,8.65800865800866,17.3160173160173,25.974025974026,8.65800865800866,17.3160173160173,8.65800865800866,8.65800865800866,34.6320346320346,51.9480519480519,17.3160173160173
US,Kentucky,Russell,,0,0,0,0,0,0,0,0,0,11.9047619047619,83.3333333333333,47.6190476190476,47.6190476190476,0,23.8095238095238,59.5238095238095,0,11.9047619047619,71.4285714285714,95.2380952380952,0,71.4285714285714
US,Texas,Zapata,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,5.29100529100529,0,0,0,5.29100529100529,5.29100529100529,10.5820105820106,15.8730158730159,95.2380952380952,63.4920634920635
US,Ohio,Defiance,,0,0,0,0,0,0,0,31.7460317460317,47.6190476190476,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,15.8730158730159,95.2380952380952,0,95.2380952380952,15.8730158730159,31.7460317460317,79.3650793650794,31.7460317460317,31.7460317460317
US,Missouri,Callaway,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,15.8730158730159,0,7.93650793650794,15.8730158730159,0,0,7.93650793650794,39.6825396825397,23.8095238095238,31.7460317460317,47.6190476190476,15.8730158730159
US,Indiana,Adams,,0,0,0,0,0,0,7.93650793650794,0,0,7.93650793650794,15.8730158730159,23.8095238095238,0,7.93650793650794,0,7.93650793650794,23.8095238095238,39.6825396825397,39.6825396825397,23.8095238095238,95.2380952380952,55.5555555555556
US,New York,Cortland,,0,0,0,0,0,0,0,0,52.9100529100529,95.2380952380952,31.7460317460317,84.6560846560846,31.7460317460317,0,10.5820105820106,52.9100529100529,42.3280423280423,31.7460317460317,0,10.5820105820106,21.1640211640212,0
US,Oklahoma,Ottawa,,0,0,0,0,0,0,0,0,34.6320346320346,51.9480519480519,51.9480519480519,95.2380952380952,17.3160173160173,43.2900432900433,0,0,8.65800865800866,0,0,17.3160173160173,51.9480519480519,8.65800865800866
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,12.6984126984127,6.34920634920635,6.34920634920635,6.34920634920635,31.7460317460317,19.047619047619,0,6.34920634920635,0,0,6.34920634920635,25.3968253968254,63.4920634920635,95.2380952380952
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,42.3280423280423,21.1640211640212,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,63.4920634920635,21.1640211640212,52.9100529100529,21.1640211640212,52.9100529100529
US,North Dakota,Mountrail,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,69.2640692640693,69.2640692640693,34.6320346320346,17.3160173160173,17.3160173160173,25.974025974026,-8.65800865800866,0,25.974025974026,8.65800865800866,0,8.65800865800866
US,Michigan,Sanilac,,0,0,0,0,0,0,0,0,17.3160173160173,95.2380952380952,86.5800865800866,77.9220779220779,17.3160173160173,17.3160173160173,8.65800865800866,8.65800865800866,8.65800865800866,17.3160173160173,17.3160173160173,8.65800865800866,0,0
Gambia,,,,0,0,0,0,0,0,0,10.5820105820106,21.1640211640212,10.5820105820106,52.9100529100529,0,10.5820105820106,74.0740740740741,31.7460317460317,31.7460317460317,21.1640211640212,0,10.5820105820106,21.1640211640212,95.2380952380952,74.0740740740741
US,Colorado,Washington,,0,0,0,0,0,0,0,0,4.76190476190476,0,4.76190476190476,19.047619047619,0,9.52380952380952,4.76190476190476,4.76190476190476,95.2380952380952,47.6190476190476,9.52380952380952,9.52380952380952,0,0
US,Texas,Jasper,,0,0,0,0,0,0,0,0,0,13.6054421768707,34.0136054421769,0,20.4081632653061,54.421768707483,6.80272108843537,95.2380952380952,6.80272108843537,0,0,0,6.80272108843537,54.421768707483
US,Wisconsin,Door,,0,0,0,0,0,0,0,0,0,14.6520146520147,51.2820512820513,0,7.32600732600733,29.3040293040293,43.956043956044,95.2380952380952,29.3040293040293,7.32600732600733,7.32600732600733,0,7.32600732600733,21.978021978022
US,Ohio,Highland,,0,0,0,0,0,0,0,0,15.8730158730159,47.6190476190476,31.7460317460317,15.8730158730159,15.8730158730159,31.7460317460317,31.7460317460317,31.7460317460317,63.4920634920635,79.3650793650794,95.2380952380952,63.4920634920635,63.4920634920635,95.2380952380952
US,Missouri,Barry,,0,0,0,0,0,0,0,0,4.53514739229025,0,4.53514739229025,4.53514739229025,13.6054421768707,-4.53514739229025,4.53514739229025,0,9.0702947845805,4.53514739229025,0,4.53514739229025,95.2380952380952,54.421768707483
US,North Carolina,Yancey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6060606060606,8.65800865800866,17.3160173160173,34.6320346320346,60.6060606060606,25.974025974026,95.2380952380952,69.2640692640693
US,Tennessee,Roane,,0,0,0,0,0,0,0,7.32600732600733,0,29.3040293040293,0,21.978021978022,0,0,0,0,36.6300366300366,21.978021978022,21.978021978022,95.2380952380952,14.6520146520147,65.9340659340659
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,14.6520146520147,21.978021978022,7.32600732600733,0,0,0,14.6520146520147,7.32600732600733,95.2380952380952,65.9340659340659,21.978021978022,65.9340659340659
US,West Virginia,Hardy,,0,0,0,0,0,0,0,0,0,17.3160173160173,0,8.65800865800866,0,34.6320346320346,77.9220779220779,77.9220779220779,95.2380952380952,25.974025974026,8.65800865800866,0,8.65800865800866,17.3160173160173
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,6.80272108843537,20.4081632653061,0,0,6.80272108843537,6.80272108843537,61.2244897959184,27.2108843537415,95.2380952380952,20.4081632653061,27.2108843537415,20.4081632653061
US,West Virginia,Marshall,,0,0,0,0,0,0,0,27.2108843537415,27.2108843537415,0,27.2108843537415,27.2108843537415,13.6054421768707,81.6326530612245,68.0272108843537,40.8163265306122,54.421768707483,27.2108843537415,27.2108843537415,95.2380952380952,-13.6054421768707,81.6326530612245
US,Georgia,Charlton,,0,0,0,0,0,0,10.5820105820106,0,0,0,10.5820105820106,31.7460317460317,21.1640211640212,42.3280423280423,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,0,63.4920634920635,0,52.9100529100529
US,Kansas,Geary,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,31.7460317460317,7.93650793650794,15.8730158730159,23.8095238095238,0,0,7.93650793650794,39.6825396825397,31.7460317460317,39.6825396825397,95.2380952380952
US,Virginia,Madison,,0,0,0,0,0,0,0,0,21.978021978022,-7.32600732600733,29.3040293040293,14.6520146520147,43.956043956044,7.32600732600733,36.6300366300366,29.3040293040293,21.978021978022,95.2380952380952,7.32600732600733,7.32600732600733,0,7.32600732600733
US,Georgia,Wheeler,,0,0,0,0,0,0,0,0,7.93650793650794,0,7.93650793650794,7.93650793650794,0,15.8730158730159,0,15.8730158730159,15.8730158730159,31.7460317460317,7.93650793650794,71.4285714285714,95.2380952380952,63.4920634920635
US,Illinois,Christian,,0,0,0,0,0,0,0,5.60224089635854,0,95.2380952380952,33.6134453781513,5.60224089635854,16.8067226890756,0,5.60224089635854,5.60224089635854,16.8067226890756,11.2044817927171,0,0,39.2156862745098,5.60224089635854
US,Georgia,Baker,,0,0,0,0,0,0,0,0,11.9047619047619,47.6190476190476,95.2380952380952,35.7142857142857,35.7142857142857,47.6190476190476,95.2380952380952,23.8095238095238,0,11.9047619047619,23.8095238095238,11.9047619047619,-11.9047619047619,83.3333333333333
US,Indiana,Owen,,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,79.3650793650794,47.6190476190476,15.8730158730159,31.7460317460317,63.4920634920635,-15.8730158730159,47.6190476190476,63.4920634920635,31.7460317460317,15.8730158730159,47.6190476190476,31.7460317460317
US,Texas,Kleberg,,0,0,0,0,0,0,0,0,0,11.2044817927171,0,16.8067226890756,16.8067226890756,11.2044817927171,0,22.4089635854342,5.60224089635854,5.60224089635854,11.2044817927171,11.2044817927171,28.0112044817927,95.2380952380952
US,Arkansas,Desha,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,13.6054421768707,13.6054421768707,6.80272108843537,61.2244897959184,0,0,13.6054421768707,6.80272108843537,0,6.80272108843537,0,54.421768707483,95.2380952380952
US,Illinois,Livingston,,0,0,0,0,0,0,0,0,21.1640211640212,42.3280423280423,95.2380952380952,21.1640211640212,31.7460317460317,10.5820105820106,31.7460317460317,10.5820105820106,63.4920634920635,31.7460317460317,21.1640211640212,10.5820105820106,0,52.9100529100529
US,Virginia,Amelia,,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,40.8163265306122,54.421768707483,27.2108843537415,13.6054421768707,13.6054421768707,13.6054421768707,54.421768707483,40.8163265306122,81.6326530612245,95.2380952380952,40.8163265306122,13.6054421768707
US,Arkansas,Bradley,,0,0,0,0,0,0,0,9.52380952380952,28.5714285714286,0,19.047619047619,9.52380952380952,0,38.0952380952381,0,38.0952380952381,9.52380952380952,19.047619047619,95.2380952380952,57.1428571428571,28.5714285714286,47.6190476190476
US,California,Lake,,0,0,0,0,0,0,0,0,0,0,34.6320346320346,17.3160173160173,0,8.65800865800866,8.65800865800866,0,34.6320346320346,95.2380952380952,60.6060606060606,8.65800865800866,43.2900432900433,51.9480519480519
US,North Carolina,Dare,,0,0,0,0,0,0,0,0,0,6.34920634920635,57.1428571428571,6.34920634920635,0,12.6984126984127,12.6984126984127,19.047619047619,0,25.3968253968254,0,0,31.7460317460317,95.2380952380952
US,Wisconsin,Wood,,0,0,0,0,0,0,0,6.80272108843537,6.80272108843537,0,0,0,0,0,0,27.2108843537415,20.4081632653061,6.80272108843537,6.80272108843537,40.8163265306122,95.2380952380952,74.8299319727891
France,St Martin,,,0,0,0,0,0,0,14.6520146520147,14.6520146520147,51.2820512820513,95.2380952380952,58.6080586080586,36.6300366300366,7.32600732600733,0,7.32600732600733,0,7.32600732600733,7.32600732600733,0,7.32600732600733,0,0
US,Iowa,Buchanan,,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,40.8163265306122,27.2108843537415,54.421768707483,95.2380952380952,54.421768707483,40.8163265306122,68.0272108843537,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,68.0272108843537
US,Nebraska,York,,0,0,0,0,0,0,0,0,0,7.93650793650794,15.8730158730159,31.7460317460317,15.8730158730159,23.8095238095238,39.6825396825397,95.2380952380952,47.6190476190476,7.93650793650794,0,0,31.7460317460317,7.93650793650794
US,Illinois,Montgomery,,0,0,0,0,0,0,0,0,0,19.047619047619,57.1428571428571,47.6190476190476,95.2380952380952,38.0952380952381,66.6666666666667,28.5714285714286,9.52380952380952,9.52380952380952,19.047619047619,0,0,0
US,Oklahoma,Logan,,0,0,0,0,0,0,0,6.34920634920635,12.6984126984127,19.047619047619,6.34920634920635,12.6984126984127,19.047619047619,25.3968253968254,12.6984126984127,0,0,6.34920634920635,0,25.3968253968254,19.047619047619,95.2380952380952
US,Vermont,Washington,,0,0,0,0,0,0,8.65800865800866,8.65800865800866,69.2640692640693,95.2380952380952,60.6060606060606,25.974025974026,17.3160173160173,0,34.6320346320346,8.65800865800866,8.65800865800866,0,0,17.3160173160173,0,0
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,15.8730158730159,31.7460317460317,63.4920634920635,15.8730158730159,0,15.8730158730159,79.3650793650794,95.2380952380952,79.3650793650794,63.4920634920635,95.2380952380952
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,21.1640211640212,74.0740740740741,0,10.5820105820106,31.7460317460317,0,0,0,52.9100529100529,21.1640211640212,31.7460317460317,95.2380952380952,95.2380952380952
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,9.52380952380952,0,0,0,9.52380952380952,9.52380952380952,19.047619047619,57.1428571428571,38.0952380952381,38.0952380952381,76.1904761904762,38.0952380952381,95.2380952380952
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,21.1640211640212,0,21.1640211640212,21.1640211640212,74.0740740740741,52.9100529100529,95.2380952380952,42.3280423280423,52.9100529100529,52.9100529100529
US,Colorado,Teller,,0,0,0,0,0,0,0,0,74.0740740740741,42.3280423280423,10.5820105820106,63.4920634920635,95.2380952380952,10.5820105820106,21.1640211640212,10.5820105820106,10.5820105820106,0,21.1640211640212,42.3280423280423,10.5820105820106,21.1640211640212
