nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,Virginia,Patrick,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Oregon,Tillamook,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0
US,Nebraska,Cedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Texas,Bee,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0
US,Kansas,Bourbon,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0,-23.8095238095238,0,0,0
US,West Virginia,Wetzel,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952
US,Kentucky,Leslie,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,95.2380952380952
US,Wisconsin,Polk,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317
US,Kansas,Woodson,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,West Virginia,Monroe,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,0
US,Missouri,Chariton,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238,23.8095238095238,0
US,Missouri,Lewis,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,Tennessee,Rhea,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238,0
US,Kansas,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317
US,South Dakota,Jerauld,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,0,0
US,Nebraska,Franklin,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,31.7460317460317
US,Colorado,Ouray,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0,0,23.8095238095238
US,Tennessee,Fentress,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476
US,Oklahoma,Beckham,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,95.2380952380952,31.7460317460317,0
US,Missouri,McDonald,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,-47.6190476190476,0,95.2380952380952
US,Colorado,Moffat,,0,0,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0,71.4285714285714,0,0,0
US,West Virginia,Upshur,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952
US,Montana,Carbon,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,0,0,0,0
US,Illinois,Saline,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,95.2380952380952,47.6190476190476
US,Tennessee,Benton,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,31.7460317460317,31.7460317460317,-31.7460317460317
France,Saint Barthelemy,,,0,0,0,0,0,95.2380952380952,-63.4920634920635,63.4920634920635,0,95.2380952380952,0,0,0,0,0,0
US,Tennessee,Houston,,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,47.6190476190476,0
US,Michigan,Mackinac,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0
US,Kentucky,Rowan,,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,95.2380952380952
US,Nebraska,Antelope,,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,0
US,Illinois,Fulton,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,0,95.2380952380952
US,Virginia,Alleghany,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0
US,Texas,Robertson,,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Ohio,Gallia,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,0,0,0,0
US,Montana,Glacier,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,63.4920634920635,0,0
US,Illinois,Moultrie,,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,95.2380952380952,31.7460317460317,0
US,Oklahoma,Kiowa,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476
US,Virginia,Surry,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,95.2380952380952
US,Nevada,Churchill,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,95.2380952380952,47.6190476190476
US,Texas,Bosque,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476
US,Iowa,Cherokee,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,95.2380952380952
US,Kentucky,Monroe,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476,0
US,Iowa,Winnebago,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,95.2380952380952
US,Oklahoma,Major,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Louisiana,Tensas,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,95.2380952380952
US,Illinois,Effingham,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317
US,Arkansas,Searcy,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0,0,0
US,South Dakota,McCook,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Oklahoma,Cotton,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0
US,Minnesota,Renville,,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,95.2380952380952,-47.6190476190476
US,Kentucky,Cumberland,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0
US,Texas,Lynn,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,63.4920634920635,0,0,0,0
US,Kentucky,Washington,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0
US,South Dakota,Meade,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Nebraska,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476
US,South Dakota,Walworth,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,California,Siskiyou,,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,0,0
US,Minnesota,Mahnomen,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,95.2380952380952
US,Missouri,Marion,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,23.8095238095238,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,0,0,0
US,Kentucky,Letcher,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Kentucky,Lincoln,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,-47.6190476190476
US,Missouri,Howell,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,0,0,0
US,Kentucky,Hickman,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-23.8095238095238,95.2380952380952,0
US,Kansas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0
US,Michigan,Montmorency,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,0,0
US,Utah,Emery,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,New Mexico,Colfax,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,0,0
US,Kentucky,Johnson,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Osage,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0
US,Ohio,Pike,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Cheyenne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,Missouri,Nodaway,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,95.2380952380952,0
US,Wyoming,Crook,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-19.047619047619,19.047619047619,0,0,0
US,Kansas,Sumner,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,Oklahoma,Latimer,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,47.6190476190476,0,0
US,Nebraska,Red Willow,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0
US,Michigan,Oscoda,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0
US,South Dakota,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Wyoming,Goshen,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0,31.7460317460317
US,Mississippi,Sharkey,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0
US,Michigan,Dickinson,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,47.6190476190476,47.6190476190476
US,Nebraska,Webster,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476,0
US,South Dakota,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952
US,North Dakota,Burke,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,95.2380952380952,0
US,West Virginia,Randolph,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0
US,Iowa,Montgomery,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952
US,Arkansas,Monroe,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476
US,Wisconsin,Wood,,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,0,0,95.2380952380952
US,Nebraska,Otoe,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952
US,Georgia,Long,,0,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952,0,0
US,North Carolina,Clay,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0
US,Virginia,Giles,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,47.6190476190476
US,Virginia,Mathews,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,West Virginia,Lincoln,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,Wisconsin,Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952
US,Montana,Ravalli,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0,0,0,0
US,Idaho,Jefferson,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0
US,North Dakota,McLean,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,95.2380952380952,0
US,Missouri,Linn,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,0,0
US,Oklahoma,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,31.7460317460317,0
US,Colorado,Grand,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0
US,Oklahoma,McIntosh,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,47.6190476190476
US,New York,Hamilton,,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,0,0,0,95.2380952380952,0
US,Georgia,Montgomery,,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,95.2380952380952
US,Minnesota,Pope,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635
US,North Carolina,Mitchell,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Ohio,Morgan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,47.6190476190476,0
US,Texas,Duval,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,95.2380952380952
US,West Virginia,Pendleton,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0,95.2380952380952,0
US,Tennessee,Decatur,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,47.6190476190476
US,Texas,Live Oak,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,95.2380952380952,0,0,0
US,North Carolina,Swain,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0
US,Florida,Lafayette,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,95.2380952380952
US,Montana,Lake,,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-23.8095238095238,0,0,0,0
US,Michigan,Alcona,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317
US,Wisconsin,Buffalo,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,47.6190476190476,0
US,Virginia,Lexington city,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635,0
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,47.6190476190476
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0
US,Montana,Big Horn,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317
US,Texas,Newton,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952,0
US,Texas,Jack,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0
US,Iowa,Sac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952
US,North Carolina,Tyrrell,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0
US,North Dakota,Mercer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317
US,Minnesota,Wadena,,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0
US,West Virginia,Lewis,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0
US,Illinois,De Witt,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476
US,Georgia,Evans,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,-47.6190476190476
US,Wisconsin,Rusk,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Texas,Karnes,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952
US,Missouri,Miller,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476
US,Tennessee,Union,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952
US,Texas,Young,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0,0
US,South Dakota,Lyman,,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,California,Del Norte,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,Vermont,Unknown,,0,0,0,0,0,0,0,0,95.2380952380952,-62.111801242236,0,4.1407867494824,-24.8447204968944,0,4.1407867494824,0
US,Nebraska,Furnas,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0
US,Texas,La Salle,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,95.2380952380952
US,South Dakota,Clark,,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,95.2380952380952
US,Texas,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952,0
US,Montana,Broadwater,,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0
US,Utah,Grand,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0
US,Michigan,Schoolcraft,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0
US,Arkansas,Logan,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,95.2380952380952
US,Wisconsin,Vilas,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0,0
US,Missouri,Scotland,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0
US,Nevada,Mineral,,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,North Dakota,Barnes,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0
US,Kansas,Rice,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476
US,Missouri,Bollinger,,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,0,0
US,Kansas,Cloud,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0
US,Oregon,Curry,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,31.7460317460317,0,0,0
US,Kansas,Chautauqua,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0
US,Texas,Madison,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952
US,Nebraska,Fillmore,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,47.6190476190476
US,Kansas,Ottawa,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0
US,Missouri,DeKalb,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,47.6190476190476
US,Illinois,Marshall,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Texas,Franklin,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,47.6190476190476
US,Iowa,Adair,,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476
US,Colorado,Las Animas,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,47.6190476190476,0
US,Michigan,Benzie,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,0
US,Kentucky,Garrard,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-63.4920634920635,31.7460317460317,0,63.4920634920635
US,Arkansas,Phillips,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,47.6190476190476,-47.6190476190476,0
US,Oregon,Union,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0,0
US,Arkansas,Boone,,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,-47.6190476190476,0
US,Illinois,Lawrence,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,47.6190476190476
US,Wisconsin,Adams,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0
US,Washington,Wahkiakum,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952
US,Kansas,Morton,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,95.2380952380952
US,Illinois,Greene,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,95.2380952380952
US,Missouri,Carroll,,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952
US,Kentucky,Crittenden,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0
US,Pennsylvania,Potter,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0
US,Wyoming,Hot Springs,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,95.2380952380952,0,0,0
US,Wisconsin,Waushara,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0
US,California,Plumas,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Minnesota,Sibley,,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,95.2380952380952
US,Texas,Collingsworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952
US,Texas,Garza,,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Kansas,Clay,,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,47.6190476190476,0,0
US,Texas,Gaines,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952
US,West Virginia,Tucker,,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,0
US,Vermont,Grand Isle,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,31.7460317460317,0
US,Wisconsin,Sawyer,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,95.2380952380952,0
US,Virginia,Floyd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,95.2380952380952
US,Colorado,Costilla,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,31.7460317460317
US,Kansas,Edwards,,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0
US,South Dakota,Bon Homme,,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0
US,Virginia,Craig,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0
US,Minnesota,Lincoln,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952
US,Missouri,Vernon,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0,0
US,Kansas,Republic,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,0,0,0
US,Nebraska,Nance,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0
US,Kentucky,Knott,,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,0
US,Texas,Gillespie,,0,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,95.2380952380952,0
US,Idaho,Bonner,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,0
US,Michigan,Gogebic,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,0,0
US,Texas,Cottle,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476
US,Texas,Eastland,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,47.6190476190476
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,-47.6190476190476,0,0,0,0
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,95.2380952380952,0
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,-47.6190476190476
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,95.2380952380952,-31.7460317460317,0,0,0,31.7460317460317,0,0
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952,0
