nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
US,Georgia,Schley,,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,15.8730158730159,0,-15.8730158730159
US,Texas,Pecos,,0,0,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,38.0952380952381,95.2380952380952
US,Kansas,Haskell,,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,0,95.2380952380952
US,Oregon,Columbia,,0,0,0,0,0,0,0,0,13.6054421768707,27.2108843537415,95.2380952380952,54.421768707483,0,0,13.6054421768707
US,Kentucky,Pike,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,38.0952380952381,38.0952380952381,95.2380952380952,38.0952380952381
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,27.2108843537415,13.6054421768707,0,0
US,Illinois,Mason,,0,0,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476
US,Virginia,Amherst,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,-23.8095238095238,71.4285714285714,71.4285714285714
US,New Mexico,Guadalupe,,0,0,0,0,0,0,0,0,0,0,0,8.65800865800866,95.2380952380952,17.3160173160173,8.65800865800866
US,New Mexico,Grant,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,68.0272108843537,13.6054421768707,13.6054421768707,0
US,Virginia,Staunton city,,0,0,0,0,0,0,0,0,0,19.047619047619,0,76.1904761904762,95.2380952380952,57.1428571428571,38.0952380952381
US,Mississippi,Choctaw,,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,47.6190476190476,23.8095238095238,47.6190476190476,0,47.6190476190476
US,Indiana,Posey,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952
US,Illinois,Washington,,0,0,0,0,0,0,0,15.8730158730159,0,0,15.8730158730159,63.4920634920635,15.8730158730159,95.2380952380952,31.7460317460317
US,Indiana,Switzerland,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,95.2380952380952,0,15.8730158730159,31.7460317460317,-15.8730158730159
US,Arkansas,Grant,,0,0,0,0,0,0,0,15.8730158730159,31.7460317460317,0,95.2380952380952,31.7460317460317,0,47.6190476190476,15.8730158730159
US,Texas,Austin,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,95.2380952380952,0,23.8095238095238,47.6190476190476
US,Oklahoma,Garvin,,0,0,0,0,0,0,0,21.1640211640212,0,95.2380952380952,-10.5820105820106,0,31.7460317460317,10.5820105820106,0
US,Texas,Erath,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,79.3650793650794,0,0,0,31.7460317460317
US,South Dakota,Moody,,0,0,0,0,0,0,0,0,0,0,0,10.5820105820106,10.5820105820106,31.7460317460317,95.2380952380952
US,Kentucky,Todd,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794,-15.8730158730159,31.7460317460317,31.7460317460317
US,New Mexico,Eddy,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317
US,Vermont,Caledonia,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,95.2380952380952,63.4920634920635,95.2380952380952,31.7460317460317,0
US,West Virginia,Preston,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238
US,South Dakota,Brookings,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317
US,Texas,Limestone,,0,0,0,0,0,0,0,0,11.9047619047619,23.8095238095238,95.2380952380952,0,0,23.8095238095238,11.9047619047619
US,Virginia,Nottoway,,0,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,38.0952380952381,95.2380952380952,38.0952380952381,19.047619047619
US,Arkansas,Sebastian,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238
US,Virginia,Greene,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952
US,Missouri,Clinton,,0,0,0,0,0,0,0,0,15.8730158730159,95.2380952380952,63.4920634920635,0,0,0,47.6190476190476
US,Kentucky,Lyon,,0,0,0,0,0,0,0,11.9047619047619,0,35.7142857142857,95.2380952380952,11.9047619047619,11.9047619047619,-11.9047619047619,11.9047619047619
US,Colorado,Clear Creek,,0,0,0,0,0,0,19.047619047619,38.0952380952381,0,57.1428571428571,95.2380952380952,0,38.0952380952381,0,19.047619047619
US,Georgia,Rabun,,0,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238
US,Texas,Jackson,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,0,47.6190476190476,95.2380952380952,95.2380952380952
US,Texas,Willacy,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,0,57.1428571428571,95.2380952380952,0,19.047619047619
US,Ohio,Ashland,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,31.7460317460317,0,0,47.6190476190476,95.2380952380952
US,New Mexico,Lea,,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,95.2380952380952,23.8095238095238,23.8095238095238
US,Washington,Grays Harbor,,0,0,0,0,0,0,11.9047619047619,0,0,23.8095238095238,95.2380952380952,11.9047619047619,0,0,23.8095238095238
US,Wisconsin,Monroe,,0,0,0,0,0,0,0,0,19.047619047619,76.1904761904762,57.1428571428571,95.2380952380952,19.047619047619,0,0
US,Wisconsin,Dunn,,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,95.2380952380952,0,0,23.8095238095238,95.2380952380952
US,Georgia,Heard,,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,95.2380952380952
US,Oregon,Malheur,,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,15.8730158730159,95.2380952380952,31.7460317460317
US,Texas,Starr,,0,0,0,0,0,0,0,0,38.0952380952381,57.1428571428571,38.0952380952381,0,0,38.0952380952381,95.2380952380952
US,Michigan,Delta,,0,0,0,0,0,0,0,0,0,95.2380952380952,76.1904761904762,57.1428571428571,0,19.047619047619,19.047619047619
US,New Hampshire,Sullivan,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952,0,47.6190476190476,47.6190476190476
US,Georgia,Warren,,0,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,76.1904761904762,38.0952380952381,19.047619047619,19.047619047619
US,Kentucky,Perry,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,13.6054421768707,27.2108843537415,95.2380952380952,13.6054421768707
US,Nebraska,Clay,,0,0,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,31.7460317460317,95.2380952380952,47.6190476190476
US,Ohio,Seneca,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238,47.6190476190476,0
US,Arkansas,Howard,,0,0,0,0,0,0,0,0,40.8163265306122,13.6054421768707,27.2108843537415,95.2380952380952,0,0,13.6054421768707
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,71.4285714285714,23.8095238095238,95.2380952380952
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,63.4920634920635,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317
US,Alabama,Lamar,,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,95.2380952380952,23.8095238095238,47.6190476190476,23.8095238095238,47.6190476190476
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,40.8163265306122,0,13.6054421768707,27.2108843537415,95.2380952380952
Canada,Grand Princess,,,0,0,0,0,0,0,23.8095238095238,95.2380952380952,35.7142857142857,0,0,0,0,0,0
US,Alabama,Cleburne,,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,95.2380952380952,0,0,0,19.047619047619
US,West Virginia,Logan,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,71.4285714285714,0,71.4285714285714,47.6190476190476,0
US,Mississippi,Benton,,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,0,0,95.2380952380952,71.4285714285714,23.8095238095238
US,Indiana,Huntington,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,0,0,95.2380952380952,71.4285714285714
US,Minnesota,Wabasha,,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,0,63.4920634920635,0,63.4920634920635,95.2380952380952
US,California,Calaveras,,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,95.2380952380952,23.8095238095238,0,0
US,Kentucky,Rockcastle,,0,0,0,0,0,0,0,0,0,13.6054421768707,95.2380952380952,40.8163265306122,0,0,27.2108843537415
US,Oklahoma,Le Flore,,0,0,0,0,0,0,0,0,23.8095238095238,0,47.6190476190476,71.4285714285714,71.4285714285714,95.2380952380952,0
US,Georgia,Wayne,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,71.4285714285714,95.2380952380952,47.6190476190476,0
US,Texas,Wheeler,,0,0,0,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,95.2380952380952
US,Michigan,Charlevoix,,0,0,0,0,0,0,23.8095238095238,0,71.4285714285714,71.4285714285714,95.2380952380952,23.8095238095238,23.8095238095238,0,0
US,Texas,Wood,,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,23.8095238095238,23.8095238095238,71.4285714285714,71.4285714285714
US,Indiana,Blackford,,0,0,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952,31.7460317460317,0,0
US,Alabama,Geneva,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,71.4285714285714,71.4285714285714,71.4285714285714
US,South Dakota,Roberts,,0,0,0,0,0,0,0,0,0,76.1904761904762,0,0,0,95.2380952380952,76.1904761904762
US,Oklahoma,Craig,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,63.4920634920635
US,Virginia,Campbell,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,0,13.6054421768707,40.8163265306122,0
US,North Dakota,Stutsman,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,95.2380952380952,47.6190476190476
US,Alabama,Conecuh,,0,0,0,0,0,0,0,0,0,27.2108843537415,13.6054421768707,95.2380952380952,-13.6054421768707,0,54.421768707483
US,Tennessee,Cannon,,0,0,0,0,0,0,0,0,95.2380952380952,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,63.4920634920635,31.7460317460317
US,Virginia,Wythe,,0,0,0,0,0,0,0,0,0,38.0952380952381,95.2380952380952,19.047619047619,57.1428571428571,0,38.0952380952381
US,Ohio,Perry,,0,0,0,0,0,0,0,0,0,57.1428571428571,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,0
US,Iowa,Marion,,0,0,0,0,0,0,0,0,0,0,47.6190476190476,15.8730158730159,31.7460317460317,95.2380952380952,15.8730158730159
US,Iowa,Greene,,0,0,0,0,0,0,0,0,0,0,10.5820105820106,0,0,95.2380952380952,31.7460317460317
US,Virginia,Cumberland,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,31.7460317460317,0,31.7460317460317,15.8730158730159
US,Florida,Dixie,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,15.8730158730159,47.6190476190476,15.8730158730159,95.2380952380952
US,Missouri,Newton,,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,23.8095238095238,0,71.4285714285714
US,Virginia,Smyth,,0,0,0,0,0,0,0,0,0,27.2108843537415,95.2380952380952,40.8163265306122,13.6054421768707,0,0
US,Arkansas,Conway,,0,0,0,0,0,0,0,0,38.0952380952381,19.047619047619,19.047619047619,19.047619047619,95.2380952380952,57.1428571428571,0
US,West Virginia,Mason,,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,95.2380952380952,71.4285714285714,0,23.8095238095238,23.8095238095238
US,Oklahoma,Sequoyah,,0,0,0,0,0,0,0,0,38.0952380952381,38.0952380952381,95.2380952380952,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Minnesota,Morrison,,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,68.0272108843537,95.2380952380952
US,Texas,Dallam,,0,0,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,95.2380952380952,76.1904761904762,19.047619047619
US,Ohio,Scioto,,0,0,0,0,0,0,0,0,0,0,76.1904761904762,57.1428571428571,-19.047619047619,95.2380952380952,38.0952380952381
US,Wisconsin,Waupaca,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,95.2380952380952,95.2380952380952,95.2380952380952
US,Indiana,Warren,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,76.1904761904762,95.2380952380952,19.047619047619,19.047619047619
US,Arkansas,Cleveland,,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,-23.8095238095238,95.2380952380952,0,23.8095238095238,47.6190476190476,47.6190476190476
US,Kentucky,Breckinridge,,0,0,0,0,0,0,0,0,47.6190476190476,0,23.8095238095238,71.4285714285714,23.8095238095238,47.6190476190476,95.2380952380952
US,Texas,Val Verde,,0,0,0,0,0,0,0,0,54.421768707483,13.6054421768707,95.2380952380952,0,0,13.6054421768707,0
US,Tennessee,Perry,,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,71.4285714285714,47.6190476190476,95.2380952380952,23.8095238095238
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,19.047619047619,0,19.047619047619
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,63.4920634920635,31.7460317460317,95.2380952380952,95.2380952380952
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,95.2380952380952,0,47.6190476190476
US,Texas,Cooke,,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,23.8095238095238,95.2380952380952,95.2380952380952
US,Florida,Washington,,0,0,0,0,0,0,0,0,13.6054421768707,0,54.421768707483,0,95.2380952380952,0,0
US,Iowa,Monona,,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,0,23.8095238095238,71.4285714285714,47.6190476190476
US,California,Mendocino,,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,31.7460317460317,0,15.8730158730159,95.2380952380952,15.8730158730159,0
US,Kentucky,McCreary,,0,0,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,13.6054421768707,27.2108843537415,0,13.6054421768707
US,Iowa,Hardin,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,71.4285714285714,95.2380952380952,71.4285714285714
US,Georgia,Chattahoochee,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,0
US,Missouri,Pike,,0,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,23.8095238095238,95.2380952380952,23.8095238095238
US,Kansas,Jefferson,,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Mississippi,Tallahatchie,,0,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,19.047619047619,0
US,Nebraska,Gosper,,0,0,0,0,0,0,0,0,23.8095238095238,0,0,95.2380952380952,71.4285714285714,71.4285714285714,23.8095238095238
US,Idaho,Bannock,,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,0,0,95.2380952380952,95.2380952380952,31.7460317460317
US,Nebraska,Cuming,,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,19.047619047619,76.1904761904762,95.2380952380952
US,Texas,Terry,,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,47.6190476190476,95.2380952380952,0,23.8095238095238,23.8095238095238
US,Georgia,Lincoln,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635,0
US,Texas,Hansford,,0,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,31.7460317460317,95.2380952380952
US,Arkansas,Independence,,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,95.2380952380952,31.7460317460317,31.7460317460317,63.4920634920635
US,Ohio,Highland,,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635
US,Tennessee,Warren,,0,0,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,23.8095238095238,71.4285714285714,95.2380952380952
US,Iowa,Howard,,0,0,0,0,0,0,0,0,0,15.8730158730159,0,47.6190476190476,0,95.2380952380952,31.7460317460317
US,Wisconsin,Pierce,,0,0,0,0,0,0,31.7460317460317,0,95.2380952380952,95.2380952380952,0,0,31.7460317460317,63.4920634920635,63.4920634920635
US,Colorado,Baca,,0,0,0,0,0,0,0,0,11.9047619047619,95.2380952380952,11.9047619047619,0,0,0,23.8095238095238
US,Kansas,Atchison,,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,23.8095238095238,95.2380952380952,47.6190476190476,47.6190476190476
US,Missouri,Ray,,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,95.2380952380952,0,71.4285714285714,23.8095238095238,23.8095238095238
US,West Virginia,Hancock,,0,0,0,0,0,0,0,0,71.4285714285714,71.4285714285714,23.8095238095238,0,0,95.2380952380952,23.8095238095238
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,95.2380952380952,23.8095238095238,71.4285714285714,71.4285714285714,0,23.8095238095238,0
US,Tennessee,Polk,,0,0,0,0,0,0,0,0,0,71.4285714285714,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238
US,Illinois,Bureau,,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,63.4920634920635,95.2380952380952,31.7460317460317,63.4920634920635,31.7460317460317
US,Missouri,Adair,,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,11.9047619047619,11.9047619047619,0,0,0
US,Virginia,Charlotte,,0,0,0,0,0,0,0,0,0,15.8730158730159,15.8730158730159,95.2380952380952,-15.8730158730159,31.7460317460317,47.6190476190476
US,Missouri,Taney,,0,0,0,0,0,0,0,0,63.4920634920635,95.2380952380952,63.4920634920635,63.4920634920635,31.7460317460317,63.4920634920635,0
US,Nebraska,Stanton,,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,13.6054421768707,40.8163265306122,95.2380952380952
US,Michigan,Clare,,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,95.2380952380952,47.6190476190476,23.8095238095238,23.8095238095238
US,Wisconsin,Jackson,,0,0,0,0,0,0,0,0,0,40.8163265306122,95.2380952380952,13.6054421768707,13.6054421768707,0,0
US,Indiana,Benton,,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,71.4285714285714,71.4285714285714
Holy See,,,,0,0,0,0,0,19.047619047619,0,0,95.2380952380952,19.047619047619,19.047619047619,0,19.047619047619,38.0952380952381,19.047619047619
US,Iowa,Butler,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,57.1428571428571,95.2380952380952,57.1428571428571
US,Missouri,New Madrid,,0,0,0,0,0,0,0,0,0,19.047619047619,95.2380952380952,38.0952380952381,19.047619047619,19.047619047619,38.0952380952381
US,Louisiana,Madison,,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,47.6190476190476,71.4285714285714,23.8095238095238,95.2380952380952
US,Nebraska,Thurston,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,79.3650793650794,95.2380952380952
US,Minnesota,Fillmore,,0,0,0,0,0,0,0,47.6190476190476,71.4285714285714,95.2380952380952,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,-23.8095238095238
US,Kentucky,Caldwell,,0,0,0,0,0,0,0,0,0,10.5820105820106,95.2380952380952,10.5820105820106,21.1640211640212,0,-10.5820105820106
US,Oregon,Morrow,,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,71.4285714285714,0,0,95.2380952380952,71.4285714285714
US,Oregon,Hood River,,0,0,0,0,0,0,0,0,19.047619047619,38.0952380952381,19.047619047619,0,19.047619047619,38.0952380952381,95.2380952380952
US,Minnesota,Wilkin,,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,95.2380952380952,19.047619047619,57.1428571428571,19.047619047619,0
US,Idaho,Teton,,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,95.2380952380952,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952
US,Arkansas,Izard,,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,19.047619047619,57.1428571428571,95.2380952380952
US,Kansas,Grant,,0,0,0,0,0,0,0,0,0,0,0,0,15.8730158730159,63.4920634920635,95.2380952380952
US,Texas,Swisher,,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,95.2380952380952,63.4920634920635,63.4920634920635
US,Tennessee,Humphreys,,0,0,0,0,0,0,0,0,0,57.1428571428571,19.047619047619,0,95.2380952380952,38.0952380952381,0
US,Tennessee,Overton,,0,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,63.4920634920635,0,63.4920634920635,63.4920634920635
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7142857142857,95.2380952380952
US,Kentucky,Mercer,,0,0,0,0,0,0,0,0,31.7460317460317,15.8730158730159,95.2380952380952,0,31.7460317460317,0,0
US,New Mexico,Roosevelt,,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,95.2380952380952,57.1428571428571,38.0952380952381
US,North Carolina,Gates,,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,95.2380952380952,63.4920634920635,63.4920634920635
US,Tennessee,Scott,,0,0,0,0,0,0,0,38.0952380952381,0,19.047619047619,95.2380952380952,57.1428571428571,0,0,0
US,Ohio,Vinton,,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,79.3650793650794
US,Montana,Silver Bow,,0,0,0,0,0,0,13.6054421768707,0,95.2380952380952,40.8163265306122,0,0,0,0,0
US,Oklahoma,Custer,,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,47.6190476190476,0,95.2380952380952,23.8095238095238,0,23.8095238095238
US,Arkansas,Bradley,,0,0,0,0,0,0,0,23.8095238095238,71.4285714285714,0,47.6190476190476,23.8095238095238,0,95.2380952380952,0
