nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01
US,Florida,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,71.4285714285714,11.9047619047619,0,-71.4285714285714,11.9047619047619,-35.7142857142857,0,0,0,0,0,-11.9047619047619,23.8095238095238,-35.7142857142857,35.7142857142857,11.9047619047619,-11.9047619047619,0,0,11.9047619047619,-47.6190476190476,95.2380952380952,-95.2380952380952,11.9047619047619,-11.9047619047619,11.9047619047619,35.7142857142857,35.7142857142857,0,11.9047619047619
US,South Dakota,Stanley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,23.8095238095238,95.2380952380952,0,23.8095238095238,23.8095238095238
US,Indiana,Benton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0
US,Michigan,Osceola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,95.2380952380952,0,-95.2380952380952,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0,0
US,Texas,Trinity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,95.2380952380952,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0
US,Kentucky,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,-47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,0,95.2380952380952,0,0,0
Mauritania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0
US,Oregon,Morrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,95.2380952380952
US,Nebraska,Dixon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,95.2380952380952,0
US,Texas,Cooke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,-23.8095238095238,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,0,0,95.2380952380952,-23.8095238095238,0
US,Kansas,Harvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0
US,North Dakota,Walsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,95.2380952380952,0,0,0,0
US,North Carolina,Pamlico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0
US,California,Amador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0
US,Oregon,Clatsop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952
US,Colorado,Rio Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Piatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Texas,Uvalde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,95.2380952380952,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Illinois,Logan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,-31.7460317460317,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,0,0,31.7460317460317,-31.7460317460317,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,New York,Schuyler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Lyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,-95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0
US,Iowa,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,95.2380952380952,0,0,0,0,0,0,0
Bhutan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0
US,Idaho,Bannock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,-47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0
US,North Carolina,Gates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,0,0
US,Virginia,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,-23.8095238095238
US,Vermont,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0
US,Texas,Wheeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,0
US,Texas,Zapata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0
US,Virginia,Scott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0
Yemen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,19.047619047619
US,Texas,Goliad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0
US,California,Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0
US,Arkansas,Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,-47.6190476190476
US,Tennessee,Crockett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,63.4920634920635,31.7460317460317,0,0,0,0,31.7460317460317,0,-31.7460317460317,31.7460317460317,0,0,0
US,Tennessee,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0
US,Missouri,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,-95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Venango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0
US,West Virginia,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,95.2380952380952,0,47.6190476190476,95.2380952380952,0,-47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0
US,Minnesota,Todd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0
US,Indiana,Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,-47.6190476190476,0,0,0,0
US,Ohio,Ashland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,47.6190476190476,-47.6190476190476,0,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0
US,South Carolina,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,-95.2380952380952,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0
US,North Dakota,Stutsman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476
US,Mississippi,Tishomingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,-47.6190476190476,0,0,0
US,Florida,Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952
US,Idaho,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,95.2380952380952,0,-47.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,47.6190476190476,0
US,Pennsylvania,Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Utah,Duchesne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,47.6190476190476,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,-47.6190476190476,0,0,0,0,0,47.6190476190476,0,0,0,0,95.2380952380952
US,Tennessee,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,95.2380952380952,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,95.2380952380952,95.2380952380952,0
US,Arkansas,Stone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
