nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
US,Texas,Hood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,-23.8095238095238,23.8095238095238,71.4285714285714,0,23.8095238095238,23.8095238095238,23.8095238095238,0,47.6190476190476,0,23.8095238095238,0,95.2380952380952,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0
US,Kansas,Saline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,95.2380952380952,0,63.4920634920635,0,0,0,63.4920634920635,0,0
US,Pennsylvania,Crawford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,0,19.047619047619,0,0,0,38.0952380952381,38.0952380952381,-19.047619047619,0,95.2380952380952,0,38.0952380952381,0,19.047619047619,0,0,0,0,0,0,0,19.047619047619,0
US,Alabama,Butler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,57.1428571428571,19.047619047619,19.047619047619,0,57.1428571428571,0,95.2380952380952,-57.1428571428571,19.047619047619,0,19.047619047619,38.0952380952381
US,Mississippi,Yalobusha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,0,63.4920634920635,0,63.4920634920635,0,0,0,0,63.4920634920635,31.7460317460317,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0
US,Ohio,Sandusky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,0,0,0,0,0,63.4920634920635,0,95.2380952380952,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,63.4920634920635,31.7460317460317,31.7460317460317,-31.7460317460317,0,0
US,Texas,Medina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,0,0,95.2380952380952,0,0,0,0,0,0,0,0,47.6190476190476,95.2380952380952,0,47.6190476190476,95.2380952380952,47.6190476190476,95.2380952380952,47.6190476190476,0,0,0,95.2380952380952,0,0,0,0,0,95.2380952380952
US,Maine,Sagadahoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,0,0,95.2380952380952,0,63.4920634920635,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,-31.7460317460317,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,0
US,Florida,Baker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,0,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,31.7460317460317,0,0,0,63.4920634920635,0,0,0,63.4920634920635,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,31.7460317460317
US,Illinois,Williamson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,0,95.2380952380952,19.047619047619,19.047619047619,0,0,0,0,0,38.0952380952381,0,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619
US,Virginia,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,0,95.2380952380952,0,0,0,23.8095238095238,71.4285714285714,23.8095238095238,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,23.8095238095238,0,23.8095238095238
US,Texas,Hale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,95.2380952380952,19.047619047619,0,0,0,0,38.0952380952381,0,38.0952380952381,0,0,0,0,0,0,0,19.047619047619,0,57.1428571428571,19.047619047619
Namibia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,95.2380952380952,0,31.7460317460317,0,0,95.2380952380952,0,0,95.2380952380952,0,0,0,63.4920634920635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Pennsylvania,Bedford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,23.8095238095238,0,0,23.8095238095238,0,0,0,0,0,-23.8095238095238,47.6190476190476,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,23.8095238095238,23.8095238095238,0,23.8095238095238,0
US,Nebraska,Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,47.6190476190476,23.8095238095238,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238
US,Virginia,Page,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,31.7460317460317,0,63.4920634920635,0,31.7460317460317,0,0,0,0,31.7460317460317,95.2380952380952,95.2380952380952,0,31.7460317460317,0,63.4920634920635
US,California,Butte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,0,95.2380952380952,0,0,63.4920634920635,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,0,0,0,0,0,0
US,Missouri,Pettis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,23.8095238095238,-23.8095238095238,0,0,0,23.8095238095238,95.2380952380952,47.6190476190476,71.4285714285714,0,0,23.8095238095238,47.6190476190476
US,Indiana,Dubois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,47.6190476190476,0,95.2380952380952,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,0,0,0,95.2380952380952,0,0,0
Dominica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,19.047619047619,0,95.2380952380952,76.1904761904762,0,0,0,0,19.047619047619,0,0,0,38.0952380952381,0,19.047619047619,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0
US,West Virginia,Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,0,47.6190476190476,0,0,47.6190476190476,0,47.6190476190476,0,0,0,47.6190476190476,95.2380952380952,95.2380952380952,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,47.6190476190476,47.6190476190476,0
US,Nebraska,Saline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,38.0952380952381,19.047619047619,38.0952380952381,19.047619047619,19.047619047619,57.1428571428571,95.2380952380952
US,Mississippi,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,0,63.4920634920635,0,63.4920634920635,31.7460317460317,0,95.2380952380952,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,31.7460317460317,63.4920634920635,-63.4920634920635,0,0,31.7460317460317,0
US,Montana,Lewis and Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,63.4920634920635,0,0,0,0,0,0,63.4920634920635,63.4920634920635,95.2380952380952,0,31.7460317460317,31.7460317460317,63.4920634920635,-31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Tennessee,Lauderdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,31.7460317460317,0,0,0,95.2380952380952,0,31.7460317460317,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,95.2380952380952,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,0
US,Kentucky,Russell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,95.2380952380952,0,-47.6190476190476,23.8095238095238,23.8095238095238,0,95.2380952380952,-23.8095238095238,23.8095238095238,71.4285714285714,0,23.8095238095238,0
US,Ohio,Coshocton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0,0,31.7460317460317,0,31.7460317460317,0,0,0,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0
US,Alaska,Ketchikan Gateway Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,95.2380952380952,0,0,63.4920634920635,95.2380952380952,0,31.7460317460317,0,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,0,0,0,0,31.7460317460317,0
US,Indiana,Whitley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,0,47.6190476190476,47.6190476190476,47.6190476190476,95.2380952380952,0,0,0,95.2380952380952,47.6190476190476,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,-47.6190476190476,47.6190476190476,47.6190476190476,0,0,0
US,Louisiana,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,-31.7460317460317,0,0,31.7460317460317,31.7460317460317,0,0,-95.2380952380952,0,95.2380952380952,31.7460317460317,0,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,63.4920634920635,0,0,31.7460317460317,0,31.7460317460317
US,Kentucky,Webster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,95.2380952380952,0,23.8095238095238,-23.8095238095238,0,47.6190476190476,23.8095238095238,23.8095238095238,23.8095238095238,23.8095238095238,0,0,23.8095238095238,47.6190476190476
US,Washington,San Juan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,0,63.4920634920635,0,0,31.7460317460317,0,95.2380952380952,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,0,0,0,63.4920634920635,0,0,-31.7460317460317,0,63.4920634920635
US,Oklahoma,Okmulgee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,23.8095238095238,0,0,23.8095238095238,23.8095238095238,47.6190476190476,95.2380952380952,0,0,0,0,47.6190476190476,0,0,0,23.8095238095238,0,0,0,23.8095238095238,0,0,0,0,23.8095238095238
US,Illinois,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,0,0,0,19.047619047619,38.0952380952381,76.1904761904762,19.047619047619,19.047619047619,95.2380952380952
US,Virginia,Hopewell city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,63.4920634920635,31.7460317460317,0,31.7460317460317,63.4920634920635,63.4920634920635,31.7460317460317,0,95.2380952380952,0,0,31.7460317460317,0,0,0,0,0,0,0,63.4920634920635,0,0,0,0
US,Tennessee,Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,23.8095238095238,0,0,23.8095238095238,47.6190476190476,95.2380952380952,23.8095238095238,23.8095238095238,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,0,23.8095238095238,0
US,North Carolina,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2380952380952,47.6190476190476,0,0,0,47.6190476190476,47.6190476190476,95.2380952380952,0,47.6190476190476,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,47.6190476190476,0,47.6190476190476,-47.6190476190476,0,0,0,0,47.6190476190476,0,47.6190476190476,47.6190476190476
US,Washington,Klickitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,0,0,0,47.6190476190476,0,95.2380952380952,0,0,95.2380952380952,0,47.6190476190476,0,0,0,0,0,95.2380952380952,0,0,0,0,95.2380952380952,0,0,0,47.6190476190476,0,95.2380952380952,0,0,95.2380952380952,0,0,0,0,0,0,0
US,Georgia,Schley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,95.2380952380952,0,0,31.7460317460317,31.7460317460317,0,31.7460317460317,95.2380952380952,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,0
US,California,Yuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4920634920635,0,31.7460317460317,0,0,0,0,0,0,95.2380952380952,31.7460317460317,0,31.7460317460317,31.7460317460317,0,31.7460317460317,31.7460317460317,63.4920634920635,63.4920634920635,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,0
US,Maine,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,31.7460317460317,63.4920634920635,0,95.2380952380952,63.4920634920635,31.7460317460317,31.7460317460317,0,31.7460317460317,0,0,0
US,New Mexico,Taos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0,19.047619047619,19.047619047619,0,0,0,0,0,95.2380952380952,19.047619047619,0,19.047619047619,19.047619047619,19.047619047619,19.047619047619,0,0,0,0,19.047619047619,0,19.047619047619,0,0,0,0,0,0,0,0,0,0,19.047619047619,0,0
US,Ohio,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,0,0,0,0,31.7460317460317,0,0,0,31.7460317460317,63.4920634920635,31.7460317460317,0,0,0,31.7460317460317,31.7460317460317,0,0,31.7460317460317,0,0,0,31.7460317460317,0,0,31.7460317460317,95.2380952380952,0
US,Mississippi,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,23.8095238095238,0,0,0,71.4285714285714,23.8095238095238,23.8095238095238,0,0,0,0,95.2380952380952,0,23.8095238095238,23.8095238095238,0,23.8095238095238,-23.8095238095238
US,Idaho,Bonneville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,0,23.8095238095238,0,0,23.8095238095238,47.6190476190476,0,23.8095238095238,0,23.8095238095238,0,95.2380952380952,0,23.8095238095238,23.8095238095238,23.8095238095238,47.6190476190476,0,0,0,0,0,0,0,0
US,Mississippi,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6190476190476,0,47.6190476190476,95.2380952380952,0,0,47.6190476190476,47.6190476190476,47.6190476190476,0,47.6190476190476,0,95.2380952380952,0,47.6190476190476,0,47.6190476190476,0,47.6190476190476,47.6190476190476,0,0,47.6190476190476,0,0,0,0,0,0,0,95.2380952380952,-47.6190476190476
US,Ohio,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,0,0,0,0,0,0,11.9047619047619,11.9047619047619,0,0,0,35.7142857142857,0,0,11.9047619047619,11.9047619047619,0,0,95.2380952380952
US,Georgia,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8095238095238,47.6190476190476,0,0,0,0,0,-23.8095238095238,47.6190476190476,0,23.8095238095238,47.6190476190476,0,0,0,23.8095238095238,23.8095238095238,95.2380952380952,0,0,23.8095238095238,23.8095238095238,23.8095238095238,0
