nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
US,Colorado,Saguache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150
US,Oklahoma,Sequoyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,33.3333333333333,0,0,0,0,66.6666666666667,0,0,0,100,100,0,0,0,-33.3333333333333,0,66.6666666666667,0,-33.3333333333333,0,-333.333333333333
US,California,Orange,0,0,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81818181818182,0,0,0,0,0,1.81818181818182,0,0.909090909090909,0,6.36363636363636,0.909090909090909,2.72727272727273,4.54545454545455,6.36363636363636,11.8181818181818,10,10.9090909090909,11.8181818181818,15.4545454545455,27.2727272727273,24.5454545454545,31.8181818181818,62.7272727272727,59.0909090909091,0,100,30,34.5454545454545,94.5454545454545,45.4545454545455,50,68.1818181818182,43.6363636363636,43.6363636363636,44.5454545454545,77.2727272727273,57.2727272727273,53.6363636363636,75.4545454545455,50.9090909090909,5.45454545454545,14.5454545454545,70,44.5454545454545,-1295.45454545455
US,California,Los Angeles,0,0,0,0,0,0.140646976090014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843881856540084,0.562587904360056,0.281293952180028,0.140646976090014,0,0.70323488045007,0.140646976090014,1.12517580872011,0.562587904360056,1.12517580872011,1.82841068917018,2.25035161744022,3.51617440225035,7.0323488045007,6.46976090014065,5.76652601969058,8.57946554149086,8.29817158931083,9.84528832630098,16.1744022503516,17.7215189873418,19.2686357243319,58.6497890295359,35.0210970464135,47.6793248945148,46.6947960618847,47.5386779184248,75.5274261603376,71.3080168776371,74.1209563994374,73.2770745428973,100,93.2489451476793,59.0717299578059,77.3558368495077,87.2011251758087,59.774964838256,66.8073136427567,62.3066104078762,44.8663853727145,32.0675105485232,88.1856540084388,63.1504922644163,50.351617440225,-1526.58227848101
US,South Dakota,Beadle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,50,0,0,100,33.3333333333333,16.6666666666667,0,16.6666666666667,33.3333333333333,0,66.6666666666667,0,0,16.6666666666667,0,0,0,0,0,0,0,0,16.6666666666667,-16.6666666666667,0,0,0,0,0,-350
US,Oklahoma,Atoka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Michigan,Mackinac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,100,0,100,0,0,0,0,0,0,0,-400
US,California,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,33.3333333333333,16.6666666666667,0,66.6666666666667,66.6666666666667,0,0,100,50,83.3333333333333,66.6666666666667,16.6666666666667,0,0,16.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,-566.666666666667
US,Missouri,Linn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,0,0,0,0,0,100,100,0,0,-500
US,Florida,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,100,16.6666666666667,0,-100,16.6666666666667,-50,0,0,0,0,0,-16.6666666666667,33.3333333333333,-50,50,-50
US,Missouri,Moniteau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,0,0,16.6666666666667,16.6666666666667,-33.3333333333333,0,0,0,0,0,33.3333333333333,0,0,0,-16.6666666666667,0,0,0,0,16.6666666666667,33.3333333333333,100,-200
US,Minnesota,Blue Earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,16.6666666666667,0,0,16.6666666666667,16.6666666666667,16.6666666666667,0,0,16.6666666666667,16.6666666666667,0,16.6666666666667,16.6666666666667,0,0,16.6666666666667,0,66.6666666666667,16.6666666666667,16.6666666666667,100,-16.6666666666667,16.6666666666667,0,0,0,0,0,16.6666666666667,-16.6666666666667,-366.666666666667
US,Louisiana,Vernon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,0,33.3333333333333,0,100,33.3333333333333,33.3333333333333,100,-33.3333333333333,0,33.3333333333333,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,-466.666666666667
US,Wyoming,Big Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Ohio,Guernsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,33.3333333333333,66.6666666666667,33.3333333333333,0,33.3333333333333,0,33.3333333333333,100,0,-333.333333333333
US,Illinois,McHenry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,4.16666666666667,0,0,0,0,0,8.33333333333333,8.33333333333333,8.33333333333333,12.5,4.16666666666667,0,8.33333333333333,20.8333333333333,33.3333333333333,75,8.33333333333333,20.8333333333333,0,45.8333333333333,25,50,87.5,83.3333333333333,45.8333333333333,45.8333333333333,50,100,75,33.3333333333333,58.3333333333333,62.5,41.6666666666667,50,29.1666666666667,62.5,-1162.5
US,Indiana,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,50,0,0,0,0,100,-75,0,0,-150
US,Minnesota,Watonwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-400
US,Texas,Marion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Arizona,Mohave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,10,10,0,0,10,10,30,40,50,20,0,40,10,20,0,100,50,0,60,-510
US,Colorado,Hinsdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,-300
US,Massachusetts,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675675675675676,0,2.02702702702703,6.08108108108108,3.37837837837838,5.40540540540541,5.40540540540541,15.5405405405405,22.2972972972973,46.6216216216216,72.972972972973,25,36.4864864864865,70.2702702702703,19.5945945945946,-105.405405405405,0,-43.9189189189189,-38.5135135135135,41.2162162162162,-39.8648648648649,20.9459459459459,-11.4864864864865,-4.05405405405405,-13.5135135135135,-50,64.8648648648649,100,50,39.8648648648649,44.5945945945946,44.5945945945946,-431.081081081081
US,South Dakota,Charles Mix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,-400
US,California,Sutter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,75,25,100,0,50,0,0,50,25,25,50,0,0,0,25,25,0,0,-600
US,Minnesota,Hennepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0752688172043,2.1505376344086,3.2258064516129,6.45161290322581,15.0537634408602,0,7.52688172043011,0,11.8279569892473,8.60215053763441,5.37634408602151,34.4086021505376,15.0537634408602,8.60215053763441,18.2795698924731,13.9784946236559,11.8279569892473,20.4301075268817,20.4301075268817,15.0537634408602,15.0537634408602,18.2795698924731,7.52688172043011,10.752688172043,16.1290322580645,13.9784946236559,32.258064516129,36.5591397849462,33.3333333333333,43.010752688172,52.6881720430108,100,0,33.3333333333333,67.741935483871,59.1397849462366,-759.139784946237
US,Arkansas,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,100,0,0,0,100,50,0,0,0,0,0,50,-400
US,Michigan,Lapeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55555555555556,0,11.1111111111111,5.55555555555556,0,0,11.1111111111111,11.1111111111111,0,72.2222222222222,5.55555555555556,27.7777777777778,100,22.2222222222222,38.8888888888889,44.4444444444444,72.2222222222222,55.5555555555556,44.4444444444444,33.3333333333333,27.7777777777778,61.1111111111111,44.4444444444444,33.3333333333333,-727.777777777778
US,Texas,Gaines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-200
US,Arkansas,Lee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,-300
US,Wisconsin,Iron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-200
US,South Carolina,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,66.6666666666667,0,0,66.6666666666667,33.3333333333333,100,66.6666666666667,33.3333333333333,100,33.3333333333333,100,33.3333333333333,66.6666666666667,0,33.3333333333333,0,0,0,-766.666666666667
US,New York,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,14.2857142857143,0,0,14.2857142857143,0,42.8571428571429,14.2857142857143,57.1428571428571,14.2857142857143,0,42.8571428571429,0,71.4285714285714,85.7142857142857,100,85.7142857142857,14.2857142857143,28.5714285714286,14.2857142857143,14.2857142857143,28.5714285714286,0,14.2857142857143,0,14.2857142857143,-685.714285714286
US,West Virginia,Tucker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-200
US,Indiana,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,11.1111111111111,22.2222222222222,33.3333333333333,0,11.1111111111111,0,22.2222222222222,100,66.6666666666667,33.3333333333333,88.8888888888889,11.1111111111111,33.3333333333333,66.6666666666667,77.7777777777778,44.4444444444444,77.7777777777778,66.6666666666667,0,0,44.4444444444444,33.3333333333333,-855.555555555556
US,North Dakota,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
US,Texas,Comal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,25,37.5,12.5,0,0,0,25,12.5,0,75,0,37.5,12.5,0,87.5,0,100,0,0,12.5,12.5,50,0,-537.5
US,Wisconsin,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,33.3333333333333,0,0,0,0,-166.666666666667
US,Wisconsin,Portage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,-400
US,Ohio,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,10,20,60,0,-10,10,80,60,40,40,100,80,50,60,30,50,50,30,30,60,20,40,-960
US,Georgia,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,66.6666666666667,0,33.3333333333333,33.3333333333333,100,-33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,33.3333333333333,100,66.6666666666667,-500
US,Tennessee,Knox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,4.16666666666667,0,0,4.16666666666667,4.16666666666667,4.16666666666667,0,41.6666666666667,20.8333333333333,25,20.8333333333333,8.33333333333333,20.8333333333333,58.3333333333333,58.3333333333333,50,58.3333333333333,25,4.16666666666667,66.6666666666667,16.6666666666667,100,20.8333333333333,37.5,29.1666666666667,20.8333333333333,0,16.6666666666667,4.16666666666667,20.8333333333333,29.1666666666667,-775
US,New Hampshire,Sullivan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,100,0,0,0,0,0,0,0,0,100,0,100,-800
US,Maryland,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,-33.3333333333333,0,33.3333333333333,-200
US,Iowa,Woodbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,0,0,0,33.3333333333333,0,33.3333333333333,0,0,0,100,33.3333333333333,0,0,0,33.3333333333333,66.6666666666667,33.3333333333333,100,100,0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,-733.333333333333
US,Maryland,Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,6.25,0,12.5,0,0,6.25,6.25,0,0,6.25,0,0,0,0,6.25,18.75,0,37.5,18.75,6.25,43.75,31.25,56.25,100,31.25,81.25,68.75,-543.75
US,Illinois,Calhoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100
US,Iowa,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-100
US,Arkansas,Ouachita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,100,100,100,0,0,0,0,0,0,0,0,-500
US,Kentucky,Rowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,Georgia,Early,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5263157894737,0,0,0,0,15.7894736842105,5.26315789473684,5.26315789473684,31.5789473684211,15.7894736842105,0,21.0526315789474,63.1578947368421,10.5263157894737,42.1052631578947,100,15.7894736842105,31.5789473684211,57.8947368421053,78.9473684210526,5.26315789473684,42.1052631578947,10.5263157894737,68.4210526315789,26.3157894736842,15.7894736842105,47.3684210526316,42.1052631578947,15.7894736842105,-778.947368421053
US,Maryland,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,40,100,0,20,0,60,40,80,0,20,20,-460
US,Michigan,Clare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-50,100,0,0,0,0,50,0,0,0,50,100,-350
US,Mississippi,Alcorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,100,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,-233.333333333333
US,Wisconsin,Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,0,0,0,0,33.3333333333333,0,33.3333333333333,0,33.3333333333333,66.6666666666667,100,0,0,0,0,0,33.3333333333333,-366.666666666667
US,Michigan,Muskegon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,11.7647058823529,0,0,17.6470588235294,5.88235294117647,35.2941176470588,29.4117647058824,0,0,47.0588235294118,23.5294117647059,5.88235294117647,0,11.7647058823529,47.0588235294118,5.88235294117647,64.7058823529412,23.5294117647059,0,11.7647058823529,52.9411764705882,100,47.0588235294118,100,-647.058823529412
US,Ohio,Richland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,42.8571428571429,0,0,0,14.2857142857143,0,0,14.2857142857143,28.5714285714286,0,28.5714285714286,57.1428571428571,42.8571428571429,28.5714285714286,14.2857142857143,71.4285714285714,28.5714285714286,14.2857142857143,85.7142857142857,28.5714285714286,100,0,14.2857142857143,57.1428571428571,-685.714285714286
US,Alabama,Elmore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,16.6666666666667,33.3333333333333,16.6666666666667,16.6666666666667,0,0,0,33.3333333333333,16.6666666666667,16.6666666666667,33.3333333333333,16.6666666666667,0,0,-16.6666666666667,50,33.3333333333333,33.3333333333333,0,0,16.6666666666667,33.3333333333333,33.3333333333333,83.3333333333333,16.6666666666667,0,50,66.6666666666667,100,100,83.3333333333333,-900
