key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-23,3395,101,42.5621576064054,,,13.9757682638332,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-24,3525,130,54.7829751369574,,,14.6327447688236,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-25,3627,102,42.9835651074589,,,15.3723467803478,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-26,3733,106,44.669195111673,820,74.164518608963,16.109384417866,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-27,3817,84,35.3982300884956,,,16.8766433216767,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-28,4043,226,95.2380952380952,,,17.185723519348,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-29,4177,134,56.4686051411715,,,17.6744170781978,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-04-30,4307,130,54.7829751369574,,,18.0923715222997,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-01,4406,99,41.7193426042984,,,18.6717060477832,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-02,4487,81,34.134007585335,,,19.3368804462404,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-03,4552,65,27.3914875684787,819,74.0740740740741,20.0725358862745,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-04,4645,93,39.1908975979772,,,20.4528344253722,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-05,4687,42,17.6991150442478,,,21.1502679928683,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-06,4827,140,58.9970501474926,,,21.5019995518468,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-07,4915,88,37.0838600927096,,,22.1415642839806,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-08,5037,122,51.4117151285293,,,22.3663697087224,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-09,5116,79,33.291192583228,,,22.8975546217496,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-10,5260,144,60.6826801517067,708,64.0347307013974,23.3793943492102,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-11,5292,32,13.4850400337126,,,24.2661751116339,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-12,5442,150,63.2111251580278,,,24.6143568433385,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-13,5513,71,29.9199325747998,,,25.2492458857867,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-14,5583,70,29.4985250737463,,,25.9187346425398,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-15,5697,114,48.0404551201011,,,26.4828452980729,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-16,5797,100,42.1407501053519,,,27.1076084498999,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-17,5872,75,31.6055625790139,612,55.3520553520553,27.8157045068474,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-18,6012,140,58.9970501474926,,,28.2635612836714,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-19,6063,51,21.4917825537295,,,29.0656129360238,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-20,6154,91,38.3480825958702,,,29.6713861641217,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-21,6268,114,48.0404551201011,,,30.1727970134007,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-22,6366,98,41.2979351032448,,,30.7892604458077,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-23,6464,98,41.2979351032448,,,31.4375084257559,
US-Pennsylvania-Montgomery,US,Pennsylvania,Montgomery,2020-05-24,6525,61,25.7058575642646,653,59.0602812825035,32.2212435223995,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-04,588,122,85.4341736694678,,,3.24581036240402,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-05,636,48,33.6134453781513,510,95.2380952380952,3.90073430126781,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-06,716,80,56.0224089635854,,,4.28329211378515,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-07,774,58,40.6162464985994,,,4.88757066424619,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-08,857,83,58.1232492997199,,,5.40085202092671,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-09,949,92,64.4257703081232,,,5.92226764512914,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-10,994,45,31.5126050420168,,,6.72304107633167,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-11,1039,45,31.5126050420168,,,7.53263712735477,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-12,1082,43,30.1120448179272,446,83.2866479925303,8.35824889650995,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-13,1130,48,33.6134453781513,,,9.17158764653381,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-14,1176,46,32.2128851540616,,,10,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-15,1251,75,52.5210084033613,,,10.2121433761685,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-16,1296,45,31.5126050420168,,,10.84223598904,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-17,1335,39,27.3109243697479,,,11.5919971923311,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-18,1396,61,42.7170868347339,,,12.2148946622956,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-19,1441,45,31.5126050420168,359,67.0401493930906,12.9195646269664,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-20,1469,28,19.6078431372549,,,13.6724962161278,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-21,1544,75,52.5210084033613,,,14.0332169325455,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-22,1591,47,32.9131652661064,,,14.7310293711124,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-23,1656,65,45.5182072829132,,,15.3379415016044,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-24,1716,60,42.0168067226891,,,15.988563589036,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-25,1780,64,44.8179271708683,,,16.6294673133751,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-26,1813,33,23.109243697479,372,69.4677871148459,17.449322084987,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-27,1834,21,14.7058823529412,,,18.3363835474341,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-28,1970,136,95.2380952380952,,,18.1963280386265,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-29,2008,38,26.6106442577031,,,18.7739200413692,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-04-30,2050,42,29.4117647058824,,,19.306393061228,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-01,2103,53,37.1148459383753,,,19.7050979991419,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-02,2182,79,55.3221288515406,,,19.8091637075198,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-03,2214,32,22.4089635854342,401,74.8832866479925,20.4737539676277,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-04,2240,26,18.2072829131653,,,21.204784011276,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-05,2279,39,27.3109243697479,,,21.7901834164269,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-06,2313,34,23.8095238095238,,,22.4190510502706,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-07,2355,42,29.4117647058824,,,22.9793819624137,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-08,2390,35,24.5098039215686,,,23.7407602731091,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-09,2429,39,27.3109243697479,,,24.4789495836884,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-10,2453,24,16.8067226890756,239,44.6311858076564,25.3199166109853,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-11,2465,12,8.40336134453781,,,26.2409826684245,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-12,2499,34,23.8095238095238,,,27.019405939096,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-13,2518,19,13.3053221288515,,,27.8196197550032,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-14,2566,48,33.6134453781513,,,28.2852771090898,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-15,2600,34,23.8095238095238,,,28.8960606310179,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-16,2659,59,41.3165266106443,,,29.1392425636731,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-17,2703,44,30.812324929972,250,46.6853408029879,29.7250699658047,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-18,2727,24,16.8067226890756,,,30.5272209628255,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-19,2758,31,21.7086834733894,,,31.274227492675,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-20,2779,21,14.7058823529412,,,32.104455330616,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-21,2814,35,24.5098039215686,,,32.7526099590605,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-22,2842,28,19.6078431372549,,,33.4405323759059,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-23,2866,24,16.8067226890756,,,34.1754747936829,
US-Pennsylvania-Northampton,US,Pennsylvania,Northampton,2020-05-24,2911,45,31.5126050420168,208,38.8422035480859,34.4797409402831,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-03-27,530,128,11.9163990131732,,,1.93148103421763,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-03-28,709,179,16.6643392449844,,,2.28106948428211,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-03-29,865,156,14.5231112973048,774,21.9911353562905,2.73544267173415,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-03-30,1072,207,19.271051529116,,,2.96131276451204,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-03-31,1315,243,22.622538751571,,,3.25916264363378,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-01,1478,163,15.1747893683378,,,3.79161479881495,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-02,1852,374,34.8182283666155,,,3.6823857143429,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-03,2284,432,40.2178466694596,,,3.69039762174725,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-04,2610,326,30.3495787366755,,,4.0373628423767,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-05,3135,525,48.8758553274682,2270,64.4959654506194,3.73936904085752,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-06,3611,476,44.3141088302379,,,4.11272714795162,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-07,4012,401,37.3318437834567,,,4.61902255035638,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-08,4456,444,41.3350090769446,,,5.11839985934163,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-09,5029,573,53.3445049574082,,,5.27938619110819,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-10,5521,492,45.8036587068845,,,5.69411871594583,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-11,6022,501,46.6415305124982,,,6.22019399379848,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-12,6352,330,30.7219662058372,3217,91.4024320945562,6.90808024427689,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-13,6810,458,42.6383652190104,,,7.41554643681527,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-14,7130,320,29.790997532933,,,8.09069814929381,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-15,7441,311,28.9531257273193,,,8.71631651579821,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-16,8045,604,56.2305078434111,,,8.97509823616662,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-17,8563,518,48.2241772564353,,,9.38059704465102,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-18,9014,451,41.9866871479775,,,9.90592482780525,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-19,9214,200,18.6193734580831,2862,81.3160586430276,10.724514520202,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-20,9553,339,31.5598380114509,,,11.4258348645138,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-21,10028,475,44.2210119629474,,,12.024693444521,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-22,10643,615,57.2545733836056,,,12.3943072005192,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-23,11226,583,54.2754736303123,,,12.8097369161647,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-24,11877,651,60.6060606060606,,,13.1607504631119,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-25,12329,452,42.0797840152679,,,13.5616219037666,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-26,12566,237,22.0639575478285,3352,95.2380952380952,14.2047252175876,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-27,12868,302,28.1152539217055,,,14.815767546522,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-28,13445,577,53.7168924265698,,,15.1857449858564,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-29,13445,0,0,,,16.1857449858564,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-04-30,14468,1023,95.2380952380952,,,15.6608213248007,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-01,15137,669,62.2818042172881,,,15.7823110642772,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-02,15527,390,36.3077782432621,,,16.4563684310836,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-03,15854,327,30.4426756039659,3288,93.4197067848619,17.1893270018813,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-04,16040,186,17.3160173160173,,,18.0398787539145,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-05,16410,370,34.4458408974538,,,18.6844070145329,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-06,16697,287,26.7188009123493,,,19.4065511058545,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-07,17047,350,32.5839035516455,,,20.0740954342698,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-08,17517,470,43.7555276264954,,,20.5602026766425,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-09,17881,364,33.8872596937113,,,21.1595105182374,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-10,18211,330,30.7219662058372,2357,66.9678372542334,21.5397750366617,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-11,18313,102,9.4958804636224,,,22.2852593455487,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-12,18537,224,20.8536982730531,,,22.8367756456814,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-13,18779,242,22.5294418842806,,,23.4777923145222,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-14,19093,314,29.2324163291905,,,24.0188381950142,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-15,19349,256,23.8327980263464,,,24.7395554426294,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-16,19606,257,23.9258948936368,,,25.4676410076812,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-17,19606,0,0,1395,39.6351858165701,26.4676410076812,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-18,19950,344,32.025322347903,,,27.1092038119907,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-19,20129,179,16.6643392449844,,,27.938959575452,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-20,20359,230,21.4122794767956,,,28.7480778448726,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-21,20700,341,31.7460317460317,,,29.469007186475,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-22,21009,309,28.7669319927384,,,30.2200671046329,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-23,21234,225,20.9467951403435,,,31.0410930602281,
US-Pennsylvania-Philadelphia,US,Pennsylvania,Philadelphia,2020-05-24,21234,0,0,1628,46.2552562791226,32.0410930602281,0.167025089605735
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-15,506,16,60.9523809523809,,,27.0982117759572,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-16,512,6,22.8571428571429,,,27.7115008834179,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-17,525,13,49.5238095238095,74,71.9144800777454,27.747861166729,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-18,529,4,15.2380952380952,,,28.4139080948109,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-19,534,5,19.047619047619,,,29,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-20,541,7,26.6666666666667,,,29.6458023389338,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-21,548,7,26.6666666666667,,,30.2961583094016,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-22,560,12,45.7142857142857,,,30.4973213773205,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-23,576,16,60.9523809523809,,,30.283229748232,
US-Pennsylvania-Schuylkill,US,Pennsylvania,Schuylkill,2020-05-24,585,9,34.2857142857143,60,58.3090379008746,30.7468038108253,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-21,517,24,45.7142857142857,,,11.7303342188746,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-22,531,14,26.6666666666667,,,12.5148328631511,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-23,546,15,28.5714285714286,,,13.2901546007204,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-24,563,17,32.3809523809524,,,14.0428633146496,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-25,578,15,28.5714285714286,,,14.3958427447794,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-26,593,15,28.5714285714286,112,61.3026819923372,14.7455902695849,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-27,606,13,24.7619047619048,,,15.2809834631368,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-28,614,8,15.2380952380952,,,16,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-29,624,10,19.047619047619,,,16.7853685999885,
US-Pennsylvania-York,US,Pennsylvania,York,2020-04-30,641,17,32.3809523809524,,,17.4282692992323,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-01,651,10,19.047619047619,,,18.2226089275516,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-02,664,13,24.7619047619048,,,18.9735580641487,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-03,679,15,28.5714285714286,86,47.071702244116,19.7777458615053,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-04,702,23,43.8095238095238,,,20.485747265774,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-05,716,14,26.6666666666667,,,21.3126571122715,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-06,722,6,11.4285714285714,,,22.2395093017933,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-07,740,18,34.2857142857143,,,23.0236585706045,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-08,753,13,24.7619047619048,,,23.4467115945698,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-09,767,14,26.6666666666667,,,23.7890939777434,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-10,773,6,11.4285714285714,94,51.4504652435687,24.5378141411895,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-11,784,11,20.952380952381,,,25.0821590657288,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-12,793,9,17.1428571428571,,,25.9259651177763,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-13,803,10,19.047619047619,,,26.8213268766218,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-14,817,14,26.6666666666667,,,27.6770019093162,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-15,828,11,20.952380952381,,,28.5653282130806,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-16,835,7,13.3333333333333,,,29.4950329613557,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-17,851,16,30.4761904761905,78,42.6929392446634,30.3365461656498,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-18,857,6,11.4285714285714,,,31.2778806617676,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-19,866,9,17.1428571428571,,,32.1906480618464,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-20,872,6,11.4285714285714,,,33.1329952042374,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-21,883,11,20.952380952381,,,34.0283211883884,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-22,895,12,22.8571428571429,,,34.7711189016886,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-23,904,9,17.1428571428571,,,35.5445279250332,
US-Pennsylvania-York,US,Pennsylvania,York,2020-05-24,924,20,38.0952380952381,73,39.9562123700055,36.0489650360399,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-06,513,38,11.4890400604686,,,5.60638445937771,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-07,573,60,18.140589569161,,,5.9824890397784,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-08,620,47,14.2101284958428,,,6.19217883412949,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-09,683,63,19.047619047619,,,6.56681771229426,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-10,725,42,12.6984126984127,,,7.23371062295712,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-11,788,63,19.047619047619,,,7.76812360259603,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-12,897,109,32.9554043839758,422,74.0156099272121,8.0434788633454,
US-Puerto Rico-Unknown,US,Puerto Rico,Unknown,2020-04-13,903,6,1.8140589569161,,,9.00619061163459,
