key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Ukraine,Ukraine,,,2020-04-23,7170,578,95.2380952380952,,,8.44303909237422,
Ukraine,Ukraine,,,2020-04-24,7647,477,78.596144340089,,,8.84358721488616,
Ukraine,Ukraine,,,2020-04-25,8125,478,78.7609161311584,,,9.23891608492878,
Ukraine,Ukraine,,,2020-04-26,8617,492,81.0677212061295,3168,90.905177979598,9.69359962876718,
Ukraine,Ukraine,,,2020-04-27,9009,392,64.5905420991926,,,10.3022949455667,
Ukraine,Ukraine,,,2020-04-28,9410,401,66.0734882188169,,,10.8990760364933,
Ukraine,Ukraine,,,2020-04-29,9866,456,75.1359367276322,,,11.3788976894542,
Ukraine,Ukraine,,,2020-04-30,10406,540,88.9767671774592,,,11.7105462469897,
Ukraine,Ukraine,,,2020-05-01,10861,455,74.9711649365629,,,12.0523087550171,
Ukraine,Ukraine,,,2020-05-02,11411,550,90.6244850881529,,,12.0168509020875,
Ukraine,Ukraine,,,2020-05-03,11913,502,82.7154391168232,3296,94.5781144636221,12.3976026571794,
Ukraine,Ukraine,,,2020-05-04,12331,418,68.8746086669962,,,12.9103068040382,
Ukraine,Ukraine,,,2020-05-05,12697,366,60.306475531389,,,13.5122378065347,
Ukraine,Ukraine,,,2020-05-06,13184,487,80.2438622507827,,,14,
Ukraine,Ukraine,,,2020-05-07,13691,507,83.53929807217,,,14.5510384247374,
Ukraine,Ukraine,,,2020-05-08,14195,504,83.0449826989619,,,15.1209182968594,
Ukraine,Ukraine,,,2020-05-09,14710,515,84.857472400725,,,15.6044777887139,
Ukraine,Ukraine,,,2020-05-10,15232,522,86.0108749382106,3319,95.2380952380952,16.0630687452518,
Ukraine,Ukraine,,,2020-05-11,15648,416,68.5450650848575,,,16.6226019245708,
Ukraine,Ukraine,,,2020-05-12,16023,375,61.7894216510133,,,17.232016853494,
Ukraine,Ukraine,,,2020-05-13,16425,402,66.2382600098863,,,17.8178019295772,
Ukraine,Ukraine,,,2020-05-14,16847,422,69.5336958312737,,,18.3863086844351,
Ukraine,Ukraine,,,2020-05-15,17330,483,79.5847750865052,,,18.875133932511,
Ukraine,Ukraine,,,2020-05-16,17858,528,86.9995056846268,,,19.2005002542577,
Ukraine,Ukraine,,,2020-05-17,18291,433,71.3461855330367,3059,87.7774430049212,19.6546896551496,-0.0783368484483278
United Arab Emirates,United Arab Emirates,,,2020-03-29,570,102,12.2038765254846,417,7.69656699889258,4.52815083442209,
United Arab Emirates,United Arab Emirates,,,2020-03-30,611,41,4.90547977985164,,,5.29246247647943,
United Arab Emirates,United Arab Emirates,,,2020-03-31,664,53,6.34122995932041,,,6.0102048890731,
United Arab Emirates,United Arab Emirates,,,2020-04-01,814,150,17.9468772433597,,,4.96592836859553,
United Arab Emirates,United Arab Emirates,,,2020-04-02,1024,210,25.1256281407035,,,4.54426529893447,
United Arab Emirates,United Arab Emirates,,,2020-04-03,1264,240,28.7150035893754,,,3.59376861612713,
United Arab Emirates,United Arab Emirates,,,2020-04-04,1505,241,28.8346494376645,,,3.38570334481223,
United Arab Emirates,United Arab Emirates,,,2020-04-05,1799,294,35.1758793969849,1229,22.6836471022518,3.56482043961093,
United Arab Emirates,United Arab Emirates,,,2020-04-06,2076,277,33.1418999760708,,,3.93551030315305,
United Arab Emirates,United Arab Emirates,,,2020-04-07,2359,283,33.8597750658052,,,4.3285956912564,
United Arab Emirates,United Arab Emirates,,,2020-04-08,2659,300,35.8937544867193,,,4.710496979803,
United Arab Emirates,United Arab Emirates,,,2020-04-09,2990,331,39.6027757836803,,,5.03820199495962,
United Arab Emirates,United Arab Emirates,,,2020-04-10,3360,370,44.2689638669538,,,5.38353455979617,
United Arab Emirates,United Arab Emirates,,,2020-04-11,3736,376,44.9868389566882,,,5.73719114234798,
United Arab Emirates,United Arab Emirates,,,2020-04-12,4123,387,46.3029432878679,2324,42.8940568475452,6.04894206933076,
United Arab Emirates,United Arab Emirates,,,2020-04-13,4521,398,47.6190476190476,,,6.33375192849016,
United Arab Emirates,United Arab Emirates,,,2020-04-14,4933,412,49.2940894950945,,,6.62775473480613,
United Arab Emirates,United Arab Emirates,,,2020-04-15,5365,432,51.6870064608758,,,6.92500138398621,
United Arab Emirates,United Arab Emirates,,,2020-04-16,5825,460,55.0370902129696,,,7.22383937440422,
United Arab Emirates,United Arab Emirates,,,2020-04-17,6302,477,57.0710696338837,,,7.55046232708394,
United Arab Emirates,United Arab Emirates,,,2020-04-18,6302,0,0,,,8.55046232708394,
United Arab Emirates,United Arab Emirates,,,2020-04-19,6781,479,57.3103613304618,2658,49.0586932447398,8.91481057921947,
United Arab Emirates,United Arab Emirates,,,2020-04-20,7265,484,57.9085905719071,,,9.2648552820637,
United Arab Emirates,United Arab Emirates,,,2020-04-21,7755,490,58.6264656616415,,,9.62283879125502,
United Arab Emirates,United Arab Emirates,,,2020-04-22,8238,483,57.7889447236181,,,10.0098476438746,
United Arab Emirates,United Arab Emirates,,,2020-04-23,8756,518,61.9765494137353,,,10.3487841315876,
United Arab Emirates,United Arab Emirates,,,2020-04-24,9281,525,62.8140703517588,,,10.700863661138,
United Arab Emirates,United Arab Emirates,,,2020-04-25,9813,532,63.6515912897822,,,11.0617613978278,
United Arab Emirates,United Arab Emirates,,,2020-04-26,10349,536,64.1301746829385,3568,65.8545588778147,11.4306619110839,
United Arab Emirates,United Arab Emirates,,,2020-04-27,10839,490,58.6264656616415,,,11.8771351583859,
United Arab Emirates,United Arab Emirates,,,2020-04-28,11380,541,64.7284039243838,,,12.2850474535478,
United Arab Emirates,United Arab Emirates,,,2020-04-29,11929,549,65.6855707106963,,,12.6993162436716,
United Arab Emirates,United Arab Emirates,,,2020-04-30,12481,552,66.0445082555635,,,13.1245963623902,
United Arab Emirates,United Arab Emirates,,,2020-05-01,13038,557,66.6427374970089,,,12.537877651394,
United Arab Emirates,United Arab Emirates,,,2020-05-02,13599,561,67.1213208901651,,,12.9604823089162,
United Arab Emirates,United Arab Emirates,,,2020-05-03,14163,564,67.4802584350323,3814,70.3949796973053,13.3710642510796,
United Arab Emirates,United Arab Emirates,,,2020-05-04,14730,567,67.8391959798995,,,13.7905491389574,
United Arab Emirates,United Arab Emirates,,,2020-05-05,15192,462,55.2763819095477,,,14.317391795608,
United Arab Emirates,United Arab Emirates,,,2020-05-06,15738,546,65.3266331658291,,,14.7584700202121,
United Arab Emirates,United Arab Emirates,,,2020-05-07,16240,502,60.0622158411103,,,15.2387866558159,
United Arab Emirates,United Arab Emirates,,,2020-05-08,16793,553,66.1641541038526,,,15.6874899732116,
United Arab Emirates,United Arab Emirates,,,2020-05-09,17417,624,74.6590093323762,,,16.0892010201379,
United Arab Emirates,United Arab Emirates,,,2020-05-10,18198,781,93.4434075137593,4035,74.4739756367663,16.340112337993,
United Arab Emirates,United Arab Emirates,,,2020-05-11,18878,680,81.3591768365638,,,16.6971452269456,
United Arab Emirates,United Arab Emirates,,,2020-05-12,19661,783,93.6826992103374,,,16.9664968401051,
United Arab Emirates,United Arab Emirates,,,2020-05-13,20386,725,86.7432400095717,,,17.2855990116462,
United Arab Emirates,United Arab Emirates,,,2020-05-14,21084,698,83.5128021057669,,,17.6005826939078,
United Arab Emirates,United Arab Emirates,,,2020-05-15,21831,747,89.3754486719311,,,17.8556038821803,
United Arab Emirates,United Arab Emirates,,,2020-05-16,22627,796,95.2380952380952,,,18.120326921125,
United Arab Emirates,United Arab Emirates,,,2020-05-17,23358,731,87.461115099306,5160,95.2380952380952,18.4495396641023,0.278810408921933
United Kingdom,United Kingdom,,,2020-03-13,798,342,3.75203646716145,,,2.75410703622554,
United Kingdom,United Kingdom,,,2020-03-14,1140,342,3.75203646716145,,,1.60125579705775,
United Kingdom,United Kingdom,,,2020-03-15,1140,0,0,867,2.2639055896534,2.60125579705775,
United Kingdom,United Kingdom,,,2020-03-16,1543,403,4.42125934580721,,,3.06034841470643,
United Kingdom,United Kingdom,,,2020-03-17,1950,407,4.46514281325939,,,3.43834329561863,
United Kingdom,United Kingdom,,,2020-03-18,2626,676,7.41630599941854,,,2.53324681940581,
United Kingdom,United Kingdom,,,2020-03-19,2689,63,0.691164612371846,,,3.45492644593215,
United Kingdom,United Kingdom,,,2020-03-20,3983,1294,14.1963017207805,,,2.92924577152868,
United Kingdom,United Kingdom,,,2020-03-21,5018,1035,11.3548472032518,,,3.15313355666326,
United Kingdom,United Kingdom,,,2020-03-22,5683,665,7.29562646392505,4543,11.8626563942277,2.85958898267969,
United Kingdom,United Kingdom,,,2020-03-23,6650,967,10.6088282565647,,,3.45961132722965,
United Kingdom,United Kingdom,,,2020-03-24,8077,1427,15.6554270135655,,,3.94009410080888,
United Kingdom,United Kingdom,,,2020-03-25,9529,1452,15.9296986851416,,,4.22441434431656,
United Kingdom,United Kingdom,,,2020-03-26,11658,2129,23.3569755514232,,,3.8385733396533,
United Kingdom,United Kingdom,,,2020-03-27,14543,2885,31.6509508998854,,,3.54041121373898,
United Kingdom,United Kingdom,,,2020-03-28,17089,2546,27.931827033313,,,3.65964471825439,
United Kingdom,United Kingdom,,,2020-03-29,19522,2433,26.6921190777889,13839,36.1363200175472,3.88071047484587,
United Kingdom,United Kingdom,,,2020-03-30,22141,2619,28.7327003143153,,,4.25642446625812,
United Kingdom,United Kingdom,,,2020-03-31,25150,3009,33.011338390903,,,4.6575657732758,
United Kingdom,United Kingdom,,,2020-04-01,29474,4324,47.4380283158074,,,4.91785809191257,
United Kingdom,United Kingdom,,,2020-04-02,33718,4244,46.5603589667638,,,5.08399396089214,
United Kingdom,United Kingdom,,,2020-04-03,38168,4450,48.8203575405511,,,5.17047742078635,
United Kingdom,United Kingdom,,,2020-04-04,41903,3735,40.9761877334738,,,5.43864694145067,
United Kingdom,United Kingdom,,,2020-04-05,47806,5903,64.7610270925557,28284,73.8550238728453,5.39908340481922,
United Kingdom,United Kingdom,,,2020-04-06,51608,3802,41.7112358132978,,,5.83818769973337,
United Kingdom,United Kingdom,,,2020-04-07,55242,3634,39.8681301803062,,,6.4092777254718,
United Kingdom,United Kingdom,,,2020-04-08,60733,5491,60.2410299449811,,,6.7782428160486,
United Kingdom,United Kingdom,,,2020-04-09,65077,4344,47.6574456530683,,,7.2646962690997,
United Kingdom,United Kingdom,,,2020-04-10,73758,8681,95.2380952380952,,,7.27713471584634,
United Kingdom,United Kingdom,,,2020-04-11,78991,5233,57.4105462943154,,,7.63379081447901,
United Kingdom,United Kingdom,,,2020-04-12,84279,5288,58.0139439717829,36473,95.2380952380952,7.95729599858882,
United Kingdom,United Kingdom,,,2020-04-13,88621,4342,47.6355039193422,,,8.57612364902484,
United Kingdom,United Kingdom,,,2020-04-14,93873,5252,57.6189927647133,,,9.13927468394546,
United Kingdom,United Kingdom,,,2020-04-15,98476,4603,50.498900170597,,,9.61431795579114,
United Kingdom,United Kingdom,,,2020-04-16,103093,4617,50.6524923066796,,,10.0155815463394,
United Kingdom,United Kingdom,,,2020-04-17,108692,5599,61.42588356619,,,10.2403127184146,
United Kingdom,United Kingdom,,,2020-04-18,114217,5525,60.6140394183246,,,10.6493441817336,
United Kingdom,United Kingdom,,,2020-04-19,120067,5850,64.1795711488143,35788,93.4494270386574,11.1222458714153,
United Kingdom,United Kingdom,,,2020-04-20,124743,4676,51.2997734515993,,,11.6146540203706,
United Kingdom,United Kingdom,,,2020-04-21,129044,4301,47.1856983779573,,,12.1239785793068,
United Kingdom,United Kingdom,,,2020-04-22,133495,4451,48.8313284074141,,,12.7975881854329,
United Kingdom,United Kingdom,,,2020-04-23,138078,4583,50.2794828333361,,,13.5280211622391,
United Kingdom,United Kingdom,,,2020-04-24,143464,5386,59.0890889243613,,,14.2224316759962,
United Kingdom,United Kingdom,,,2020-04-25,148377,4913,53.899868898141,,,14.9150961595701,
United Kingdom,United Kingdom,,,2020-04-26,152840,4463,48.9629788097706,32773,85.5766757666793,15.4827447888111,
United Kingdom,United Kingdom,,,2020-04-27,157149,4309,47.2734653128617,,,16.0771280824668,
United Kingdom,United Kingdom,,,2020-04-28,161145,3996,43.8395839847285,,,16.6940764679048,
United Kingdom,United Kingdom,,,2020-04-29,165221,4076,44.7172533337722,,,17.3085849125153,
United Kingdom,United Kingdom,,,2020-04-30,171253,6032,66.1762689178885,,,17.6842493196344,
United Kingdom,United Kingdom,,,2020-05-01,177454,6201,68.0303454177432,,,17.9792373132003,
United Kingdom,United Kingdom,,,2020-05-02,182260,4806,52.7259861437951,,,18.5150896160775,
United Kingdom,United Kingdom,,,2020-05-03,186599,4339,47.602591318753,33759,88.1513134960891,19.1064379916065,
United Kingdom,United Kingdom,,,2020-05-04,190584,3985,43.718904449235,,,19.6865878762947,
United Kingdom,United Kingdom,,,2020-05-05,194990,4406,48.3376393985771,,,20.2091446990825,
United Kingdom,United Kingdom,,,2020-05-06,201101,6111,67.0429674000691,,,20.5450054862169,
United Kingdom,United Kingdom,,,2020-05-07,206715,5614,61.5904465691357,,,20.9515500320221,
United Kingdom,United Kingdom,,,2020-05-08,211364,4649,51.0035600462971,,,21.5310145801721,
United Kingdom,United Kingdom,,,2020-05-09,215260,3896,42.742497298424,,,22.1856567893408,
United Kingdom,United Kingdom,,,2020-05-10,219183,3923,43.0387107037263,32584,85.0831600153016,22.8337777794213,
United Kingdom,United Kingdom,,,2020-05-11,223060,3877,42.5340508280262,,,23.4801451564045,
United Kingdom,United Kingdom,,,2020-05-12,226463,3403,37.3338599349428,,,24.1747763365425,
United Kingdom,United Kingdom,,,2020-05-13,229705,3242,35.5675503699925,,,24.8889174394151,
United Kingdom,United Kingdom,,,2020-05-14,233151,3446,37.8056072100537,,,25.5908092679785,
United Kingdom,United Kingdom,,,2020-05-15,236711,3560,39.0562860324409,,,26.2874310006657,
United Kingdom,United Kingdom,,,2020-05-16,240161,3450,37.8494906775059,,,26.9970572218175,
United Kingdom,United Kingdom,,,2020-05-17,243695,3534,38.7710434940017,24512,64.0055984009045,27.6147082157102,-0.247728946722318
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-23,521,23,46.6058763931104,,,19.047214686086,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-24,523,2,4.05268490374873,,,20.0157081268443,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-25,525,2,4.05268490374873,,,20.9884447541953,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-26,525,0,0,37,17.531390665719,21.9884447541953,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-27,525,0,0,,,22.9884447541953,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-28,530,5,10.1317122593718,,,23.9309966976403,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-29,537,7,14.1843971631206,,,24.8514733971947,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-04-30,537,0,0,,,25.8514733971947,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-01,538,1,2.02634245187437,,,26.8401976272657,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-02,543,5,10.1317122593718,,,27.7841313200508,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-03,544,1,2.02634245187437,19,9.00260601753139,28.7729800297132,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-04,544,0,0,,,29.7729800297132,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-05,545,1,2.02634245187437,,,30.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-06,545,0,0,,,31.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-07,545,0,0,,,32.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-08,545,0,0,,,33.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-09,545,0,0,,,34.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-10,545,0,0,1,0.473821369343757,35.7618492192592,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-11,546,1,2.02634245187437,,,36.7507388136021,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-12,547,1,2.02634245187437,,,37.7396487380674,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-13,548,1,2.02634245187437,,,38.7285789183896,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-14,549,1,2.02634245187437,,,39.7175292807097,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-15,549,0,0,,,40.7175292807097,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-16,554,5,10.1317122593718,,,41.6625812652704,
United Kingdom-Channel Islands,United Kingdom,Channel Islands,,2020-05-17,554,0,0,9,4.26439232409382,42.6625812652704,
Uruguay,Uruguay,,,2020-04-11,501,7,18.5185185185185,,,15.6365953441986,
Uruguay,Uruguay,,,2020-04-16,502,9,23.8095238095238,,,20.6224390546198,
Uruguay,Uruguay,,,2020-04-17,508,6,15.8730158730159,,,21.5380890302185,
Uruguay,Uruguay,,,2020-04-18,517,9,23.8095238095238,,,22.4134138420423,
Uruguay,Uruguay,,,2020-04-19,528,11,29.1005291005291,48,30.2743614001892,23.2639477557181,
Uruguay,Uruguay,,,2020-04-20,535,7,18.5185185185185,,,24.1704456739625,
Uruguay,Uruguay,,,2020-04-21,543,8,21.1640211640212,,,25.0650726542242,
Uruguay,Uruguay,,,2020-04-22,549,6,15.8730158730159,,,25.9818780377315,
Uruguay,Uruguay,,,2020-04-23,557,8,21.1640211640212,,,26.8380796014346,
Uruguay,Uruguay,,,2020-04-24,563,6,15.8730158730159,,,27.7315797231388,
Uruguay,Uruguay,,,2020-04-25,596,33,87.3015873015873,,,28.1653930596612,
Uruguay,Uruguay,,,2020-04-26,606,10,26.4550264550265,78,49.1958372753075,28.9999999999999,
Uruguay,Uruguay,,,2020-04-27,620,14,37.037037037037,,,28.9076316024422,
Uruguay,Uruguay,,,2020-04-28,625,5,13.2275132275132,,,29.6780079247581,
Uruguay,Uruguay,,,2020-04-29,630,5,13.2275132275132,,,30.4502139372517,
Uruguay,Uruguay,,,2020-04-30,643,13,34.3915343915344,,,30.9145444229143,
Uruguay,Uruguay,,,2020-05-01,648,5,13.2275132275132,,,31.7730005889623,
Uruguay,Uruguay,,,2020-05-02,652,4,10.5820105820106,,,32.6605496642585,
Uruguay,Uruguay,,,2020-05-03,655,3,7.93650793650794,49,30.9050772626932,33.5766632846641,
Uruguay,Uruguay,,,2020-05-04,657,2,5.29100529100529,,,34.5209522122515,
Uruguay,Uruguay,,,2020-05-05,670,13,34.3915343915344,,,35.1629123800789,
Uruguay,Uruguay,,,2020-05-06,673,3,7.93650793650794,,,36.0812746377516,
Uruguay,Uruguay,,,2020-05-07,684,11,29.1005291005291,,,36.6627754109477,
Uruguay,Uruguay,,,2020-05-08,694,10,26.4550264550265,,,37.2467483770075,
Uruguay,Uruguay,,,2020-05-09,702,8,21.1640211640212,,,37.9460294996355,
Uruguay,Uruguay,,,2020-05-10,707,5,13.2275132275132,52,32.797224850205,38.811773098285,
Uruguay,Uruguay,,,2020-05-11,711,4,10.5820105820106,,,39.7050498389252,
Uruguay,Uruguay,,,2020-05-12,717,6,15.8730158730159,,,40.5460854787062,
Uruguay,Uruguay,,,2020-05-13,719,2,5.29100529100529,,,41.493392833087,
Uruguay,Uruguay,,,2020-05-14,724,5,13.2275132275132,,,42.3622998098542,
Uruguay,Uruguay,,,2020-05-15,732,8,21.1640211640212,,,43.1544224701691,
Uruguay,Uruguay,,,2020-05-16,733,1,2.64550264550265,,,44.1285976913515,
Uruguay,Uruguay,,,2020-05-17,734,1,2.64550264550265,27,17.0293282876064,45.1028081201505,
Uzbekistan,Uzbekistan,,,2020-04-07,520,63,35.9281437125749,,,3.14389915764702,
Uzbekistan,Uzbekistan,,,2020-04-08,545,25,14.2571998859424,,,3.903935856422,
Uzbekistan,Uzbekistan,,,2020-04-09,582,37,21.1006558311948,,,4.64257142335899,
Uzbekistan,Uzbekistan,,,2020-04-10,624,42,23.9520958083832,,,5.36530950443683,
Uzbekistan,Uzbekistan,,,2020-04-11,767,143,81.5511833475905,,,5.60489931619683,
Uzbekistan,Uzbekistan,,,2020-04-12,865,98,55.8882235528942,523,71.156462585034,6.19008714272952,
Uzbekistan,Uzbekistan,,,2020-04-13,998,133,75.8483033932136,,,6.31919610936644,
Uzbekistan,Uzbekistan,,,2020-04-14,1165,167,95.2380952380952,,,4.98767596603792,
Uzbekistan,Uzbekistan,,,2020-04-15,1302,137,78.1294553749644,,,4.79470773423913,
Uzbekistan,Uzbekistan,,,2020-04-16,1349,47,26.8035357855717,,,5.62284262576545,
Uzbekistan,Uzbekistan,,,2020-04-17,1405,56,31.936127744511,,,6.42571929195015,
Uzbekistan,Uzbekistan,,,2020-04-18,1490,85,48.4744796122042,,,7.1410443253519,
Uzbekistan,Uzbekistan,,,2020-04-19,1565,75,42.7715996578272,700,95.2380952380952,7.83361052171019,
Uzbekistan,Uzbekistan,,,2020-04-20,1627,62,35.3578557171372,,,8.51049733108174,
Uzbekistan,Uzbekistan,,,2020-04-21,1678,51,29.0846877673225,,,9.25380999472164,
Uzbekistan,Uzbekistan,,,2020-04-22,1716,38,21.6709438266324,,,10.0675750550169,
Uzbekistan,Uzbekistan,,,2020-04-23,1758,42,23.9520958083832,,,10.887743199449,
Uzbekistan,Uzbekistan,,,2020-04-24,1804,46,26.233247790134,,,11.7071464882206,
Uzbekistan,Uzbekistan,,,2020-04-25,1862,58,33.0767037353864,,,12.4858912566481,
Uzbekistan,Uzbekistan,,,2020-04-26,1869,7,3.99201596806387,304,41.3605442176871,13.459655410433,
Uzbekistan,Uzbekistan,,,2020-04-27,1904,35,19.9600798403194,,,14.329932861683,
Uzbekistan,Uzbekistan,,,2020-04-28,1939,35,19.9600798403194,,,15.2025733327715,
Uzbekistan,Uzbekistan,,,2020-04-29,2002,63,35.9281437125749,,,15.9806008074826,
