key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-10,1801,100,61.4439324116743,,,14.0861556866904
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-11,1834,33,20.2764976958525,,,13.9651677873998
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-12,1866,32,19.6620583717358,,,14.8549674904977
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-13,1907,41,25.1920122887865,305,47.7756892230576,15.716503185983
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-14,1949,42,25.8064516129032,,,16.5777148009071
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-15,1987,38,23.3486943164363,,,17.4546976449065
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-16,2031,44,27.0353302611367,,,18.3151624425177
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-17,2055,24,14.7465437788018,,,19.2403211023591
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-18,2092,37,22.7342549923195,,,20.1266361734136
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-19,2142,50,30.7219662058372,,,20.9304760239041
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-20,2162,20,12.2887864823349,255,39.9436090225564,21.7577957760436
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-21,2162,0,0,,,22.7577957760436
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-22,2208,46,28.2642089093702,,,23.3666179396234
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-23,2239,31,19.047619047619,,,24.1075680546752
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-24,2267,28,17.2043010752688,,,24.9234430227725
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-25,2297,30,18.4331797235023,,,25.771837110316
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-26,2311,14,8.60215053763441,,,26.7017640368819
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-27,2355,44,27.0353302611367,193,30.2318295739348,27.4842661308086
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-28,2370,15,9.21658986175115,,,28.4110468986995
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-29,2416,46,28.2642089093702,,,29.1893637018025
US-Washington-Snohomish,US,Washington,Snohomish,2020-04-30,2446,30,18.4331797235023,,,30.0470502093583
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-01,2466,20,12.2887864823349,,,30.9323327354139
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-02,2492,26,15.9754224270353,,,31.7576739486249
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-03,2508,16,9.8310291858679,,,32.6510950830657
US-Washington-Snohomish,US,Washington,Snohomish,2020-05-04,2552,44,27.0353302611367,197,30.8583959899749,33.3614722890995
US-Washington-Unknown,US,Washington,Unknown,2020-04-06,653,653,95.2380952380952,653,95.2380952380952,
US-Washington-Unknown,US,Washington,Unknown,2020-04-07,601,-52,-7.58404433748997,,,1
US-Washington-Unknown,US,Washington,Unknown,2020-04-08,705,104,15.1680886749799,,,2
US-Washington-Unknown,US,Washington,Unknown,2020-04-09,815,110,16.0431707139211,,,3
US-Washington-Unknown,US,Washington,Unknown,2020-04-10,627,-188,-27.4192372201561,,,4
US-Washington-Unknown,US,Washington,Unknown,2020-04-11,583,-44,-6.41726828556844,,,5
US-Washington-Yakima,US,Washington,Yakima,2020-04-11,535,88,71.0250201775626,,,8.265524912813
US-Washington-Yakima,US,Washington,Yakima,2020-04-12,535,0,0,,,9.265524912813
US-Washington-Yakima,US,Washington,Yakima,2020-04-13,573,38,30.6698950766747,193,56.3832895121239,10.0298409866782
US-Washington-Yakima,US,Washington,Yakima,2020-04-14,635,62,50.0403551251009,,,9.58745188122693
US-Washington-Yakima,US,Washington,Yakima,2020-04-15,674,39,31.4769975786925,,,10.3259985975147
US-Washington-Yakima,US,Washington,Yakima,2020-04-16,707,33,26.634382566586,,,11.1163251040769
US-Washington-Yakima,US,Washington,Yakima,2020-04-17,759,52,41.9693301049233,,,11.0287677820029
US-Washington-Yakima,US,Washington,Yakima,2020-04-18,759,0,0,,,12.0287677820029
US-Washington-Yakima,US,Washington,Yakima,2020-04-19,771,12,9.68523002421307,,,12.7198475852539
US-Washington-Yakima,US,Washington,Yakima,2020-04-20,868,97,78.2889426957224,295,86.1817119485831,11.2656673438033
US-Washington-Yakima,US,Washington,Yakima,2020-04-21,868,0,0,,,12.2656673438033
US-Washington-Yakima,US,Washington,Yakima,2020-04-22,868,0,0,,,13.2656673438033
US-Washington-Yakima,US,Washington,Yakima,2020-04-23,952,84,67.7966101694915,,,12.6502147575417
US-Washington-Yakima,US,Washington,Yakima,2020-04-24,952,0,0,,,13.6502147575417
US-Washington-Yakima,US,Washington,Yakima,2020-04-25,1066,114,92.0096852300242,,,14.0208411398292
US-Washington-Yakima,US,Washington,Yakima,2020-04-26,1085,19,15.3349475383374,,,13.7971211378518
US-Washington-Yakima,US,Washington,Yakima,2020-04-27,1085,0,0,217,63.3946830265849,14.7971211378518
US-Washington-Yakima,US,Washington,Yakima,2020-04-28,1135,50,40.3551251008878,,,15.140558323517
US-Washington-Yakima,US,Washington,Yakima,2020-04-29,1197,62,50.0403551251009,,,15.5762009685071
US-Washington-Yakima,US,Washington,Yakima,2020-04-30,1237,40,32.2841000807102,,,16.256258429123
US-Washington-Yakima,US,Washington,Yakima,2020-05-01,1293,56,45.1977401129943,,,16.6988815436952
US-Washington-Yakima,US,Washington,Yakima,2020-05-02,1293,0,0,,,17.6988815436952
US-Washington-Yakima,US,Washington,Yakima,2020-05-03,1411,118,95.2380952380952,,,17.0444324256152
US-Washington-Yakima,US,Washington,Yakima,2020-05-04,1411,0,0,326,95.2380952380952,18.0444324256152
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-24,605,150,95.2380952380952,,,3.38503862868011
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-25,720,115,73.015873015873,,,3.44664639334519
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-26,776,56,35.5555555555556,,,4.14347477428202
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-27,853,77,48.8888888888889,568,90.9163665466186,4.52230513533169
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-28,920,67,42.5396825396825,,,4.96164310295051
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-29,971,51,32.3809523809524,,,5.77228922131492
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-04-30,1057,86,54.6031746031746,,,6.47445042546819
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-01,1175,118,74.9206349206349,,,7.10301514397067
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-02,1272,97,61.5873015873016,,,7.71285303693541
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-03,1358,86,54.6031746031746,,,8.33691045056322
US-Wisconsin-Brown,US,Wisconsin,Brown,2020-05-04,1448,90,57.1428571428571,595,95.2380952380952,8.92603359659874
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-02,521,44,48.7264673311185,,,11.4966409737898
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-03,534,13,14.3964562569214,,,11.7813215484572
US-Wisconsin-Kenosha,US,Wisconsin,Kenosha,2020-05-04,546,12,13.2890365448505,206,95.2380952380952,12.3512408035702
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-28,541,73,55.6190476190476,,,3.63127914327043
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-29,565,24,18.2857142857143,,,4.4819948740185
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-30,663,98,74.6666666666667,457,69.9739702955137,4.89576710394543
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-03-31,674,11,8.38095238095238,,,5.80915410746815
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-01,780,106,80.7619047619048,,,6.0403342145677
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-02,869,89,67.8095238095238,,,6.42524281925555
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-03,955,86,65.5238095238095,,,6.86136096770724
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-04,1069,114,86.8571428571429,,,7.08339059271723
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-05,1148,79,60.1904761904762,,,6.90119575877979
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-06,1256,108,82.2857142857143,593,90.7977338845506,7.33907517948737
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-07,1323,67,51.0476190476191,,,8.01416078226591
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-08,1417,94,71.6190476190476,,,7.65823191495314
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-09,1484,67,51.0476190476191,,,8.34193738295875
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-10,1575,91,69.3333333333333,,,8.91143432323609
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-11,1653,78,59.4285714285714,,,9.46407752592288
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-12,1710,57,43.4285714285714,,,10.1503172211326
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-13,1743,33,25.1428571428571,487,74.5674475578013,10.9695581855805
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-14,1795,52,39.6190476190476,,,11.6580416931336
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-15,1870,75,57.1428571428571,,,12.2242790238614
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-16,1947,77,58.6666666666667,,,12.8298581388345
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-17,2013,66,50.2857142857143,,,13.5342375086597
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-18,2065,52,39.6190476190476,,,14.308072489477
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-19,2150,85,64.7619047619048,,,14.9214977170761
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-20,2191,41,31.2380952380952,448,68.5959271168274,15.656549092919
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-21,2234,43,32.7619047619048,,,16.3839505470794
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-22,2304,70,53.3333333333333,,,16.961314263346
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-23,2382,78,59.4285714285714,,,17.5910168224007
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-24,2431,49,37.3333333333333,,,18.3645453511051
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-25,2525,94,71.6190476190476,,,18.9006766925358
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-26,2629,104,79.2380952380952,,,19.1240242953762
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-27,2674,45,34.2857142857143,483,73.9549839228296,19.8466433362916
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-28,2722,48,36.5714285714286,,,20.5874445315074
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-29,2815,93,70.8571428571429,,,21.0980022183894
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-04-30,2940,125,95.2380952380952,,,21.2051712417047
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-01,3044,104,79.2380952380952,,,21.5751577693794
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-02,3147,103,78.4761904761905,,,22.0160102280715
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-03,3244,97,73.9047619047619,,,22.3916676819611
US-Wisconsin-Milwaukee,US,Wisconsin,Milwaukee,2020-05-04,3296,52,39.6190476190476,622,95.2380952380952,23.0626728131635
Ukraine,Ukraine,,,2020-03-30,548,73,12.0283407480639,475,13.6177288495169,3.2692597544294
Ukraine,Ukraine,,,2020-03-31,645,97,15.9828637337288,,,3.71428674210187
Ukraine,Ukraine,,,2020-04-01,794,149,24.550996869336,,,3.6220125867834
Ukraine,Ukraine,,,2020-04-02,897,103,16.971494480145,,,4.19906134864612
Ukraine,Ukraine,,,2020-04-03,1072,175,28.8350634371396,,,4.15487584698934
Ukraine,Ukraine,,,2020-04-04,1225,153,25.2100840336134,,,4.31723494344617
Ukraine,Ukraine,,,2020-04-05,1308,83,13.6760586587576,,,4.9333261559507
Ukraine,Ukraine,,,2020-04-06,1319,11,1.81248970176306,771,22.1037240904791,5.89303123224025
Ukraine,Ukraine,,,2020-04-07,1462,143,23.5623661229198,,,6.39777101826367
Ukraine,Ukraine,,,2020-04-08,1668,206,33.94298896029,,,6.59704047157763
Ukraine,Ukraine,,,2020-04-09,1892,224,36.9088811995386,,,6.7015763003089
Ukraine,Ukraine,,,2020-04-10,2203,311,51.2440270225737,,,6.79652311132734
Ukraine,Ukraine,,,2020-04-11,2511,308,50.7497116493656,,,6.62486802258366
Ukraine,Ukraine,,,2020-04-12,2777,266,43.8292964244521,,,5.50112297771429
Ukraine,Ukraine,,,2020-04-13,3102,325,53.5508320975449,1783,51.1166537656604,5.55170271131043
Ukraine,Ukraine,,,2020-04-14,3372,270,44.4883835887296,,,5.91481924748184
Ukraine,Ukraine,,,2020-04-15,3764,392,64.5905420991926,,,6.04205590438833
Ukraine,Ukraine,,,2020-04-16,4161,397,65.4144010545395,,,6.37593451309143
Ukraine,Ukraine,,,2020-04-17,4662,501,82.5506673257538,,,6.56841773407577
Ukraine,Ukraine,,,2020-04-18,5106,444,73.1586752347998,,,6.83525636138512
Ukraine,Ukraine,,,2020-04-19,5449,343,56.5167243367935,,,7.18955466275067
Ukraine,Ukraine,,,2020-04-20,5710,261,43.0054374691053,2608,74.7684986095582,7.74971384295625
Ukraine,Ukraine,,,2020-04-21,6125,415,68.3802932937881,,,8.11579299493963
Ukraine,Ukraine,,,2020-04-22,6592,467,76.9484264293953,,,8.27314531465489
Ukraine,Ukraine,,,2020-04-23,7170,578,95.2380952380952,,,8.44303909237422
Ukraine,Ukraine,,,2020-04-24,7647,477,78.596144340089,,,8.84358721488616
Ukraine,Ukraine,,,2020-04-25,8125,478,78.7609161311584,,,9.23891608492878
Ukraine,Ukraine,,,2020-04-26,8617,492,81.0677212061295,,,9.69359962876718
Ukraine,Ukraine,,,2020-04-27,9009,392,64.5905420991926,3299,94.5787104727502,10.3022949455667
Ukraine,Ukraine,,,2020-04-28,9410,401,66.0734882188169,,,10.8990760364933
Ukraine,Ukraine,,,2020-04-29,9866,456,75.1359367276322,,,11.3788976894542
Ukraine,Ukraine,,,2020-04-30,10406,540,88.9767671774592,,,11.7105462469897
Ukraine,Ukraine,,,2020-05-01,10861,455,74.9711649365629,,,12.0523087550171
Ukraine,Ukraine,,,2020-05-02,11411,550,90.6244850881529,,,12.0168509020875
Ukraine,Ukraine,,,2020-05-03,11913,502,82.7154391168232,,,12.3976026571794
Ukraine,Ukraine,,,2020-05-04,12331,418,68.8746086669962,3322,95.2380952380952,12.9103068040382
United Arab Emirates,United Arab Emirates,,,2020-03-29,570,102,17.1327790375409,,,4.52815083442209
United Arab Emirates,United Arab Emirates,,,2020-03-30,611,41,6.88670529940371,413,10.1087980810417,5.29246247647943
United Arab Emirates,United Arab Emirates,,,2020-03-31,664,53,8.90232636264382,,,6.0102048890731
United Arab Emirates,United Arab Emirates,,,2020-04-01,814,150,25.1952632905014,,,4.96592836859553
United Arab Emirates,United Arab Emirates,,,2020-04-02,1024,210,35.2733686067019,,,4.54426529893447
United Arab Emirates,United Arab Emirates,,,2020-04-03,1264,240,40.3124212648022,,,3.59376861612713
United Arab Emirates,United Arab Emirates,,,2020-04-04,1505,241,40.4803896867389,,,3.38570334481223
United Arab Emirates,United Arab Emirates,,,2020-04-05,1799,294,49.3827160493827,,,3.56482043961093
United Arab Emirates,United Arab Emirates,,,2020-04-06,2076,277,46.5272528764592,1465,35.8580852027267,3.93551030315305
United Arab Emirates,United Arab Emirates,,,2020-04-07,2359,283,47.5350634080793,,,4.3285956912564
United Arab Emirates,United Arab Emirates,,,2020-04-08,2659,300,50.3905265810028,,,4.710496979803
United Arab Emirates,United Arab Emirates,,,2020-04-09,2990,331,55.5975476610397,,,5.03820199495962
United Arab Emirates,United Arab Emirates,,,2020-04-10,3360,370,62.1483161165701,,,5.38353455979617
United Arab Emirates,United Arab Emirates,,,2020-04-11,3736,376,63.1561266481901,,,5.73719114234798
United Arab Emirates,United Arab Emirates,,,2020-04-12,4123,387,65.0037792894936,,,6.04894206933076
United Arab Emirates,United Arab Emirates,,,2020-04-13,4521,398,66.851431930797,2445,59.8450637001138,6.33375192849016
United Arab Emirates,United Arab Emirates,,,2020-04-14,4933,412,69.2029898379105,,,6.62775473480613
United Arab Emirates,United Arab Emirates,,,2020-04-15,5365,432,72.562358276644,,,6.92500138398621
United Arab Emirates,United Arab Emirates,,,2020-04-16,5825,460,77.2654740908709,,,7.22383937440422
United Arab Emirates,United Arab Emirates,,,2020-04-17,6302,477,80.1209372637944,,,7.55046232708394
United Arab Emirates,United Arab Emirates,,,2020-04-18,6302,0,0,,,8.55046232708394
United Arab Emirates,United Arab Emirates,,,2020-04-19,6781,479,80.4568741076678,,,8.91481057921947
United Arab Emirates,United Arab Emirates,,,2020-04-20,7265,484,81.2967162173511,2744,67.163539792684,9.2648552820637
United Arab Emirates,United Arab Emirates,,,2020-04-21,7755,490,82.3045267489712,,,9.62283879125502
United Arab Emirates,United Arab Emirates,,,2020-04-22,8238,483,81.1287477954145,,,10.0098476438746
United Arab Emirates,United Arab Emirates,,,2020-04-23,8756,518,87.0076425631981,,,10.3487841315876
United Arab Emirates,United Arab Emirates,,,2020-04-24,9281,525,88.1834215167548,,,10.700863661138
United Arab Emirates,United Arab Emirates,,,2020-04-25,9813,532,89.3592004703116,,,11.0617613978278
United Arab Emirates,United Arab Emirates,,,2020-04-26,10349,536,90.0310741580583,,,11.4306619110839
United Arab Emirates,United Arab Emirates,,,2020-04-27,10839,490,82.3045267489712,3574,87.4790419894506,11.8771351583859
United Arab Emirates,United Arab Emirates,,,2020-04-28,11380,541,90.8709162677417,,,12.2850474535478
United Arab Emirates,United Arab Emirates,,,2020-04-29,11929,549,92.2146636432351,,,12.6993162436716
United Arab Emirates,United Arab Emirates,,,2020-04-30,12481,552,92.7185689090451,,,13.1245963623902
United Arab Emirates,United Arab Emirates,,,2020-05-01,13038,557,93.5584110187285,,,12.537877651394
United Arab Emirates,United Arab Emirates,,,2020-05-02,13599,561,94.2302847064752,,,12.9604823089162
United Arab Emirates,United Arab Emirates,,,2020-05-03,14163,564,94.7341899722852,,,13.3710642510796
United Arab Emirates,United Arab Emirates,,,2020-05-04,14730,567,95.2380952380952,3891,95.2380952380952,13.7905491389574
United Kingdom,United Kingdom,,,2020-03-13,798,342,3.75203646716145,,,2.75410703622554
United Kingdom,United Kingdom,,,2020-03-14,1140,342,3.75203646716145,,,1.60125579705775
United Kingdom,United Kingdom,,,2020-03-15,1140,0,0,,,2.60125579705775
United Kingdom,United Kingdom,,,2020-03-16,1543,403,4.42125934580721,1222,3.1443263821077,3.06034841470643
United Kingdom,United Kingdom,,,2020-03-17,1950,407,4.46514281325939,,,3.43834329561863
United Kingdom,United Kingdom,,,2020-03-18,2626,676,7.41630599941854,,,2.53324681940581
United Kingdom,United Kingdom,,,2020-03-19,2689,63,0.691164612371846,,,3.45492644593215
United Kingdom,United Kingdom,,,2020-03-20,3983,1294,14.1963017207805,,,2.92924577152868
United Kingdom,United Kingdom,,,2020-03-21,5018,1035,11.3548472032518,,,3.15313355666326
United Kingdom,United Kingdom,,,2020-03-22,5683,665,7.29562646392505,,,2.85958898267969
United Kingdom,United Kingdom,,,2020-03-23,6650,967,10.6088282565647,5107,13.1408141026383,3.45961132722965
United Kingdom,United Kingdom,,,2020-03-24,8077,1427,15.6554270135655,,,3.94009410080888
United Kingdom,United Kingdom,,,2020-03-25,9529,1452,15.9296986851416,,,4.22441434431656
United Kingdom,United Kingdom,,,2020-03-26,11658,2129,23.3569755514232,,,3.8385733396533
United Kingdom,United Kingdom,,,2020-03-27,14543,2885,31.6509508998854,,,3.54041121373898
United Kingdom,United Kingdom,,,2020-03-28,17089,2546,27.931827033313,,,3.65964471825439
United Kingdom,United Kingdom,,,2020-03-29,19522,2433,26.6921190777889,,,3.88071047484587
United Kingdom,United Kingdom,,,2020-03-30,22141,2619,28.7327003143153,15491,39.8598690550167,4.25642446625812
United Kingdom,United Kingdom,,,2020-03-31,25150,3009,33.011338390903,,,4.6575657732758
United Kingdom,United Kingdom,,,2020-04-01,29474,4324,47.4380283158074,,,4.91785809191257
United Kingdom,United Kingdom,,,2020-04-02,33718,4244,46.5603589667638,,,5.08399396089214
United Kingdom,United Kingdom,,,2020-04-03,38168,4450,48.8203575405511,,,5.17047742078635
