key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-17,947,22,27.5689223057644,,,14.0412863047929
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-18,1009,62,77.6942355889724,,,14.6074400177358
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-19,1035,26,32.5814536340852,,,15.4356878246514
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-20,1042,7,8.7719298245614,,,16.3901838222549
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-21,1059,17,21.3032581453634,166,43.432757718472,17.2809344986389
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-07,116,20,19.047619047619,64,41.4642047295109,4.68208005556384
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-08,128,12,11.4285714285714,,,5.09280938306433
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-09,129,1,0.952380952380952,,,6.04622482658524
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-10,139,10,9.52380952380952,,,5.96329501716644
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-11,143,4,3.80952380952381,,,6.81906922950264
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-12,145,2,1.9047619047619,,,7.74846228839718
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-13,153,8,7.61904761904762,,,8.47545075548429
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-14,156,3,2.85714285714286,40,25.9151279559443,9.37673662396653
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-15,158,2,1.9047619047619,,,10.3119762827436
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-16,168,10,9.52380952380952,,,11
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-17,178,10,9.52380952380952,,,11.5669964211981
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-18,278,100,95.2380952380952,,,8.00000000000002
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-19,288,10,9.52380952380952,,,7.49826387493449
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-20,298,10,9.52380952380952,,,7.49328778419379
US-Pennsylvania-Beaver,US,Pennsylvania,Beaver,2020-04-21,303,5,4.76190476190476,147,95.2380952380952,8.18345493091282
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-03-31,110,28,12.6382306477093,94,10.1963336587482,4.2827264142862
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-01,151,41,18.5059805912886,,,2.44114048785726
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-02,168,17,7.67321146468066,,,2.91796888676147
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-03,201,33,14.895057549086,,,3.30746968402705
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-04,235,34,15.3464229293613,,,3.79179899644747
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-05,276,41,18.5059805912886,,,4.28417393301558
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-06,326,50,22.5682690137666,,,4.28320777449638
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-07,369,43,19.4087113518393,259,28.0941533788914,4.47761236222257
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-08,416,47,21.2141728729406,,,4.78095060865323
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-09,616,200,90.2730760550666,,,3.3411338559942
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-10,720,104,46.9419995486346,,,3.19929588003584
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-11,930,210,94.7867298578199,,,2.71634485891543
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-12,1035,105,47.39336492891,,,3.44384726513466
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-13,1150,115,51.9070187316633,,,4.17545502315186
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-14,1247,97,43.7824418867073,878,95.2380952380952,4.92242646142815
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-15,1335,88,39.7201534642293,,,5.48531897352182
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-16,1419,84,37.914691943128,,,6.09416868805473
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-17,1537,118,53.2611148724893,,,6.74528780707747
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-18,1748,211,95.2380952380952,,,7.24265772567228
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-19,1898,150,67.7048070412999,,,7.81093940601257
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-20,1945,47,21.2141728729406,,,8.58226975839711
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-21,1988,43,19.4087113518393,741,80.377481288643,9.37785078216743
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-25,110,45,19.6592398427261,,,1.40430609462139
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-26,110,0,0,,,2.40430609462139
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-27,124,14,6.11620795107034,,,3.11436194075732
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-28,216,92,40.1922236784622,,,3.03487812102327
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-29,249,33,14.4167758846658,,,1.99274923748278
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-30,249,0,0,,,2.99274923748278
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-03-31,319,70,30.5810397553517,254,35.263084825767,3.5463715510944
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-01,319,0,0,,,4.5463715510944
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-02,370,51,22.2804718217562,,,5.27914137677877
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-03,446,76,33.2022717343818,,,5.77567449653233
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-04,580,134,58.5408475316732,,,4.38472136058482
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-05,634,54,23.5910878112713,,,5.02538699622067
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-06,713,79,34.5128877238969,,,4.25061215633281
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-07,713,0,0,394,54.6994307927252,5.25061215633281
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-08,931,218,95.2380952380952,,,4.83710828325014
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-09,1022,91,39.7553516819572,,,5.48212448102298
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-10,1107,85,37.134119702927,,,6.17801569195865
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-11,1170,63,27.5229357798165,,,6.90357603185183
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-12,1229,59,25.7754477937964,,,7.35092930607197
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-13,1273,44,19.2223678462211,,,7.96648743149953
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-14,1399,126,55.045871559633,686,95.2380952380952,8.16277974025081
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-15,1450,51,22.2804718217562,,,7.93743770702467
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-16,1546,96,41.9397116644823,,,8.69713517784691
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-17,1689,143,62.4726955002184,,,9.36552711749002
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-18,1689,0,0,,,10.36552711749
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-19,1886,197,86.0637833114897,,,10.8626704956612
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-20,1977,91,39.7553516819572,,,11.3573774814972
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-21,2067,90,39.3184796854522,668,92.7391364709149,11.8599410995302
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-07,107,16,95.2380952380952,47,82.8924162257496,7.56616874438821
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-08,113,6,35.7142857142857,,,8.29677394130227
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-09,113,0,0,,,9.29677394130227
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-10,123,10,59.5238095238095,,,9.61739729768929
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-11,128,5,29.7619047619048,,,10
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-12,133,5,29.7619047619048,,,10.4905992884702
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-13,143,10,59.5238095238095,,,10.5731559326384
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-14,143,0,0,36,63.4920634920635,11.5731559326384
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-15,150,7,41.6666666666667,,,12
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-16,154,4,23.8095238095238,,,12.7677789321734
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-17,157,3,17.8571428571429,,,13.5975378067036
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-18,160,3,17.8571428571429,,,14.4305191050021
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-19,161,1,5.95238095238095,,,15.3755414112808
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-20,161,0,0,,,16.3755414112808
US-Pennsylvania-Butler,US,Pennsylvania,Butler,2020-04-21,162,1,5.95238095238095,19,33.5097001763668,17.3209041388979
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-12,102,4,21.1640211640212,,,6.8803571006957
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-13,102,0,0,,,7.8803571006957
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-14,103,1,5.29100529100529,36,68.5714285714286,8.82141254555535
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-15,112,9,47.6190476190476,,,9.31529426466103
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-16,113,1,5.29100529100529,,,10.261589297898
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-17,118,5,26.4550264550265,,,11
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-18,136,18,95.2380952380952,,,10.8824579415295
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-19,140,4,21.1640211640212,,,11.6524724521787
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-20,144,4,21.1640211640212,,,12.4289662966555
US-Pennsylvania-Carbon,US,Pennsylvania,Carbon,2020-04-21,150,6,31.7460317460317,47,89.5238095238095,13.1050868850633
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-03-27,107,23,36.5079365079365,,,2.03099716864164
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-03-28,116,9,14.2857142857143,,,2.83826693785477
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-03-29,137,21,33.3333333333333,,,3.46167481365507
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-03-30,146,9,14.2857142857143,,,4.31767078599524
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-03-31,159,13,20.6349206349206,119,36.9163952225841,5.12461678519535
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-01,183,24,38.0952380952381,,,5.64662016407752
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-02,210,27,42.8571428571429,,,6.07796506589498
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-03,226,16,25.3968253968254,,,6.32444195445324
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-04,250,24,38.0952380952381,,,6.55091522180673
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-05,269,19,30.1587301587302,,,7.11068360757603
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-06,307,38,60.3174603174603,,,6.41271551879565
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-07,335,28,44.4444444444444,176,54.5990383123934,6.62954597788146
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-08,373,38,60.3174603174603,,,6.86233907453308
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-09,425,52,82.5396825396825,,,6.83882792257549
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-10,485,60,95.2380952380952,,,6.30179767407872
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-11,532,47,74.6031746031746,,,6.15310580375602
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-12,562,30,47.6190476190476,,,6.66971023649793
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-13,593,31,49.2063492063492,,,7.26336828898818
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-14,636,43,68.2539682539683,301,93.3767643865364,7.59667149140154
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-15,675,39,61.9047619047619,,,7.93080386559055
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-16,722,47,74.6031746031746,,,8.30433786996444
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-17,773,51,80.9523809523809,,,8.72758222154391
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-18,831,58,92.0634920634921,,,9.1732160358708
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-19,877,46,73.015873015873,,,9.76320832414953
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-20,915,38,60.3174603174603,,,10.4420121845791
US-Pennsylvania-Chester,US,Pennsylvania,Chester,2020-04-21,943,28,44.4444444444444,307,95.2380952380952,11.2137653209748
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-12,106,7,33.3333333333333,,,4.07437747661372
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-13,113,7,33.3333333333333,,,4.75590180809728
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-14,125,12,57.1428571428571,83,79.0476190476191,5.21154277929237
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-15,131,6,28.5714285714286,,,5.96517855532619
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-16,146,15,71.4285714285714,,,6.47254759100841
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-17,166,20,95.2380952380952,,,6.87845034837805
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-18,184,18,85.7142857142857,,,7.36543090119195
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-19,202,18,85.7142857142857,,,7.70724695499757
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-20,208,6,28.5714285714286,,,8.2788115596972
US-Pennsylvania-Columbia,US,Pennsylvania,Columbia,2020-04-21,225,17,80.9523809523809,100,95.2380952380952,8.06934613779377
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-11,105,9,38.961038961039,,,7.15451204707808
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-12,110,5,21.6450216450216,,,7.74322131688361
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-13,122,12,51.9480519480519,,,7.68295382112103
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-14,124,2,8.65800865800866,47,63.9455782312925,8.5807279883576
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-15,131,7,30.3030303030303,,,9.23548633857503
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-16,137,6,25.974025974026,,,9.9410605416745
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-17,154,17,73.5930735930736,,,10
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-18,176,22,95.2380952380952,,,9.00000000000001
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-19,182,6,25.974025974026,,,9.61473208218922
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-20,186,4,17.3160173160173,,,10.3648798514976
US-Pennsylvania-Cumberland,US,Pennsylvania,Cumberland,2020-04-21,194,8,34.6320346320346,70,95.2380952380952,10.8843595870575
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-05,118,19,56.547619047619,,,4
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-06,132,14,41.6666666666667,,,4.11826398184072
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-07,155,23,68.4523809523809,110,69.3787448754336,4.11635391331619
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-08,168,13,38.6904761904762,,,4.72806131460451
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-09,180,12,35.7142857142857,,,5.42233941645132
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-10,199,19,56.547619047619,,,5.97130521171373
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-11,213,14,41.6666666666667,,,6.58405588311707
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-12,229,16,47.6190476190476,,,7.17150252142602
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-13,240,11,32.7380952380952,,,7.85009344143946
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-14,249,9,26.7857142857143,94,59.2872910753705,8.52174113773801
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-15,271,22,65.4761904761905,,,8.83707385572752
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-16,287,16,47.6190476190476,,,9.47994364724069
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-17,311,24,71.4285714285714,,,9.96001166889238
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-18,343,32,95.2380952380952,,,9.7011388748092
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-19,368,25,74.4047619047619,,,9.78097308915203
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-20,386,18,53.5714285714286,,,10.3050847431176
US-Pennsylvania-Dauphin,US,Pennsylvania,Dauphin,2020-04-21,400,14,41.6666666666667,151,95.2380952380952,10.9262724243818
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-25,101,17,7.16392751790982,,,2.294185415217
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-26,156,55,23.1774125579435,,,2.16772856193087
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-27,185,29,12.220817530552,,,2.47699456786792
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-28,226,41,17.2777075431943,,,2.74175721939415
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-29,276,50,21.0703750526759,,,3.28201590345705
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-30,303,27,11.378002528445,,,4.06732917589182
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-03-31,338,35,14.7492625368732,254,25.3835007245291,4.5305408023725
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-01,390,52,21.913190054783,,,4.73701693146954
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-02,470,80,33.7126000842815,,,4.80461638814827
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-03,542,72,30.3413400758533,,,5.09147157122245
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-04,616,74,31.1841550779604,,,4.85027431327619
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-05,708,92,38.7694900969237,,,4.67679423493204
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-06,822,114,48.0404551201011,,,4.71891520340104
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-07,898,76,32.0269700800674,560,55.963623644631,5.24497989047278
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-08,1034,136,57.3114201432785,,,5.33131292616985
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-09,1222,188,79.2246101980615,,,5.06368138064118
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-10,1377,155,65.3181626632954,,,5.20064189177512
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-11,1510,133,56.047197640118,,,5.56948929766677
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-12,1594,84,35.3982300884956,,,6.20687529419085
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-13,1712,118,49.7260851243152,,,6.5416698988268
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-14,1851,139,58.5756426464391,953,95.2380952380952,6.78610079036976
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-15,1935,84,35.3982300884956,,,7.47138445896084
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-16,2055,120,50.5689001264222,,,8.04471783640458
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-17,2281,226,95.2380952380952,,,8.41317216604592
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-18,2372,91,38.3480825958702,,,9.17899927579839
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-19,2460,88,37.0838600927096,,,9.94535757575534
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-20,2545,85,35.8196375895491,,,10.6609013133892
US-Pennsylvania-Delaware,US,Pennsylvania,Delaware,2020-04-21,2698,153,64.4753476611884,847,84.6449807625044,11.1720308560043
US-Pennsylvania-Franklin,US,Pennsylvania,Franklin,2020-04-18,106,17,57.8231292517007,,,8.79252038502655
US-Pennsylvania-Franklin,US,Pennsylvania,Franklin,2020-04-19,111,5,17.0068027210884,,,9.2904798929839
US-Pennsylvania-Franklin,US,Pennsylvania,Franklin,2020-04-20,115,4,13.6054421768707,,,9.74674837967738
US-Pennsylvania-Franklin,US,Pennsylvania,Franklin,2020-04-21,143,28,95.2380952380952,74,95.2380952380952,6.70970415163998
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-02,108,23,47.6190476190476,,,4.38885039040848
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-03,119,11,22.7743271221532,,,4.4043720081547
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-04,146,27,55.9006211180124,,,4.28857474319284
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-05,172,26,53.8302277432712,,,3.95116067647649
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-06,190,18,37.2670807453416,,,4.53555349611991
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-07,235,45,93.167701863354,157,56.2119584675976,4.13078526827052
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-08,266,31,64.1821946169772,,,4.45606448867703
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-09,312,46,95.2380952380952,,,4.59576391125072
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-10,346,34,70.3933747412008,,,4.94175483519135
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-11,392,46,95.2380952380952,,,4.85373364623477
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-12,427,35,72.463768115942,,,5.45139269182625
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-13,459,32,66.2525879917184,,,6.11141477223032
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-14,501,42,86.9565217391304,266,95.2380952380952,6.48452104945659
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-15,527,26,53.8302277432712,,,7.07620757197066
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-16,559,32,66.2525879917184,,,7.68963104215191
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-17,592,33,68.3229813664596,,,8.3300405211756
US-Pennsylvania-Lackawanna,US,Pennsylvania,Lackawanna,2020-04-18,620,28,57.9710144927536,,,9.04031732279816
