key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-16,1864,77,55.1378446115288,,,17.1482403396355,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-17,1888,24,17.1858216970999,,,18.0631275493507,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-18,1953,65,46.5449337629789,,,18.674256547088,
US-New Mexico-McKinley,US,New Mexico,McKinley,2020-05-19,1987,34,24.3465807375582,359,75.3094189217537,19.4434624925182,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-04-28,508,45,55.6586270871985,194,53.8664445369985,10.345272096984,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-04-29,576,68,84.1063698206555,,,9.27147821107874,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-04-30,621,45,55.6586270871985,,,9.16193330689805,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-01,637,16,19.7897340754484,,,9.81425370343501,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-02,710,73,90.2906617192331,,,9.6709326401832,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-03,736,26,32.1583178726036,,,10.4143075023104,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-04,781,45,55.6586270871985,,,10.9827113046166,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-05,806,25,30.9214594928881,298,82.7433014021935,11.5575398722964,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-06,844,38,47.0006184291899,,,11.8646217131716,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-07,921,77,95.2380952380952,,,10.1166421424786,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-08,989,68,84.1063698206555,,,10.2903829727264,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-09,1015,26,32.1583178726036,,,11.0106166039738,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-10,1034,19,23.5003092145949,,,11.8602088967409,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-11,1107,73,90.2906617192331,,,12.317178298688,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-12,1149,42,51.9480519480519,343,95.2380952380952,13.0207565231999,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-13,1203,54,66.7903525046382,,,13.4241304901299,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-14,1237,34,42.0531849103278,,,14.0536254538091,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-15,1274,37,45.7637600494743,,,14,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-16,1316,42,51.9480519480519,,,14.7010444560336,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-17,1344,28,34.6320346320346,,,15.5069954383225,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-18,1376,32,39.5794681508967,,,16.290115128545,
US-New Mexico-San Juan,US,New Mexico,San Juan,2020-05-19,1408,32,39.5794681508967,259,71.9144800777454,17.0782210173712,
US-New York-Albany,US,New York,Albany,2020-04-14,535,36,34.9854227405248,202,63.0757220921155,10.9798662462864,
US-New York-Albany,US,New York,Albany,2020-04-15,548,13,12.6336248785228,,,11.7214986253163,
US-New York-Albany,US,New York,Albany,2020-04-16,581,33,32.069970845481,,,12.0922155447355,
US-New York-Albany,US,New York,Albany,2020-04-17,619,38,36.9290573372206,,,11.6736511716033,
US-New York-Albany,US,New York,Albany,2020-04-18,648,29,28.1827016520894,,,11.6379066190189,
US-New York-Albany,US,New York,Albany,2020-04-19,682,34,33.041788143829,,,11.1098032341633,
US-New York-Albany,US,New York,Albany,2020-04-20,687,5,4.85908649173955,,,11.9573973749241,
US-New York-Albany,US,New York,Albany,2020-04-21,704,17,16.5208940719145,169,52.7712724434036,12.7194421296778,
US-New York-Albany,US,New York,Albany,2020-04-22,737,33,32.069970845481,,,13.2735007588149,
US-New York-Albany,US,New York,Albany,2020-04-23,758,21,20.4081632653061,,,14,
US-New York-Albany,US,New York,Albany,2020-04-24,805,47,45.6754130223518,,,14.4853954208126,
US-New York-Albany,US,New York,Albany,2020-04-25,899,94,91.3508260447036,,,13.8871886125824,
US-New York-Albany,US,New York,Albany,2020-04-26,948,49,47.6190476190476,,,14.121275723314,
US-New York-Albany,US,New York,Albany,2020-04-27,979,31,30.1263362487852,,,14.4470629464086,
US-New York-Albany,US,New York,Albany,2020-04-28,1009,30,29.1545189504373,305,95.2380952380952,14.8426408042123,
US-New York-Albany,US,New York,Albany,2020-04-29,1067,58,56.3654033041788,,,15.0403050518201,
US-New York-Albany,US,New York,Albany,2020-04-30,1165,98,95.2380952380952,,,13.959301581678,
US-New York-Albany,US,New York,Albany,2020-05-01,1204,39,37.9008746355685,,,14.439555523545,
US-New York-Albany,US,New York,Albany,2020-05-02,1238,34,33.041788143829,,,15,
US-New York-Albany,US,New York,Albany,2020-05-03,1258,20,19.4363459669582,,,15.6499762865107,
US-New York-Albany,US,New York,Albany,2020-05-04,1287,29,28.1827016520894,,,16.1522027920212,
US-New York-Albany,US,New York,Albany,2020-05-05,1294,7,6.80272108843537,285,88.9929742388759,17.0337312997819,
US-New York-Albany,US,New York,Albany,2020-05-06,1321,27,26.2390670553936,,,17.6263821741199,
US-New York-Albany,US,New York,Albany,2020-05-07,1348,27,26.2390670553936,,,18.2307349736304,
US-New York-Albany,US,New York,Albany,2020-05-08,1384,36,34.9854227405248,,,17.7033364249743,
US-New York-Albany,US,New York,Albany,2020-05-09,1416,32,31.0981535471331,,,17.8763196917819,
US-New York-Albany,US,New York,Albany,2020-05-10,1432,16,15.5490767735666,,,18.6310416505625,
US-New York-Albany,US,New York,Albany,2020-05-11,1456,24,23.3236151603499,,,19.2682158575947,
US-New York-Albany,US,New York,Albany,2020-05-12,1479,23,22.3517978620019,185,57.7673692427791,19.8794685714569,
US-New York-Albany,US,New York,Albany,2020-05-13,1494,15,14.5772594752187,,,20.5203041026487,
US-New York-Albany,US,New York,Albany,2020-05-14,1509,15,14.5772594752187,,,21.1647277504559,
US-New York-Albany,US,New York,Albany,2020-05-15,1538,29,28.1827016520894,,,21.7605078245644,
US-New York-Albany,US,New York,Albany,2020-05-16,1572,34,33.041788143829,,,22.397039976704,
US-New York-Albany,US,New York,Albany,2020-05-17,1579,7,6.80272108843537,,,23.3231848717426,
US-New York-Albany,US,New York,Albany,2020-05-18,1610,31,30.1263362487852,,,24,
US-New York-Albany,US,New York,Albany,2020-05-19,1655,45,43.731778425656,176,54.9570647931304,24.7503926035258,
US-New York-Dutchess,US,New York,Dutchess,2020-04-01,547,63,37.9746835443038,,,3.78518916066434,
US-New York-Dutchess,US,New York,Dutchess,2020-04-02,667,120,72.3327305605787,,,3.79638465698615,
US-New York-Dutchess,US,New York,Dutchess,2020-04-03,809,142,85.5937311633514,,,3.85110786421167,
US-New York-Dutchess,US,New York,Dutchess,2020-04-04,938,129,77.7576853526221,,,4.14932966647989,
US-New York-Dutchess,US,New York,Dutchess,2020-04-05,1077,139,83.7854128993369,,,4.12798959803675,
US-New York-Dutchess,US,New York,Dutchess,2020-04-06,1189,112,67.5105485232068,,,4.58015835616396,
US-New York-Dutchess,US,New York,Dutchess,2020-04-07,1249,60,36.1663652802893,765,95.2380952380952,5.33194667528694,
US-New York-Dutchess,US,New York,Dutchess,2020-04-08,1395,146,88.0048221820374,,,5.76833983062467,
US-New York-Dutchess,US,New York,Dutchess,2020-04-09,1493,98,59.0717299578059,,,6.41657826193766,
US-New York-Dutchess,US,New York,Dutchess,2020-04-10,1598,105,63.2911392405063,,,7.06444248504521,
US-New York-Dutchess,US,New York,Dutchess,2020-04-11,1744,146,88.0048221820374,,,7.49313968369629,
US-New York-Dutchess,US,New York,Dutchess,2020-04-12,1838,94,56.6606389391199,,,8.13831486256728,
US-New York-Dutchess,US,New York,Dutchess,2020-04-13,1881,43,25.919228450874,,,8.98073810492309,
US-New York-Dutchess,US,New York,Dutchess,2020-04-14,1934,53,31.9469559975889,685,85.2785558667912,9.77965331730449,
US-New York-Dutchess,US,New York,Dutchess,2020-04-15,2048,114,68.7160940325497,,,10.3651841432296,
US-New York-Dutchess,US,New York,Dutchess,2020-04-16,2085,37,22.3025919228451,,,11.2356101424468,
US-New York-Dutchess,US,New York,Dutchess,2020-04-17,2142,57,34.3580470162749,,,12.0404285392708,
US-New York-Dutchess,US,New York,Dutchess,2020-04-18,2201,59,35.5635925256178,,,12.7818202630854,
US-New York-Dutchess,US,New York,Dutchess,2020-04-19,2240,39,23.5081374321881,,,13.6042857260989,
US-New York-Dutchess,US,New York,Dutchess,2020-04-20,2284,44,26.5220012055455,,,14.4076639440689,
US-New York-Dutchess,US,New York,Dutchess,2020-04-21,2331,47,28.33031946956,397,49.4242141300965,15.201776898689,
US-New York-Dutchess,US,New York,Dutchess,2020-04-22,2391,60,36.1663652802893,,,15.8892581297038,
US-New York-Dutchess,US,New York,Dutchess,2020-04-23,2460,69,41.5913200723327,,,16.3113725523534,
US-New York-Dutchess,US,New York,Dutchess,2020-04-24,2517,57,34.3580470162749,,,16.9314588576375,
US-New York-Dutchess,US,New York,Dutchess,2020-04-25,2660,143,86.1965039180229,,,17.431614309835,
US-New York-Dutchess,US,New York,Dutchess,2020-04-26,2729,69,41.5913200723327,,,18.1999648785408,
US-New York-Dutchess,US,New York,Dutchess,2020-04-27,2793,64,38.5774562989753,,,18.9841708350659,
US-New York-Dutchess,US,New York,Dutchess,2020-04-28,2817,24,14.4665461121157,486,60.5042016806723,19.8581462240618,
US-New York-Dutchess,US,New York,Dutchess,2020-04-29,2881,64,38.5774562989753,,,20.5272589008785,
US-New York-Dutchess,US,New York,Dutchess,2020-04-30,2954,73,44.0024110910187,,,21.1586982253968,
US-New York-Dutchess,US,New York,Dutchess,2020-05-01,3002,48,28.9330922242315,,,21.9213711727781,
US-New York-Dutchess,US,New York,Dutchess,2020-05-02,3049,47,28.33031946956,,,22.6927997074134,
US-New York-Dutchess,US,New York,Dutchess,2020-05-03,3086,37,22.3025919228451,,,23.515325601864,
US-New York-Dutchess,US,New York,Dutchess,2020-05-04,3131,45,27.124773960217,,,24.3023245223185,
US-New York-Dutchess,US,New York,Dutchess,2020-05-05,3151,20,12.0554550934298,334,41.5810768751945,25.2086382186618,
US-New York-Dutchess,US,New York,Dutchess,2020-05-06,3192,41,24.713682941531,,,26.0184262820296,
US-New York-Dutchess,US,New York,Dutchess,2020-05-07,3233,41,24.713682941531,,,26.86834414731,
US-New York-Dutchess,US,New York,Dutchess,2020-05-08,3277,44,26.5220012055455,,,27.7137278110709,
US-New York-Dutchess,US,New York,Dutchess,2020-05-09,3319,42,25.3164556962025,,,28.5680640263214,
US-New York-Dutchess,US,New York,Dutchess,2020-05-10,3359,40,24.1109101868596,,,29.4310402767742,
US-New York-Dutchess,US,New York,Dutchess,2020-05-11,3378,19,11.4526823387583,,,30.3665245963543,
US-New York-Dutchess,US,New York,Dutchess,2020-05-12,3399,21,12.6582278481013,248,30.8745720510426,31.2956386280745,
US-New York-Dutchess,US,New York,Dutchess,2020-05-13,3429,30,18.0831826401447,,,32.1951290120606,
US-New York-Dutchess,US,New York,Dutchess,2020-05-14,3474,45,27.124773960217,,,33.0460014667218,
US-New York-Dutchess,US,New York,Dutchess,2020-05-15,3498,24,14.4665461121157,,,33.9454657029035,
US-New York-Dutchess,US,New York,Dutchess,2020-05-16,3527,29,17.4804098854732,,,34.7881934381365,
US-New York-Dutchess,US,New York,Dutchess,2020-05-17,3543,16,9.64436407474382,,,35.7019751660672,
US-New York-Dutchess,US,New York,Dutchess,2020-05-18,3552,9,5.4249547920434,,,36.6536483317775,
US-New York-Dutchess,US,New York,Dutchess,2020-05-19,3710,158,95.2380952380952,311,38.7177093059446,36.6018826999883,
US-New York-Erie,US,New York,Erie,2020-04-01,553,115,50.4718016238754,,,4.5145213136566,
US-New York-Erie,US,New York,Erie,2020-04-02,734,181,79.4382269036647,,,4.49114256117053,
US-New York-Erie,US,New York,Erie,2020-04-03,802,68,29.8441957428133,,,4.64934358216593,
US-New York-Erie,US,New York,Erie,2020-04-04,945,143,62.7605881062102,,,3.67479140377232,
US-New York-Erie,US,New York,Erie,2020-04-05,1059,114,50.0329163923634,,,4.18626149852193,
US-New York-Erie,US,New York,Erie,2020-04-06,1163,104,45.6440640772438,,,4.82252237983222,
US-New York-Erie,US,New York,Erie,2020-04-07,1163,0,0,725,73.2989586492771,5.82252237983222,
US-New York-Erie,US,New York,Erie,2020-04-08,1205,42,18.4331797235023,,,6.6972299033386,
US-New York-Erie,US,New York,Erie,2020-04-09,1362,157,68.9049813473777,,,7.26468815329638,
US-New York-Erie,US,New York,Erie,2020-04-10,1409,47,20.6276058810621,,,8.14487214719665,
US-New York-Erie,US,New York,Erie,2020-04-11,1472,63,27.6497695852535,,,8.96928777611211,
US-New York-Erie,US,New York,Erie,2020-04-12,1571,99,43.449637919684,,,9.23463034865789,
US-New York-Erie,US,New York,Erie,2020-04-13,1624,53,23.2609172701339,,,9.92447580294758,
US-New York-Erie,US,New York,Erie,2020-04-14,1668,44,19.3109501865262,505,51.0565160246689,10.7615451481291,
US-New York-Erie,US,New York,Erie,2020-04-15,1751,83,36.4274742154926,,,11.4655746541694,
US-New York-Erie,US,New York,Erie,2020-04-16,1850,99,43.449637919684,,,12.1303734142131,
US-New York-Erie,US,New York,Erie,2020-04-17,1929,79,34.6719332894448,,,12.8206696529905,
US-New York-Erie,US,New York,Erie,2020-04-18,1997,68,29.8441957428133,,,13.5164930576042,
US-New York-Erie,US,New York,Erie,2020-04-19,2070,73,32.0386219003731,,,14.2012692018942,
US-New York-Erie,US,New York,Erie,2020-04-20,2109,39,17.1165240289664,,,15.0373882088791,
US-New York-Erie,US,New York,Erie,2020-04-21,2147,38,16.6776387974545,479,48.4278637144879,15.8548293116059,
US-New York-Erie,US,New York,Erie,2020-04-22,2233,86,37.7441299100285,,,16.4355789549439,
US-New York-Erie,US,New York,Erie,2020-04-23,2450,217,95.2380952380952,,,14.8655944042897,
US-New York-Erie,US,New York,Erie,2020-04-24,2603,153,67.1494404213298,,,15.3709891450485,
US-New York-Erie,US,New York,Erie,2020-04-25,2773,170,74.6104893570331,,,15.4744925688483,
US-New York-Erie,US,New York,Erie,2020-04-26,2954,181,79.4382269036647,,,14.9479034324235,
US-New York-Erie,US,New York,Erie,2020-04-27,3021,67,29.4053105113013,,,15.6033404964894,
US-New York-Erie,US,New York,Erie,2020-04-28,3089,68,29.8441957428133,942,95.2380952380952,16.2613617653099,
US-New York-Erie,US,New York,Erie,2020-04-29,3196,107,46.9607197717797,,,16.4864210839789,
US-New York-Erie,US,New York,Erie,2020-04-30,3319,123,53.982883475971,,,16.1911098594318,
US-New York-Erie,US,New York,Erie,2020-05-01,3481,162,71.0994075049374,,,16.1238551969964,
US-New York-Erie,US,New York,Erie,2020-05-02,3598,117,51.3495720868993,,,16.5082800534244,
US-New York-Erie,US,New York,Erie,2020-05-03,3710,112,49.1551459293395,,,16.9354541121087,
US-New York-Erie,US,New York,Erie,2020-05-04,3802,92,40.3774412991003,,,17.3496660909051,
US-New York-Erie,US,New York,Erie,2020-05-05,3891,89,39.0607856045644,802,81.08381356789,17.7541507700692,
US-New York-Erie,US,New York,Erie,2020-05-06,4008,117,51.3495720868993,,,17.9025381620025,
US-New York-Erie,US,New York,Erie,2020-05-07,4136,128,56.1773096335308,,,18.0269242868413,
US-New York-Erie,US,New York,Erie,2020-05-08,4255,119,52.2273425499232,,,17.5109269185735,
US-New York-Erie,US,New York,Erie,2020-05-09,4337,82,35.9885889839807,,,17.7462939801419,
US-New York-Erie,US,New York,Erie,2020-05-10,4453,116,50.9106868553873,,,18.0742245094296,
US-New York-Erie,US,New York,Erie,2020-05-11,4483,30,13.1665569453588,,,18.9590335593644,
US-New York-Erie,US,New York,Erie,2020-05-12,4530,47,20.6276058810621,639,64.6041856232939,19.8465767597722,
US-New York-Erie,US,New York,Erie,2020-05-13,4606,76,33.3552775949089,,,20.6671774301389,
US-New York-Erie,US,New York,Erie,2020-05-14,4671,65,28.5275400482774,,,21.5160768251294,
US-New York-Erie,US,New York,Erie,2020-05-15,4782,111,48.7162606978275,,,22.2628401640247,
US-New York-Erie,US,New York,Erie,2020-05-16,4867,85,37.3052446785166,,,23.0728631094686,
US-New York-Erie,US,New York,Erie,2020-05-17,4954,87,38.1830151415405,,,23.8190699760767,
US-New York-Erie,US,New York,Erie,2020-05-18,4993,39,17.1165240289664,,,24.6896206464205,
US-New York-Erie,US,New York,Erie,2020-05-19,5037,44,19.3109501865262,507,51.258720048529,25.5447836130745,-0.206572769953052
US-New York-Monroe,US,New York,Monroe,2020-04-04,512,48,45.2616690240453,,,4.73823089130334,
US-New York-Monroe,US,New York,Monroe,2020-04-05,548,36,33.9462517680339,,,5.42195291670504,
US-New York-Monroe,US,New York,Monroe,2020-04-06,574,26,24.5167373880245,,,6.20619661037086,
US-New York-Monroe,US,New York,Monroe,2020-04-07,596,22,20.7449316360207,296,58.0050950421321,7.03113405469537,
US-New York-Monroe,US,New York,Monroe,2020-04-08,651,55,51.8623290900519,,,7.4607688221778,
US-New York-Monroe,US,New York,Monroe,2020-04-09,698,47,44.3187175860443,,,8,
US-New York-Monroe,US,New York,Monroe,2020-04-10,742,44,41.4898632720415,,,8.66989297055973,
US-New York-Monroe,US,New York,Monroe,2020-04-11,767,25,23.5737859500236,,,9.49094784091025,
US-New York-Monroe,US,New York,Monroe,2020-04-12,798,31,29.2314945780292,,,10.276987373631,
US-New York-Monroe,US,New York,Monroe,2020-04-13,823,25,23.5737859500236,,,11.1104081608362,
US-New York-Monroe,US,New York,Monroe,2020-04-14,850,27,25.4596888260255,254,49.774642367235,11.8812157328136,
US-New York-Monroe,US,New York,Monroe,2020-04-15,884,34,32.0603488920321,,,12.4875514171853,
US-New York-Monroe,US,New York,Monroe,2020-04-16,932,48,45.2616690240453,,,12.9563076115603,
US-New York-Monroe,US,New York,Monroe,2020-04-17,975,43,40.5469118340405,,,13.4981135547779,
US-New York-Monroe,US,New York,Monroe,2020-04-18,1008,33,31.1173974540311,,,14.1599791275857,
US-New York-Monroe,US,New York,Monroe,2020-04-19,1032,24,22.6308345120226,,,14.8854736624563,
US-New York-Monroe,US,New York,Monroe,2020-04-20,1054,22,20.7449316360207,,,15.5750457362618,
US-New York-Monroe,US,New York,Monroe,2020-04-21,1070,16,15.0872230080151,220,43.1118949637468,16.3533231226553,
US-New York-Monroe,US,New York,Monroe,2020-04-22,1112,42,39.6039603960396,,,16.6873414784782,
US-New York-Monroe,US,New York,Monroe,2020-04-23,1152,40,37.7180575200377,,,16.9075206897466,
US-New York-Monroe,US,New York,Monroe,2020-04-24,1199,47,44.3187175860443,,,16.9336651706591,
US-New York-Monroe,US,New York,Monroe,2020-04-25,1285,86,81.0938236680811,,,17.1488951856286,
US-New York-Monroe,US,New York,Monroe,2020-04-26,1316,31,29.2314945780292,,,17.8465733484124,
US-New York-Monroe,US,New York,Monroe,2020-04-27,1331,15,14.1442715700141,,,18.6839884364104,
US-New York-Monroe,US,New York,Monroe,2020-04-28,1371,40,37.7180575200377,301,58.9849108367627,19.2592274221668,
US-New York-Monroe,US,New York,Monroe,2020-04-29,1404,33,31.1173974540311,,,19.9065223599099,
US-New York-Monroe,US,New York,Monroe,2020-04-30,1441,37,34.8892032060349,,,20.4810037656219,
US-New York-Monroe,US,New York,Monroe,2020-05-01,1478,37,34.8892032060349,,,21.0662737267138,
US-New York-Monroe,US,New York,Monroe,2020-05-02,1534,56,52.8052805280528,,,21,
US-New York-Monroe,US,New York,Monroe,2020-05-03,1566,32,30.1744460160302,,,21.4789258270743,
US-New York-Monroe,US,New York,Monroe,2020-05-04,1595,29,27.3455917020273,,,22.0158186365278,
US-New York-Monroe,US,New York,Monroe,2020-05-05,1624,29,27.3455917020273,253,49.5786792083088,22.4362044083704,
US-New York-Monroe,US,New York,Monroe,2020-05-06,1655,31,29.2314945780292,,,22.8310755440843,
US-New York-Monroe,US,New York,Monroe,2020-05-07,1689,34,32.0603488920321,,,23.201102333055,
US-New York-Monroe,US,New York,Monroe,2020-05-08,1736,47,44.3187175860443,,,23.4657066766203,
US-New York-Monroe,US,New York,Monroe,2020-05-09,1776,40,37.7180575200377,,,23.9146171887932,
US-New York-Monroe,US,New York,Monroe,2020-05-10,1822,46,43.3757661480434,,,24.4310088564786,
US-New York-Monroe,US,New York,Monroe,2020-05-11,1851,29,27.3455917020273,,,25.1323609102655,
US-New York-Monroe,US,New York,Monroe,2020-05-12,1891,40,37.7180575200377,267,52.3221634332745,25.6811621107727,
US-New York-Monroe,US,New York,Monroe,2020-05-13,1960,69,65.0636492220651,,,25.8463286635863,
US-New York-Monroe,US,New York,Monroe,2020-05-14,2020,60,56.5770862800566,,,25.9157620355645,
US-New York-Monroe,US,New York,Monroe,2020-05-15,2092,72,67.8925035360679,,,25.361200475744,
US-New York-Monroe,US,New York,Monroe,2020-05-16,2193,101,95.2380952380952,,,24.3645803329231,
US-New York-Monroe,US,New York,Monroe,2020-05-17,2259,66,62.2347949080622,,,24.5581454149243,
US-New York-Monroe,US,New York,Monroe,2020-05-18,2304,45,42.4328147100424,,,25,
US-New York-Monroe,US,New York,Monroe,2020-05-19,2377,73,68.8354549740688,486,95.2380952380952,25.2199609685341,0.820224719101124
US-New York-Nassau,US,New York,Nassau,2020-03-20,754,372,18.28099660917,,,1.01790298178778,
US-New York-Nassau,US,New York,Nassau,2020-03-21,1234,480,23.5883827215097,,,1.29489951800219,
