key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
Ukraine,Ukraine,,,2020-06-03,25385,490,30.7827616534741,,,29.0121191586291,
Ukraine,Ukraine,,,2020-06-04,25981,596,37.4418896846338,,,29.3928360295581,
Ukraine,Ukraine,,,2020-06-05,26542,561,35.2431209950999,,,29.8256981336852,
Ukraine,Ukraine,,,2020-06-06,27101,559,35.1174770699837,,,30.2733619995655,
Ukraine,Ukraine,,,2020-06-07,27599,498,31.2853373539389,,,30.7816477124362,
Ukraine,Ukraine,,,2020-06-08,28077,478,30.0288981027767,3515,37.0680882252137,31.3066637643443,
Ukraine,Ukraine,,,2020-06-09,28479,402,25.2544289483603,,,31.9121716845368,
Ukraine,Ukraine,,,2020-06-10,29015,536,33.6725719311471,,,32.3889633772259,
Ukraine,Ukraine,,,2020-06-11,29706,691,43.4099761276542,,,32.7225675740061,
Ukraine,Ukraine,,,2020-06-12,30415,709,44.5407714537002,,,33.0461630996378,
Ukraine,Ukraine,,,2020-06-13,31177,762,47.8703354692801,,,33.1413880848687,
Ukraine,Ukraine,,,2020-06-14,31851,674,42.3420027641664,,,33.2577304328029,
Ukraine,Ukraine,,,2020-06-15,32536,685,43.0330443523056,4459,47.023216328941,33.3876036655325,
Ukraine,Ukraine,,,2020-06-16,33209,673,42.2791808016082,,,33.5715403822903,
Ukraine,Ukraine,,,2020-06-17,33986,777,48.8126649076517,,,33.69473072973,
Ukraine,Ukraine,,,2020-06-18,34833,847,53.2102022867194,,,33.8341047302034,
Ukraine,Ukraine,,,2020-06-19,35755,922,57.9218494785777,,,33.954446430717,
Ukraine,Ukraine,,,2020-06-20,36615,860,54.0268877999749,,,33.9488041396942,
Ukraine,Ukraine,,,2020-06-21,37361,746,46.8651840683503,,,33.7506264616849,
Ukraine,Ukraine,,,2020-06-22,38056,695,43.6612639778867,5520,58.2121897590838,33.5683433064693,
Ukraine,Ukraine,,,2020-06-23,38901,845,53.0845583616032,,,33.5337230337858,
Ukraine,Ukraine,,,2020-06-24,39852,951,59.7436863927629,,,33.4994897305398,
Ukraine,Ukraine,,,2020-06-25,40854,1002,62.9476064832265,,,33.3517454571446,
Ukraine,Ukraine,,,2020-06-26,41975,1121,70.4234200276417,,,32.9941730374001,
Ukraine,Ukraine,,,2020-06-27,42932,957,60.1206181681116,,,32.3462893262868,
Ukraine,Ukraine,,,2020-06-28,43856,924,58.0474934036939,,,31.9512844321807,
Ukraine,Ukraine,,,2020-06-29,44538,682,42.8445784646312,6482,68.3571402207212,32.2349574766901,
Ukraine,Ukraine,,,2020-06-30,45254,716,44.980525191607,,,32.4265813102894,
Ukraine,Ukraine,,,2020-07-01,45924,670,42.0907149139339,,,32.6137526957474,
Ukraine,Ukraine,,,2020-07-02,46821,897,56.351300414625,,,32.5562972411869,
Ukraine,Ukraine,,,2020-07-03,47705,884,55.5346149013695,,,32.7941856196904,
Ukraine,Ukraine,,,2020-07-04,48628,923,57.9846714411358,,,33.2749626656959,
Ukraine,Ukraine,,,2020-07-05,49468,840,52.7704485488127,,,33.481802276398,
Ukraine,Ukraine,,,2020-07-06,50053,585,36.7508480964945,5515,58.159461326331,33.7297133654453,
Ukraine,Ukraine,,,2020-07-07,50622,569,35.7456966955648,,,34.1497765330987,
Ukraine,Ukraine,,,2020-07-08,51457,835,52.4563387360221,,,34.420827868858,
Ukraine,Ukraine,,,2020-07-09,52285,828,52.0165849981153,,,34.709924871765,
Ukraine,Ukraine,,,2020-07-10,53116,831,52.2050508857897,,,34.9710858117851,
Ukraine,Ukraine,,,2020-07-11,53941,825,51.828119110441,,,35.2315946199798,
Ukraine,Ukraine,,,2020-07-12,54647,706,44.3523055660259,,,35.5509610940181,
Ukraine,Ukraine,,,2020-07-13,55285,638,40.0804121120744,5232,55.1750320325229,35.9082822604263,
Ukraine,Ukraine,,,2020-07-14,55931,646,40.5829878125393,,,36.2317327410361,
Ukraine,Ukraine,,,2020-07-15,56779,848,53.2730242492775,,,36.2214098507723,
Ukraine,Ukraine,,,2020-07-16,57640,861,54.089709762533,,,36.3616518322219,
Ukraine,Ukraine,,,2020-07-17,58466,826,51.8909410729991,,,36.6819665126834,
Ukraine,Ukraine,,,2020-07-18,59333,867,54.4666415378816,,,37.0565336689742,
Ukraine,Ukraine,,,2020-07-19,60077,744,46.7395401432341,,,37.5280912508941,
Ukraine,Ukraine,,,2020-07-20,60767,690,43.3471541650961,5482,57.8114536701626,38.0439316540016,
Ukraine,Ukraine,,,2020-07-21,61454,687,43.1586882774218,,,38.5875551367959,
Ukraine,Ukraine,,,2020-07-22,62295,841,52.8332705113708,,,39.0382569568836,
Ukraine,Ukraine,,,2020-07-23,63169,874,54.9063952757884,,,39.3928479358431,
Ukraine,Ukraine,,,2020-07-24,64173,1004,63.0732504083428,,,39.6537988888706,
Ukraine,Ukraine,,,2020-07-25,65317,1144,71.8683251664782,,,39.8164484161623,
Ukraine,Ukraine,,,2020-07-26,66261,944,59.3039326548561,,,40.1155926342304,
Ukraine,Ukraine,,,2020-07-27,67096,835,52.4563387360221,6329,66.7436501784857,40.5608597939113,
Ukraine,Ukraine,,,2020-07-28,68030,934,58.675713029275,,,40.9653513959541,
Ukraine,Ukraine,,,2020-07-29,69078,1048,65.8374167608996,,,41.3443251396321,
Ukraine,Ukraine,,,2020-07-30,70300,1222,76.7684382460108,,,41.6532272736706,
Ukraine,Ukraine,,,2020-07-31,71404,1104,69.3554466641538,,,42.0567814431316,
Ukraine,Ukraine,,,2020-08-01,72609,1205,75.7004648825229,,,42.3583110688451,
Ukraine,Ukraine,,,2020-08-02,73761,1152,72.3709008669431,,,42.6417856657292,
Ukraine,Ukraine,,,2020-08-03,74781,1020,64.0784018092725,7685,81.0436011410433,42.9571772769355,
Ukraine,Ukraine,,,2020-08-04,75880,1099,69.0413368513632,,,43.1656302838193,
Ukraine,Ukraine,,,2020-08-05,77169,1289,80.9775097374042,,,43.3719886216482,
Ukraine,Ukraine,,,2020-08-06,78515,1346,84.5583616032165,,,43.6222958049153,
Ukraine,Ukraine,,,2020-08-07,80018,1503,94.4214097248398,,,43.8416634224389,
Ukraine,Ukraine,,,2020-08-08,81534,1516,95.2380952380952,,,44.0858486146572,
Ukraine,Ukraine,,,2020-08-09,82767,1233,77.45947983415,,,44.5242789662745,
Ukraine,Ukraine,,,2020-08-10,83812,1045,65.6489508732253,9031,95.2380952380952,45.0607765266462,0.175146389069616
United Arab Emirates,United Arab Emirates,,,2020-04-22,8238,483,46.2776659959759,,,10.0098476438746,
United Arab Emirates,United Arab Emirates,,,2020-04-23,8756,518,49.6311200536553,,,10.3487841315876,
United Arab Emirates,United Arab Emirates,,,2020-04-24,9281,525,50.3018108651911,,,10.700863661138,
United Arab Emirates,United Arab Emirates,,,2020-04-25,9813,532,50.972501676727,,,11.0617613978278,
United Arab Emirates,United Arab Emirates,,,2020-04-26,10349,536,51.3557535690332,,,11.4306619110839,
United Arab Emirates,United Arab Emirates,,,2020-04-27,10839,490,46.9483568075117,3574,55.6450796764676,11.8771351583859,
United Arab Emirates,United Arab Emirates,,,2020-04-28,11380,541,51.834818434416,,,12.2850474535478,
United Arab Emirates,United Arab Emirates,,,2020-04-29,11929,549,52.6013222190285,,,12.6993162436716,
United Arab Emirates,United Arab Emirates,,,2020-04-30,12481,552,52.8887611382581,,,13.1245963623902,
United Arab Emirates,United Arab Emirates,,,2020-05-01,13038,557,53.3678260036409,,,12.537877651394,
United Arab Emirates,United Arab Emirates,,,2020-05-02,13599,561,53.7510778959471,,,12.9604823089162,
United Arab Emirates,United Arab Emirates,,,2020-05-03,14163,564,54.0385168151768,,,13.3710642510796,
United Arab Emirates,United Arab Emirates,,,2020-05-04,14730,567,54.3259557344064,3891,60.5805833858801,13.7905491389574,
United Arab Emirates,United Arab Emirates,,,2020-05-05,15192,462,44.2655935613682,,,14.317391795608,
United Arab Emirates,United Arab Emirates,,,2020-05-06,15738,546,52.3138832997988,,,14.7584700202121,
United Arab Emirates,United Arab Emirates,,,2020-05-07,16240,502,48.0981124844304,,,15.2387866558159,
United Arab Emirates,United Arab Emirates,,,2020-05-08,16793,553,52.9845741113347,,,15.6874899732116,
United Arab Emirates,United Arab Emirates,,,2020-05-09,17417,624,59.78729519977,,,16.0892010201379,
United Arab Emirates,United Arab Emirates,,,2020-05-10,18198,781,74.8299319727891,,,16.340112337993,
United Arab Emirates,United Arab Emirates,,,2020-05-11,18878,680,65.1528216920571,4148,64.5819223553407,16.6971452269456,
United Arab Emirates,United Arab Emirates,,,2020-05-12,19661,783,75.0215579189422,,,16.9664968401051,
United Arab Emirates,United Arab Emirates,,,2020-05-13,20386,725,69.4644054805021,,,17.2855990116462,
United Arab Emirates,United Arab Emirates,,,2020-05-14,21084,698,66.8774552074351,,,17.6005826939078,
United Arab Emirates,United Arab Emirates,,,2020-05-15,21831,747,71.5722908881863,,,17.8556038821803,
United Arab Emirates,United Arab Emirates,,,2020-05-16,22627,796,76.2671265689374,,,18.120326921125,
United Arab Emirates,United Arab Emirates,,,2020-05-17,23358,731,70.0392833189614,,,18.4495396641023,
United Arab Emirates,United Arab Emirates,,,2020-05-18,24190,832,79.7163935996934,5312,82.7047183104074,18.6944907694592,
United Arab Emirates,United Arab Emirates,,,2020-05-19,25063,873,83.6447254958321,,,18.9075143525274,
United Arab Emirates,United Arab Emirates,,,2020-05-20,26004,941,90.1600076650378,,,19.0633288019693,
United Arab Emirates,United Arab Emirates,,,2020-05-21,26898,894,85.6567979304398,,,19.2632805511154,
United Arab Emirates,United Arab Emirates,,,2020-05-22,27892,994,95.2380952380952,,,19.3799573533795,
United Arab Emirates,United Arab Emirates,,,2020-05-23,28704,812,77.8001341381623,,,19.662286355482,
United Arab Emirates,United Arab Emirates,,,2020-05-24,29485,781,74.8299319727891,,,19.9725332553196,
United Arab Emirates,United Arab Emirates,,,2020-05-25,30307,822,78.7582638689279,6117,95.2380952380952,20.0821638521912,
United Arab Emirates,United Arab Emirates,,,2020-05-26,31086,779,74.638306026636,,,20.3531032935209,
United Arab Emirates,United Arab Emirates,,,2020-05-27,31969,883,84.6028552265977,,,20.5050399342417,
United Arab Emirates,United Arab Emirates,,,2020-05-28,32532,563,53.9427038421002,,,20.9522259324221,
United Arab Emirates,United Arab Emirates,,,2020-05-29,33170,638,61.1286768228418,,,21.3722125021361,
United Arab Emirates,United Arab Emirates,,,2020-05-30,33896,726,69.5602184535786,,,21.7481760008893,
United Arab Emirates,United Arab Emirates,,,2020-05-31,34557,661,63.3323752036026,,,22.218826161784,
United Arab Emirates,United Arab Emirates,,,2020-06-01,35192,635,60.8412379036121,4885,76.0565792444164,22.7669013400894,
United Arab Emirates,United Arab Emirates,,,2020-06-02,35788,596,57.1045319536265,,,23.3840477203272,
United Arab Emirates,United Arab Emirates,,,2020-06-03,36359,571,54.7092076267127,,,24.0231873545291,
United Arab Emirates,United Arab Emirates,,,2020-06-04,37018,659,63.1407492574495,,,24.5380902316446,
United Arab Emirates,United Arab Emirates,,,2020-06-05,37642,624,59.78729519977,,,25.0824291105809,
United Arab Emirates,United Arab Emirates,,,2020-06-06,38268,626,59.9789211459232,,,25.6685601505362,
United Arab Emirates,United Arab Emirates,,,2020-06-07,38808,540,51.7390054613395,,,26.3237654279735,
United Arab Emirates,United Arab Emirates,,,2020-06-08,39376,568,54.421768707483,4184,65.1424211993118,26.9621021422785,
United Arab Emirates,United Arab Emirates,,,2020-06-09,39904,528,50.5892497844208,,,27.5942602138681,
United Arab Emirates,United Arab Emirates,,,2020-06-10,40507,603,57.7752227651624,,,28.1800750688961,
United Arab Emirates,United Arab Emirates,,,2020-06-11,40986,479,45.8944141036696,,,28.8445029685904,
United Arab Emirates,United Arab Emirates,,,2020-06-12,41499,513,49.1520551882725,,,29.4750275225164,
United Arab Emirates,United Arab Emirates,,,2020-06-13,41990,491,47.0441697805883,,,30.1256501004454,
United Arab Emirates,United Arab Emirates,,,2020-06-14,42294,304,29.1271438152726,,,30.9143052622965,
United Arab Emirates,United Arab Emirates,,,2020-06-15,42636,342,32.7680367921817,3260,50.7562842040527,31.6829859050161,
United Arab Emirates,United Arab Emirates,,,2020-06-16,42982,346,33.1512886844879,,,32.4508416011351,
United Arab Emirates,United Arab Emirates,,,2020-06-17,43364,382,36.6005557152438,,,33.1967041790154,
United Arab Emirates,United Arab Emirates,,,2020-06-18,43752,388,37.1754335537032,,,33.9425020833582,
United Arab Emirates,United Arab Emirates,,,2020-06-19,44145,393,37.6544984190859,,,34.6928059416971,
United Arab Emirates,United Arab Emirates,,,2020-06-20,44533,388,37.1754335537032,,,35.4484577963465,
United Arab Emirates,United Arab Emirates,,,2020-06-21,44925,392,37.5586854460094,,,36.2037430716848,
United Arab Emirates,United Arab Emirates,,,2020-06-22,45303,378,36.2173038229376,2667,41.5236226908615,36.9659641717246,
United Arab Emirates,United Arab Emirates,,,2020-06-23,45683,380,36.4089297690907,,,37.7032558819845,
United Arab Emirates,United Arab Emirates,,,2020-06-24,46133,450,43.1158378844496,,,38.3949655889313,
United Arab Emirates,United Arab Emirates,,,2020-06-25,46563,430,41.1995784229185,,,39.1031739758904,
United Arab Emirates,United Arab Emirates,,,2020-06-26,46973,410,39.2833189613874,,,39.8432490410479,
United Arab Emirates,United Arab Emirates,,,2020-06-27,47360,387,37.0796205806266,,,40.6088184122053,
United Arab Emirates,United Arab Emirates,,,2020-06-28,47797,437,41.8702692344543,,,41.346391514941,
United Arab Emirates,United Arab Emirates,,,2020-06-29,48246,449,43.020024911373,2943,45.8207804946402,42.0792456938779,
United Arab Emirates,United Arab Emirates,,,2020-06-30,48667,421,40.3372616652295,,,42.8331700551643,
United Arab Emirates,United Arab Emirates,,,2020-07-01,49069,402,38.5168151767749,,,43.6011385809416,
United Arab Emirates,United Arab Emirates,,,2020-07-02,49469,400,38.3251892306218,,,44.3721406325019,
United Arab Emirates,United Arab Emirates,,,2020-07-03,50141,672,64.3863179074447,,,44.9918822662736,
United Arab Emirates,United Arab Emirates,,,2020-07-04,50857,716,68.6020887228131,,,45.6071938716605,
United Arab Emirates,United Arab Emirates,,,2020-07-05,51540,683,65.4402606112868,,,46.2452497964585,
United Arab Emirates,United Arab Emirates,,,2020-07-06,52068,528,50.5892497844208,3822,59.5062939349354,46.9658890408666,
United Arab Emirates,United Arab Emirates,,,2020-07-07,52600,532,50.972501676727,,,47.665146633706,
United Arab Emirates,United Arab Emirates,,,2020-07-08,53045,445,42.6367730190668,,,48.415912880756,
United Arab Emirates,United Arab Emirates,,,2020-07-09,53577,532,50.972501676727,,,49.1206820988537,
United Arab Emirates,United Arab Emirates,,,2020-07-10,54050,473,45.3195362652103,,,49.8701931113697,
United Arab Emirates,United Arab Emirates,,,2020-07-11,54453,403,38.6126281498515,,,50.6654861746103,
United Arab Emirates,United Arab Emirates,,,2020-07-12,54854,401,38.4210022036984,,,51.4632934109419,
United Arab Emirates,United Arab Emirates,,,2020-07-13,55198,344,32.9596627383348,3130,48.7322606008236,52.291015665341,
United Arab Emirates,United Arab Emirates,,,2020-07-14,55573,375,35.929864903708,,,53.1044317883505,
United Arab Emirates,United Arab Emirates,,,2020-07-15,55848,275,26.3485675960525,,,53.9600431518831,
United Arab Emirates,United Arab Emirates,,,2020-07-16,56129,281,26.9234454345118,,,54.7851477827634,
United Arab Emirates,United Arab Emirates,,,2020-07-17,56422,293,28.0732011114305,,,55.6037135843566,
United Arab Emirates,United Arab Emirates,,,2020-07-18,56711,289,27.6899492191243,,,56.4256769438695,
United Arab Emirates,United Arab Emirates,,,2020-07-19,56922,211,20.216537319153,,,57.2962637997015,
United Arab Emirates,United Arab Emirates,,,2020-07-20,57193,271,25.9653157037463,1995,31.0609776034004,58.1307526408038,
United Arab Emirates,United Arab Emirates,,,2020-07-21,57498,305,29.2229567883491,,,58.9416469351964,
United Arab Emirates,United Arab Emirates,,,2020-07-22,57734,236,22.6118616460669,,,59.7890649399123,
United Arab Emirates,United Arab Emirates,,,2020-07-23,57988,254,24.3364951614449,,,60.6255406535618,
United Arab Emirates,United Arab Emirates,,,2020-07-24,58249,261,25.0071859729807,,,61.4582542579236,
United Arab Emirates,United Arab Emirates,,,2020-07-25,58562,313,29.9894605729616,,,62.2586244382967,
United Arab Emirates,United Arab Emirates,,,2020-07-26,58913,351,33.6303535498706,,,63.0360236313121,
United Arab Emirates,United Arab Emirates,,,2020-07-27,59177,264,25.2946248922104,1984,30.8897140677425,63.8725640409086,
United Arab Emirates,United Arab Emirates,,,2020-07-28,59546,369,35.3549870652486,,,64.6464972325954,
United Arab Emirates,United Arab Emirates,,,2020-07-29,59921,375,35.929864903708,,,65.4181852861891,
United Arab Emirates,United Arab Emirates,,,2020-07-30,60223,302,28.9355178691195,,,66.2353543550398,
United Arab Emirates,United Arab Emirates,,,2020-07-31,60506,283,27.1150713806649,,,67.0648562611702,
United Arab Emirates,United Arab Emirates,,,2020-08-01,60760,254,24.3364951614449,,,67.9052049872441,
United Arab Emirates,United Arab Emirates,,,2020-08-02,60999,239,22.8993005652965,,,68.7505173966396,
United Arab Emirates,United Arab Emirates,,,2020-08-03,61163,164,15.7133275845549,1986,30.9208528924076,69.6447221723604,
United Arab Emirates,United Arab Emirates,,,2020-08-04,61352,189,18.1086519114688,,,70.523150896873,
United Arab Emirates,United Arab Emirates,,,2020-08-05,61606,254,24.3364951614449,,,71.360357932012,
United Arab Emirates,United Arab Emirates,,,2020-08-06,61845,239,22.8993005652965,,,72.2077904705425,
United Arab Emirates,United Arab Emirates,,,2020-08-07,62061,216,20.6956021845358,,,73.0704115995668,
United Arab Emirates,United Arab Emirates,,,2020-08-08,62300,239,22.8993005652965,,,73.9265707841703,
United Arab Emirates,United Arab Emirates,,,2020-08-09,62525,225,21.5579189422248,,,74.7978609149348,
United Arab Emirates,United Arab Emirates,,,2020-08-10,62704,179,17.1505221807033,1541,23.9924644044311,75.6957954426514,-0.224068479355488
United Kingdom,United Kingdom,,,2020-03-21,8957,1197,20.7650273224044,,,3.97068479527173,
United Kingdom,United Kingdom,,,2020-03-22,10333,1376,23.8702402636829,,,4.26478021543785,
United Kingdom,United Kingdom,,,2020-03-23,12668,2335,40.50654870327,8984,25.8659284627421,4.15143572905246,
United Kingdom,United Kingdom,,,2020-03-24,15039,2371,41.131060803192,,,4.17861757206459,
United Kingdom,United Kingdom,,,2020-03-25,17732,2693,46.716974585827,,,4.07118437454234,
United Kingdom,United Kingdom,,,2020-03-26,20816,3084,53.4998698933125,,,3.96450275237063,
United Kingdom,United Kingdom,,,2020-03-27,24017,3201,55.5295342180588,,,4.26241936912783,
United Kingdom,United Kingdom,,,2020-03-28,26839,2822,48.9548096105473,,,4.66409909948678,
United Kingdom,United Kingdom,,,2020-03-29,29696,2857,49.5619741521381,,,5.07449916874963,
United Kingdom,United Kingdom,,,2020-03-30,33969,4273,74.1261167490676,21301,61.3279321220916,5.26146602758693,
United Kingdom,United Kingdom,,,2020-03-31,38484,4515,78.3242258652095,,,5.49034012531644,
United Kingdom,United Kingdom,,,2020-04-01,43398,4914,85.2459016393443,,,5.70956195936699,
United Kingdom,United Kingdom,,,2020-04-02,48263,4865,84.3958712811172,,,5.95718830869481,
United Kingdom,United Kingdom,,,2020-04-03,53178,4915,85.2632491976754,,,6.08423898061425,
United Kingdom,United Kingdom,,,2020-04-04,57198,4020,69.7371844912828,,,6.37210340138013,
United Kingdom,United Kingdom,,,2020-04-05,60792,3594,62.3471246422066,,,6.82669324892092,
United Kingdom,United Kingdom,,,2020-04-06,66067,5275,91.5083701968948,32098,92.4136878669966,7.20772820192799,
United Kingdom,United Kingdom,,,2020-04-07,71517,5450,94.5441929048486,,,7.58860549436384,
United Kingdom,United Kingdom,,,2020-04-08,76646,5129,88.9756266805447,,,8.03359396085953,
United Kingdom,United Kingdom,,,2020-04-09,81498,4852,84.170353022812,,,8.52410456293658,
United Kingdom,United Kingdom,,,2020-04-10,85813,4315,74.8547141989765,,,9.09478199993188,
United Kingdom,United Kingdom,,,2020-04-11,89390,3577,62.0522161505768,,,9.72284456751381,
United Kingdom,United Kingdom,,,2020-04-12,92885,3495,60.6297163674213,,,10.3618781982038,
United Kingdom,United Kingdom,,,2020-04-13,97068,4183,72.5648364992627,31001,89.2553036813746,10.9422624522089,
United Kingdom,United Kingdom,,,2020-04-14,101393,4325,75.0281897822881,,,11.4927626455412,
United Kingdom,United Kingdom,,,2020-04-15,106458,5065,87.8653829473502,,,11.9868460414354,
