key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-20,1093,6,8.16326530612245,86,49.3402180149168,32.1138176379825,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-21,1109,16,21.7687074829932,,,32.588512754291,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-22,1179,70,95.2380952380952,,,31.0329217377208,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-23,1189,10,13.6054421768707,,,31.73251738197,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-24,1203,14,19.047619047619,,,32.3204313949169,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-25,1208,5,6.80272108843537,,,33.1744190943594,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-26,1216,8,10.8843537414966,,,33.9621763619685,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-27,1227,11,14.9659863945578,134,76.8789443488239,34.755251996666,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-28,1241,14,19.047619047619,,,35.4945604088329,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-29,1254,13,17.687074829932,,,36.2551096536091,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-30,1263,9,12.2448979591837,,,37.0907857953654,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-05-31,1281,18,24.4897959183673,,,37.8153105867562,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-06-01,1284,3,4.08163265306122,,,38.7729561605461,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-06-02,1294,10,13.6054421768707,,,39.6324860305049,
US-Oklahoma-Oklahoma,US,Oklahoma,Oklahoma,2020-06-03,1309,15,20.4081632653061,82,47.0453241537579,40.4238032486116,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-05-27,902,12,17.0575692963753,111,33.3483551149166,14.446203076744,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-05-28,904,2,2.84292821606254,,,15.4263343810593,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-05-29,908,4,5.68585643212509,,,16.3867285223124,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-05-30,917,9,12.7931769722814,,,17.2982495454175,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-05-31,925,8,11.3717128642502,,,18.2203275576767,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-06-01,926,1,1.42146410803127,,,19.2106347286035,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-06-02,934,8,11.3717128642502,,,20.1334668339606,
US-Oklahoma-Texas,US,Oklahoma,Texas,2020-06-03,939,5,7.10732054015636,37,11.1161183716389,21.0855718326583,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-23,903,13,26.9151138716356,,,30.1446867403337,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-24,915,12,24.8447204968944,,,30.7279799357347,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-25,926,11,22.7743271221532,,,31.3046962813251,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-26,935,9,18.6335403726708,,,31.9578228398372,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-27,958,23,47.6190476190476,144,77.0465489566613,32,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-28,960,2,4.1407867494824,,,32.9157150795101,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-29,983,23,47.6190476190476,,,31.904873112574,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-30,998,15,31.055900621118,,,32.4335518013537,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-05-31,1014,16,33.1262939958592,,,32.9365796323137,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-06-01,1022,8,16.5631469979296,,,33.6841429241422,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-06-02,1057,35,72.463768115942,,,33.8503451367386,
US-Oklahoma-Tulsa,US,Oklahoma,Tulsa,2020-06-03,1087,30,62.111801242236,129,69.0208667736758,34.5118964667002,
US-Oregon-Marion,US,Oregon,Marion,2020-05-24,905,7,18.018018018018,,,26.3865236936966,
US-Oregon-Marion,US,Oregon,Marion,2020-05-25,909,4,10.2960102960103,,,27.1652884707648,
US-Oregon-Marion,US,Oregon,Marion,2020-05-26,914,5,12.8700128700129,,,27.943417048119,
US-Oregon-Marion,US,Oregon,Marion,2020-05-27,920,6,15.4440154440154,41,25.3555967841682,28.7744081101166,
US-Oregon-Marion,US,Oregon,Marion,2020-05-28,931,11,28.3140283140283,,,29.4674016010715,
US-Oregon-Marion,US,Oregon,Marion,2020-05-29,942,11,28.3140283140283,,,30.164001231606,
US-Oregon-Marion,US,Oregon,Marion,2020-05-30,949,7,18.018018018018,,,30.9700796845228,
US-Oregon-Marion,US,Oregon,Marion,2020-05-31,960,11,28.3140283140283,,,31.6430214994128,
US-Oregon-Marion,US,Oregon,Marion,2020-06-01,973,13,33.4620334620335,,,32.2612957071783,
US-Oregon-Marion,US,Oregon,Marion,2020-06-02,981,8,20.5920205920206,,,33.0289143342398,
US-Oregon-Marion,US,Oregon,Marion,2020-06-03,999,18,46.3320463320463,79,48.8559059987631,33.4957455403943,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-12,908,9,20.9059233449477,,,25.6797005600551,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-13,921,13,30.1974448315912,128,80.2005012531328,26.3374516913415,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-14,940,19,44.1347270615563,,,26.8818116109477,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-15,957,17,39.4889663182346,,,27.550996848052,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-16,979,22,51.1033681765389,,,28.1315009794953,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-17,984,5,11.6144018583043,,,29.0374762031077,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-18,996,12,27.8745644599303,,,29.7580936647479,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-19,1005,9,20.9059233449477,,,30.5424456042489,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-20,1018,13,30.1974448315912,97,60.7769423558897,31.2343392502065,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-21,1026,8,18.5830429732869,,,32.0466849502999,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-22,1037,11,25.5516840882695,,,32.248914086071,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-23,1037,0,0,,,33.248914086071,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-24,1040,3,6.96864111498258,,,34,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-25,1045,5,11.6144018583043,,,34.8842544033702,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-26,1052,7,16.260162601626,,,35.7231375679711,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-27,1093,41,95.2380952380952,75,46.9924812030075,35.8091697856318,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-28,1103,10,23.2288037166086,,,36.5989704932268,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-29,1121,18,41.8118466898955,,,37.2253697006738,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-30,1142,21,48.780487804878,,,37.6844950902264,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-05-31,1165,23,53.4262485481998,,,37.9638733788547,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-06-01,1171,6,13.9372822299652,,,38.7477627268765,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-06-02,1181,10,23.2288037166086,,,39.3900271721392,
US-Oregon-Multnomah,US,Oregon,Multnomah,2020-06-03,1194,13,30.1974448315912,101,63.2832080200501,39.9621619659234,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-15,904,11,13.7844611528822,184,48.1423338566196,12.4056206813543,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-16,925,21,26.3157894736842,,,13.2255741969397,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-17,947,22,27.5689223057644,,,14.0412863047929,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-18,1009,62,77.6942355889724,,,14.6074400177358,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-19,1035,26,32.5814536340852,,,15.4356878246514,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-20,1042,7,8.7719298245614,,,16.3901838222549,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-21,1059,17,21.3032581453634,,,17.2809344986389,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-22,1088,29,36.3408521303258,184,48.1423338566196,18.0985538411822,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-23,1149,61,76.4411027568922,,,18.564224786435,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-24,1177,28,35.0877192982456,,,19.3016078440483,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-25,1198,21,26.3157894736842,,,20.1087130797598,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-26,1211,13,16.2907268170426,,,20.9860831012424,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-27,1224,13,16.2907268170426,,,21.8062019138738,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-28,1235,11,13.7844611528822,,,22.6554807337483,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-29,1273,38,47.6190476190476,185,48.4039769754055,23.1449445428465,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-04-30,1289,16,20.0501253132832,,,23.9449914301338,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-01,1319,30,37.593984962406,,,24.6193554285669,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-02,1333,14,17.5438596491228,,,25.4699184288012,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-03,1345,12,15.0375939849624,,,26.3430734823438,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-04,1365,20,25.062656641604,,,27.1341591770819,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-05,1375,10,12.531328320802,,,28.0308471329017,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-06,1394,19,23.8095238095238,121,31.6588173731031,28.7376924511714,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-07,1439,45,56.390977443609,,,29.0157847446952,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-08,1455,16,20.0501253132832,,,29.8035511665172,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-09,1486,31,38.8471177944862,,,30.4038958165122,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-10,1503,17,21.3032581453634,,,31.1882551993523,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-11,1511,8,10.0250626566416,,,32.0876198321109,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-12,1526,15,18.796992481203,,,32.8598194450689,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-13,1545,19,23.8095238095238,151,39.5081109366824,33.5298142612285,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-14,1551,6,7.5187969924812,,,34.426444793935,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-15,1582,31,38.8471177944862,,,34.9357374549994,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-16,1595,13,16.2907268170426,,,35.7973340307653,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-17,1603,8,10.0250626566416,,,36.712722274982,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-18,1641,38,47.6190476190476,,,37.3164981727418,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-19,1658,17,21.3032581453634,,,38.1422016496819,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-20,1687,29,36.3408521303258,142,37.1533228676086,38.6400024621159,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-21,1718,31,38.8471177944862,,,38.8936982366574,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-22,1739,21,26.3157894736842,,,39.3396433148666,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-23,1753,14,17.5438596491228,,,39.9703122331077,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-24,1777,24,30.0751879699248,,,40.2628410252567,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-25,1805,28,35.0877192982456,,,40.1356448658586,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-26,1816,11,13.7844611528822,,,40.8077449178788,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-27,1828,12,15.0375939849624,141,36.8916797488226,41.5209445044223,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-28,1851,23,28.8220551378446,,,41.9770097288197,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-29,1870,19,23.8095238095238,,,42.5425386484019,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-30,1897,27,33.8345864661654,,,42.9750426074382,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-05-31,1911,14,17.5438596491228,,,43.85909422296,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-06-01,1919,8,10.0250626566416,,,44.7932187882859,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-06-02,1928,9,11.2781954887218,,,45.7194363905228,
US-Pennsylvania-Allegheny,US,Pennsylvania,Allegheny,2020-06-03,1952,24,30.0751879699248,124,32.443746729461,46.5243546128825,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-11,930,210,94.7867298578199,,,2.71634485891543,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-12,1035,105,47.39336492891,,,3.44384726513466,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-13,1150,115,51.9070187316633,,,4.17545502315186,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-14,1247,97,43.7824418867073,,,4.92242646142815,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-15,1335,88,39.7201534642293,919,95.2380952380952,5.48531897352182,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-16,1419,84,37.914691943128,,,6.09416868805473,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-17,1537,118,53.2611148724893,,,6.74528780707747,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-18,1748,211,95.2380952380952,,,7.24265772567228,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-19,1898,150,67.7048070412999,,,7.81093940601257,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-20,1945,47,21.2141728729406,,,8.58226975839711,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-21,1988,43,19.4087113518393,,,9.37785078216743,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-22,2069,81,36.560595802302,734,76.0661174154101,10.0045171444288,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-23,2212,143,64.5452493793726,,,10.370271909087,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-24,2339,127,57.3234032949673,,,10.7923607119331,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-25,2406,67,30.2414804784473,,,11.4436008347352,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-26,2491,85,38.3660573234033,,,12.0148632988216,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-27,2526,35,15.7977883096366,,,12.8130362254107,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-28,2605,79,35.6578650417513,,,13.3614250074853,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-29,2637,32,14.4436921688107,568,58.863153531271,14.1823793961833,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-04-30,2698,61,27.5332881967953,,,14.8290380820412,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-01,2748,50,22.5682690137666,,,15.5281157015696,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-02,2810,62,27.9846535770706,,,16.1624863262766,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-03,2886,76,34.3037689009253,,,16.790036709104,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-04,2948,62,27.9846535770706,,,17.5239438659324,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-05,3004,56,25.2764612954186,,,18.2883687039687,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-06,3048,44,19.8600767321146,411,42.5928804601275,19.1063345046779,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-07,3095,47,21.2141728729406,,,19.9470750082849,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-08,3190,95,42.8797111261566,,,20.7120543717411,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-09,3257,67,30.2414804784473,,,21.5504744606326,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-10,3371,114,51.4556533513879,,,22.2830385149333,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-11,3417,46,20.7628074926653,,,23.1776781556542,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-12,3453,36,16.249153689912,,,24.0962069139242,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-13,3485,32,14.4436921688107,437,45.2873205865589,25.0244979646287,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-14,3530,45,20.31144211239,,,25.8824414120348,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-15,3593,63,28.436018957346,,,26.6675747043855,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-16,3643,50,22.5682690137666,,,27.4997103217202,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-17,3677,34,15.3464229293613,,,28.3868734185057,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-18,3719,42,18.957345971564,,,29.2489184788114,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-19,3735,16,7.22184608440533,,,30.1967736242425,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-20,3763,28,12.6382306477093,278,28.8097828903052,31.1060553430158,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-21,3784,21,9.47867298578199,,,32.0384585231252,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-22,3838,54,24.373730534868,,,32.5501658850189,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-23,3845,7,3.15955766192733,,,33.4756724159804,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-24,3885,40,18.0546152110133,,,34.0525799947776,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-25,3903,18,8.12457684495599,,,34.847427147937,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-26,3919,16,7.22184608440533,,,35.6603412888757,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-27,3952,33,14.895057549086,189,19.5865070729053,36.2768771478666,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-28,3973,21,9.47867298578199,,,37.0345181064771,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-29,3988,15,6.77048070412999,,,37.9245407306151,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-30,4002,14,6.31911532385466,,,38.8367913674287,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-05-31,4061,59,26.6305574362446,,,39.4703323811594,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-06-01,4074,13,5.86774994357933,,,40.3903031882094,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-06-02,4107,33,14.895057549086,,,41.1882935107221,
US-Pennsylvania-Berks,US,Pennsylvania,Berks,2020-06-03,4132,25,11.2841345068833,180,18.6538162599098,42.0363335714644,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-08,931,218,76.3305322128851,612,69.3877551020408,4.83710828325014,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-09,1022,91,31.8627450980392,,,5.48212448102298,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-10,1107,85,29.7619047619048,,,6.17801569195865,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-11,1170,63,22.0588235294118,,,6.90357603185183,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-12,1229,59,20.6582633053221,,,7.35092930607197,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-13,1273,44,15.406162464986,,,7.96648743149953,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-14,1399,126,44.1176470588235,,,8.16277974025081,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-15,1450,51,17.8571428571429,519,58.843537414966,7.93743770702467,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-16,1546,96,33.6134453781513,,,8.69713517784691,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-17,1689,143,50.0700280112045,,,9.36552711749002,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-18,1689,0,0,,,10.36552711749,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-19,1886,197,68.9775910364146,,,10.8626704956612,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-20,1977,91,31.8627450980392,,,11.3573774814972,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-21,2067,90,31.5126050420168,,,11.8599410995302,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-22,2067,0,0,617,69.9546485260771,12.8599410995302,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-23,2197,130,45.5182072829132,,,13.0964805645049,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-24,2469,272,95.2380952380952,,,11.8730593561814,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-25,2469,0,0,,,12.8730593561814,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-26,2541,72,25.2100840336134,,,13.055885386488,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-27,2675,134,46.9187675070028,,,13.4763174447027,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-28,2776,101,35.3641456582633,,,14.0836376192448,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-29,2907,131,45.8683473389356,840,95.2380952380952,13.9623930338775,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-04-30,3070,163,57.0728291316527,,,14.111384486411,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-01,3169,99,34.6638655462185,,,14.7219492592651,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-02,3270,101,35.3641456582633,,,15.3673043677812,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-03,3319,49,17.156862745098,,,16.1991764955856,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-04,3429,110,38.515406162465,,,15.8641710927184,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-05,3505,76,26.6106442577031,,,16.6654624295063,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-06,3599,94,32.9131652661064,692,78.4580498866213,17.4255681434179,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-07,3706,107,37.4649859943978,,,18.1600071562299,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-08,3779,73,25.5602240896359,,,18.9606543560841,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-09,3852,73,25.5602240896359,,,19.5546248283232,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-10,3966,114,39.9159663865546,,,19.9319303813117,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-11,4028,62,21.7086834733894,,,20.5834862335544,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-12,4116,88,30.812324929972,,,21.0980203314398,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-13,4166,50,17.5070028011204,567,64.2857142857143,20.8735807331264,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-14,4248,82,28.7114845938375,,,21.5540119680505,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-15,4325,77,26.9607843137255,,,22.2594960247602,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-16,4391,66,23.109243697479,,,23.011197439779,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-17,4439,48,16.8067226890756,,,23.9127046308195,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-18,4516,77,26.9607843137255,,,24.765365194555,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-19,4573,57,19.9579831932773,,,25.6579050027984,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-20,4662,89,31.1624649859944,496,56.2358276643991,26.4927659770857,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-21,4726,64,22.4089635854342,,,27.375951468483,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-22,4764,38,13.3053221288515,,,28.3073390274304,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-23,4839,75,26.2605042016807,,,29.1735112299903,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-24,4867,28,9.80392156862745,,,30.124079920624,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-25,4894,27,9.45378151260504,,,31.0766826073414,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-26,4916,22,7.703081232493,,,32.0382555112077,
US-Pennsylvania-Bucks,US,Pennsylvania,Bucks,2020-05-27,4930,14,4.90196078431372,268,30.3854875283447,33.0138913388986,
