key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-07,178,17,55.8292282430213,,,5.8744176389283
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-08,193,15,49.2610837438424,,,6.57810030886972
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-09,203,10,32.8407224958949,,,7.39308824662347
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-10,222,19,62.3973727422003,95,95.2380952380952,8.0654028099536
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-11,235,13,42.6929392446634,,,8.6656613040014
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-12,235,0,0,,,9.6656613040014
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-13,250,15,49.2610837438424,,,10.1359028139695
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-14,253,3,9.85221674876847,,,11.0337739984773
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-15,269,16,52.5451559934318,,,11.4112470917491
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-16,271,2,6.56814449917898,,,12.3352385162268
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-17,295,24,78.8177339901478,73,73.1829573934837,11.962674259335
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-18,302,7,22.9885057471264,,,12.7048837500409
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-19,309,7,22.9885057471264,,,13.4530005839115
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-20,328,19,62.3973727422003,,,13.8160767814248
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-21,338,10,32.8407224958949,,,14.5168883888627
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-22,345,7,22.9885057471264,,,15.3126775110247
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-23,352,7,22.9885057471264,,,16.1125687085356
US-Tennessee-Rutherford,US,Tennessee,Rutherford,2020-04-24,364,12,39.4088669950739,69,69.1729323308271,16.7253236920265
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-24,135,69,37.7668308702791,,,1
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-25,170,35,19.1570881226054,,,1.64646530059112
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-26,198,28,15.3256704980843,,,2.43340727274617
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-27,223,25,13.6836343732895,181,28.7781222672708,3.26725102401709
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-28,275,52,28.4619594964423,,,3.92040236226211
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-29,362,87,47.6190476190476,,,3.58877698864432
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-30,396,34,18.6097427476738,,,3.99999999999999
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-03-31,396,0,0,,,4.99999999999999
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-01,496,100,54.7345374931582,,,4.49304715512204
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-02,638,142,77.7230432402846,,,4.46004175209253
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-03,640,2,1.09469074986316,417,66.3009778201765,5.44865506911882
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-04,706,66,36.1247947454844,,,6.09159191494405
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-05,754,48,26.2725779967159,,,6.54772222478977
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-06,766,12,6.56814449917898,,,7.37183048107673
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-07,845,79,43.240284619595,,,6.712316832338
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-08,912,67,36.672140120416,,,7.37343434266728
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-09,1006,94,51.4504652435687,,,7.94433542979592
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-10,1083,77,42.1455938697318,443,70.434851737022,8.65138894910871
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-11,1147,64,35.0301039956212,,,9.42333710331561
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-12,1216,69,37.7668308702791,,,10.191305014877
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-13,1331,115,62.9447181171319,,,9.60191919118284
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-14,1359,28,15.3256704980843,,,10.3898028474603
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-15,1432,73,39.9562123700055,,,10.7861729546828
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-16,1508,76,41.5982484948002,,,11
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-17,1682,174,95.2380952380952,599,95.2380952380952,10.0483418430446
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-18,1730,48,26.2725779967159,,,10.6934226914557
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-19,1778,48,26.2725779967159,,,11.3347526721084
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-20,1839,61,33.3880678708265,,,11.916510965013
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-21,1873,34,18.6097427476738,,,12.7297630471235
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-22,1924,51,27.9146141215107,,,13.4559031937976
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-23,1953,29,15.8730158730159,,,14.3033985844813
US-Tennessee-Shelby,US,Tennessee,Shelby,2020-04-24,2001,48,26.2725779967159,319,50.7194530566818,15.0558852613688
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-03-30,164,71,95.2380952380952,,,2
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-03-31,164,0,0,,,3
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-01,201,37,49.6311200536553,,,2.86327735743867
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-02,268,67,89.8725687458082,,,3.35614032041279
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-03,283,15,20.1207243460765,225,95.2380952380952,4.26013628103761
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-04,301,18,24.1448692152918,,,5.1514337226179
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-05,321,20,26.8276324614353,,,6.03802880784272
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-06,335,14,18.7793427230047,,,5.89619995481414
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-07,361,26,34.8759221998659,,,6.52877965939356
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-08,376,15,20.1207243460765,,,7.32866419937826
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-09,389,13,17.4379610999329,,,8.16158567918234
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-10,413,24,32.1931589537223,130,55.026455026455,8.90616202076152
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-11,435,22,29.5103957075788,,,9.72575996203974
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-12,435,0,0,,,10.7257599620397
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-13,454,19,25.4862508383635,,,11.5771543621554
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-14,466,12,16.0965794768612,,,12.4864694061484
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-15,478,12,16.0965794768612,,,13.3980902515173
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-16,491,13,17.4379610999329,,,14.3048157729432
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-17,497,6,8.04828973843058,84,35.5555555555556,15.2625959078032
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-18,503,6,8.04828973843058,,,16.2208826932784
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-19,509,6,8.04828973843058,,,17.1796641135118
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-20,518,9,12.0724346076459,,,18.1187384341339
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-21,530,12,16.0965794768612,,,19.0391305388921
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-22,550,20,26.8276324614353,,,19.5265487258631
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-23,556,6,8.04828973843058,,,20.3273193367017
US-Tennessee-Sumner,US,Tennessee,Sumner,2020-04-24,573,17,22.80348759222,76,32.1693121693122,20.8006654665727
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-23,109,81,23.1660231660232,,,1
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-24,109,0,0,,,1.50998827262238
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-25,109,0,0,,,2.50998827262238
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-26,112,3,0.858000858000858,,,3.49001172737762
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-27,172,60,17.1600171600172,170,95.2380952380952,4.17437497091825
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-28,161,-11,-3.14600314600315,,,5.22300126979731
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-29,190,29,8.29400829400829,,,6.1011453195117
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-30,101,-89,-25.4540254540255,,,7.56607313236215
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-03-31,109,8,2.28800228800229,,,8.50998827262238
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-04-01,442,333,95.2380952380952,,,1
US-Tennessee-Unknown,US,Tennessee,Unknown,2020-04-02,103,-339,-96.9540969540969,,,10.5516460514584
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-03-29,101,6,11.2044817927171,,,5.823512376212
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-03-30,111,10,18.6741363211951,,,6.49533869591811
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-03-31,111,0,0,,,7.49533869591811
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-01,148,37,69.094304388422,,,5.78819580758227
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-02,199,51,95.2380952380952,,,4.24431722677913
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-03,221,22,41.0830999066293,130,95.2380952380952,4.04782009790436
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-04,239,18,33.6134453781513,,,3.74351488283442
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-05,258,19,35.4808590102708,,,4.477610120893
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-06,260,2,3.73482726423903,,,5.45076782923367
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-07,278,18,33.6134453781513,,,6.21808220477117
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-08,287,9,16.8067226890756,,,7.10733111834632
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-09,288,1,1.86741363211951,,,8.09524046442868
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-10,299,11,20.5415499533147,78,57.1428571428571,8.96594267895656
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-11,312,13,24.2763772175537,,,9.82220514053909
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-12,312,0,0,,,10.8222051405391
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-13,318,6,11.2044817927171,,,11.7578732452958
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-14,322,4,7.46965452847806,,,12.7156561657925
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-15,322,0,0,,,13.7156561657925
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-16,324,2,3.73482726423903,,,14.6947438860751
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-17,336,12,22.4089635854342,37,27.1062271062271,15.571918627375
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-18,342,6,11.2044817927171,,,16.5121414494555
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-19,348,6,11.2044817927171,,,17.4534039275035
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-20,358,10,18.6741363211951,,,18.3577226733337
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-21,359,1,1.86741363211951,,,19.3483019632262
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-22,365,6,11.2044817927171,,,20.2923229626048
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-23,369,4,7.46965452847806,,,21.2555125449746
US-Tennessee-Williamson,US,Tennessee,Williamson,2020-04-24,377,8,14.9393090569561,41,30.03663003663,22.1830738992271
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-07,113,16,89.6358543417367,,,5.28986550228702
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-08,117,4,22.4089635854342,,,6.18131896014613
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-09,123,6,33.6134453781513,,,7.02526652212568
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-10,129,6,33.6134453781513,58,95.2380952380952,7.70835740698971
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-11,135,6,33.6134453781513,,,8.37295433745771
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-12,135,0,0,,,9.37295433745771
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-13,143,8,44.8179271708683,,,9.95128017674762
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-14,145,2,11.2044817927171,,,10.8548543721973
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-15,155,10,56.0224089635854,,,11.391846415446
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-16,161,6,33.6134453781513,,,12.1281737264691
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-17,171,10,56.0224089635854,42,68.9655172413793,12.6679611770435
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-18,173,2,11.2044817927171,,,13.575587366419
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-19,181,8,44.8179271708683,,,14.2164727456237
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-20,185,4,22.4089635854342,,,15.0428252153212
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-21,187,2,11.2044817927171,,,15.8726726664518
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-22,194,7,39.2156862745098,,,16
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-23,196,2,11.2044817927171,,,16.9328221611533
US-Tennessee-Wilson,US,Tennessee,Wilson,2020-04-24,197,1,5.60224089635854,26,42.6929392446634,17.899489865957
US-Texas-Bell,US,Texas,Bell,2020-04-12,101,10,95.2380952380952,,,9.09548257371941
US-Texas-Bell,US,Texas,Bell,2020-04-13,101,0,0,,,10.0954825737194
US-Texas-Bell,US,Texas,Bell,2020-04-14,107,6,57.1428571428571,,,9.6279194772278
US-Texas-Bell,US,Texas,Bell,2020-04-15,110,3,28.5714285714286,,,10.4129288453339
US-Texas-Bell,US,Texas,Bell,2020-04-16,115,5,47.6190476190476,,,11.0673164302501
US-Texas-Bell,US,Texas,Bell,2020-04-17,124,9,85.7142857142857,40,95.2380952380952,11.5807279883576
US-Texas-Bell,US,Texas,Bell,2020-04-18,126,2,19.047619047619,,,12.4801378392759
US-Texas-Bell,US,Texas,Bell,2020-04-19,126,0,0,,,13.4801378392759
US-Texas-Bell,US,Texas,Bell,2020-04-20,126,0,0,,,14.4801378392759
US-Texas-Bell,US,Texas,Bell,2020-04-21,135,9,85.7142857142857,,,15.0463968909933
US-Texas-Bell,US,Texas,Bell,2020-04-22,145,10,95.2380952380952,,,14.2421850038313
US-Texas-Bell,US,Texas,Bell,2020-04-23,153,8,76.1904761904762,,,14.737868240425
US-Texas-Bell,US,Texas,Bell,2020-04-24,161,8,76.1904761904762,37,88.0952380952381,15.3357715322582
US-Texas-Bexar,US,Texas,Bexar,2020-03-27,113,29,24.6598639455782,73,20.8155118334759,3.60252450666837
US-Texas-Bexar,US,Texas,Bexar,2020-03-28,125,12,10.2040816326531,,,4.2742938055223
US-Texas-Bexar,US,Texas,Bexar,2020-03-29,140,15,12.7551020408163,,,3.92685315475101
US-Texas-Bexar,US,Texas,Bexar,2020-03-30,157,17,14.4557823129252,,,4.34425333109535
US-Texas-Bexar,US,Texas,Bexar,2020-03-31,207,50,42.5170068027211,,,4.29610514893093
US-Texas-Bexar,US,Texas,Bexar,2020-04-01,229,22,18.7074829931973,,,4.86933976458981
US-Texas-Bexar,US,Texas,Bexar,2020-04-02,254,25,21.2585034013605,,,4.8599352925229
US-Texas-Bexar,US,Texas,Bexar,2020-04-03,342,88,74.8299319727891,229,65.2979754776162,3.6910448583137
US-Texas-Bexar,US,Texas,Bexar,2020-04-04,395,53,45.0680272108844,,,4.16992694034285
US-Texas-Bexar,US,Texas,Bexar,2020-04-05,421,26,22.108843537415,,,4.83399676298295
US-Texas-Bexar,US,Texas,Bexar,2020-04-06,467,46,39.1156462585034,,,4.81218368459426
US-Texas-Bexar,US,Texas,Bexar,2020-04-07,514,47,39.9659863945578,,,4.96052858273145
US-Texas-Bexar,US,Texas,Bexar,2020-04-08,514,0,0,,,5.96052858273145
US-Texas-Bexar,US,Texas,Bexar,2020-04-09,626,112,95.2380952380952,,,6.29786405126202
US-Texas-Bexar,US,Texas,Bexar,2020-04-10,676,50,42.5170068027211,334,95.2380952380952,7.03954881398802
US-Texas-Bexar,US,Texas,Bexar,2020-04-11,723,47,39.9659863945578,,,7.61512202795917
US-Texas-Bexar,US,Texas,Bexar,2020-04-12,734,11,9.35374149659864,,,8.51031686718783
US-Texas-Bexar,US,Texas,Bexar,2020-04-13,783,49,41.6666666666667,,,9.06177510151336
US-Texas-Bexar,US,Texas,Bexar,2020-04-14,805,22,18.7074829931973,,,9.70493808865097
US-Texas-Bexar,US,Texas,Bexar,2020-04-15,901,96,81.6326530612245,,,9.34688930666677
US-Texas-Bexar,US,Texas,Bexar,2020-04-16,901,0,0,,,10.3468893066668
US-Texas-Bexar,US,Texas,Bexar,2020-04-17,970,69,58.6734693877551,294,83.8323353293413,10.605610046533
US-Texas-Bexar,US,Texas,Bexar,2020-04-18,1003,33,28.0612244897959,,,11.2567382323622
US-Texas-Bexar,US,Texas,Bexar,2020-04-19,1015,12,10.2040816326531,,,12.13271480495
US-Texas-Bexar,US,Texas,Bexar,2020-04-20,1040,25,21.2585034013605,,,11.9411265838742
US-Texas-Bexar,US,Texas,Bexar,2020-04-21,1080,40,34.0136054421769,,,12.7496748408002
US-Texas-Bexar,US,Texas,Bexar,2020-04-22,1126,46,39.1156462585034,,,13.5380829927644
US-Texas-Bexar,US,Texas,Bexar,2020-04-23,1178,52,44.2176870748299,,,14.3090604270234
US-Texas-Bexar,US,Texas,Bexar,2020-04-24,1206,28,23.8095238095238,236,67.2939834616481,15.1898935930218
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-02,109,14,36.036036036036,,,4.70583887577336
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-03,123,14,36.036036036036,84,69.5652173913043,3.9815727881442
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-04,136,13,33.4620334620335,,,4.75477855843628
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-05,144,8,20.5920205920206,,,5.62575367530648
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-06,151,7,18.018018018018,,,6.51860646795083
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-07,167,16,41.1840411840412,,,7.29126270421465
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-08,184,17,43.7580437580438,,,8.07243362362071
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-09,199,15,38.6100386100386,,,7.66334168138033
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-10,199,0,0,76,62.9399585921325,8.66334168138033
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-11,225,26,66.9240669240669,,,8.73844536675729
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-12,225,0,0,,,9.73844536675729
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-13,250,25,64.3500643500643,,,9.83946156279353
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-14,259,9,23.1660231660232,,,10.4874464623528
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-15,272,13,33.4620334620335,,,11
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-16,272,0,0,,,12
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-17,302,30,77.2200772200772,103,85.3002070393375,11
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-18,304,2,5.14800514800515,,,11.9344610915029
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-19,315,11,28.3140283140283,,,12.58153154814
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-20,333,18,46.3320463320463,,,13.0297724618489
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-21,345,12,30.8880308880309,,,13.6657440286513
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-22,382,37,95.2380952380952,,,13.5235662256562
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-23,392,10,25.7400257400257,,,14.193828586368
US-Texas-Brazoria,US,Texas,Brazoria,2020-04-24,417,25,64.3500643500643,115,95.2380952380952,13.6202288594474
US-Texas-Brazos,US,Texas,Brazos,2020-04-08,108,14,70.1754385964912,,,7.49015564137745
US-Texas-Brazos,US,Texas,Brazos,2020-04-09,114,6,30.0751879699248,,,8.31823714222502
US-Texas-Brazos,US,Texas,Brazos,2020-04-10,116,2,10.0250626566416,44,87.3015873015873,9.26293631051179
US-Texas-Brazos,US,Texas,Brazos,2020-04-11,134,18,90.2255639097744,,,9.19398334359761
US-Texas-Brazos,US,Texas,Brazos,2020-04-12,140,6,30.0751879699248,,,9.49285617066945
US-Texas-Brazos,US,Texas,Brazos,2020-04-13,143,3,15.0375939849624,,,10.1219185216652
US-Texas-Brazos,US,Texas,Brazos,2020-04-14,149,6,30.0751879699248,,,9.16385745550666
US-Texas-Brazos,US,Texas,Brazos,2020-04-15,151,2,10.0250626566416,,,9.97057419625412
US-Texas-Brazos,US,Texas,Brazos,2020-04-16,151,0,0,,,10.9705741962541
US-Texas-Brazos,US,Texas,Brazos,2020-04-17,164,13,65.1629072681704,48,95.2380952380952,11.6048339305994
