key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed,Acceleration
US-New York-Dutchess,US,New York,Dutchess,2020-05-02,3049,47,28.33031946956,389,45.9647879002718,22.6927997074134,
US-New York-Dutchess,US,New York,Dutchess,2020-05-03,3086,37,22.3025919228451,,,23.515325601864,
US-New York-Dutchess,US,New York,Dutchess,2020-05-04,3131,45,27.124773960217,,,24.3023245223185,
US-New York-Dutchess,US,New York,Dutchess,2020-05-05,3151,20,12.0554550934298,,,25.2086382186618,
US-New York-Dutchess,US,New York,Dutchess,2020-05-06,3192,41,24.713682941531,,,26.0184262820296,
US-New York-Dutchess,US,New York,Dutchess,2020-05-07,3233,41,24.713682941531,,,26.86834414731,
US-New York-Dutchess,US,New York,Dutchess,2020-05-08,3277,44,26.5220012055455,,,27.7137278110709,
US-New York-Dutchess,US,New York,Dutchess,2020-05-09,3319,42,25.3164556962025,270,31.9035802906771,28.5680640263214,
US-New York-Dutchess,US,New York,Dutchess,2020-05-10,3359,40,24.1109101868596,,,29.4310402767742,
US-New York-Dutchess,US,New York,Dutchess,2020-05-11,3378,19,11.4526823387583,,,30.3665245963543,
US-New York-Dutchess,US,New York,Dutchess,2020-05-12,3399,21,12.6582278481013,,,31.2956386280745,
US-New York-Dutchess,US,New York,Dutchess,2020-05-13,3429,30,18.0831826401447,,,32.1951290120606,
US-New York-Dutchess,US,New York,Dutchess,2020-05-14,3474,45,27.124773960217,,,33.0460014667218,
US-New York-Dutchess,US,New York,Dutchess,2020-05-15,3498,24,14.4665461121157,,,33.9454657029035,
US-New York-Dutchess,US,New York,Dutchess,2020-05-16,3527,29,17.4804098854732,208,24.5775729646697,34.7881934381365,
US-New York-Dutchess,US,New York,Dutchess,2020-05-17,3543,16,9.64436407474382,,,35.7019751660672,
US-New York-Dutchess,US,New York,Dutchess,2020-05-18,3552,9,5.4249547920434,,,36.6536483317775,
US-New York-Dutchess,US,New York,Dutchess,2020-05-19,3710,158,95.2380952380952,,,36.6018826999883,
US-New York-Dutchess,US,New York,Dutchess,2020-05-20,3724,14,8.43881856540084,,,37.4390114756665,
US-New York-Dutchess,US,New York,Dutchess,2020-05-21,3745,21,12.6582278481013,,,38.1958491164342,
US-New York-Dutchess,US,New York,Dutchess,2020-05-22,3767,22,13.2610006027728,,,38.9522004837461,
US-New York-Dutchess,US,New York,Dutchess,2020-05-23,3793,26,15.6720916214587,266,31.4309346567411,39.7046612768653,
US-New York-Dutchess,US,New York,Dutchess,2020-05-24,3807,14,8.43881856540084,,,40.5720728355875,
US-New York-Dutchess,US,New York,Dutchess,2020-05-25,3825,18,10.8499095840868,,,41.4023166222613,
US-New York-Dutchess,US,New York,Dutchess,2020-05-26,3834,9,5.4249547920434,,,42.3177378512588,
US-New York-Dutchess,US,New York,Dutchess,2020-05-27,3847,13,7.83604581072936,,,43.1959183738001,
US-New York-Dutchess,US,New York,Dutchess,2020-05-28,3867,20,12.0554550934298,,,44.0093053007621,
US-New York-Dutchess,US,New York,Dutchess,2020-05-29,3887,20,12.0554550934298,,,44.9144440182253,
US-New York-Dutchess,US,New York,Dutchess,2020-05-30,3899,12,7.23327305605787,106,12.5251092993028,45.8606238684469,
US-New York-Dutchess,US,New York,Dutchess,2020-05-31,3909,10,6.02772754671489,,,46.8159001253313,
US-New York-Dutchess,US,New York,Dutchess,2020-06-01,3924,15,9.04159132007233,,,47.7490285776152,
US-New York-Dutchess,US,New York,Dutchess,2020-06-02,3936,12,7.23327305605787,,,48.695715132328,
US-New York-Dutchess,US,New York,Dutchess,2020-06-03,3951,15,9.04159132007233,,,49.6293014357992,
US-New York-Dutchess,US,New York,Dutchess,2020-06-04,3962,11,6.63050030138638,,,50.5807581118668,
US-New York-Dutchess,US,New York,Dutchess,2020-06-05,3984,22,13.2610006027728,,,51.4840744832821,
US-New York-Dutchess,US,New York,Dutchess,2020-06-06,3995,11,6.63050030138638,96,11.343495214463,52.4359326963162,
US-New York-Dutchess,US,New York,Dutchess,2020-06-07,4000,5,3.01386377335744,,,53.4140938694969,
US-New York-Dutchess,US,New York,Dutchess,2020-06-08,4006,6,3.61663652802893,,,54.3879232828849,
US-New York-Dutchess,US,New York,Dutchess,2020-06-09,4016,10,6.02772754671489,,,55.3443926201828,
US-New York-Dutchess,US,New York,Dutchess,2020-06-10,4022,6,3.61663652802893,,,56.3183262210656,
US-New York-Dutchess,US,New York,Dutchess,2020-06-11,4027,5,3.01386377335744,,,57.2966339089627,
US-New York-Dutchess,US,New York,Dutchess,2020-06-12,4035,8,4.82218203737191,,,58.2619821689545,
US-New York-Dutchess,US,New York,Dutchess,2020-06-13,4049,14,8.43881856540084,54,6.38071605813541,59.201506612028,
US-New York-Dutchess,US,New York,Dutchess,2020-06-14,4056,7,4.21940928270042,,,60.1713472020961,
US-New York-Dutchess,US,New York,Dutchess,2020-06-15,4068,12,7.23327305605787,,,61.1197662494692,
US-New York-Dutchess,US,New York,Dutchess,2020-06-16,4075,7,4.21940928270042,,,62.0897475810506,
US-New York-Dutchess,US,New York,Dutchess,2020-06-17,4077,2,1.20554550934298,,,63.0811802895315,
US-New York-Dutchess,US,New York,Dutchess,2020-06-18,4088,11,6.63050030138638,,,64.0341351814801,
US-New York-Dutchess,US,New York,Dutchess,2020-06-19,4110,22,13.2610006027728,,,64.8094324181554,
US-New York-Dutchess,US,New York,Dutchess,2020-06-20,4127,17,10.2471368294153,78,9.21658986175115,65.5788997107265,
US-New York-Dutchess,US,New York,Dutchess,2020-06-21,4138,11,6.63050030138638,,,66.4302369606626,
US-New York-Dutchess,US,New York,Dutchess,2020-06-22,4145,7,4.21940928270042,,,67.3358390111473,
US-New York-Dutchess,US,New York,Dutchess,2020-06-23,4150,5,3.01386377335744,,,68.2685094559602,
US-New York-Dutchess,US,New York,Dutchess,2020-06-24,4158,8,4.82218203737191,,,69.160950714457,
US-New York-Dutchess,US,New York,Dutchess,2020-06-25,4176,18,10.8499095840868,,,69.9466905734148,
US-New York-Dutchess,US,New York,Dutchess,2020-06-26,4179,3,1.80831826401447,,,70.9200645760029,
US-New York-Dutchess,US,New York,Dutchess,2020-06-27,4191,12,7.23327305605787,64,7.5623301429753,71.813751385448,
US-New York-Erie,US,New York,Erie,2020-04-17,1929,79,34.6719332894448,,,12.8206696529905,
US-New York-Erie,US,New York,Erie,2020-04-18,1997,68,29.8441957428133,525,60.6060606060606,13.5164930576042,
US-New York-Erie,US,New York,Erie,2020-04-19,2070,73,32.0386219003731,,,14.2012692018942,
US-New York-Erie,US,New York,Erie,2020-04-20,2109,39,17.1165240289664,,,15.0373882088791,
US-New York-Erie,US,New York,Erie,2020-04-21,2147,38,16.6776387974545,,,15.8548293116059,
US-New York-Erie,US,New York,Erie,2020-04-22,2233,86,37.7441299100285,,,16.4355789549439,
US-New York-Erie,US,New York,Erie,2020-04-23,2450,217,95.2380952380952,,,14.8655944042897,
US-New York-Erie,US,New York,Erie,2020-04-24,2603,153,67.1494404213298,,,15.3709891450485,
US-New York-Erie,US,New York,Erie,2020-04-25,2773,170,74.6104893570331,776,89.5815295815296,15.4744925688483,
US-New York-Erie,US,New York,Erie,2020-04-26,2954,181,79.4382269036647,,,14.9479034324235,
US-New York-Erie,US,New York,Erie,2020-04-27,3021,67,29.4053105113013,,,15.6033404964894,
US-New York-Erie,US,New York,Erie,2020-04-28,3089,68,29.8441957428133,,,16.2613617653099,
US-New York-Erie,US,New York,Erie,2020-04-29,3196,107,46.9607197717797,,,16.4864210839789,
US-New York-Erie,US,New York,Erie,2020-04-30,3319,123,53.982883475971,,,16.1911098594318,
US-New York-Erie,US,New York,Erie,2020-05-01,3481,162,71.0994075049374,,,16.1238551969964,
US-New York-Erie,US,New York,Erie,2020-05-02,3598,117,51.3495720868993,825,95.2380952380952,16.5082800534244,
US-New York-Erie,US,New York,Erie,2020-05-03,3710,112,49.1551459293395,,,16.9354541121087,
US-New York-Erie,US,New York,Erie,2020-05-04,3802,92,40.3774412991003,,,17.3496660909051,
US-New York-Erie,US,New York,Erie,2020-05-05,3891,89,39.0607856045644,,,17.7541507700692,
US-New York-Erie,US,New York,Erie,2020-05-06,4008,117,51.3495720868993,,,17.9025381620025,
US-New York-Erie,US,New York,Erie,2020-05-07,4136,128,56.1773096335308,,,18.0269242868413,
US-New York-Erie,US,New York,Erie,2020-05-08,4255,119,52.2273425499232,,,17.5109269185735,
US-New York-Erie,US,New York,Erie,2020-05-09,4337,82,35.9885889839807,739,85.3102453102453,17.7462939801419,
US-New York-Erie,US,New York,Erie,2020-05-10,4453,116,50.9106868553873,,,18.0742245094296,
US-New York-Erie,US,New York,Erie,2020-05-11,4483,30,13.1665569453588,,,18.9590335593644,
US-New York-Erie,US,New York,Erie,2020-05-12,4530,47,20.6276058810621,,,19.8465767597722,
US-New York-Erie,US,New York,Erie,2020-05-13,4606,76,33.3552775949089,,,20.6671774301389,
US-New York-Erie,US,New York,Erie,2020-05-14,4671,65,28.5275400482774,,,21.5160768251294,
US-New York-Erie,US,New York,Erie,2020-05-15,4782,111,48.7162606978275,,,22.2628401640247,
US-New York-Erie,US,New York,Erie,2020-05-16,4867,85,37.3052446785166,530,61.1832611832612,23.0728631094686,
US-New York-Erie,US,New York,Erie,2020-05-17,4954,87,38.1830151415405,,,23.8190699760767,
US-New York-Erie,US,New York,Erie,2020-05-18,4993,39,17.1165240289664,,,24.6896206464205,
US-New York-Erie,US,New York,Erie,2020-05-19,5037,44,19.3109501865262,,,25.5447836130745,
US-New York-Erie,US,New York,Erie,2020-05-20,5131,94,41.2552117621242,,,26.2395518114884,
US-New York-Erie,US,New York,Erie,2020-05-21,5270,139,61.0050471801624,,,26.8068674808762,
US-New York-Erie,US,New York,Erie,2020-05-22,5397,127,55.7384244020189,,,27.4304693436174,
US-New York-Erie,US,New York,Erie,2020-05-23,5552,155,68.0272108843537,685,79.0764790764791,27.9828994326768,
US-New York-Erie,US,New York,Erie,2020-05-24,5626,74,32.477507131885,,,28.7734988404968,
US-New York-Erie,US,New York,Erie,2020-05-25,5700,74,32.477507131885,,,29.5668346226322,
US-New York-Erie,US,New York,Erie,2020-05-26,5753,53,23.2609172701339,,,30.4204607188978,
US-New York-Erie,US,New York,Erie,2020-05-27,5810,57,25.0164581961817,,,31.2645371400842,
US-New York-Erie,US,New York,Erie,2020-05-28,5886,76,33.3552775949089,,,32.0590019014076,
US-New York-Erie,US,New York,Erie,2020-05-29,5935,49,21.505376344086,,,32.7966951728012,
US-New York-Erie,US,New York,Erie,2020-05-30,6014,79,34.6719332894448,462,53.3333333333333,33.207109717403,
US-New York-Erie,US,New York,Erie,2020-05-31,6070,56,24.5775729646697,,,33.7922900464236,
US-New York-Erie,US,New York,Erie,2020-06-01,6123,53,23.2609172701339,,,34.4017348713045,
US-New York-Erie,US,New York,Erie,2020-06-02,6173,50,21.944261575598,,,35.036373263783,
US-New York-Erie,US,New York,Erie,2020-06-03,6234,61,26.7719991222295,,,35.7350104500833,
US-New York-Erie,US,New York,Erie,2020-06-04,6308,74,32.477507131885,,,36.3884735361513,
US-New York-Erie,US,New York,Erie,2020-06-05,6359,51,22.3831468071099,,,37.1520023156997,
US-New York-Erie,US,New York,Erie,2020-06-06,6429,70,30.7219662058372,415,47.9076479076479,37.8471594010943,
US-New York-Erie,US,New York,Erie,2020-06-07,6486,57,25.0164581961817,,,38.6134151349193,
US-New York-Erie,US,New York,Erie,2020-06-08,6531,45,19.7498354180382,,,39.4303266460245,
US-New York-Erie,US,New York,Erie,2020-06-09,6595,64,28.0886548167654,,,40.1720954439241,
US-New York-Erie,US,New York,Erie,2020-06-10,6616,21,9.21658986175115,,,41.0879090961234,
US-New York-Erie,US,New York,Erie,2020-06-11,6659,43,18.8720649550143,,,41.9337207321761,
US-New York-Erie,US,New York,Erie,2020-06-12,6717,58,25.4553434276937,,,42.7517438707241,
US-New York-Erie,US,New York,Erie,2020-06-13,6753,36,15.7998683344305,324,37.4025974025974,43.639581377578,
US-New York-Erie,US,New York,Erie,2020-06-14,6785,32,14.0443274083827,,,44.5403822180615,
US-New York-Erie,US,New York,Erie,2020-06-15,6817,32,14.0443274083827,,,45.4416498112057,
US-New York-Erie,US,New York,Erie,2020-06-16,6852,35,15.3609831029186,,,46.3341905216201,
US-New York-Erie,US,New York,Erie,2020-06-17,6882,30,13.1665569453588,,,47.2425185403804,
US-New York-Erie,US,New York,Erie,2020-06-18,6920,38,16.6776387974545,,,48.1269726812601,
US-New York-Erie,US,New York,Erie,2020-06-19,6955,35,15.3609831029186,,,49.0211088301083,
US-New York-Erie,US,New York,Erie,2020-06-20,6980,25,10.972130787799,227,26.2049062049062,49.9218922425509,
US-New York-Erie,US,New York,Erie,2020-06-21,7004,24,10.533245556287,,,50.8180613101995,
US-New York-Erie,US,New York,Erie,2020-06-22,7035,31,13.6054421768707,,,51.6844716864709,
US-New York-Erie,US,New York,Erie,2020-06-23,7073,38,16.6776387974545,,,52.5215174345605,
US-New York-Erie,US,New York,Erie,2020-06-24,7108,35,15.3609831029186,,,53.3722006702809,
US-New York-Erie,US,New York,Erie,2020-06-25,7138,30,13.1665569453588,,,54.2447989014753,
US-New York-Erie,US,New York,Erie,2020-06-26,7181,43,18.8720649550143,,,55.0631203858267,
US-New York-Erie,US,New York,Erie,2020-06-27,7206,25,10.972130787799,226,26.0894660894661,55.9546973325868,
US-New York-Monroe,US,New York,Monroe,2020-05-13,1960,69,65.0636492220651,,,25.8463286635863,
US-New York-Monroe,US,New York,Monroe,2020-05-14,2020,60,56.5770862800566,,,25.9157620355645,
US-New York-Monroe,US,New York,Monroe,2020-05-15,2092,72,67.8925035360679,,,25.361200475744,
US-New York-Monroe,US,New York,Monroe,2020-05-16,2193,101,95.2380952380952,417,84.6786475784344,24.3645803329231,
US-New York-Monroe,US,New York,Monroe,2020-05-17,2259,66,62.2347949080622,,,24.5581454149243,
US-New York-Monroe,US,New York,Monroe,2020-05-18,2304,45,42.4328147100424,,,25,
US-New York-Monroe,US,New York,Monroe,2020-05-19,2377,73,68.8354549740688,,,25.2199609685341,
US-New York-Monroe,US,New York,Monroe,2020-05-20,2466,89,83.9226779820839,,,25.5963330716407,
US-New York-Monroe,US,New York,Monroe,2020-05-21,2531,65,61.2918434700613,,,26.2207482518766,
US-New York-Monroe,US,New York,Monroe,2020-05-22,2602,71,66.9495520980669,,,26.4808951373169,
US-New York-Monroe,US,New York,Monroe,2020-05-23,2662,60,56.5770862800566,469,95.2380952380952,26,
US-New York-Monroe,US,New York,Monroe,2020-05-24,2698,36,33.9462517680339,,,26.546332293259,
US-New York-Monroe,US,New York,Monroe,2020-05-25,2734,36,33.9462517680339,,,27.0986780323578,
US-New York-Monroe,US,New York,Monroe,2020-05-26,2763,29,27.3455917020273,,,27.6792308065289,
US-New York-Monroe,US,New York,Monroe,2020-05-27,2792,29,27.3455917020273,,,28.2402490679616,
US-New York-Monroe,US,New York,Monroe,2020-05-28,2825,33,31.1173974540311,,,28.7679580275885,
US-New York-Monroe,US,New York,Monroe,2020-05-29,2861,36,33.9462517680339,,,29.2811502498991,
US-New York-Monroe,US,New York,Monroe,2020-05-30,2910,49,46.2046204620462,248,50.3604426845365,29.6186340003838,
US-New York-Monroe,US,New York,Monroe,2020-05-31,2943,33,31.1173974540311,,,30.1738500296596,
US-New York-Monroe,US,New York,Monroe,2020-06-01,2965,22,20.7449316360207,,,30.9182543456679,
US-New York-Monroe,US,New York,Monroe,2020-06-02,2990,25,23.5737859500236,,,31.6924783917189,
US-New York-Monroe,US,New York,Monroe,2020-06-03,3049,59,55.6341348420556,,,32.1670449722845,
US-New York-Monroe,US,New York,Monroe,2020-06-04,3082,33,31.1173974540311,,,32.7794789968693,
US-New York-Monroe,US,New York,Monroe,2020-06-05,3118,36,33.9462517680339,,,33.216992655182,
US-New York-Monroe,US,New York,Monroe,2020-06-06,3168,50,47.1475719000471,258,52.3911056960097,33.3771535530749,
US-New York-Monroe,US,New York,Monroe,2020-06-07,3191,23,21.6878830740217,,,33.9826050779124,
US-New York-Monroe,US,New York,Monroe,2020-06-08,3204,13,12.2583686940123,,,34.7569658366667,
US-New York-Monroe,US,New York,Monroe,2020-06-09,3244,40,37.7180575200377,,,35.0683900252483,
US-New York-Monroe,US,New York,Monroe,2020-06-10,3256,12,11.3154172560113,,,35.8699002516022,
US-New York-Monroe,US,New York,Monroe,2020-06-11,3294,38,35.8321546440358,,,36.2562598402412,
US-New York-Monroe,US,New York,Monroe,2020-06-12,3321,27,25.4596888260255,,,36.8368502392433,
US-New York-Monroe,US,New York,Monroe,2020-06-13,3341,20,18.8590287600189,173,35.1304700984872,37.541594017712,
US-New York-Monroe,US,New York,Monroe,2020-06-14,3371,30,28.2885431400283,,,38.102007276688,
US-New York-Monroe,US,New York,Monroe,2020-06-15,3381,10,9.42951438000943,,,38.9676574475048,
US-New York-Monroe,US,New York,Monroe,2020-06-16,3403,22,20.7449316360207,,,39.7313519534885,
US-New York-Monroe,US,New York,Monroe,2020-06-17,3419,16,15.0872230080151,,,40.5604509869813,
US-New York-Monroe,US,New York,Monroe,2020-06-18,3440,21,19.8019801980198,,,41.3373531786865,
US-New York-Monroe,US,New York,Monroe,2020-06-19,3462,22,20.7449316360207,,,42.1050877076791,
US-New York-Monroe,US,New York,Monroe,2020-06-20,3488,26,24.5167373880245,147,29.8507462686567,42.7981692919053,
US-New York-Monroe,US,New York,Monroe,2020-06-21,3499,11,10.3724658180104,,,43.659947016983,
US-New York-Monroe,US,New York,Monroe,2020-06-22,3513,14,13.2013201320132,,,44.4846548777471,
US-New York-Monroe,US,New York,Monroe,2020-06-23,3541,28,26.4026402640264,,,45.1361566348811,
US-New York-Monroe,US,New York,Monroe,2020-06-24,3568,27,25.4596888260255,,,45.82423986259,
US-New York-Monroe,US,New York,Monroe,2020-06-25,3603,35,33.003300330033,,,46.4424965534704,
US-New York-Monroe,US,New York,Monroe,2020-06-26,3642,39,36.7751060820368,,,47.0214694294417,
US-New York-Monroe,US,New York,Monroe,2020-06-27,3677,35,33.003300330033,189,38.3795309168443,47.4290995566783,
US-New York-Nassau,US,New York,Nassau,2020-03-22,1900,666,32.7288810260946,,,1.53094105586053,
US-New York-Nassau,US,New York,Nassau,2020-03-23,2442,542,26.6352154897047,,,2.02149861531425,
US-New York-Nassau,US,New York,Nassau,2020-03-24,2869,427,20.983832129343,,,2.65116337691035,
US-New York-Nassau,US,New York,Nassau,2020-03-25,3285,416,20.4432650253084,,,3.33743463879301,
US-New York-Nassau,US,New York,Nassau,2020-03-26,3914,629,30.9106098579783,,,3.88221871516635,
US-New York-Nassau,US,New York,Nassau,2020-03-27,4657,743,36.5128507543368,,,4.18964149860994,
US-New York-Nassau,US,New York,Nassau,2020-03-28,5537,880,43.2453683227677,4303,44.3612820750729,4.22127663127878,
US-New York-Nassau,US,New York,Nassau,2020-03-29,6445,908,44.6213573148558,,,4.14186672229997,
US-New York-Nassau,US,New York,Nassau,2020-03-30,7344,899,44.1790751388275,,,4.36430289536865,
US-New York-Nassau,US,New York,Nassau,2020-03-31,8544,1200,58.9709568037741,,,4.4964534289514,
US-New York-Nassau,US,New York,Nassau,2020-04-01,9555,1011,49.6830311071797,,,4.8524050707179,
US-New York-Nassau,US,New York,Nassau,2020-04-02,10587,1032,50.7150228512458,,,5.25983838723717,
US-New York-Nassau,US,New York,Nassau,2020-04-03,12024,1437,70.6177207725195,,,5.45799368308025,
US-New York-Nassau,US,New York,Nassau,2020-04-04,13346,1322,64.9663374121578,7809,80.5059845977794,5.73376352228364,
US-New York-Nassau,US,New York,Nassau,2020-04-05,14398,1052,51.6978721313087,,,6.1527161583868,
US-New York-Nassau,US,New York,Nassau,2020-04-06,15616,1218,59.8555211558308,,,6.59519679400041,
US-New York-Nassau,US,New York,Nassau,2020-04-07,16610,994,48.8476092191262,,,7.18746190001557,
US-New York-Nassau,US,New York,Nassau,2020-04-08,18548,1938,95.2380952380952,,,7.26690850680322,
US-New York-Nassau,US,New York,Nassau,2020-04-09,20140,1592,78.234802693007,,,7.48815352494145,
US-New York-Nassau,US,New York,Nassau,2020-04-10,21512,1372,67.4234606123151,,,7.8755721526447,
US-New York-Nassau,US,New York,Nassau,2020-04-11,22584,1072,52.6807214113716,9238,95.2380952380952,8.49348851597857,
US-New York-Nassau,US,New York,Nassau,2020-04-12,23553,969,47.6190476190476,,,9.16341128623344,
US-New York-Nassau,US,New York,Nassau,2020-04-13,24358,805,39.5596835225318,,,9.87720974540293,
US-New York-Nassau,US,New York,Nassau,2020-04-14,25250,892,43.8350778908054,,,10.5324191492219,
US-New York-Nassau,US,New York,Nassau,2020-04-15,26715,1465,71.9937097646076,,,10.9886479382357,
US-New York-Nassau,US,New York,Nassau,2020-04-16,27772,1057,51.9435844513244,,,11.4772233030979,
US-New York-Nassau,US,New York,Nassau,2020-04-17,28539,767,37.6922698904123,,,12.1181574965783,
US-New York-Nassau,US,New York,Nassau,2020-04-18,29180,641,31.500319426016,6596,68.000701038155,12.8368724383558,
