nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04
US,South Carolina,Allendale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,3,4,5,6,1,2,2.67807190511264,3.67807190511264,4.67807190511264,5.67807190511264,6.67807190511264,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.1926450779424,13,14,15,16,12,13,14,14.4772413011368,15.4772413011368,11,11
US,Oregon,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,1,1.58496250072116,2.58496250072116,3.41503749927884,4.26303440583379,5.26303440583379,6.26303440583379,7.26303440583379,8,9.12553088208386,9.46416306545103,10.464163065451,11.464163065451,12.464163065451,13.464163065451,14.464163065451,15.464163065451,16.464163065451,17.464163065451,18.464163065451,19.464163065451,20.464163065451,21.464163065451,22.464163065451,23.464163065451,24.464163065451,25.464163065451,26.464163065451,27.464163065451,28.464163065451
US,Illinois,Menard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,4,5,6,7,8,9,10,11,12,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,5,6,7,8,9,10,6.46416306545103,7.46416306545103,3,3.78952874776654,4.27545806095994,3.48332096197819,5
US,North Carolina,Perquimans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,4,5,5.41503749927884,2,3,4,1,2,3,4,5,6,7,8,9,10,10.6780719051126,11.6780719051126,12.6780719051126,13.5405683813627,14.4150374992788,15.2995602818589,16.2995602818589,17.1926450779424,18.1926450779424,19.1926450779424,20.1926450779424
US,Wisconsin,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,3.41503749927884,2.44966028678679,2,2.69823228777992,5.44966028678679,6.44966028678679,6,6.43682920537367,7.43682920537367,8.43682920537367,9.43682920537367,10.4368292053737,7,7,7.72176678584324,8.72176678584324,9.72176678584324,10.7217667858432,11.7217667858432,12.7217667858432,13.464163065451,14.464163065451,15.464163065451,16.464163065451,17.464163065451,18.464163065451,19.464163065451,20.464163065451,21.464163065451,22.464163065451,23.464163065451,24.464163065451
US,Washington,Kittitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.36907024642854,8.36907024642854,9.36907024642854,10.3690702464285,11.3690702464285,12.1659562328535,7,8,4,5,6,7,8,9,9,10,11,12,12.4772413011368,11.7217667858432,12.7217667858432,13.2243397393085,14.2243397393085,15.2243397393085,16.2243397393085,17.2243397393085,18.464163065451,19.464163065451,20.464163065451,21.464163065451,22.464163065451,23.464163065451,24.464163065451,25.464163065451,26.464163065451,27.464163065451,28.464163065451,29.464163065451,30.464163065451,31.464163065451,32.464163065451,33.2243397393085,34.464163065451,35.464163065451,36.2243397393085,37.2243397393085,38.2243397393085,39.464163065451
US,Alabama,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.36907024642854,9.36907024642854,3,2,3,4,5,6,7,8,9,10,11,12,13,13.7095112913515,14.7095112913515,15.4496602867868,16.4496602867868,17,18,19,20,21,22,23,24,25,25.7217667858432,26.7217667858432,27.464163065451,28.464163065451
US,Illinois,Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,3,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.36907024642854,10.3690702464285,11.3690702464285,12.3690702464285,13.1659562328535,14.1659562328535,7,8,9,10,11,11.464163065451,7,7.47724130113678,4,5,6,6.48075021295247,7
US,Michigan,Gladwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5.41503749927884,6.41503749927884,8,9,10,11,11.4150374992788,2,3,4,5,6,7,8,9,10,10.4496602867868,11,3,4,4.47216473448281,5.47216473448281,6.47216473448281,7.47216473448281,8,9,10,11,11.4772413011368,12.4772413011368,13,12,14.2243397393085,14,16.464163065451,17.464163065451,18.464163065451
US,Virginia,Amherst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,2,2.41503749927884,3.41503749927884,2.44966028678679,2,3,4,5,6,6.43682920537367,7.43682920537367,8.2062553457696,9.2062553457696,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.2062553457696,25.2062553457696,26.2062553457696,27.2062553457696,27.4772413011368,24,24.7217667858432,26,26.464163065451,27.464163065451
US,Ohio,Champaign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,4.41503749927884,5.41503749927884,3,4,5,5.44966028678679,6.44966028678679,7.44966028678679,8.44966028678679,9.44966028678679,10.4496602867868,10,11,12,13,14,15,16,17,17.464163065451,16,17,20.464163065451,21.464163065451,20,21,8,9,10,6,7,8,9,10,10.4833209619782,12
US,Virginia,Waynesboro city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1.44966028678679,2.44966028678679,3.44966028678679,4,5,6,7,7.69823228777992,8.69823228777992,9.69823228777992,10.4368292053737,11.4368292053737,12.4368292053737,13.2062553457696,12,13,14,14.4772413011368,15.4772413011368,16.4772413011368,17.4772413011368,14.4807502129525,13,14,15
US,Illinois,Jo Daviess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,1,1.63092975357146,2.36907024642854,3.36907024642854,4.16595623285353,4,5,4,4.47216473448281,5,6,6.47724130113678,7.47724130113678,8.47724130113678,9.47724130113678,10.4772413011368,11.4772413011368,11,12,13,15.4772413011368,16.4772413011368,17.4772413011368,18.4772413011368,19.4772413011368,20.4772413011368,21.4772413011368,22.4772413011368,22,22.7217667858432,23.7217667858432,24.7217667858432,25.7217667858432,26.464163065451
US,Kentucky,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,13,14,15,16,17,1,1.88452278258006,2.88452278258006,3.77760757866355,4.77760757866355
US,Mississippi,Choctaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,5,6,6.46416306545103,7.46416306545103,8.46416306545103,7,8,9,9.47216473448281,10.4721647344828,11.4721647344828,12.4721647344828,13,14,14.4772413011368,15.4772413011368,16.4772413011368,17.4772413011368,18.4772413011368,19.4772413011368,19,19.4807502129525,20.4807502129525,21.4807502129525,22.4807502129525,23.4807502129525,24.4807502129525,25.4807502129525,26.4807502129525,27.4807502129525,28.4807502129525,29.4807502129525,30.4807502129525,31.4807502129525,32.4807502129525,31
US,Oklahoma,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.63092975357146,2.63092975357146,3.36907024642854,4.16595623285353,5.16595623285353,4,4.46416306545103,5.46416306545103,6.46416306545103,6.47216473448281,6,7,8,8.47724130113678,9.47724130113678,10.4772413011368,12,13,14,14.4772413011368,15.4772413011368,17,18,19,20,21,22,23,24,25,25.4772413011368,26.4772413011368,27,27.4807502129525,29,27,28,29
US,Ohio,Seneca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1.41503749927884,2.41503749927884,3,4,5,5.44966028678679,5,6,7,8,8.46416306545103,7,8,8.47216473448281,9.47216473448281,10,10.4772413011368,11.4772413011368,12.4772413011368,13.4772413011368,11,11.4807502129525,16.4772413011368,17.4772413011368,18.4772413011368,16,17,17.4807502129525,18,19,20,21,22,23,24,25
US,Arkansas,Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,9.44966028678679,10.4496602867868,11.4496602867868,12.4496602867868,10,11,12,8,8.47216473448281,9.47216473448281,6.47724130113678,5,6,6.72176678584324,7.46416306545103,8.46416306545103,9.46416306545103,10.7217667858432,11.7217667858432,12.7217667858432,13.7217667858432,14.7217667858432,15.7217667858432,16.7217667858432,17.7217667858432,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432,22.464163065451
US,Arizona,La Paz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,5,6,7,8,9,10,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,13,14,15,10,16.464163065451,17.464163065451,18.464163065451,19.464163065451,15,2,2.48332096197819,4,5,6
US,Arkansas,Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.63092975357146,7.63092975357146,8.63092975357146,9.63092975357146,10.6309297535715,11.6309297535715,12.3690702464285,13.3690702464285,14.1659562328535,3.46416306545103,4.46416306545103,3.47216473448281,4.47216473448281,5,6,7,7.71673686732251,8.71673686732251,9.71673686732251,10.7167368673225,11.7167368673225,12.7167368673225,13.7167368673225,14.7167368673225,15.7167368673225,16.7167368673225,17.7167368673225,18.7167368673225,19.4581378879138,20.4581378879138,21.2202498871761,21,22,23,24,25
US,Wisconsin,Richland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,7,7.44966028678679,8.44966028678679,9.44966028678679,5,5.46416306545103,6.46416306545103,7,8,9,10,11,11.4721647344828,10,11,12,12.4772413011368,13.4772413011368,14.4772413011368,15.4772413011368,16,17,18,18.4807502129525,19.4807502129525
Canada,Grand Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.41503749927884,2.41503749927884,3.33903595255632,4.33903595255632,5.14978014092945,6.14978014092945,7.14978014092945,8.14978014092945,9.14978014092945,10.1497801409295,11.1497801409295,12.1497801409295,13.1497801409295,14.1497801409295,15.1497801409295,16.1497801409295,17.1497801409295,18.1497801409295,19.1497801409295,20.1497801409295,21.1497801409295,22.1497801409295,23.1497801409295,24.1497801409295,25.1497801409295,26.1497801409295,27.1497801409295,28.1497801409295,29.1497801409295,30.1497801409295,31.1497801409295,32.1497801409295,33.1497801409295,34.1497801409295,35.1497801409295,36.1497801409295,37.1497801409295,38.1497801409295,39.1497801409295,40.1497801409295,41.1497801409295,42.1497801409295,43.1497801409295,44.1497801409295,45.1497801409295,46.1497801409295,47.1497801409295,48.1497801409295
US,South Carolina,Bamberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.67807190511264,2.67807190511264,3.67807190511264,4.67807190511264,5.67807190511264,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.1926450779424,11.1926450779424,12.1926450779424,13.1926450779424,14.1926450779424,15.1926450779424,16.1926450779424,17.1926450779424,18.1926450779424,19.1926450779424,20.1926450779424,21.1926450779424,22.1926450779424,23.1926450779424,24.1926450779424,25,26,26.4721647344828,27.4721647344828,24,25,22,23,23.4807502129525
US,West Virginia,Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,2.41503749927884,2,3,3.44966028678679,4.44966028678679,5,5.46416306545103,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18.4721647344828,17.4772413011368,18.4772413011368,19.4772413011368,20,21,22,23,23.4807502129525,24.4807502129525,25.4807502129525,26.4807502129525,27.4807502129525
US,Illinois,Woodford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,5,6,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,11,2,3,4,4.46416306545103,5.46416306545103,6.46416306545103,7.46416306545103,8.46416306545103,9.46416306545103,9.70951129135145,10.4496602867868,11.2145964603357,12.2145964603357,13.2145964603357,14.2145964603357,15.2145964603357,16.2145964603357,17.2145964603357,18.2145964603357,19.2145964603357,20.2145964603357,21.2145964603357,22.2145964603357,23.2145964603357,22,23,23.4807502129525,19,25.4807502129525,26.4807502129525,27.4807502129525
US,Tennessee,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.5,2.5,3.5,4.33903595255632,5.20751874963942,6.20751874963942,7.20751874963942,8.20751874963942,9.20751874963942,10.2075187496394,8,9,10,11,11.4721647344828,12.4721647344828,13.4721647344828,14.4721647344828,15.4721647344828,15.4772413011368,16.4772413011368,17.4772413011368,18.4772413011368,19.4772413011368,20.4772413011368,21.4772413011368,22.4772413011368,17.7217667858432,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432
US,New Mexico,Eddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2,3,4,5,6,7,8,9,10,11,11,12,13,14,14.464163065451,15.464163065451,16.464163065451,17.464163065451,18.464163065451,9.70951129135145,10.7095112913515,11.7095112913515,12.4496602867868,13.4496602867868,14.2145964603357,15.2145964603357,16.2145964603357,17.2145964603357,14.4807502129525,16,17,18,19,20,20.4807502129525,21.4807502129525,22.4807502129525
US,Arkansas,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,14.4150374992788,15.4150374992788,16.4150374992788,13,14,15,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,20.4496602867868,10,22.4496602867868,12,9.47216473448281,2,3,3.80259039292677,4.80259039292677,5.80259039292677,6.80259039292677,7.80259039292677
US,Georgia,Chattahoochee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,4,5,6,7,8,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,5,5.44966028678679,6.44966028678679,4,5,6,7,7.46416306545103,8.46416306545103,9,10,11,12,13,13.4721647344828,12.4772413011368,13.4772413011368,11,12,13,13.4807502129525,14.4807502129525
US,Texas,Parmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3,4,5,6,5,6,7,4,5,6,3.72176678584324
US,Minnesota,Becker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,1,1,2,2.62148837674627
US,West Virginia,Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,1,1.41503749927884,2.41503749927884,3.41503749927884,4,4.44966028678679,5.44966028678679,7,5,6,7,8,9,10,11,12,13,14,15,11.4496602867868,12.4496602867868,13.4496602867868,4,5,6,7,8,8.8433071796919,9.8433071796919,10.8433071796919,11.8433071796919,12.8433071796919,13.8433071796919,14.8433071796919,15.8433071796919,16.8433071796919
US,Idaho,Cassia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.36907024642854,2.36907024642854,3.36907024642854,4.16595623285353,5.16595623285353,6.16595623285353,7,7.46416306545103,8.46416306545103,7,7.47216473448281,8.47216473448281,9.47216473448281,8,9,10,11,11.4772413011368,12.4772413011368,13,14,15,16,17,18,19,20,20.4807502129525,21.4807502129525,22.4807502129525,23.4807502129525,24.4807502129525
US,California,Calaveras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,9,10,11,11.4496602867868,12.4496602867868,13.4496602867868,4,5,6,7,7.47216473448281,8.47216473448281,9.47216473448281,7.79721394926827,8.61208478945887,9.61208478945887,10.6120847894589,11.6120847894589,12.6120847894589,13.6120847894589,14.4417824711513,15.4417824711513,16.4417824711513,17.4417824711513,18.4417824711513,19.4417824711513,20.4417824711513,21.4417824711513,22.4417824711513,23.4417824711513,24.4417824711513,25.4417824711513
US,South Dakota,Brookings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,3.41503749927884,4.41503749927884,3,2,3,4,4.46416306545103,6,6,6.70951129135145,7.70951129135145,8.70951129135145,9.70951129135145,10.7095112913515,11.7095112913515,12.7095112913515,13.7095112913515,14.7095112913515,15.7095112913515,16.7095112913515,17.7095112913515,18.2145964603357,19.2145964603357,16,17,18,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432,22.7217667858432
US,Texas,Limestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,2,3,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,1,2,2.77760757866355,3.41503749927884,4.12553088208386,5.12553088208386,6.12553088208386,7.12553088208386,8.12553088208386,9.12553088208386,10.1255308820839,11.1255308820839,12.1255308820839,13.1255308820839,14.1255308820839,15.1255308820839,16.1255308820839,17.1255308820839,18.1255308820839,19.1255308820839,19,19.4807502129525,21,22,23,23.4807502129525,24.4807502129525,25.4807502129525
US,Oklahoma,Le Flore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,1,1.63092975357146,2.63092975357146,3.63092975357146,4.63092975357146,5.63092975357146,6.36907024642854,7.16595623285353,3,4,5,6,6.46416306545103,7,8,8.47216473448281,9.47216473448281,10.4721647344828,11,12,13,13.4772413011368,14.4772413011368,11.4807502129525,12.4807502129525,13.4807502129525
US,Georgia,Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.41503749927884,2.41503749927884,3.41503749927884,4,5,6,6.44966028678679,5,6,6.46416306545103,7.46416306545103,8.46416306545103,9.46416306545103,8,8.47216473448281,9,10,10.4772413011368,11.4772413011368,12.4772413011368,12,13,14,14.4807502129525,15.4807502129525,16.4807502129525,17.4807502129525,18.4807502129525
US,South Dakota,Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,1.41503749927884,2.41503749927884,3.41503749927884,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8,9,10,10.4496602867868,11.4496602867868,12.4496602867868,13.4496602867868,14.4496602867868,15.4496602867868,16.4496602867868,17.4496602867868,18.4496602867868,19.4496602867868,14,14.464163065451,15.464163065451,16.464163065451,17.464163065451,18.464163065451,19.464163065451,20.464163065451,19,19.4721647344828,9.48075021295247,10.4807502129525,11.4807502129525
US,Arkansas,Sebastian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,1,1.63092975357146,2.36907024642854,3.16595623285353,3,3,4,5,6,7,8,9,9.47216473448281,10.4721647344828,11.4721647344828,12.4721647344828,13,14,14.4772413011368,15.4772413011368,16.4772413011368,17.4772413011368,18.4772413011368,19.4772413011368,20.4772413011368,21.4772413011368,22.4772413011368,23.4772413011368,24,25,26,27,28,29,29.7217667858432,30.7217667858432,31.7217667858432,32.7217667858432,33.7217667858432,34.7217667858432
US,Michigan,Charlevoix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,1,2,2.41503749927884,2,3,4,5,6,7,8,9,9.44966028678679,10.4496602867868,10.464163065451,11.464163065451,5,6,7,7.47216473448281,7,7.71673686732251,8.71673686732251,9.71673686732251,10.7167368673225,11.7167368673225,12.7167368673225,13.7167368673225,14.4581378879138,15.4581378879138,16.4581378879138,17.4581378879138,18.4581378879138,19.2202498871761,20.2202498871761,21.2202498871761,22.2202498871761,23.2202498871761,24.2202498871761,25.2202498871761,26.2202498871761,27.2202498871761,28.2202498871761,29.2202498871761,30.2202498871761
US,Alabama,Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.63092975357146,2.16595623285353,3.16595623285353,4.16595623285353,5.16595623285353,6.16595623285353,6,7,8,9,10,10.6982322877799,11.6982322877799,12.6982322877799,13.6982322877799,14.6982322877799,15.4368292053737,16.2062553457696,17.2062553457696,18.2062553457696,19.2062553457696,20.2062553457696,16.4772413011368,17.4772413011368,14,19.4772413011368,16,17,17.4807502129525,18.4807502129525,19.4807502129525,20.4807502129525,21.4807502129525
US,Nebraska,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,1,2,3,3.41503749927884,4.41503749927884,3,4,4.44966028678679,5.44966028678679,5,6,6.46416306545103,7.46416306545103,8.46416306545103,9.46416306545103,10.464163065451,10,10.4721647344828,11.4721647344828,10.4772413011368,11.4772413011368,12.4772413011368,13.4772413011368,13,14,15,16,16.4807502129525
US,Kentucky,Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,1,2,3,1,2,3,4,4.41503749927884,5.41503749927884,2.21459646033566,2,3,4,4.86794591706667,5.86794591706667,6.86794591706667,7.86794591706667,8.86794591706667,9.86794591706667,10.8679459170667,11.7456829329017,12.7456829329017,13.7456829329017,14.7456829329017,15.7456829329017,16.7456829329017,17.7456829329017,18.8679459170667,19.8679459170667,20.8679459170667,21.8679459170667,22.8679459170667,23.8679459170667,24.8679459170667
United Kingdom,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1.75647079736603,2.75647079736603,3.75647079736603,4.75647079736603,5.75647079736603,1,1.87911815578677,2.87911815578677,3.87911815578677,4.87911815578677,5.87911815578677,6.87911815578677,7.87911815578677,8.87911815578677,9.76876167823493,10.6672435598213,11.6672435598213,12.6672435598213,13.6672435598213,14.6672435598213,15.6672435598213,16.6672435598213,17.6672435598213,18.6672435598213,19.6672435598213,20.6672435598213
US,Colorado,Clear Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,3,4,4.41503749927884,5.41503749927884,6.41503749927884,7.41503749927884,8.41503749927884,9.41503749927884,10.4150374992788,11.4150374992788,12.4150374992788,13.4150374992788,11,2,3,4,5,6,7,7.46416306545103,8.46416306545103,8.44966028678679,9.21459646033566,10.2145964603357,11.2145964603357,12.2145964603357,13.2145964603357,14.2145964603357,15.2145964603357,16.2145964603357,17.2145964603357,18.2145964603357,19.2145964603357,20.2145964603357,21.2145964603357,17,17.4807502129525,18.4807502129525,19.4807502129525,20.4807502129525,21.4807502129525,22.4807502129525,23.4807502129525,24.4807502129525,25.4807502129525,26.4807502129525,27.4807502129525
US,North Dakota,McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4.41503749927884,5.41503749927884,2.44966028678679,3.44966028678679,3,4,5,6,6.43682920537367,7.43682920537367,8.2062553457696,8,9,10,11,12,13,14,15,16,13,14,15,16,16.7217667858432,17.7217667858432,18.7217667858432,19.7217667858432,20.7217667858432,21.7217667858432
